X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227589266355,1008,1000
30.228149935269,1008,1000
30.228764604183,1008,1000
30.229316273097,1008,1000
30.230002942011,1008,1000
30.230788610925,1008,1000
30.231975279839,1008,1000
30.23360807912,1008,1000
30.24419807912,1008,1000
30.25360807912,1008,1000
30.26360807912,1008,1000
30.27360807912,1008,1000
30.28360807912,1008,1000
30.29360807912,1008,1000
30.303608092728,1008,1000
30.313608092728,1008,1000
30.324387092728,1008,1000
30.333608092728,1008,1000
30.344684092728,1008,1000
30.353608092728,1008,1000
30.363608092728,1008,1000
30.373608092728,1008,1000
30.383608092728,1008,1000
30.393608092728,1008,1000
30.403608106397,1008,1000
30.413608106397,1008,1000
30.423608106397,1008,1000
30.433608106397,1008,1000
30.443608106397,1008,1000
30.453608106397,1008,1000
30.463608106397,1008,1000
30.473608106397,1008,1000
30.484504106397,1008,1000
30.493608106397,1008,1000
30.50360812008,1008,1000
30.51360812008,1008,1000
30.52360812008,1008,1000
30.53360812008,1008,1000
30.54360812008,1008,1000
30.55360812008,1008,1000
30.56360812008,1008,1000
30.57360812008,1008,1000
30.58360812008,1008,1000
30.59360812008,1008,1000
30.603608133799,1008,1000
30.613608133799,1008,1000
30.623608133799,1008,1000
30.633608133799,1008,1000
30.643608133799,1008,1000
30.653608133799,1008,1000
30.664219782566,1008,1000
30.673608133799,1008,1000
30.683608133799,1008,1000
30.694567133799,1008,1000
30.705139147577,1008,1000
30.713608147577,1008,1000
30.723608147577,1008,1000
30.733608147577,1008,1000
30.743608147577,1008,1000
30.753608147577,1008,1000
30.763608147577,1008,1000
30.773608147577,1008,1000
30.784504147577,1008,1000
30.793608147577,1008,1000
30.803608161354,1008,1000
30.813608161354,1008,1000
30.823608161354,1008,1000
30.833608161354,1008,1000
30.843608161354,1008,1000
30.853608161354,1008,1000
30.863608161354,1008,1000
30.874657161354,1008,1000
30.883608161354,1008,1000
30.893608161354,1008,1000
30.904864940538,1008,1000
30.9136081752,1008,1000
30.9236081752,1008,1000
30.935529414509,1008,1000
30.9436081752,1008,1000
30.9543781752,1008,1000
30.9636081752,1008,1000
30.9736081752,1008,1000
30.9836081752,1008,1000
30.9936081752,1008,1000
31.003608189069,1008,1000
31.013608189069,1008,1000
31.023608189069,1008,1000
31.033608189069,1008,1000
31.043608189069,1008,1000
31.053608189069,1008,1000
31.063608189069,1008,1000
31.073608189069,1008,1000
31.083608189069,1008,1000
31.094250068847,1008,1000
31.103608202946,1008,1000
31.113608202946,1008,1000
31.123608202946,1008,1000
31.133608202946,1008,1000
31.143608202946,1008,1000
31.153608202946,1008,1000
31.163608202946,1008,1000
31.174702202946,1008,1000
31.183608202946,1008,1000
31.193608202946,1008,1000
31.20466621686,1008,1000
31.21360821686,1008,1000
31.22420721686,1008,1000
31.23360821686,1008,1000
31.24422521686,1008,1000
31.25360821686,1008,1000
31.26360821686,1008,1000
31.27448621686,1008,1000
31.28468421686,1008,1000
31.29360821686,1008,1000
31.304237075688,1008,1000
31.313608230943,1008,1000
31.324720230943,1008,1000
31.337079230943,1008,1000
31.343608230943,1008,1000
31.354459230943,1008,1000
31.363608230943,1008,1000
31.374405230943,1008,1000
31.383608230943,1008,1000
31.394216230943,1008,1000
31.403608245264,1008,1000
31.413608245264,1008,1000
31.424198245264,1008,1000
31.433608245264,1008,1000
31.443608245264,1008,1000
31.453608245264,1008,1000
31.464675245264,1008,1000
31.473608245264,1008,1000
31.485769245264,1008,1000
31.493608245264,1008,1000
31.50360825972,1008,1000
31.51451325972,1008,1000
31.52360825972,1008,1000
31.53465725972,1008,1000
31.54360825972,1008,1000
31.55416225972,1008,1000
31.56466625972,1008,1000
31.57602125972,1008,1000
31.58360825972,1008,1000
31.59360825972,1008,1000
31.603608273937,1008,1000
31.613608273937,1008,1000
31.623608273937,1008,1000
31.633608273937,1008,1000
31.643608273937,1008,1000
31.653608273937,1008,1000
31.663608273937,1008,1000
31.673608273937,1008,1000
31.684171273937,1008,1000
31.693608273937,1008,1000
31.703608287804,1008,1000
31.713608287804,1008,1000
31.724312399534,1008,1000
31.733608287804,1008,1000
31.743608287804,1008,1000
31.753608287804,1008,1000
31.763608287804,1008,1000
31.773608287804,1008,1000
31.783608287804,1008,1000
31.793608287804,1008,1000
31.804387301461,1008,1000
31.813608301461,1008,1000
31.825940301461,1008,1000
31.833608301461,1008,1000
31.843608301461,1008,1000
31.855400301461,1008,1000
31.864252301461,1008,1000
31.873608301461,1008,1000
31.883608301461,1008,1000
