X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.22641951816,0.10491
30.227079275462,0.0955695
30.227757032764,0.0862472
30.229051790066,0.077542
30.229585547368,0.0680758
30.23090730467,0.0593975
30.232823061972,0.0513133
30.233635819274,0.042126
30.24286864685,0.0413589
30.25393564685,0.0424259
30.26286864685,0.0413589
30.27286864685,0.0413589
30.28286864685,0.0413589
30.29286864685,0.0413589
30.303732051884,0.0422223
30.312868660537,0.0413589
30.322868660537,0.0413589
30.333872660537,0.0423629
30.342868660537,0.0413589
30.352868660537,0.0413589
30.362868660537,0.0413589
30.372868660537,0.0413589
30.382868660537,0.0413589
30.392868660537,0.0413589
30.402868674269,0.0413589
30.412868674269,0.0413589
30.422868674269,0.0413589
30.432868674269,0.0413589
30.442868674269,0.0413589
30.452868674269,0.0413589
30.462868674269,0.0413589
30.472868674269,0.0413589
30.482868674269,0.0413589
30.492868674269,0.0413589
30.502868688007,0.0413589
30.512868688007,0.0413589
30.522868688007,0.0413589
30.533737688007,0.0422279
30.542868688007,0.0413589
30.552868688007,0.0413589
30.562868688007,0.0413589
30.572868688007,0.0413589
30.582868688007,0.0413589
30.592868688007,0.0413589
30.603335283678,0.0418255
30.612868701784,0.0413589
30.623818701784,0.0423089
30.632868701784,0.0413589
30.643971701784,0.0424619
30.652868701784,0.0413589
30.662868701784,0.0413589
30.672868701784,0.0413589
30.682868701784,0.0413589
30.692868701784,0.0413589
30.702868715587,0.0413589
30.712868715587,0.0413589
30.722868715587,0.0413589
30.733548715587,0.0420389
30.742868715587,0.0413589
30.752868715587,0.0413589
30.762868715587,0.0413589
30.772868715587,0.0413589
30.782868715587,0.0413589
30.792868715587,0.0413589
30.802868729416,0.0413589
30.812868729416,0.0413589
30.822868729416,0.0413589
30.832868729416,0.0413589
30.842868729416,0.0413589
30.852868729416,0.0413589
30.862868729416,0.0413589
30.873503729416,0.0419939
30.882868729416,0.0413589
30.892868729416,0.0413589
30.902868743305,0.041359
30.912868743305,0.041359
30.922868743305,0.041359
30.932868743305,0.041359
30.942868743305,0.041359
30.953584743305,0.042075
30.962868743305,0.041359
30.972868743305,0.041359
30.982868743305,0.041359
30.992868743305,0.041359
31.002868757349,0.041359
31.015182757349,0.043673
31.023809757349,0.0423
31.032868757349,0.041359
31.042973535129,0.0414637
31.052868757349,0.041359
31.062868757349,0.041359
31.073827757349,0.042318
31.082868757349,0.041359
31.092868757349,0.041359
31.102868771663,0.041359
31.112868771663,0.041359
31.122868771663,0.041359
31.133836771663,0.042327
31.143156068491,0.0416463
31.152868771663,0.041359
31.162868771663,0.041359
31.173836771663,0.042327
31.182868771663,0.041359
