X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.227721120807,0.106093
30.228299888461,0.0966716
30.228923656115,0.0872954
30.229709423769,0.0780812
30.230432191423,0.068804
30.231127959077,0.0594997
30.231724726731,0.0500965
30.232976058076,0.0413478
30.242976058076,0.0413478
30.252976058076,0.0413478
30.262976058076,0.0413478
30.273647058076,0.0420188
30.282976058076,0.0413478
30.292976058076,0.0413478
30.303665071878,0.0420368
30.312976071878,0.0413478
30.322976071878,0.0413478
30.332976071878,0.0413478
30.342976071878,0.0413478
30.354016071878,0.0423878
30.362976071878,0.0413478
30.372976071878,0.0413478
30.382976071878,0.0413478
30.392976071878,0.0413478
30.403674085715,0.0420458
30.412976085715,0.0413478
30.422976085715,0.0413478
30.432976085715,0.0413478
30.442976085715,0.0413478
30.452976085715,0.0413478
30.462976085715,0.0413478
30.472976085715,0.0413478
30.482976085715,0.0413478
30.492976085715,0.0413478
30.502976099589,0.0413479
30.51342309541,0.0417949
30.523710099589,0.0420819
30.532976099589,0.0413479
30.543926099589,0.0422979
30.553710099589,0.0420819
30.563773099589,0.0421449
30.572976099589,0.0413479
30.582976099589,0.0413479
30.593872099589,0.0422439
30.603530113471,0.0419019
30.613836113471,0.0422079
30.622976113471,0.0413479
30.632976113471,0.0413479
30.642976113471,0.0413479
30.652976113471,0.0413479
30.662976113471,0.0413479
30.672976113471,0.0413479
30.682976113471,0.0413479
30.692976113471,0.0413479
30.702976127407,0.0413479
30.712976127407,0.0413479
30.722976127407,0.0413479
30.732976127407,0.0413479
30.742976127407,0.0413479
30.752976127407,0.0413479
30.762976127407,0.0413479
30.772976127407,0.0413479
30.782976127407,0.0413479
30.792976127407,0.0413479
30.80375514136,0.0421269
30.81297614136,0.0413479
30.82297614136,0.0413479
30.83297614136,0.0413479
30.84297614136,0.0413479
30.85297614136,0.0413479
30.86297614136,0.0413479
30.87297614136,0.0413479
30.88297614136,0.0413479
30.89464214136,0.0430139
30.902976155441,0.0413479
30.912976155441,0.0413479
30.922976155441,0.0413479
30.932976155441,0.0413479
30.942976155441,0.0413479
30.952976155441,0.0413479
30.963620155441,0.0419919
30.972976155441,0.0413479
30.982976155441,0.0413479
30.992976155441,0.0413479
31.002976169767,0.0413479
31.013908169767,0.0422799
31.022976169767,0.0413479
31.032976169767,0.0413479
31.043926169767,0.0422979
31.052976169767,0.0413479
31.062976169767,0.0413479
31.0743865302,0.0427583
31.087266169767,0.0456379
31.092976169767,0.0413479
31.102976184279,0.0413479
31.112976184279,0.0413479
31.122976184279,0.0413479
31.132976184279,0.0413479
31.143827184279,0.0421989
31.152976184279,0.0413479
31.163854184279,0.0422259
31.174669184279,0.0430409
31.182976184279,0.0413479
31.192976184279,0.0413479
31.202976198583,0.041348
31.213539198583,0.041911
31.222976198583,0.041348
31.232976198583,0.041348
31.242976198583,0.041348
31.253998198583,0.04237
31.262976198583,0.041348
31.273419593111,0.0417914
31.282976198583,0.041348
31.293926198583,0.042298
31.302976212561,0.041348
31.312976212561,0.041348
31.322976212561,0.041348
31.332976212561,0.041348
31.342976212561,0.041348
31.352976212561,0.041348
31.362976212561,0.041348
31.372976212561,0.041348
31.382976212561,0.041348
31.392976212561,0.041348
31.403773226279,0.042145
31.412976226279,0.041348
31.424034226279,0.042406
31.433620226279,0.041992
31.442976226279,0.041348
31.452976226279,0.041348
31.462976226279,0.041348
31.472976226279,0.041348
31.482976226279,0.041348
31.492976226279,0.041348
31.502976239877,0.041348
31.512976239877,0.041348
31.522976239877,0.041348
31.533755239877,0.042127
31.543980239877,0.042352
31.554966239877,0.043338
31.562976239877,0.041348
31.572976239877,0.041348
31.582976239877,0.041348
31.592976239877,0.041348
31.602976253356,0.041348
31.612976253356,0.041348
31.622976253356,0.041348
31.633980253356,0.042352
31.642976253356,0.041348
31.653683253356,0.042055
31.662976253356,0.041348
31.672976253356,0.041348
31.682976253356,0.041348
31.692976253356,0.041348
31.702976266733,0.041348
31.712976266733,0.041348
31.722976266733,0.041348
31.732976266733,0.041348
31.742976266733,0.041348
31.752976266733,0.041348
31.762976266733,0.041348
31.772976266733,0.041348
31.784007266733,0.042379
31.792976266733,0.041348
31.802976279986,0.041348
31.812976279986,0.041348
31.822976279986,0.041348
31.833710279986,0.042082
31.842976279986,0.041348
31.852976279986,0.041348
31.864498279986,0.04287
31.872976279986,0.041348
31.882976279986,0.041348
31.892976279986,0.041348
31.902976293113,0.0413481
31.912976293113,0.0413481
31.922976293113,0.0413481
31.932976293113,0.0413481
31.942976293113,0.0413481
31.954034293113,0.0424061
31.962976293113,0.0413481
31.972976293113,0.0413481
31.982976293113,0.0413481
31.992976293113,0.0413481
32.003899306115,0.0422711
32.012976306115,0.0413481
32.022976306115,0.0413481
32.033827306115,0.0421991
32.043737306115,0.0421091
32.056933306115,0.0453051
32.063863306115,0.0422351
32.072976306115,0.0413481
32.084007306115,0.0423791
32.093485420388,0.0418572
32.103746318989,0.0421181
32.112976318989,0.0413481
32.122976318989,0.0413481
32.134088318989,0.0424601
32.142949920954,0.0413217
32.152976318989,0.0413481
32.166150318989,0.0445221
32.172976318989,0.0413481
32.184088318989,0.0424601
32.192976318989,0.0413481
32.202976331736,0.0413481
32.212976331736,0.0413481
32.222976331736,0.0413481
32.232976331736,0.0413481
32.248918331736,0.0472901
32.252976331736,0.0413481
32.264804331736,0.0431761
32.272976331736,0.0413481
32.283620331736,0.0419921
32.292976331736,0.0413481
