X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226619519905,1008,1000
30.228049301385,1008,1000
30.229821082865,1008,1000
30.230534864345,1008,1000
30.231730645825,1008,1000
30.232300427305,1008,1000
30.233014208785,1008,1000
30.234821990265,1008,1000
30.243884850751,1008,1000
30.253024850751,1008,1000
30.263024850751,1008,1000
30.273024850751,1008,1000
30.283024850751,1008,1000
30.293024850751,1008,1000
30.303974864513,1008,1000
30.313024864513,1008,1000
30.324546864513,1008,1000
30.333024864513,1008,1000
30.343024864513,1008,1000
30.354091864513,1008,1000
30.363024864513,1008,1000
30.373024864513,1008,1000
30.383024864513,1008,1000
30.393024864513,1008,1000
30.404073878288,1008,1000
30.413024878288,1008,1000
30.423024878288,1008,1000
30.433024878288,1008,1000
30.443024878288,1008,1000
30.453024878288,1008,1000
30.463024878288,1008,1000
30.473024878288,1008,1000
30.483024878288,1008,1000
30.493024878288,1008,1000
30.503840927646,1008,1000
30.513024892109,1008,1000
30.523024892109,1008,1000
30.534028892109,1008,1000
30.543024892109,1008,1000
30.553024892109,1008,1000
30.563024892109,1008,1000
30.573024892109,1008,1000
30.583024892109,1008,1000
30.593024892109,1008,1000
30.603024905965,1008,1000
30.613024905965,1008,1000
30.623024905965,1008,1000
30.633024905965,1008,1000
30.643632905965,1008,1000
30.653024905965,1008,1000
30.663024905965,1008,1000
30.673024905965,1008,1000
30.683024905965,1008,1000
30.693024905965,1008,1000
30.703024919829,1008,1000
30.713024919829,1008,1000
30.723024919829,1008,1000
30.733024919829,1008,1000
30.743024919829,1008,1000
30.753024919829,1008,1000
30.764028919829,1008,1000
30.773024919829,1008,1000
30.783024919829,1008,1000
30.793024919829,1008,1000
30.803758933744,1008,1000
30.813024933744,1008,1000
30.823024933744,1008,1000
30.833024933744,1008,1000
30.843024933744,1008,1000
30.853641933744,1008,1000
30.863024933744,1008,1000
30.873024933744,1008,1000
30.883024933744,1008,1000
30.893938933744,1008,1000
30.903024947805,1008,1000
30.913024947805,1008,1000
30.924019947805,1008,1000
30.933731947805,1008,1000
30.943024947805,1008,1000
30.953024947805,1008,1000
30.963068326078,1008,1000
30.973641947805,1008,1000
30.983024947805,1008,1000
30.993024947805,1008,1000
31.003893962111,1008,1000
31.013024962111,1008,1000
31.023695962111,1008,1000
31.033024962111,1008,1000
31.04325450774,1008,1000
31.053024962111,1008,1000
31.063024962111,1008,1000
31.074109962111,1008,1000
31.083024962111,1008,1000
31.093024962111,1008,1000
31.103024976526,1008,1000
31.113024976526,1008,1000
31.123024976526,1008,1000
31.133911976526,1008,1000
31.143024976526,1008,1000
31.153956976526,1008,1000
31.163024976526,1008,1000
31.173024976526,1008,1000
31.183821976526,1008,1000
31.193024976526,1008,1000
31.20302499072,1008,1000
31.21526699072,1008,1000
31.22302499072,1008,1000
31.23302499072,1008,1000
31.24302499072,1008,1000
31.25302499072,1008,1000
31.26407399072,1008,1000
31.27302499072,1008,1000
31.28377699072,1008,1000
31.29302499072,1008,1000
31.303025004543,1008,1000
31.313025004543,1008,1000
31.323615004543,1008,1000
31.333025004543,1008,1000
31.343025004543,1008,1000
31.353642004543,1008,1000
31.363025004543,1008,1000
31.373025004543,1008,1000
31.383025004543,1008,1000
31.393939004543,1008,1000
31.40390301818,1008,1000
31.41374101818,1008,1000
31.424589534682,1008,1000
31.43302501818,1008,1000
31.44381301818,1008,1000
31.45302501818,1008,1000
31.46302501818,1008,1000
31.473701999493,1008,1000
31.48395701818,1008,1000
31.49302501818,1008,1000
31.503930031699,1008,1000
31.515438031699,1008,1000
31.525627031699,1008,1000
31.533025031699,1008,1000
31.54536671409,1008,1000
31.553025031699,1008,1000
31.563651031699,1008,1000
31.573025031699,1008,1000
31.583025031699,1008,1000
31.593025031699,1008,1000
31.603025045097,1008,1000
31.614119045097,1008,1000
31.623025045097,1008,1000
31.633025045097,1008,1000
31.643025045097,1008,1000
31.654083045097,1008,1000
31.663025045097,1008,1000
31.673025045097,1008,1000
31.683025045097,1008,1000
31.693025045097,1008,1000
31.703025058374,1008,1000
31.713025058374,1008,1000
31.723025058374,1008,1000
31.733025058374,1008,1000
31.745447058374,1008,1000
31.753025058374,1008,1000
31.764074058374,1008,1000
31.773025058374,1008,1000
31.783651058374,1008,1000
31.793025058374,1008,1000
31.803025071531,1008,1000
31.815123071531,1008,1000
31.823025071531,1008,1000
31.833025071531,1008,1000
31.843822071531,1008,1000
31.853025071531,1008,1000
31.865546071531,1008,1000
31.873025071531,1008,1000
31.883025071531,1008,1000
31.893025071531,1008,1000
31.903579084569,1008,1000
31.913025084569,1008,1000
31.923025084569,1008,1000
31.933100408618,1008,1000
31.945348084569,1008,1000
31.953025084569,1008,1000
31.963025084569,1008,1000
31.973025084569,1008,1000
31.983025084569,1008,1000
31.993025084569,1008,1000
32.003156203419,1008,1000
32.013025097481,1008,1000
32.023025097481,1008,1000
32.056948097481,1008,1000
32.057752372421,1008,1000
32.063025097481,1008,1000
32.073975097481,1008,1000
32.083025097481,1008,1000
32.093025097481,1008,1000
32.103025110268,1008,1000
32.119354110268,1008,1000
32.123025110268,1008,1000
32.133025110268,1008,1000
32.143025110268,1008,1000
32.153025110268,1008,1000
32.163025110268,1008,1000
32.173025110268,1008,1000
32.183025110268,1008,1000
32.193025110268,1008,1000
32.203025122926,1008,1000
32.213696122926,1008,1000
32.223025122926,1008,1000
32.234808122926,1008,1000
32.243025122926,1008,1000
32.255141122926,1008,1000
32.263723122926,1008,1000
32.273025122926,1008,1000
32.283025122926,1008,1000
32.293025122926,1008,1000
32.304038135457,1008,1000
32.332893135457,1008,1000
32.334278486349,1008,1000
32.345285135457,1008,1000
32.354781135457,1008,1000
32.363025135457,1008,1000
32.373025135457,1008,1000
32.386226135457,1008,1000
32.393894135457,1008,1000
32.404056147858,1008,1000
32.413025147858,1008,1000
32.423025147858,1008,1000
32.434601147858,1008,1000
32.445976074947,1008,1000
32.453025147858,1008,1000
32.465668147858,1008,1000
32.473966147858,1008,1000
32.483025147858,1008,1000
32.493025147858,1008,1000
32.503025160129,1008,1000
32.513025160129,1008,1000
32.523025160129,1008,1000
32.533025160129,1008,1000
32.543025160129,1008,1000
32.553025160129,1008,1000
32.563025160129,1008,1000
32.573025160129,1008,1000
32.583025160129,1008,1000
32.593025160129,1008,1000
32.603025172271,1008,1000
32.613025172271,1008,1000
32.624011172271,1008,1000
32.633025172271,1008,1000
32.644128172271,1008,1000
32.653025172271,1008,1000
32.663025172271,1008,1000
32.673025172271,1008,1000
32.683025172271,1008,1000
32.693669172271,1008,1000
32.703025184284,1008,1000
32.713840184284,1008,1000
32.725276184284,1008,1000
32.733025184284,1008,1000
32.743885184284,1008,1000
32.753025184284,1008,1000
32.763025184284,1008,1000
32.773588184284,1008,1000
32.786496184284,1008,1000
32.793025184284,1008,1000
32.803642196164,1008,1000
32.813741196164,1008,1000
32.823025196164,1008,1000
32.833025196164,1008,1000
32.843939196164,1008,1000
32.853025196164,1008,1000
32.863025196164,1008,1000
32.873025196164,1008,1000
32.888463196164,1008,1000
32.893025196164,1008,1000
32.904403207911,1008,1000
32.914952207911,1008,1000
32.923025207911,1008,1000
32.933687207911,1008,1000
32.943025207911,1008,1000
32.953750207911,1008,1000
32.963025207911,1008,1000
32.975186207911,1008,1000
32.983025207911,1008,1000
32.993939207911,1008,1000
33.003930219557,1008,1000
33.015132219557,1008,1000
33.023025219557,1008,1000
33.033025219557,1008,1000
33.043025219557,1008,1000
33.053025219557,1008,1000
33.063025219557,1008,1000
33.073025219557,1008,1000
33.084763219557,1008,1000
33.093633219557,1008,1000
33.112950231093,1008,1000
33.116069773257,1008,1000
33.123025231093,1008,1000
33.133606231093,1008,1000
33.143813231093,1008,1000
33.153579231093,1008,1000
33.163025231093,1008,1000
33.173025231093,1008,1000
33.183025231093,1008,1000
33.193025231093,1008,1000
33.203025242492,1008,1000
33.213025242492,1008,1000
33.225884242492,1008,1000
33.233025242492,1008,1000
33.243025242492,1008,1000
33.253723242492,1008,1000
33.264826242492,1008,1000
33.273025242492,1008,1000
33.283975242492,1008,1000
33.293660242492,1008,1000
33.303993253754,1008,1000
33.313025253754,1008,1000
33.323025253754,1008,1000
33.333025253754,1008,1000
33.343025253754,1008,1000
33.360758253754,1008,1000
33.363025253754,1008,1000
33.376325253754,1008,1000
33.383025253754,1008,1000
33.393025253754,1008,1000
33.407180264878,1008,1000
33.414266137743,1008,1000
33.427432264878,1008,1000
33.433025264878,1008,1000
33.443025264878,1008,1000
33.461973264878,1008,1000
33.463025264878,1008,1000
33.487252264878,1008,1000
33.488835874612,1008,1000
33.499696264878,1008,1000
33.524575275864,1008,1000
33.53507590757,1008,1000
33.550328539276,1008,1000
33.554118170982,1008,1000
33.556106802688,1008,1000
33.563858275864,1008,1000
33.575501275864,1008,1000
33.583025275864,1008,1000
33.606154286712,1008,1000
33.608133940114,1008,1000
33.615465286712,1008,1000
33.623025286712,1008,1000
33.633025286712,1008,1000
33.643759286712,1008,1000
33.653025286712,1008,1000
33.663025286712,1008,1000
33.675033286712,1008,1000
33.683025286712,1008,1000
33.694137286712,1008,1000
33.704139884046,1008,1000
33.71302529742,1008,1000
33.72302529742,1008,1000
33.73400229742,1008,1000
33.74544329742,1008,1000
33.75384029742,1008,1000
33.77131629742,1008,1000
33.784880972238,1008,1000
33.787144647056,1008,1000
33.79302529742,1008,1000
33.803025307988,1008,1000
33.813025307988,1008,1000
33.824349307988,1008,1000
33.834835307988,1008,1000
33.843025307988,1008,1000
33.853025307988,1008,1000
33.863025307988,1008,1000
33.873025307988,1008,1000
33.895038307988,1008,1000
33.895789003942,1008,1000
33.903025318417,1008,1000
33.915150318417,1008,1000
33.925929318417,1008,1000
33.933025318417,1008,1000
33.950700318417,1008,1000
33.966132318417,1008,1000
33.980062035229,1008,1000
33.988703035229,1008,1000
33.990039752041,1008,1000
33.993025318417,1008,1000
34.003025328706,1008,1000
34.013025328706,1008,1000
34.030029328706,1008,1000
34.033025328706,1008,1000
34.043903328706,1008,1000
34.05618689877,1008,1000
34.069390328706,1008,1000
34.074484328706,1008,1000
34.084020328706,1008,1000
34.095537328706,1008,1000
34.117491338854,1008,1000
34.12032209654,1008,1000
34.123025338854,1008,1000
34.133930338854,1008,1000
34.154408338854,1008,1000
34.16595709654,1008,1000
34.167252854226,1008,1000
34.176910338854,1008,1000
34.186069037226,1008,1000
34.195051338854,1008,1000
34.204718348861,1008,1000
34.214844348861,1008,1000
34.223876348861,1008,1000
34.237036348861,1008,1000
34.247748626216,1008,1000
34.253025348861,1008,1000
34.264083348861,1008,1000
34.279773348861,1008,1000
34.283025348861,1008,1000
34.303527358728,1008,1000
34.304296156162,1008,1000
34.336056358728,1008,1000
34.337429156162,1008,1000
34.343025358728,1008,1000
34.353025358728,1008,1000
34.363025358728,1008,1000
34.373687358728,1008,1000
34.383339177369,1008,1000
34.394853358728,1008,1000
34.418625368453,1008,1000
34.419885185337,1008,1000
34.427306368453,1008,1000
34.433025368453,1008,1000
34.443025368453,1008,1000
34.454664368453,1008,1000
34.463606368453,1008,1000
34.477270368453,1008,1000
34.485348368453,1008,1000
34.494781368453,1008,1000
34.504029378036,1008,1000
34.513669378036,1008,1000
34.524065378036,1008,1000
34.538874374634,1008,1000
34.546730378036,1008,1000
34.556100378036,1008,1000
34.563025378036,1008,1000
34.577063378036,1008,1000
34.597405378036,1008,1000
34.615859223527,1008,1000
34.637570078459,1008,1000
34.675534933391,1008,1000
34.684662788323,1008,1000
34.686291643255,1008,1000
34.687069498187,1008,1000
34.688437353119,1008,1000
34.702466217351,1008,1000
34.703713090883,1008,1000
34.710959964415,1008,1000
34.713025396777,1008,1000
34.724574396777,1008,1000
34.734925396777,1008,1000
34.743025396777,1008,1000
34.753025396777,1008,1000
34.763705396777,1008,1000
34.773025396777,1008,1000
34.783025396777,1008,1000
34.793025396777,1008,1000
34.808940405933,1008,1000
34.813840405933,1008,1000
34.827923405933,1008,1000
34.833615405933,1008,1000
34.843025405933,1008,1000
34.853025405933,1008,1000
34.866284914782,1008,1000
34.873025405933,1008,1000
34.883025405933,1008,1000
34.893603827614,1008,1000
34.905605414947,1008,1000
34.913025414947,1008,1000
34.925393414947,1008,1000
34.935708414947,1008,1000
34.951996414947,1008,1000
34.954220324819,1008,1000
34.984018414947,1008,1000
34.984589324819,1008,1000
34.993025414947,1008,1000
35.016789351438,1008,1000
35.020675279056,1008,1000
35.02411942382,1008,1000
35.03302542382,1008,1000
35.05753342382,1008,1000
35.06822942382,1008,1000
35.07613642382,1008,1000
35.084701032761,1008,1000
35.09604642382,1008,1000
35.104421432549,1008,1000
35.113025432549,1008,1000
35.140177432549,1008,1000
35.142918377625,1008,1000
35.143498322701,1008,1000
35.153588432549,1008,1000
35.167207432549,1008,1000
35.176046432549,1008,1000
35.184011432549,1008,1000
35.200096377625,1008,1000
35.205051441135,1008,1000
35.213025441135,1008,1000
35.223025441135,1008,1000
35.233624441135,1008,1000
35.244943441135,1008,1000
35.253894441135,1008,1000
35.263025441135,1008,1000
35.274502441135,1008,1000
35.286163441135,1008,1000
35.293025441135,1008,1000
35.303025449578,1008,1000
35.320587449578,1008,1000
35.334567449578,1008,1000
35.337506428712,1008,1000
35.360159428712,1008,1000
35.362293407846,1008,1000
