X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227585357358,1008,1000
30.228826072432,1008,1000
30.229557787506,1008,1000
30.23103250258,1008,1000
30.231827217654,1008,1000
30.232612932728,1008,1000
30.233254647802,1008,1000
30.233995362876,1008,1000
30.242968977783,1008,1000
30.252968977783,1008,1000
30.262968977783,1008,1000
30.272968977783,1008,1000
30.282968977783,1008,1000
30.293540977783,1008,1000
30.302968991562,1008,1000
30.312968991562,1008,1000
30.322968991562,1008,1000
30.332968991562,1008,1000
30.342968991562,1008,1000
30.352968991562,1008,1000
30.362968991562,1008,1000
30.372968991562,1008,1000
30.382968991562,1008,1000
30.392968991562,1008,1000
30.402969005373,1008,1000
30.412969005373,1008,1000
30.423640005373,1008,1000
30.432969005373,1008,1000
30.442969005373,1008,1000
30.452969005373,1008,1000
30.462969005373,1008,1000
30.472969005373,1008,1000
30.482969005373,1008,1000
30.492969005373,1008,1000
30.502969019223,1008,1000
30.512969019223,1008,1000
30.522969019223,1008,1000
30.532969019223,1008,1000
30.542969019223,1008,1000
30.552969019223,1008,1000
30.562969019223,1008,1000
30.572969019223,1008,1000
30.584590019223,1008,1000
30.592969019223,1008,1000
30.602969033088,1008,1000
30.612969033088,1008,1000
30.622969033088,1008,1000
30.632969033088,1008,1000
30.642969033088,1008,1000
30.65294555457,1008,1000
30.663730033088,1008,1000
30.672969033088,1008,1000
30.683931426295,1008,1000
30.692969033088,1008,1000
30.702969047005,1008,1000
30.712969047005,1008,1000
30.722969047005,1008,1000
30.733703047005,1008,1000
30.742969047005,1008,1000
30.753550047005,1008,1000
30.762969047005,1008,1000
30.772969047005,1008,1000
30.782969047005,1008,1000
30.792969047005,1008,1000
30.802969060936,1008,1000
30.812969060936,1008,1000
30.822969060936,1008,1000
30.832969060936,1008,1000
30.842969060936,1008,1000
30.853865060936,1008,1000
30.871080060936,1008,1000
30.873330216627,1008,1000
30.884063060936,1008,1000
30.892969060936,1008,1000
30.902969074888,1008,1000
30.912969074888,1008,1000
30.922969074888,1008,1000
30.932969074888,1008,1000
30.942969074888,1008,1000
30.952969074888,1008,1000
30.964000074888,1008,1000
30.972969074888,1008,1000
30.983874074888,1008,1000
30.992969074888,1008,1000
31.002969088882,1008,1000
31.013523088882,1008,1000
31.022969088882,1008,1000
31.032969088882,1008,1000
31.042969088882,1008,1000
31.052969088882,1008,1000
31.064647007057,1008,1000
31.072969088882,1008,1000
31.083604088882,1008,1000
31.092969088882,1008,1000
31.103775103057,1008,1000
31.114018103057,1008,1000
31.122969103057,1008,1000
31.132969103057,1008,1000
31.142969103057,1008,1000
31.152969103057,1008,1000
31.163847103057,1008,1000
31.172969103057,1008,1000
31.182969103057,1008,1000
31.192969103057,1008,1000
31.202969117472,1008,1000
31.212969117472,1008,1000
31.222969117472,1008,1000
31.232969117472,1008,1000
31.243919117472,1008,1000
31.254716117472,1008,1000
31.265400117472,1008,1000
31.272969117472,1008,1000
31.282969117472,1008,1000
31.293730117472,1008,1000
31.302969132003,1008,1000
31.312969132003,1008,1000
31.322969132003,1008,1000
31.332969132003,1008,1000
31.342969132003,1008,1000
31.352969132003,1008,1000
31.362969132003,1008,1000
31.372969132003,1008,1000
31.382969132003,1008,1000
31.394232803488,1008,1000
31.402969146253,1008,1000
31.412969146253,1008,1000
31.423982146253,1008,1000
31.432969146253,1008,1000
31.442969146253,1008,1000
31.452969146253,1008,1000
31.462969146253,1008,1000
31.472969146253,1008,1000
31.482969146253,1008,1000
31.492969146253,1008,1000
31.502969160135,1008,1000
31.513937160135,1008,1000
31.523694160135,1008,1000
31.532969160135,1008,1000
31.542969160135,1008,1000
31.553892160135,1008,1000
31.562969160135,1008,1000
31.572969160135,1008,1000
31.582969160135,1008,1000
31.593883160135,1008,1000
31.603721173828,1008,1000
31.618758173828,1008,1000
31.622969173828,1008,1000
31.632969173828,1008,1000
31.642969173828,1008,1000
31.653928173828,1008,1000
31.662969173828,1008,1000
31.672969173828,1008,1000
31.683838173828,1008,1000
31.694063173828,1008,1000
31.70296918741,1008,1000
31.71296918741,1008,1000
31.72296918741,1008,1000
31.73711518741,1008,1000
31.74296918741,1008,1000
31.75296918741,1008,1000
31.76296918741,1008,1000
31.773892075421,1008,1000
31.78296918741,1008,1000
31.79296918741,1008,1000
31.80296920087,1008,1000
31.81296920087,1008,1000
31.82296920087,1008,1000
31.83495020087,1008,1000
31.84296920087,1008,1000
31.85296920087,1008,1000
31.86296920087,1008,1000
31.87351420087,1008,1000
31.88296920087,1008,1000
31.89296920087,1008,1000
31.902969214207,1008,1000
31.913739214207,1008,1000
31.922969214207,1008,1000
31.934054214207,1008,1000
31.942969214207,1008,1000
31.952969214207,1008,1000
31.962969214207,1008,1000
31.972969214207,1008,1000
31.982969214207,1008,1000
31.994027214207,1008,1000
32.002969227418,1008,1000
32.013649227418,1008,1000
32.022969227418,1008,1000
32.032969227418,1008,1000
32.045409227418,1008,1000
32.053757227418,1008,1000
32.063658227418,1008,1000
32.072969227418,1008,1000
32.082969227418,1008,1000
32.092969227418,1008,1000
32.104081240504,1008,1000
32.112969240504,1008,1000
32.123919240504,1008,1000
32.132969240504,1008,1000
32.142969240504,1008,1000
32.152969240504,1008,1000
32.162969240504,1008,1000
32.173640240504,1008,1000
32.182969240504,1008,1000
32.193883240504,1008,1000
32.225733253463,1008,1000
32.228942519897,1008,1000
32.231628786331,1008,1000
32.234351052765,1008,1000
32.242969253463,1008,1000
32.252969253463,1008,1000
32.263964253463,1008,1000
32.272969253463,1008,1000
32.282969253463,1008,1000
32.292969253463,1008,1000
32.302969266295,1008,1000
32.313484080521,1008,1000
32.322969266295,1008,1000
32.332969266295,1008,1000
32.342969266295,1008,1000
32.352969266295,1008,1000
32.366584266295,1008,1000
32.372969266295,1008,1000
32.384608266295,1008,1000
32.392969266295,1008,1000
32.402969278997,1008,1000
32.412969278997,1008,1000
32.427484278997,1008,1000
32.432969278997,1008,1000
32.442969278997,1008,1000
32.452969278997,1008,1000
32.463964278997,1008,1000
32.472969278997,1008,1000
32.482969278997,1008,1000
32.493973278997,1008,1000
32.514583291569,1008,1000
32.522969291569,1008,1000
32.532969291569,1008,1000
32.542969291569,1008,1000
32.552969291569,1008,1000
32.563829291569,1008,1000
32.572969291569,1008,1000
32.582969291569,1008,1000
32.592969291569,1008,1000
32.60296930401,1008,1000
32.61393730401,1008,1000
32.62355930401,1008,1000
32.64038730401,1008,1000
32.64383830401,1008,1000
32.65296930401,1008,1000
32.66296930401,1008,1000
32.675021485443,1008,1000
32.68558530401,1008,1000
32.69424830401,1008,1000
32.70296931632,1008,1000
32.71402731632,1008,1000
32.72296931632,1008,1000
32.73476131632,1008,1000
32.74478831632,1008,1000
32.75296931632,1008,1000
32.76296931632,1008,1000
32.77296931632,1008,1000
32.78296931632,1008,1000
32.79296931632,1008,1000
32.803523328497,1008,1000
32.812969328497,1008,1000
32.826305328497,1008,1000
32.834797328497,1008,1000
32.843883328497,1008,1000
32.852969328497,1008,1000
32.862969328497,1008,1000
32.872969328497,1008,1000
32.882969328497,1008,1000
32.893532328497,1008,1000
32.90386534054,1008,1000
32.91296934054,1008,1000
32.92388334054,1008,1000
32.93296934054,1008,1000
32.94296934054,1008,1000
32.95296934054,1008,1000
32.96296934054,1008,1000
32.97364934054,1008,1000
32.98358634054,1008,1000
32.99296934054,1008,1000
33.00296935245,1008,1000
33.014171836086,1008,1000
33.02296935245,1008,1000
33.03296935245,1008,1000
33.04296935245,1008,1000
33.05377535245,1008,1000
33.06296935245,1008,1000
33.07563435245,1008,1000
33.08296935245,1008,1000
33.09296935245,1008,1000
33.102969364225,1008,1000
33.115220364225,1008,1000
33.123577364225,1008,1000
33.133586364225,1008,1000
33.142969364225,1008,1000
33.152969364225,1008,1000
33.162969364225,1008,1000
33.172969364225,1008,1000
33.187628364225,1008,1000
33.194518364225,1008,1000
33.203318622021,1008,1000
33.216746375901,1008,1000
33.222969375901,1008,1000
33.244668375901,1008,1000
33.246080887211,1008,1000
33.254554375901,1008,1000
33.279500375901,1008,1000
33.295905887211,1008,1000
33.301500410083,1008,1000
33.302969387463,1008,1000
33.314887387463,1008,1000
33.322969387463,1008,1000
33.332969387463,1008,1000
33.342969387463,1008,1000
33.355990387463,1008,1000
33.362969387463,1008,1000
33.372969387463,1008,1000
33.385382387463,1008,1000
33.393370396067,1008,1000
33.402969398886,1008,1000
33.412969398886,1008,1000
33.423982398886,1008,1000
33.446697398886,1008,1000
33.450365956166,1008,1000
33.455409398886,1008,1000
33.479986398886,1008,1000
33.481308956166,1008,1000
33.483892398886,1008,1000
33.49447954235,1008,1000
33.503721410172,1008,1000
33.512969410172,1008,1000
33.522969410172,1008,1000
33.535697410172,1008,1000
33.544045410172,1008,1000
33.552969410172,1008,1000
33.565580410172,1008,1000
33.573631410172,1008,1000
33.58380018126,1008,1000
33.592969410172,1008,1000
33.604968421318,1008,1000
33.618479421318,1008,1000
33.622969421318,1008,1000
33.634347421318,1008,1000
33.649622421318,1008,1000
33.664070421318,1008,1000
33.673658421318,1008,1000
33.682969421318,1008,1000
33.693673408632,1008,1000
33.702969432326,1008,1000
33.712969432326,1008,1000
33.722969432326,1008,1000
33.732969432326,1008,1000
33.742969432326,1008,1000
33.752969432326,1008,1000
33.765364432326,1008,1000
33.772969432326,1008,1000
33.783667432326,1008,1000
33.793739432326,1008,1000
33.804842443193,1008,1000
33.812969443193,1008,1000
33.823982443193,1008,1000
33.842052443193,1008,1000
33.844734443193,1008,1000
33.852969443193,1008,1000
33.862969443193,1008,1000
33.872969443193,1008,1000
33.887394443193,1008,1000
33.892969443193,1008,1000
33.923191453921,1008,1000
33.925946121271,1008,1000
33.932969453921,1008,1000
33.942969453921,1008,1000
33.955422720673,1008,1000
33.963685453921,1008,1000
33.974905453921,1008,1000
33.988524453921,1008,1000
33.995357453921,1008,1000
34.005013464508,1008,1000
34.013775464508,1008,1000
34.022969464508,1008,1000
34.046503464508,1008,1000
34.047065153032,1008,1000
34.055315464508,1008,1000
34.062969464508,1008,1000
34.073802464508,1008,1000
34.084081464508,1008,1000
34.095274464508,1008,1000
34.102969474954,1008,1000
34.112969474954,1008,1000
34.123784474954,1008,1000
34.134054474954,1008,1000
34.145990474954,1008,1000
34.166296474954,1008,1000
34.18159918437,1008,1000
34.182142893786,1008,1000
34.185293603202,1008,1000
34.192969474954,1008,1000
34.202969485259,1008,1000
34.212969485259,1008,1000
34.222969485259,1008,1000
34.239667485259,1008,1000
34.246503485259,1008,1000
34.252969485259,1008,1000
34.265963485259,1008,1000
34.284325485259,1008,1000
34.301882225449,1008,1000
34.304717975803,1008,1000
34.306229726157,1008,1000
34.312969495423,1008,1000
34.324860495423,1008,1000
