X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226546462224,1008,1000
30.227134223342,1008,1000
30.22909098446,1008,1000
30.230844745578,1008,1000
30.232175506696,1008,1000
30.233547267814,1008,1000
30.234171028932,1008,1000
30.23474079005,1008,1000
30.242874820901,1008,1000
30.252874820901,1008,1000
30.262874820901,1008,1000
30.272874820901,1008,1000
30.282874820901,1008,1000
30.292874820901,1008,1000
30.303500834708,1008,1000
30.312874834708,1008,1000
30.323892855463,1008,1000
30.333662834708,1008,1000
30.342874834708,1008,1000
30.352874834708,1008,1000
30.362874834708,1008,1000
30.373779834708,1008,1000
30.382874834708,1008,1000
30.393777902246,1008,1000
30.402874848547,1008,1000
30.412874848547,1008,1000
30.423842848547,1008,1000
30.432874848547,1008,1000
30.443914848547,1008,1000
30.452874848547,1008,1000
30.462874848547,1008,1000
30.472874848547,1008,1000
30.482874848547,1008,1000
30.494039692622,1008,1000
30.502874862436,1008,1000
30.512874862436,1008,1000
30.522874862436,1008,1000
30.533266218302,1008,1000
30.542874862436,1008,1000
30.552874862436,1008,1000
30.562874862436,1008,1000
30.572874862436,1008,1000
30.583842862436,1008,1000
30.592874862436,1008,1000
30.603473876335,1008,1000
30.612874876335,1008,1000
30.623545876335,1008,1000
30.632874876335,1008,1000
30.642874876335,1008,1000
30.653878876335,1008,1000
30.662874876335,1008,1000
30.672874876335,1008,1000
30.683608876335,1008,1000
30.692874876335,1008,1000
30.702874890285,1008,1000
30.712874890285,1008,1000
30.723500890285,1008,1000
30.733635890285,1008,1000
30.742874890285,1008,1000
30.752874890285,1008,1000
30.763319076752,1008,1000
30.772874890285,1008,1000
30.782874890285,1008,1000
30.792874890285,1008,1000
30.802874904263,1008,1000
30.812874904263,1008,1000
30.822874904263,1008,1000
30.832874904263,1008,1000
30.845233904263,1008,1000
30.854990904263,1008,1000
30.862874904263,1008,1000
30.872874904263,1008,1000
30.882874904263,1008,1000
30.892874904263,1008,1000
30.902874918292,1008,1000
30.913294404402,1008,1000
30.922874918292,1008,1000
30.932874918292,1008,1000
30.942874918292,1008,1000
30.953461817081,1008,1000
30.962874918292,1008,1000
30.972874918292,1008,1000
30.984909918292,1008,1000
30.992874918292,1008,1000
31.002874932585,1008,1000
31.012874932585,1008,1000
31.022874932585,1008,1000
