X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.22693835813,1008,1000
30.228368049002,1008,1000
30.229126739874,1008,1000
30.229759430746,1008,1000
30.230509121618,1008,1000
30.23110581249,1008,1000
30.231801503362,1008,1000
30.232923481855,1008,1000
30.242923481855,1008,1000
30.252923481855,1008,1000
30.263567481855,1008,1000
30.272923481855,1008,1000
30.282923481855,1008,1000
30.292923481855,1008,1000
30.302923495439,1008,1000
30.312923495439,1008,1000
30.322923495439,1008,1000
30.332923495439,1008,1000
30.342923495439,1008,1000
30.352923495439,1008,1000
30.362923495439,1008,1000
30.372923495439,1008,1000
30.382923495439,1008,1000
30.392923495439,1008,1000
30.40292350907,1008,1000
30.41292350907,1008,1000
30.42292350907,1008,1000
30.43403550907,1008,1000
30.44292350907,1008,1000
30.45292350907,1008,1000
30.46292350907,1008,1000
30.47292350907,1008,1000
30.48392750907,1008,1000
30.49292350907,1008,1000
30.502923522748,1008,1000
30.512923522748,1008,1000
30.522923522748,1008,1000
30.532923522748,1008,1000
30.542923522748,1008,1000
30.553408353851,1008,1000
30.562923522748,1008,1000
30.572923522748,1008,1000
30.582923522748,1008,1000
30.592923522748,1008,1000
30.60292353643,1008,1000
30.61292353643,1008,1000
30.62292353643,1008,1000
30.63292353643,1008,1000
30.64292353643,1008,1000
30.65292353643,1008,1000
30.66292353643,1008,1000
30.67292353643,1008,1000
30.68292353643,1008,1000
30.69292353643,1008,1000
30.702923550175,1008,1000
30.712923550175,1008,1000
30.723235244431,1008,1000
30.732923550175,1008,1000
30.742923550175,1008,1000
30.752923550175,1008,1000
30.762923550175,1008,1000
30.772923550175,1008,1000
30.782923550175,1008,1000
30.792923550175,1008,1000
30.802923563948,1008,1000
30.812923563948,1008,1000
30.822923563948,1008,1000
30.832923563948,1008,1000
30.842923563948,1008,1000
30.85362745901,1008,1000
30.862923563948,1008,1000
30.872923563948,1008,1000
30.882923563948,1008,1000
30.892923563948,1008,1000
30.902923577729,1008,1000
30.913546603148,1008,1000
30.922923577729,1008,1000
30.933846577729,1008,1000
30.942923577729,1008,1000
30.952923577729,1008,1000
30.962923577729,1008,1000
30.972923577729,1008,1000
30.982923577729,1008,1000
30.992923577729,1008,1000
31.002923591546,1008,1000
31.014035591546,1008,1000
31.022923591546,1008,1000
31.032923591546,1008,1000
31.042923591546,1008,1000
31.053675591546,1008,1000
31.063765591546,1008,1000
31.072923591546,1008,1000
31.082923591546,1008,1000
31.093486591546,1008,1000
31.1029236054,1008,1000
31.1129236054,1008,1000
31.1229236054,1008,1000
31.1329236054,1008,1000
31.1436666054,1008,1000
