X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226944668332,1008,1000
30.227487358732,1008,1000
30.228156049132,1008,1000
30.228878739532,1008,1000
30.229412429932,1008,1000
30.230162120332,1008,1000
30.230794810732,1008,1000
30.233075478246,1008,1000
30.243075478246,1008,1000
30.254039925588,1008,1000
30.263075478246,1008,1000
30.273075478246,1008,1000
30.283075478246,1008,1000
30.293075478246,1008,1000
30.303075491975,1008,1000
30.313075491975,1008,1000
30.323075491975,1008,1000
30.333075491975,1008,1000
30.343971491975,1008,1000
30.353809491975,1008,1000
30.363075491975,1008,1000
30.373075491975,1008,1000
30.383075491975,1008,1000
30.393075491975,1008,1000
30.403075505739,1008,1000
30.413075505739,1008,1000
30.423075505739,1008,1000
30.433075505739,1008,1000
30.443075505739,1008,1000
30.453075505739,1008,1000
30.463075505739,1008,1000
30.473075505739,1008,1000
30.483075505739,1008,1000
30.493075505739,1008,1000
30.50307551957,1008,1000
30.51307551957,1008,1000
30.52307551957,1008,1000
30.53307551957,1008,1000
30.54307551957,1008,1000
30.55307551957,1008,1000
30.56307551957,1008,1000
30.57307551957,1008,1000
30.58307551957,1008,1000
30.59307551957,1008,1000
30.603075533426,1008,1000
30.613075533426,1008,1000
30.624106533426,1008,1000
30.633075533426,1008,1000
30.644079533426,1008,1000
30.653075533426,1008,1000
30.663075533426,1008,1000
30.673075533426,1008,1000
30.683075533426,1008,1000
30.693075533426,1008,1000
30.703468715824,1008,1000
30.713075547299,1008,1000
30.723075547299,1008,1000
30.733075547299,1008,1000
30.743075547299,1008,1000
30.753075547299,1008,1000
30.763075547299,1008,1000
30.773075547299,1008,1000
30.783075547299,1008,1000
30.793075547299,1008,1000
30.803075561195,1008,1000
30.814236832806,1008,1000
30.823075561195,1008,1000
30.833075561195,1008,1000
30.843075561195,1008,1000
30.853075561195,1008,1000
30.863737561195,1008,1000
30.873683561195,1008,1000
30.883075561195,1008,1000
30.893075561195,1008,1000
30.903075575137,1008,1000
30.913075575137,1008,1000
30.924106575137,1008,1000
30.933075575137,1008,1000
30.943075575137,1008,1000
30.954031515017,1008,1000
30.963075575137,1008,1000
30.973764575137,1008,1000
30.983075575137,1008,1000
30.993980575137,1008,1000
31.003710589106,1008,1000
31.013075589106,1008,1000
31.023075589106,1008,1000
31.033075589106,1008,1000
31.043075589106,1008,1000
31.053075589106,1008,1000
31.063075589106,1008,1000
31.073075589106,1008,1000
31.083075589106,1008,1000
31.093075589106,1008,1000
31.103075603073,1008,1000
31.113075603073,1008,1000
31.123075603073,1008,1000
31.133075603073,1008,1000
31.143075603073,1008,1000
31.153075603073,1008,1000
31.163075603073,1008,1000
31.173075603073,1008,1000
31.184160603073,1008,1000
31.193075603073,1008,1000
31.203075617247,1008,1000
31.213908617247,1008,1000
31.223075617247,1008,1000
31.233075617247,1008,1000
31.243075617247,1008,1000
31.253827617247,1008,1000
31.263075617247,1008,1000
31.273075617247,1008,1000
31.283075617247,1008,1000
31.293075617247,1008,1000
31.303075631657,1008,1000
31.313075631657,1008,1000
31.323075631657,1008,1000
31.333075631657,1008,1000
31.343075631657,1008,1000
31.353075631657,1008,1000
31.363075631657,1008,1000
31.374133631657,1008,1000
31.385029631657,1008,1000
31.393075631657,1008,1000
31.403075646148,1008,1000
31.414735984732,1008,1000
31.423953646148,1008,1000
31.433075646148,1008,1000
31.443075646148,1008,1000
31.453075646148,1008,1000
31.463075646148,1008,1000
31.473764646148,1008,1000
31.484948646148,1008,1000
31.493075646148,1008,1000
31.50307566036,1008,1000
31.51399866036,1008,1000
31.52406166036,1008,1000
31.53307566036,1008,1000
31.54466966036,1008,1000
31.55374666036,1008,1000
31.56307566036,1008,1000
31.57307566036,1008,1000
31.58307566036,1008,1000
31.59307566036,1008,1000
31.60307567419,1008,1000
31.61307567419,1008,1000
31.62307567419,1008,1000
31.63307567419,1008,1000
31.64307567419,1008,1000
31.65393567419,1008,1000
31.66363867419,1008,1000
31.67386367419,1008,1000
31.68307567419,1008,1000
31.69407967419,1008,1000
31.703075687865,1008,1000
31.713075687865,1008,1000
31.724106687865,1008,1000
31.733075687865,1008,1000
31.743755687865,1008,1000
31.753075687865,1008,1000
31.763075687865,1008,1000
31.773075687865,1008,1000
31.783075687865,1008,1000
31.793075687865,1008,1000
31.80307570142,1008,1000
31.81466070142,1008,1000
31.82307570142,1008,1000
31.83307570142,1008,1000
31.84388170142,1008,1000
31.85307570142,1008,1000
31.86307570142,1008,1000
31.87391770142,1008,1000
31.88307570142,1008,1000
31.89380970142,1008,1000
31.905038714857,1008,1000
31.913075714857,1008,1000
31.925173714857,1008,1000
31.933075714857,1008,1000
31.943075714857,1008,1000
31.954516714857,1008,1000
31.963075714857,1008,1000
31.973075714857,1008,1000
31.983075714857,1008,1000
31.993075714857,1008,1000
32.00307572817,1008,1000
32.013240133727,1008,1000
32.02405272817,1008,1000
32.03307572817,1008,1000
32.04307572817,1008,1000
32.05307572817,1008,1000
32.06307572817,1008,1000
32.07307572817,1008,1000
32.085057016254,1008,1000
32.09307572817,1008,1000
32.103075741359,1008,1000
32.113755741359,1008,1000
32.124007741359,1008,1000
32.133075741359,1008,1000
32.143854741359,1008,1000
32.153075741359,1008,1000
32.163075741359,1008,1000
32.174858741359,1008,1000
32.183075741359,1008,1000
32.193075741359,1008,1000
32.204142754421,1008,1000
32.213075754421,1008,1000
32.223075754421,1008,1000
32.233075754421,1008,1000
32.243075754421,1008,1000
32.253075754421,1008,1000
32.263872754421,1008,1000
32.273998754421,1008,1000
32.284151754421,1008,1000
32.293075754421,1008,1000
32.303989767356,1008,1000
32.313075767356,1008,1000
32.323075767356,1008,1000
32.333075767356,1008,1000
32.343075767356,1008,1000
32.353075767356,1008,1000
32.363075767356,1008,1000
32.373944767356,1008,1000
32.383075767356,1008,1000
32.393075767356,1008,1000
32.403075780162,1008,1000
32.413075780162,1008,1000
32.424007780162,1008,1000
32.433075780162,1008,1000
32.443075780162,1008,1000
32.453872780162,1008,1000
32.463075780162,1008,1000
32.474489780162,1008,1000
32.483075780162,1008,1000
32.493075780162,1008,1000
32.50307579284,1008,1000
32.51364779284,1008,1000
32.52307579284,1008,1000
32.53413379284,1008,1000
32.54395379284,1008,1000
32.55307579284,1008,1000
32.56307579284,1008,1000
32.57307579284,1008,1000
32.58382779284,1008,1000
32.59307579284,1008,1000
32.603647805387,1008,1000
32.613590277917,1008,1000
32.623075805387,1008,1000
32.633075805387,1008,1000
32.647469805387,1008,1000
32.656762805387,1008,1000
32.663075805387,1008,1000
32.673075805387,1008,1000
32.683075805387,1008,1000
32.693075805387,1008,1000
32.703665817803,1008,1000
32.714741817803,1008,1000
32.723075817803,1008,1000
32.737230817803,1008,1000
32.743075817803,1008,1000
32.753638817803,1008,1000
32.763075817803,1008,1000
32.774097817803,1008,1000
32.783075817803,1008,1000
32.793075817803,1008,1000
32.803075830088,1008,1000
32.813075830088,1008,1000
32.826240830088,1008,1000
32.833075830088,1008,1000
32.845290830088,1008,1000
32.853075830088,1008,1000
32.863075830088,1008,1000
32.874043830088,1008,1000
32.883075830088,1008,1000
32.895416830088,1008,1000
32.903075842239,1008,1000
32.913075842239,1008,1000
32.923075842239,1008,1000
32.933075842239,1008,1000
32.943692842239,1008,1000
32.953075842239,1008,1000
32.963989842239,1008,1000
32.975308842239,1008,1000
32.983075842239,1008,1000
32.998049842239,1008,1000
33.003075854258,1008,1000
33.015416854258,1008,1000
33.029949854258,1008,1000
33.041209854258,1008,1000
33.043075854258,1008,1000
33.053075854258,1008,1000
33.063075854258,1008,1000
33.077203854258,1008,1000
33.084768854258,1008,1000
33.093075854258,1008,1000
33.103075866144,1008,1000
33.11838833234,1008,1000
33.125556866144,1008,1000
33.133647866144,1008,1000
33.144678866144,1008,1000
