X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.228046197664,0.105918
30.228750921784,0.0966232
30.230018645904,0.0878909
30.230750370024,0.0786226
30.231347094144,0.0692193
30.231898818264,0.0597711
30.232585542384,0.0504578
30.233595887667,0.0414681
30.243595887667,0.0414681
30.253595887667,0.0414681
30.263595887667,0.0414681
30.273595887667,0.0414681
30.283595887667,0.0414681
30.293595887667,0.0414681
30.30359590147,0.0414681
30.31359590147,0.0414681
30.32359590147,0.0414681
30.33750790147,0.0453801
30.34359590147,0.0414681
30.35359590147,0.0414681
30.36359590147,0.0414681
30.37359590147,0.0414681
30.38359590147,0.0414681
30.39359590147,0.0414681
30.40359591531,0.0414682
30.41359591531,0.0414682
30.42446491531,0.0423372
30.43359591531,0.0414682
30.44359591531,0.0414682
30.45359591531,0.0414682
30.46359591531,0.0414682
30.47359591531,0.0414682
30.48359591531,0.0414682
30.49359591531,0.0414682
30.503595929166,0.0414682
30.513595929166,0.0414682
30.523595929166,0.0414682
30.533595929166,0.0414682
30.543595929166,0.0414682
30.553595929166,0.0414682
30.563595929166,0.0414682
30.574500929166,0.0423732
30.583595929166,0.0414682
30.593595929166,0.0414682
30.603595943046,0.0414682
30.613595943046,0.0414682
30.623595943046,0.0414682
30.634293943046,0.0421662
30.643595943046,0.0414682
30.653595943046,0.0414682
30.663595943046,0.0414682
30.673595943046,0.0414682
30.683595943046,0.0414682
30.693595943046,0.0414682
30.706264573117,0.0441368
30.713595956965,0.0414682
30.723595956965,0.0414682
30.733595956965,0.0414682
30.743595956965,0.0414682
30.753595956965,0.0414682
30.763595956965,0.0414682
30.773595956965,0.0414682
30.784509956965,0.0423822
30.793595956965,0.0414682
30.803595970907,0.0414682
30.813595970907,0.0414682
30.823595970907,0.0414682
30.833595970907,0.0414682
30.843595970907,0.0414682
30.853595970907,0.0414682
30.863595970907,0.0414682
30.873595970907,0.0414682
30.883595970907,0.0414682
30.893595970907,0.0414682
30.903595984887,0.0414682
30.913595984887,0.0414682
30.923595984887,0.0414682
30.933595984887,0.0414682
30.943595984887,0.0414682
30.954698984887,0.0425712
30.963595984887,0.0414682
30.973595984887,0.0414682
30.984464984887,0.0423372
30.994212984887,0.0420852
31.003595998886,0.0414682
31.013595998886,0.0414682
31.023595998886,0.0414682
31.033595998886,0.0414682
31.043595998886,0.0414682
31.054572998886,0.0424452
31.063595998886,0.0414682
31.073595998886,0.0414682
31.083595998886,0.0414682
31.093595998886,0.0414682
31.103596013174,0.0414682
31.113596013174,0.0414682
31.123596013174,0.0414682
31.133596013174,0.0414682
31.143596013174,0.0414682
31.153596013174,0.0414682
31.163974968418,0.0418472
31.173596013174,0.0414682
31.183596013174,0.0414682
31.193596013174,0.0414682
31.204276027663,0.0421483
31.213596027663,0.0414683
31.223596027663,0.0414683
31.233596027663,0.0414683
31.243596027663,0.0414683
31.253596027663,0.0414683
31.263596027663,0.0414683
31.273596027663,0.0414683
31.283596027663,0.0414683
31.293596027663,0.0414683
31.303596042108,0.0414683
31.313596042108,0.0414683
31.323596042108,0.0414683
31.333596042108,0.0414683
31.344663042108,0.0425353
31.353596042108,0.0414683
31.363596042108,0.0414683
31.373596042108,0.0414683
31.383596042108,0.0414683
31.393596042108,0.0414683
31.40451905628,0.0423913
31.41430305628,0.0421753
31.42359605628,0.0414683
31.43359605628,0.0414683
31.44359605628,0.0414683
31.45359605628,0.0414683
31.46359605628,0.0414683
31.47359605628,0.0414683
31.48359605628,0.0414683
31.49453705628,0.0424093
31.503596070063,0.0414683
31.513596070063,0.0414683
31.523660702165,0.0415329
31.533596070063,0.0414683
31.544330070063,0.0422023
31.553596070063,0.0414683
