X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227461322273,1008,1000
30.228049075169,1008,1000
30.228672828065,1008,1000
30.229341580961,1008,1000
30.229965333857,1008,1000
30.230724086753,1008,1000
30.231284839649,1008,1000
30.232761104771,1008,1000
30.242761104771,1008,1000
30.253486104771,1008,1000
30.262761104771,1008,1000
30.273149706978,1008,1000
30.282761104771,1008,1000
30.292761104771,1008,1000
30.302953088392,1008,1000
30.312761118547,1008,1000
30.323657118547,1008,1000
30.332761118547,1008,1000
30.342761118547,1008,1000
30.352761118547,1008,1000
30.362761118547,1008,1000
30.372761118547,1008,1000
30.383657118547,1008,1000
30.393756118547,1008,1000
30.403621132343,1008,1000
30.412761132343,1008,1000
30.422761132343,1008,1000
30.432761132343,1008,1000
30.443585132343,1008,1000
30.452761132343,1008,1000
30.462761132343,1008,1000
30.472761132343,1008,1000
30.482761132343,1008,1000
30.492761132343,1008,1000
30.502761146189,1008,1000
30.513873146189,1008,1000
30.522761146189,1008,1000
30.532761146189,1008,1000
30.542761146189,1008,1000
30.555890146189,1008,1000
30.563315146189,1008,1000
30.572761146189,1008,1000
30.582761146189,1008,1000
30.592761146189,1008,1000
30.602761160058,1008,1000
30.612761160058,1008,1000
30.622761160058,1008,1000
30.633558160058,1008,1000
30.642761160058,1008,1000
30.652761160058,1008,1000
30.664499160058,1008,1000
30.672761160058,1008,1000
30.682761160058,1008,1000
30.692761160058,1008,1000
30.702761173962,1008,1000
30.714112173962,1008,1000
30.722761173962,1008,1000
30.732761173962,1008,1000
30.742761173962,1008,1000
30.752761173962,1008,1000
30.762761173962,1008,1000
30.772761173962,1008,1000
30.782761173962,1008,1000
30.793324173962,1008,1000
30.803864187874,1008,1000
30.812761187874,1008,1000
30.822761187874,1008,1000
30.832761187874,1008,1000
30.842761187874,1008,1000
30.853324187874,1008,1000
30.862761187874,1008,1000
30.873711187874,1008,1000
30.882761187874,1008,1000
30.892761187874,1008,1000
30.902761201807,1008,1000
30.912761201807,1008,1000
30.922761201807,1008,1000
30.932761201807,1008,1000
30.942761201807,1008,1000
30.952761201807,1008,1000
30.962761201807,1008,1000
30.974724201807,1008,1000
30.982761201807,1008,1000
30.992761201807,1008,1000
31.002761215979,1008,1000
31.012761215979,1008,1000
31.022761215979,1008,1000
31.032761215979,1008,1000
31.042761215979,1008,1000
31.052986007208,1008,1000
