X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227691507095,1008,1000
30.228441162509,1008,1000
30.229181817923,1008,1000
30.229832473337,1008,1000
30.230546128751,1008,1000
30.231349784165,1008,1000
30.232162439579,1008,1000
30.233579094993,1008,1000
30.243155435169,1008,1000
30.253155435169,1008,1000
30.264150435169,1008,1000
30.273155435169,1008,1000
30.283155435169,1008,1000
30.293155435169,1008,1000
30.303155448828,1008,1000
30.313155448828,1008,1000
30.324222448828,1008,1000
30.333155448828,1008,1000
30.343155448828,1008,1000
30.353155448828,1008,1000
30.364168448828,1008,1000
30.373155448828,1008,1000
30.383155448828,1008,1000
30.393155448828,1008,1000
30.403155462548,1008,1000
30.413155462548,1008,1000
30.423155462548,1008,1000
30.433155462548,1008,1000
30.443155462548,1008,1000
30.453155462548,1008,1000
30.463155462548,1008,1000
30.473155462548,1008,1000
30.483155462548,1008,1000
30.493155462548,1008,1000
30.50315547628,1008,1000
30.51315547628,1008,1000
30.52315547628,1008,1000
30.53315547628,1008,1000
30.54315547628,1008,1000
30.55315547628,1008,1000
30.56315547628,1008,1000
30.57399747628,1008,1000
30.58315547628,1008,1000
30.59315547628,1008,1000
30.603907490074,1008,1000
30.613155490074,1008,1000
30.623155490074,1008,1000
30.633155490074,1008,1000
30.643155490074,1008,1000
30.653155490074,1008,1000
30.663155490074,1008,1000
30.673155490074,1008,1000
30.685559490074,1008,1000
30.693155490074,1008,1000
30.703155503876,1008,1000
30.713155503876,1008,1000
30.723155503876,1008,1000
30.734015503876,1008,1000
30.743155503876,1008,1000
30.753155503876,1008,1000
30.763155503876,1008,1000
30.773155503876,1008,1000
30.783155503876,1008,1000
30.793155503876,1008,1000
30.8031555177,1008,1000
30.8131555177,1008,1000
30.8231555177,1008,1000
30.8331555177,1008,1000
30.8431555177,1008,1000
30.8531555177,1008,1000
30.8631555177,1008,1000
30.8731555177,1008,1000
30.8831555177,1008,1000
30.8938355177,1008,1000
30.903155531553,1008,1000
30.913155531553,1008,1000
30.923155531553,1008,1000
30.933155531553,1008,1000
30.943155531553,1008,1000
30.953155531553,1008,1000
30.963155531553,1008,1000
30.973155531553,1008,1000
30.984272531553,1008,1000
30.994231531553,1008,1000
31.003155545452,1008,1000
31.013155545452,1008,1000
31.023155545452,1008,1000
31.033155545452,1008,1000
31.043155545452,1008,1000
31.053155545452,1008,1000
31.063155545452,1008,1000
31.073155545452,1008,1000
31.083155545452,1008,1000
31.093155545452,1008,1000
31.103155559368,1008,1000
31.113155559368,1008,1000
31.123155559368,1008,1000
31.133155559368,1008,1000
31.143155559368,1008,1000
31.153155559368,1008,1000
31.163155559368,1008,1000
31.173745559368,1008,1000
31.183155559368,1008,1000
31.194024559368,1008,1000
31.203155573328,1008,1000
31.213155573328,1008,1000
31.223155573328,1008,1000
31.233155573328,1008,1000
31.243155573328,1008,1000
31.253155573328,1008,1000
31.263155573328,1008,1000
31.273588968085,1008,1000
31.283155573328,1008,1000
31.293155573328,1008,1000
31.30315558738,1008,1000
31.31315558738,1008,1000
31.32388058738,1008,1000
31.33315558738,1008,1000
31.34315558738,1008,1000
31.35315558738,1008,1000
31.36403358738,1008,1000
31.37315558738,1008,1000
31.38315558738,1008,1000
31.39315558738,1008,1000
31.403155601708,1008,1000
31.413155601708,1008,1000
31.423155601708,1008,1000
31.433155601708,1008,1000
31.443155601708,1008,1000
31.453155601708,1008,1000
31.463155601708,1008,1000
31.473155601708,1008,1000
31.483155601708,1008,1000
31.493155601708,1008,1000
31.503155616212,1008,1000
31.513155616212,1008,1000
31.523155616212,1008,1000
31.533155616212,1008,1000
