X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.227273535035,0.105328
30.227951244937,0.0960059
30.228556954839,0.0866116
30.229189664741,0.0772444
30.229759374643,0.0678141
30.230401084545,0.0584558
30.233293794447,0.0513485
30.234764504349,0.0428192
30.243377280848,0.041432
30.253377280848,0.041432
30.265655280848,0.04371
30.273377280848,0.041432
30.283377280848,0.041432
30.293940280848,0.041995
30.303377294619,0.041432
30.313377294619,0.041432
30.324178572122,0.0422333
30.333377294619,0.041432
30.343377294619,0.041432
30.353377294619,0.041432
30.363377294619,0.041432
30.373377294619,0.041432
30.383377294619,0.041432
30.393377294619,0.041432
30.40337730841,0.041432
30.41337730841,0.041432
30.42337730841,0.041432
30.43337730841,0.041432
30.44337730841,0.041432
30.45337730841,0.041432
30.46337730841,0.041432
30.47337730841,0.041432
30.48337730841,0.041432
30.49337730841,0.041432
30.503722588209,0.0417773
30.513377322227,0.041432
30.523377322227,0.041432
30.533377322227,0.041432
30.543377322227,0.041432
30.553377322227,0.041432
30.564075322227,0.04213
30.574426322227,0.042481
30.583377322227,0.041432
30.594111322227,0.042166
30.603377336071,0.041432
30.613377336071,0.041432
30.623377336071,0.041432
30.633377336071,0.041432
30.643377336071,0.041432
30.653377336071,0.041432
30.663377336071,0.041432
30.673377336071,0.041432
30.683377336071,0.041432
30.693377336071,0.041432
30.703377349949,0.041432
30.713377349949,0.041432
30.724003349949,0.042058
30.734165349949,0.04222
30.743377349949,0.041432
30.753377349949,0.041432
30.763377349949,0.041432
30.774273349949,0.042328
30.783976349949,0.042031
30.794381349949,0.042436
30.803377363844,0.0414321
30.813377363844,0.0414321
30.824050234004,0.0421049
30.833377363844,0.0414321
30.843377363844,0.0414321
30.854345363844,0.0424001
30.863377363844,0.0414321
30.873377363844,0.0414321
30.883377363844,0.0414321
30.893377363844,0.0414321
30.903377377771,0.0414321
30.913377377771,0.0414321
30.923377377771,0.0414321
30.933377377771,0.0414321
30.943377377771,0.0414321
30.953377377771,0.0414321
30.963377377771,0.0414321
30.973377377771,0.0414321
30.984102377771,0.0421571
30.995376377771,0.0434311
31.003377391753,0.0414321
31.013377391753,0.0414321
31.023377391753,0.0414321
31.033377391753,0.0414321
31.047016821505,0.0450715
31.053377391753,0.0414321
31.063377391753,0.0414321
31.073377391753,0.0414321
31.083377391753,0.0414321
31.093377391753,0.0414321
31.10337740583,0.0414321
31.11392240583,0.0419771
31.12337740583,0.0414321
31.13337740583,0.0414321
31.14405740583,0.0421121
31.15337740583,0.0414321
31.16447140583,0.0425261
31.17337740583,0.0414321
31.18337740583,0.0414321
31.19337740583,0.0414321
31.203377420189,0.0414321
31.213377420189,0.0414321
31.223377420189,0.0414321
31.233377420189,0.0414321
31.243377420189,0.0414321
31.253377420189,0.0414321
31.263377420189,0.0414321
31.274039420189,0.0420941
31.283377420189,0.0414321
31.293377420189,0.0414321
31.303377434709,0.0414321
31.313377434709,0.0414321
31.323377434709,0.0414321
31.333377434709,0.0414321
31.343377434709,0.0414321
31.353377434709,0.0414321
31.363377434709,0.0414321
31.373377434709,0.0414321
31.383377434709,0.0414321
31.393377434709,0.0414321
31.403377449045,0.0414321
31.413377449045,0.0414321
31.423377449045,0.0414321
31.433377449045,0.0414321
31.443377449045,0.0414321
31.453377449045,0.0414321
31.463581078676,0.0416358
31.473377449045,0.0414321
31.483377449045,0.0414321
31.493377449045,0.0414321
31.508045463053,0.0461002
31.513377463053,0.0414322
31.524129463053,0.0421842
31.533377463053,0.0414322
31.543377463053,0.0414322
31.553377463053,0.0414322
31.568270463053,0.0463252
31.573377463053,0.0414322
31.584075463053,0.0421302
31.593377463053,0.0414322
31.603377476802,0.0414322
31.613377476802,0.0414322
31.623377476802,0.0414322
31.633377476802,0.0414322
31.646902476802,0.0449572
31.653377476802,0.0414322
31.663377476802,0.0414322
31.674003476802,0.0420582
31.683377476802,0.0414322
31.693377476802,0.0414322
31.703377490431,0.0414322
31.713377490431,0.0414322
31.723377490431,0.0414322
31.734480490431,0.0425352
31.744192490431,0.0422472
31.753377490431,0.0414322
31.765295490431,0.0433502
31.774336490431,0.0423912
31.783377490431,0.0414322
31.793377490431,0.0414322
31.803377503938,0.0414322
31.813976503938,0.0420312
31.823377503938,0.0414322
31.834084503938,0.0421392
31.843377503938,0.0414322
