X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227878548612,1008,1000
30.228502226332,1008,1000
30.229125904052,1008,1000
30.229722581772,1008,1000
30.230265259492,1008,1000
30.230879937212,1008,1000
30.231485614932,1008,1000
30.233739531628,1008,1000
30.243739531628,1008,1000
30.253739531628,1008,1000
30.263739531628,1008,1000
30.273739531628,1008,1000
30.283739531628,1008,1000
30.293739531628,1008,1000
30.303739545306,1008,1000
30.314753725474,1008,1000
30.323739545306,1008,1000
30.333739545306,1008,1000
30.343739545306,1008,1000
30.353739545306,1008,1000
30.363739545306,1008,1000
30.373739545306,1008,1000
30.384284545306,1008,1000
30.393739545306,1008,1000
30.403739559,1008,1000
30.413739559,1008,1000
30.423739559,1008,1000
30.433739559,1008,1000
30.443739559,1008,1000
30.453739559,1008,1000
30.463739559,1008,1000
30.473739559,1008,1000
30.483739559,1008,1000
30.493739559,1008,1000
30.503739572728,1008,1000
30.513739572728,1008,1000
30.524545572728,1008,1000
30.533739572728,1008,1000
30.543739572728,1008,1000
30.553739572728,1008,1000
30.563739572728,1008,1000
30.573739572728,1008,1000
30.583739572728,1008,1000
30.593739572728,1008,1000
30.604922238264,1008,1000
30.613739586481,1008,1000
30.623739586481,1008,1000
30.633739586481,1008,1000
30.643739586481,1008,1000
30.653739586481,1008,1000
30.663739586481,1008,1000
30.673739586481,1008,1000
30.683739586481,1008,1000
30.693739586481,1008,1000
30.703739600283,1008,1000
30.715621600283,1008,1000
30.723739600283,1008,1000
30.733739600283,1008,1000
30.743739600283,1008,1000
30.753739600283,1008,1000
30.763739600283,1008,1000
30.773739600283,1008,1000
30.783739600283,1008,1000
30.793739600283,1008,1000
30.803739614119,1008,1000
30.814572614119,1008,1000
30.823739614119,1008,1000
30.834437614119,1008,1000
30.843739614119,1008,1000
30.853739614119,1008,1000
30.863739614119,1008,1000
30.873739614119,1008,1000
30.883739614119,1008,1000
30.893739614119,1008,1000
30.904527627978,1008,1000
30.913739627978,1008,1000
30.923739627978,1008,1000
30.933739627978,1008,1000
30.943900534568,1008,1000
30.953739627978,1008,1000
30.963739627978,1008,1000
30.974392627978,1008,1000
30.983739627978,1008,1000
30.993739627978,1008,1000
31.003739641886,1008,1000
31.014341505096,1008,1000
31.023739641886,1008,1000
31.033739641886,1008,1000
31.043739641886,1008,1000
31.053739641886,1008,1000
31.064842641886,1008,1000
31.074320641886,1008,1000
31.084016443804,1008,1000
31.094680641886,1008,1000
31.103739655802,1008,1000
31.113739655802,1008,1000
31.124221663466,1008,1000
31.13695533058,1008,1000
31.143739655802,1008,1000
31.153739655802,1008,1000
31.164752655802,1008,1000
31.173739655802,1008,1000
31.183739655802,1008,1000
31.193739655802,1008,1000
31.203739669732,1008,1000
31.213739669732,1008,1000
31.223739669732,1008,1000
31.23412882185,1008,1000
31.244401669732,1008,1000
31.253739669732,1008,1000
31.263739669732,1008,1000
31.273739669732,1008,1000
31.283739669732,1008,1000
31.293739669732,1008,1000
31.303739683987,1008,1000
31.313739683987,1008,1000
31.323739683987,1008,1000
31.333739683987,1008,1000
31.344062980559,1008,1000
31.353739683987,1008,1000
31.363739683987,1008,1000
31.373739683987,1008,1000
31.383739683987,1008,1000
31.393739683987,1008,1000
