X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.226599934494,0.104858
30.227313708244,0.095572
30.228108481994,0.0863668
30.228912255744,0.0771706
30.229608029494,0.0678664
30.230375803244,0.0586341
30.231170576994,0.0494289
30.233070542341,0.0413289
30.243070542341,0.0413289
30.254002542341,0.0422609
30.263070542341,0.0413289
30.273070542341,0.0413289
30.283070542341,0.0413289
30.293070542341,0.0413289
30.303070555907,0.0413289
30.313070555907,0.0413289
30.323070555907,0.0413289
30.333070555907,0.0413289
30.343070555907,0.0413289
30.353070555907,0.0413289
30.363070555907,0.0413289
30.373070555907,0.0413289
30.383070555907,0.0413289
30.393070555907,0.0413289
30.404119569546,0.0423779
30.413070569546,0.0413289
30.423780113681,0.0420384
30.433070569546,0.0413289
30.443070569546,0.0413289
30.453070569546,0.0413289
30.463070569546,0.0413289
30.473070569546,0.0413289
30.483070569546,0.0413289
30.493070569546,0.0413289
30.504907583202,0.0431659
30.513070583202,0.0413289
30.523070583202,0.0413289
30.533070583202,0.0413289
30.543070583202,0.0413289
30.553070583202,0.0413289
30.563070583202,0.0413289
30.577248583202,0.0455069
30.584988438674,0.0432468
30.593070583202,0.0413289
30.603070596879,0.0413289
30.613070596879,0.0413289
30.623070596879,0.0413289
30.633849596879,0.0421079
30.643723596879,0.0419819
30.653660596879,0.0419189
30.664110596879,0.0423689
30.673070596879,0.0413289
30.683070596879,0.0413289
30.693070596879,0.0413289
30.703804610623,0.0420629
30.714155610623,0.0424139
30.723696610623,0.0419549
30.733070610623,0.0413289
30.743070610623,0.0413289
30.753070610623,0.0413289
30.763070610623,0.0413289
30.773070610623,0.0413289
30.783070610623,0.0413289
30.793070610623,0.0413289
30.803070624367,0.041329
30.813070624367,0.041329
30.824128624367,0.042387
30.833070624367,0.041329
30.843070624367,0.041329
30.853070624367,0.041329
30.863070624367,0.041329
30.873070624367,0.041329
30.883070624367,0.041329
30.893070624367,0.041329
30.90307063815,0.041329
30.91307063815,0.041329
30.92307063815,0.041329
30.93307063815,0.041329
30.94307063815,0.041329
30.953335330515,0.0415937
30.96307063815,0.041329
30.97307063815,0.041329
30.98307063815,0.041329
30.99307063815,0.041329
31.004412652156,0.042671
31.013070652156,0.041329
31.023070652156,0.041329
31.033070652156,0.041329
31.043070652156,0.041329
31.053070652156,0.041329
31.063070652156,0.041329
31.073070652156,0.041329
31.083070652156,0.041329
31.095393652156,0.043652
31.103070666374,0.041329
31.113070666374,0.041329
31.123070666374,0.041329
31.133070666374,0.041329
31.143070666374,0.041329
31.153070666374,0.041329
31.163070666374,0.041329
31.173070666374,0.041329
31.183070666374,0.041329
31.193070666374,0.041329
31.203750680699,0.042009
31.213070680699,0.041329
31.223070680699,0.041329
31.233070680699,0.041329
31.243070680699,0.041329
31.254862680699,0.043121
31.263070680699,0.041329
31.273070680699,0.041329
31.283070680699,0.041329
31.297225680699,0.045484
31.304002694768,0.042261
31.313070694768,0.041329
31.323070694768,0.041329
31.333804694768,0.042063
31.343660694768,0.041919
31.353070694768,0.041329
31.363070694768,0.041329
31.373070694768,0.041329
31.383070694768,0.041329
31.393070694768,0.041329
31.403070708466,0.041329
31.413070708466,0.041329
31.423070708466,0.041329
31.433070708466,0.041329
31.443070708466,0.041329
31.453876708466,0.042135
31.463070708466,0.041329
31.473070708466,0.041329
31.484128708466,0.042387
31.493070708466,0.041329
31.503070721992,0.041329
31.513070721992,0.041329
31.523070721992,0.041329
31.533070721992,0.041329
31.543070721992,0.041329
31.553070721992,0.041329
31.563070721992,0.041329
31.573070721992,0.041329
31.583070721992,0.041329
31.593070721992,0.041329
31.603070735407,0.0413291
31.613070735407,0.0413291
31.623070735407,0.0413291
31.636991735407,0.0452501
31.643070735407,0.0413291
31.653070735407,0.0413291
31.663939735407,0.0421981
31.673070735407,0.0413291
31.683732735407,0.0419911
31.693070735407,0.0413291
31.703070748704,0.0413291
31.713070748704,0.0413291
31.723070748704,0.0413291
31.733070748704,0.0413291
31.745303748704,0.0435621
31.753070748704,0.0413291
31.763070748704,0.0413291
31.773113932892,0.0413723
31.784164748704,0.0424231
31.794020748704,0.0422791
31.803070761883,0.0413291
31.813070761883,0.0413291
31.823885761883,0.0421441
31.833070761883,0.0413291
31.844164761883,0.0424231
31.854351906239,0.0426102
31.863070761883,0.0413291
31.873070761883,0.0413291
31.883642761883,0.0419011
31.893070761883,0.0413291
31.903070774941,0.0413291
31.913070774941,0.0413291
31.923849774941,0.0421081
31.934322774941,0.0425811
31.943070774941,0.0413291
31.953070774941,0.0413291
31.963615774941,0.0418741
31.973070774941,0.0413291
31.983070774941,0.0413291
31.995537774941,0.0437961
32.003070787878,0.0413291
32.016055787878,0.0443141
32.023070787878,0.0413291
32.033070787878,0.0413291
32.043070787878,0.0413291
32.054074787878,0.0423331
32.063070787878,0.0413291
32.073975787878,0.0422341
32.084164787878,0.0424231
32.093070787878,0.0413291
32.118863800692,0.0571221
32.123957091144,0.0522154
32.125284381596,0.0435427
32.133070800692,0.0413291
32.143070800692,0.0413291
32.153070800692,0.0413291
32.163988699454,0.042247
32.173642800692,0.0419011
32.183070800692,0.0413291
32.193070800692,0.0413291
32.203795813381,0.0420541
