X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228961277867,1008,1000
30.229692943315,1008,1000
30.230460608763,1008,1000
30.231102274211,1008,1000
30.231653939659,1008,1000
30.232894605107,1008,1000
30.233437270555,1008,1000
30.234204936003,1008,1000
30.243443412084,1008,1000
30.253443412084,1008,1000
30.263443412084,1008,1000
30.273443412084,1008,1000
30.283443412084,1008,1000
30.293443412084,1008,1000
30.303443425507,1008,1000
30.313443425507,1008,1000
30.323443425507,1008,1000
30.334456425507,1008,1000
30.343443425507,1008,1000
30.354420425507,1008,1000
30.363443425507,1008,1000
30.373443425507,1008,1000
30.383443425507,1008,1000
30.393443425507,1008,1000
30.403443438974,1008,1000
30.413443438974,1008,1000
30.423443438974,1008,1000
30.433443438974,1008,1000
30.443443438974,1008,1000
30.453443438974,1008,1000
30.463443438974,1008,1000
30.473443438974,1008,1000
30.483443438974,1008,1000
30.493443438974,1008,1000
30.503443452492,1008,1000
30.513443452492,1008,1000
30.523443452492,1008,1000
30.533443452492,1008,1000
30.544492452492,1008,1000
30.553443452492,1008,1000
30.563443452492,1008,1000
30.573443452492,1008,1000
30.584186452492,1008,1000
30.594777941046,1008,1000
30.603443466066,1008,1000
30.613443466066,1008,1000
30.623443466066,1008,1000
30.633443466066,1008,1000
30.643443466066,1008,1000
30.653443466066,1008,1000
30.663443466066,1008,1000
30.673443466066,1008,1000
30.683443466066,1008,1000
30.693443466066,1008,1000
30.704400224413,1008,1000
30.713443479678,1008,1000
30.723443479678,1008,1000
30.733443479678,1008,1000
30.743443479678,1008,1000
30.754465479678,1008,1000
30.763443479678,1008,1000
30.774231479678,1008,1000
30.783443479678,1008,1000
30.793443479678,1008,1000
30.803443493295,1008,1000
30.813443493295,1008,1000
30.823866985699,1008,1000
30.833443493295,1008,1000
30.843443493295,1008,1000
30.854348493295,1008,1000
30.863443493295,1008,1000
30.873443493295,1008,1000
30.883443493295,1008,1000
30.893443493295,1008,1000
30.903443506947,1008,1000
30.913443506947,1008,1000
30.923443506947,1008,1000
30.933443506947,1008,1000
30.943443506947,1008,1000
30.953443506947,1008,1000
30.963443506947,1008,1000
30.973443506947,1008,1000
30.983443506947,1008,1000
30.993443506947,1008,1000
31.00344352064,1008,1000
31.01344352064,1008,1000
31.02344352064,1008,1000
31.03344352064,1008,1000
31.04344352064,1008,1000
31.05344352064,1008,1000
31.06344352064,1008,1000
31.07429452064,1008,1000
31.08344352064,1008,1000
31.09344352064,1008,1000
31.103443534393,1008,1000
31.113443534393,1008,1000
31.123443534393,1008,1000
31.134492534393,1008,1000
31.143443534393,1008,1000
31.153443534393,1008,1000
31.163443534393,1008,1000
31.173443534393,1008,1000
31.183443534393,1008,1000
31.193443534393,1008,1000
31.203443548158,1008,1000
31.213443548158,1008,1000
31.223443548158,1008,1000
31.233839680993,1008,1000
31.243443548158,1008,1000
31.254366548158,1008,1000
31.263443548158,1008,1000
31.273443548158,1008,1000
31.283443548158,1008,1000
31.293443548158,1008,1000
31.303443561962,1008,1000
31.314114561962,1008,1000
31.324231561962,1008,1000
31.335847561962,1008,1000
31.347070498306,1008,1000
31.354015561962,1008,1000
31.365361561962,1008,1000
31.373443561962,1008,1000
31.384231561962,1008,1000
31.393443561962,1008,1000
31.403443575993,1008,1000
31.413443575993,1008,1000
31.423443575993,1008,1000
31.433443575993,1008,1000
31.443443575993,1008,1000
31.453443575993,1008,1000
31.463443575993,1008,1000
31.473443575993,1008,1000
31.483443575993,1008,1000
31.493443575993,1008,1000
31.503443590228,1008,1000
31.513443590228,1008,1000
31.523443590228,1008,1000
31.533443590228,1008,1000
31.543443590228,1008,1000
31.553443590228,1008,1000
31.563443590228,1008,1000
31.574222590228,1008,1000
31.583929433891,1008,1000
31.593443590228,1008,1000
31.603443604567,1008,1000
31.613443604567,1008,1000
31.623443604567,1008,1000
31.634042604567,1008,1000
31.644758604567,1008,1000
31.653443604567,1008,1000
31.663443604567,1008,1000
31.673443604567,1008,1000
31.683962277179,1008,1000
31.693443604567,1008,1000
31.705352618623,1008,1000
31.713443618623,1008,1000
31.723443618623,1008,1000
31.733443618623,1008,1000
31.743443618623,1008,1000
31.753443618623,1008,1000
31.763860139558,1008,1000
31.773443618623,1008,1000
31.783443618623,1008,1000
31.793443618623,1008,1000
31.803443632305,1008,1000
31.814537632305,1008,1000
31.823443632305,1008,1000
31.833443632305,1008,1000
31.843443632305,1008,1000
31.853443632305,1008,1000
31.863443632305,1008,1000
31.873443632305,1008,1000
31.883443632305,1008,1000
31.894249632305,1008,1000
31.903443645829,1008,1000
31.913443645829,1008,1000
31.923443645829,1008,1000
31.933443645829,1008,1000
31.944105645829,1008,1000
31.954393645829,1008,1000
31.963443645829,1008,1000
31.973443645829,1008,1000
31.984492645829,1008,1000
31.993443645829,1008,1000
32.003443659237,1008,1000
32.013443659237,1008,1000
32.024096659237,1008,1000
32.034330659237,1008,1000
32.043443659237,1008,1000
32.053443659237,1008,1000
32.065730659237,1008,1000
32.073443659237,1008,1000
32.083443659237,1008,1000
32.094375659237,1008,1000
32.103443672531,1008,1000
32.113443672531,1008,1000
32.123443672531,1008,1000
32.134483672531,1008,1000
32.144348672531,1008,1000
32.153443672531,1008,1000
32.164402672531,1008,1000
32.173443672531,1008,1000
32.183443672531,1008,1000
32.193443672531,1008,1000
32.216311685705,1008,1000
32.219159898395,1008,1000
32.225712685705,1008,1000
32.233443685705,1008,1000
32.244168685705,1008,1000
32.253443685705,1008,1000
32.263443685705,1008,1000
32.273443685705,1008,1000
32.283443685705,1008,1000
32.29412359474,1008,1000
32.303443698759,1008,1000
32.314411698759,1008,1000
32.323443698759,1008,1000
32.333443698759,1008,1000
32.344285698759,1008,1000
32.354866698759,1008,1000
32.367220698759,1008,1000
32.373443698759,1008,1000
32.383443698759,1008,1000
32.394393698759,1008,1000
32.404240711691,1008,1000
32.413443711691,1008,1000
32.425271711691,1008,1000
32.434402711691,1008,1000
32.444078711691,1008,1000
32.453443711691,1008,1000
32.463443711691,1008,1000
32.475460711691,1008,1000
32.484546711691,1008,1000
32.493443711691,1008,1000
32.5034437245,1008,1000
32.5134437245,1008,1000
32.5234437245,1008,1000
32.5334437245,1008,1000
32.5434437245,1008,1000
32.5534437245,1008,1000
32.5643307245,1008,1000
32.5734437245,1008,1000
32.5841237245,1008,1000
32.5940967245,1008,1000
32.604465737184,1008,1000
32.613443737184,1008,1000
32.624465737184,1008,1000
32.633443737184,1008,1000
32.644321737184,1008,1000
32.653443737184,1008,1000
32.664474737184,1008,1000
32.674357737184,1008,1000
32.685541737184,1008,1000
32.695532737184,1008,1000
32.703443749744,1008,1000
32.713443749744,1008,1000
32.723443749744,1008,1000
32.733443749744,1008,1000
32.747994749744,1008,1000
32.754312749744,1008,1000
32.763443749744,1008,1000
32.773443749744,1008,1000
32.783443749744,1008,1000
32.793443749744,1008,1000
32.803443762177,1008,1000
32.813443762177,1008,1000
32.823443762177,1008,1000
32.835190762177,1008,1000
32.845622762177,1008,1000
32.853443762177,1008,1000
32.864537762177,1008,1000
32.873443762177,1008,1000
32.883443762177,1008,1000
32.895487762177,1008,1000
32.903443774482,1008,1000
32.915217774482,1008,1000
32.923443774482,1008,1000
32.939367774482,1008,1000
32.943988774482,1008,1000
32.953443774482,1008,1000
32.963443774482,1008,1000
32.975640774482,1008,1000
32.983443774482,1008,1000
32.994141774482,1008,1000
33.003443786659,1008,1000
33.013443786659,1008,1000
33.025568786659,1008,1000
33.035631786659,1008,1000
33.043443786659,1008,1000
33.054375786659,1008,1000
33.063443786659,1008,1000
33.074303786659,1008,1000
33.083443786659,1008,1000
33.093443786659,1008,1000
33.104483798707,1008,1000
33.113443798707,1008,1000
33.124393798707,1008,1000
33.134528798707,1008,1000
33.143443798707,1008,1000
33.155244798707,1008,1000
33.163443798707,1008,1000
33.177256798707,1008,1000
33.184069798707,1008,1000
33.193443798707,1008,1000
33.203443810624,1008,1000
33.213443810624,1008,1000
33.223443810624,1008,1000
33.233443810624,1008,1000
33.244222810624,1008,1000
33.255847810624,1008,1000
33.264276810624,1008,1000
33.273443810624,1008,1000
33.283443810624,1008,1000
33.293443810624,1008,1000
33.30344382241,1008,1000
33.34076782241,1008,1000
33.34283730851,1008,1000
33.34409679461,1008,1000
33.35344382241,1008,1000
33.36415982241,1008,1000
33.37490282241,1008,1000
33.38344382241,1008,1000
33.407585834065,1008,1000
33.408327343475,1008,1000
33.413443834065,1008,1000
33.423443834065,1008,1000
33.433443834065,1008,1000
33.444078834065,1008,1000
33.453443834065,1008,1000
33.463443834065,1008,1000
33.475181834065,1008,1000
33.484821834065,1008,1000
33.495910834065,1008,1000
33.503443845627,1008,1000
33.515195747292,1008,1000
33.523443845627,1008,1000
33.535487845627,1008,1000
33.544803845627,1008,1000
33.571329845627,1008,1000
33.575155378161,1008,1000
33.578724910695,1008,1000
33.584501845627,1008,1000
33.593443845627,1008,1000
33.604992857073,1008,1000
33.614929857073,1008,1000
33.623443857073,1008,1000
33.633997857073,1008,1000
33.644267857073,1008,1000
33.653443857073,1008,1000
33.663443857073,1008,1000
33.673443857073,1008,1000
33.683443857073,1008,1000
33.693443857073,1008,1000
33.705604868385,1008,1000
33.714492868385,1008,1000
33.726563868385,1008,1000
33.734537868385,1008,1000
33.743443868385,1008,1000
33.763413868385,1008,1000
33.765857446435,1008,1000
33.773443868385,1008,1000
33.783443868385,1008,1000
33.80242787956,1008,1000
33.81267947996,1008,1000
33.81441187956,1008,1000
33.82344387956,1008,1000
33.83344387956,1008,1000
33.84441187956,1008,1000
33.85926887956,1008,1000
33.86344387956,1008,1000
33.87427687956,1008,1000
33.88344387956,1008,1000
33.89344387956,1008,1000
33.903443890599,1008,1000
33.913443890599,1008,1000
33.924449021151,1008,1000
33.933443890599,1008,1000
33.943443890599,1008,1000
33.954438890599,1008,1000
33.963443890599,1008,1000
33.974031827709,1008,1000
33.985181890599,1008,1000
34.0046479015,1008,1000
34.0134439015,1008,1000
34.0234439015,1008,1000
34.0391159015,1008,1000
34.04881854578,1008,1000
34.0540339015,1008,1000
34.0697999015,1008,1000
34.0734439015,1008,1000
34.0840879015,1008,1000
34.0977699015,1008,1000
34.105811912265,1008,1000
34.116977912265,1008,1000
34.126824912265,1008,1000
34.134911912265,1008,1000
34.143443912265,1008,1000
34.154141912265,1008,1000
34.164740912265,1008,1000
34.195420912265,1008,1000
34.196234578075,1008,1000
34.216238429086,1008,1000
34.216773116148,1008,1000
34.223443922891,1008,1000
34.234492922891,1008,1000
34.254705922891,1008,1000
34.278688609953,1008,1000
34.282480609953,1008,1000
34.284559297015,1008,1000
34.287439984077,1008,1000
34.305429933379,1008,1000
34.312725641417,1008,1000
