X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227529822926,1008,1000
30.228297544942,1008,1000
30.228993266958,1008,1000
30.229652988974,1008,1000
30.23027671099,1008,1000
30.231071433006,1008,1000
30.232330155022,1008,1000
30.234236877038,1008,1000
30.243332769501,1008,1000
30.253352995042,1008,1000
30.265169769501,1008,1000
30.273332769501,1008,1000
30.284408769501,1008,1000
30.293332769501,1008,1000
30.303332783169,1008,1000
30.313332783169,1008,1000
30.323332783169,1008,1000
30.333332783169,1008,1000
30.343332783169,1008,1000
30.353332783169,1008,1000
30.363332783169,1008,1000
30.373332783169,1008,1000
30.383332783169,1008,1000
30.394039783169,1008,1000
30.403332796909,1008,1000
30.413332796909,1008,1000
30.423332796909,1008,1000
30.433332796909,1008,1000
30.443332796909,1008,1000
30.454084796909,1008,1000
30.464743109002,1008,1000
30.473332796909,1008,1000
30.483332796909,1008,1000
30.493332796909,1008,1000
30.503332810664,1008,1000
30.513332810664,1008,1000
30.523332810664,1008,1000
30.533332810664,1008,1000
30.543332810664,1008,1000
30.553332810664,1008,1000
30.563332810664,1008,1000
30.573332810664,1008,1000
30.583332810664,1008,1000
30.593332810664,1008,1000
30.603332824464,1008,1000
30.613332824464,1008,1000
30.623332824464,1008,1000
30.635160824464,1008,1000
30.643332824464,1008,1000
30.654120824464,1008,1000
30.663358974497,1008,1000
30.673332824464,1008,1000
30.683332824464,1008,1000
30.693332824464,1008,1000
30.7033328383,1008,1000
30.7133328383,1008,1000
30.7241928383,1008,1000
30.7333328383,1008,1000
30.7433328383,1008,1000
30.7533328383,1008,1000
30.7633328383,1008,1000
30.7733328383,1008,1000
30.7833328383,1008,1000
30.7933328383,1008,1000
30.803332852136,1008,1000
30.813332852136,1008,1000
30.823332852136,1008,1000
30.833332852136,1008,1000
30.843332852136,1008,1000
30.853332852136,1008,1000
30.863332852136,1008,1000
30.873332852136,1008,1000
30.885583852136,1008,1000
30.894102852136,1008,1000
30.903332865998,1008,1000
30.915448406196,1008,1000
30.923332865998,1008,1000
30.933904865998,1008,1000
30.944300865998,1008,1000
30.953332865998,1008,1000
30.963332865998,1008,1000
30.973332865998,1008,1000
30.983332865998,1008,1000
30.993332865998,1008,1000
31.004039879915,1008,1000
31.013332879915,1008,1000
31.023332879915,1008,1000
31.033332879915,1008,1000
31.043332879915,1008,1000
31.053994879915,1008,1000
31.064210879915,1008,1000
31.073332879915,1008,1000
31.084075879915,1008,1000
31.093332879915,1008,1000
31.103332893975,1008,1000
31.113332893975,1008,1000
31.123332893975,1008,1000
31.133332893975,1008,1000
31.143332893975,1008,1000
31.153332893975,1008,1000
31.163332893975,1008,1000
31.173332893975,1008,1000
31.183332893975,1008,1000
31.193332893975,1008,1000
31.203332908262,1008,1000
31.213332908262,1008,1000
31.224219908262,1008,1000
31.233332908262,1008,1000
31.243332908262,1008,1000
31.253413794925,1008,1000
31.263332908262,1008,1000
31.273332908262,1008,1000
31.283332908262,1008,1000
31.294174908262,1008,1000
31.303332922708,1008,1000
31.313332922708,1008,1000
31.324417922708,1008,1000
31.333332922708,1008,1000
31.344138922708,1008,1000
31.354435922708,1008,1000
31.363332922708,1008,1000
31.374183922708,1008,1000
31.383332922708,1008,1000
31.394174922708,1008,1000
31.404381936962,1008,1000
31.413332936962,1008,1000
31.424057936962,1008,1000
31.433332936962,1008,1000
31.443332936962,1008,1000
31.454390936962,1008,1000
31.463862910177,1008,1000
31.473332936962,1008,1000
31.483332936962,1008,1000
31.493332936962,1008,1000
31.50441795087,1008,1000
31.51333295087,1008,1000
31.52333295087,1008,1000
31.53333295087,1008,1000
31.54333295087,1008,1000
31.55333295087,1008,1000
31.56796495087,1008,1000
31.57438195087,1008,1000
31.58333295087,1008,1000
31.59333295087,1008,1000
31.603332964545,1008,1000
31.613332964545,1008,1000
31.625412964545,1008,1000
31.634147964545,1008,1000
31.643332964545,1008,1000
31.655718964545,1008,1000
31.663332964545,1008,1000
31.674354964545,1008,1000
31.683332964545,1008,1000
31.693332964545,1008,1000
31.703332978102,1008,1000
31.713332978102,1008,1000
31.723332978102,1008,1000
31.733895978102,1008,1000
31.745331978102,1008,1000
31.754908978102,1008,1000
31.763332978102,1008,1000
31.773332978102,1008,1000
31.784147978102,1008,1000
31.794102978102,1008,1000
31.803332991538,1008,1000
31.813332991538,1008,1000
31.823332991538,1008,1000
31.833332991538,1008,1000
31.844120991538,1008,1000
31.853332991538,1008,1000
31.863332991538,1008,1000
31.873332991538,1008,1000
31.883332991538,1008,1000
31.893332991538,1008,1000
31.903333004853,1008,1000
31.913333004853,1008,1000
31.923333004853,1008,1000
31.933333004853,1008,1000
31.944139004853,1008,1000
31.953333004853,1008,1000
31.963333004853,1008,1000
31.973905004853,1008,1000
31.983333004853,1008,1000
31.995296004853,1008,1000
32.003389514241,1008,1000
32.013333018044,1008,1000
32.023333018044,1008,1000
32.033333018044,1008,1000
32.045017018044,1008,1000
32.054058018044,1008,1000
32.064364018044,1008,1000
32.073333018044,1008,1000
32.083333018044,1008,1000
32.094319018044,1008,1000
32.108591031113,1008,1000
32.116318031113,1008,1000
32.123932031113,1008,1000
32.133333031113,1008,1000
32.143333031113,1008,1000
32.153333031113,1008,1000
32.163333031113,1008,1000
32.173333031113,1008,1000
32.183333031113,1008,1000
32.193333031113,1008,1000
32.204076044056,1008,1000
32.213333044056,1008,1000
32.226741044056,1008,1000
32.235656044056,1008,1000
32.243333044056,1008,1000
32.254226591841,1008,1000
32.264238044056,1008,1000
32.273333044056,1008,1000
32.283333044056,1008,1000
32.294157044056,1008,1000
32.305458056873,1008,1000
32.313333056873,1008,1000
32.325260056873,1008,1000
32.334409056873,1008,1000
32.343905056873,1008,1000
32.353896056873,1008,1000
32.363333056873,1008,1000
32.373333056873,1008,1000
32.384418056873,1008,1000
32.393333056873,1008,1000
32.403333069562,1008,1000
32.413333069562,1008,1000
32.423333069562,1008,1000
32.433333069562,1008,1000
32.443333069562,1008,1000
32.453333069562,1008,1000
32.466201703899,1008,1000
32.473333069562,1008,1000
32.483932069562,1008,1000
32.493439513196,1008,1000
