X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227193474029,1008,1000
30.227988230829,1008,1000
30.229606987629,1008,1000
30.230329744429,1008,1000
30.231079501229,1008,1000
30.231685258029,1008,1000
30.232773014829,1008,1000
30.234661771629,1008,1000
30.243391140122,1008,1000
30.253945140122,1008,1000
30.263391140122,1008,1000
30.273391140122,1008,1000
30.283972140122,1008,1000
30.293391140122,1008,1000
30.303391153884,1008,1000
30.313391153884,1008,1000
30.323391153884,1008,1000
30.333391153884,1008,1000
30.343391153884,1008,1000
30.35342084732,1008,1000
30.363391153884,1008,1000
30.373391153884,1008,1000
30.383391153884,1008,1000
30.393391153884,1008,1000
30.403391167677,1008,1000
30.413391167677,1008,1000
30.423391167677,1008,1000
30.433391167677,1008,1000
30.443391167677,1008,1000
30.453391167677,1008,1000
30.463391167677,1008,1000
30.473999167677,1008,1000
30.483391167677,1008,1000
30.493391167677,1008,1000
30.503391181531,1008,1000
30.513391181531,1008,1000
30.523391181531,1008,1000
30.533391181531,1008,1000
30.543391181531,1008,1000
30.553391181531,1008,1000
30.563391181531,1008,1000
30.573954181531,1008,1000
30.583391181531,1008,1000
30.593391181531,1008,1000
30.603391195403,1008,1000
30.613391195403,1008,1000
30.623391195403,1008,1000
30.633391195403,1008,1000
30.643391195403,1008,1000
30.653391195403,1008,1000
30.663391195403,1008,1000
30.673391195403,1008,1000
30.683391195403,1008,1000
30.693391195403,1008,1000
30.70444020928,1008,1000
30.71339120928,1008,1000
30.723413018068,1008,1000
30.73339120928,1008,1000
30.74339120928,1008,1000
30.75339120928,1008,1000
30.76339120928,1008,1000
30.77339120928,1008,1000
30.78339120928,1008,1000
30.79339120928,1008,1000
30.803391223216,1008,1000
30.814179223216,1008,1000
30.823391223216,1008,1000
30.833391223216,1008,1000
30.843391223216,1008,1000
30.853391223216,1008,1000
30.865129223216,1008,1000
30.873391223216,1008,1000
30.883391223216,1008,1000
30.893391223216,1008,1000
30.903391237146,1008,1000
30.913391237146,1008,1000
30.923391237146,1008,1000
30.933391237146,1008,1000
30.944206237146,1008,1000
30.953391237146,1008,1000
30.963391237146,1008,1000
30.975498237146,1008,1000
30.983391237146,1008,1000
30.993391237146,1008,1000
31.003391251364,1008,1000
31.013391251364,1008,1000
31.023391251364,1008,1000
31.034769251364,1008,1000
31.043391251364,1008,1000
31.053391251364,1008,1000
31.064215251364,1008,1000
31.073391251364,1008,1000
31.083391251364,1008,1000
31.093378175504,1008,1000
31.103391265813,1008,1000
31.113391265813,1008,1000
31.123391265813,1008,1000
31.133391265813,1008,1000
31.143391265813,1008,1000
31.154314265813,1008,1000
31.163391265813,1008,1000
31.173391265813,1008,1000
31.183391265813,1008,1000
31.195993265813,1008,1000
31.204376662457,1008,1000
31.214458280217,1008,1000
31.223391280217,1008,1000
31.233990280217,1008,1000
31.243391280217,1008,1000
