X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227273535035,1008,1000
30.227951244937,1008,1000
30.228556954839,1008,1000
30.229189664741,1008,1000
30.229759374643,1008,1000
30.230401084545,1008,1000
30.233293794447,1008,1000
30.234764504349,1008,1000
30.243377280848,1008,1000
30.253377280848,1008,1000
30.265655280848,1008,1000
30.273377280848,1008,1000
30.283377280848,1008,1000
30.293940280848,1008,1000
30.303377294619,1008,1000
30.313377294619,1008,1000
30.324178572122,1008,1000
30.333377294619,1008,1000
30.343377294619,1008,1000
30.353377294619,1008,1000
30.363377294619,1008,1000
30.373377294619,1008,1000
30.383377294619,1008,1000
30.393377294619,1008,1000
30.40337730841,1008,1000
30.41337730841,1008,1000
30.42337730841,1008,1000
30.43337730841,1008,1000
30.44337730841,1008,1000
30.45337730841,1008,1000
30.46337730841,1008,1000
30.47337730841,1008,1000
30.48337730841,1008,1000
30.49337730841,1008,1000
30.503722588209,1008,1000
30.513377322227,1008,1000
30.523377322227,1008,1000
30.533377322227,1008,1000
30.543377322227,1008,1000
30.553377322227,1008,1000
30.564075322227,1008,1000
30.574426322227,1008,1000
30.583377322227,1008,1000
30.594111322227,1008,1000
30.603377336071,1008,1000
30.613377336071,1008,1000
30.623377336071,1008,1000
30.633377336071,1008,1000
30.643377336071,1008,1000
30.653377336071,1008,1000
30.663377336071,1008,1000
30.673377336071,1008,1000
30.683377336071,1008,1000
30.693377336071,1008,1000
30.703377349949,1008,1000
30.713377349949,1008,1000
30.724003349949,1008,1000
30.734165349949,1008,1000
30.743377349949,1008,1000
30.753377349949,1008,1000
30.763377349949,1008,1000
30.774273349949,1008,1000
30.783976349949,1008,1000
30.794381349949,1008,1000
30.803377363844,1008,1000
30.813377363844,1008,1000
30.824050234004,1008,1000
30.833377363844,1008,1000
30.843377363844,1008,1000
30.854345363844,1008,1000
30.863377363844,1008,1000
30.873377363844,1008,1000
30.883377363844,1008,1000
30.893377363844,1008,1000
30.903377377771,1008,1000
30.913377377771,1008,1000
30.923377377771,1008,1000
30.933377377771,1008,1000
30.943377377771,1008,1000
30.953377377771,1008,1000
30.963377377771,1008,1000
30.973377377771,1008,1000
30.984102377771,1008,1000
30.995376377771,1008,1000
31.003377391753,1008,1000
31.013377391753,1008,1000
31.023377391753,1008,1000
31.033377391753,1008,1000
31.047016821505,1008,1000
31.053377391753,1008,1000
31.063377391753,1008,1000
31.073377391753,1008,1000
31.083377391753,1008,1000
31.093377391753,1008,1000
31.10337740583,1008,1000
31.11392240583,1008,1000
31.12337740583,1008,1000
31.13337740583,1008,1000
31.14405740583,1008,1000
31.15337740583,1008,1000
31.16447140583,1008,1000
31.17337740583,1008,1000
31.18337740583,1008,1000
31.19337740583,1008,1000
31.203377420189,1008,1000
31.213377420189,1008,1000
31.223377420189,1008,1000
31.233377420189,1008,1000
31.243377420189,1008,1000
31.253377420189,1008,1000
31.263377420189,1008,1000
31.274039420189,1008,1000
31.283377420189,1008,1000
31.293377420189,1008,1000
31.303377434709,1008,1000
31.313377434709,1008,1000
31.323377434709,1008,1000
31.333377434709,1008,1000
31.343377434709,1008,1000
31.353377434709,1008,1000
31.363377434709,1008,1000
31.373377434709,1008,1000
31.383377434709,1008,1000
31.393377434709,1008,1000
31.403377449045,1008,1000
31.413377449045,1008,1000
31.423377449045,1008,1000
31.433377449045,1008,1000
31.443377449045,1008,1000
31.453377449045,1008,1000
31.463581078676,1008,1000
31.473377449045,1008,1000
31.483377449045,1008,1000
31.493377449045,1008,1000
31.508045463053,1008,1000
31.513377463053,1008,1000
31.524129463053,1008,1000
31.533377463053,1008,1000
31.543377463053,1008,1000
31.553377463053,1008,1000
31.568270463053,1008,1000
31.573377463053,1008,1000
31.584075463053,1008,1000
31.593377463053,1008,1000
31.603377476802,1008,1000
31.613377476802,1008,1000
31.623377476802,1008,1000
31.633377476802,1008,1000
31.646902476802,1008,1000
31.653377476802,1008,1000
31.663377476802,1008,1000
31.674003476802,1008,1000
31.683377476802,1008,1000
31.693377476802,1008,1000
31.703377490431,1008,1000
31.713377490431,1008,1000
31.723377490431,1008,1000
31.734480490431,1008,1000
31.744192490431,1008,1000
31.753377490431,1008,1000
31.765295490431,1008,1000
31.774336490431,1008,1000
31.783377490431,1008,1000
31.793377490431,1008,1000
31.803377503938,1008,1000
31.813976503938,1008,1000
31.823377503938,1008,1000
31.834084503938,1008,1000
31.843377503938,1008,1000
31.853377503938,1008,1000
31.863377503938,1008,1000
31.874021503938,1008,1000
31.883377503938,1008,1000
31.894273503938,1008,1000
31.905709517322,1008,1000
31.913377517322,1008,1000
31.923543167895,1008,1000
31.934953517322,1008,1000
31.943377517322,1008,1000
31.962730517322,1008,1000
31.964156700172,1008,1000
31.973377517322,1008,1000
31.983377517322,1008,1000
31.994084517322,1008,1000
32.003377530582,1008,1000
32.013377530582,1008,1000
32.023377530582,1008,1000
32.033377530582,1008,1000
32.043377530582,1008,1000
32.053731707417,1008,1000
32.064989530582,1008,1000
32.073377530582,1008,1000
32.086326255182,1008,1000
32.095475530582,1008,1000
32.103377543717,1008,1000
32.113377543717,1008,1000
32.123377543717,1008,1000
32.133377543717,1008,1000
32.143377543717,1008,1000
32.153377543717,1008,1000
32.164046742062,1008,1000
32.174039543717,1008,1000
32.183377543717,1008,1000
32.193377543717,1008,1000
32.203377556724,1008,1000
32.213377556724,1008,1000
32.223377556724,1008,1000
32.233377556724,1008,1000
32.244300556724,1008,1000
32.254417556724,1008,1000
32.264435556724,1008,1000
32.275385556724,1008,1000
32.283377556724,1008,1000
32.295831556724,1008,1000
32.303377569604,1008,1000
32.314471569604,1008,1000
32.323377569604,1008,1000
32.333377569604,1008,1000
32.343377569604,1008,1000
32.353377569604,1008,1000
32.363377569604,1008,1000
32.373377569604,1008,1000
32.383377569604,1008,1000
32.393377569604,1008,1000
32.403377582355,1008,1000
32.414426582355,1008,1000
32.423377582355,1008,1000
32.433377582355,1008,1000
32.443377582355,1008,1000
32.453994582355,1008,1000
32.463985582355,1008,1000
32.474003582355,1008,1000
32.483377582355,1008,1000
32.493377582355,1008,1000
32.503377594977,1008,1000
32.513377594977,1008,1000
32.524138594977,1008,1000
32.533377594977,1008,1000
32.543377594977,1008,1000
32.554138594977,1008,1000
32.563377594977,1008,1000
32.573377594977,1008,1000
32.583377594977,1008,1000
32.593377594977,1008,1000
32.603377607477,1008,1000
32.613377607477,1008,1000
32.623377607477,1008,1000
32.633377607477,1008,1000
32.644143331516,1008,1000
32.655268607477,1008,1000
32.663377607477,1008,1000
32.673377607477,1008,1000
32.686920607477,1008,1000
32.693352543783,1008,1000
32.704336619845,1008,1000
32.714462619845,1008,1000
32.723377619845,1008,1000
32.733967619845,1008,1000
32.743377619845,1008,1000
32.753377619845,1008,1000
32.763377619845,1008,1000
32.773377619845,1008,1000
32.785894619845,1008,1000
32.794399619845,1008,1000
32.803377632083,1008,1000
32.813377632083,1008,1000
32.825619632083,1008,1000
32.835556632083,1008,1000
32.844219632083,1008,1000
32.854174632083,1008,1000
32.868437632083,1008,1000
32.873377632083,1008,1000
32.883377632083,1008,1000
32.894084632083,1008,1000
32.903377644188,1008,1000
32.913377644188,1008,1000
32.923377644188,1008,1000
32.934444644188,1008,1000
32.943377644188,1008,1000
32.954147644188,1008,1000
32.964445527451,1008,1000
32.974264644188,1008,1000
32.983377644188,1008,1000
32.993377644188,1008,1000
33.00337765616,1008,1000
33.01337765616,1008,1000
33.02447772382,1008,1000
33.03337765616,1008,1000
33.04439965616,1008,1000
33.05337765616,1008,1000
33.06337765616,1008,1000
33.07337765616,1008,1000
33.09132665616,1008,1000
33.09337765616,1008,1000
33.103931667997,1008,1000
33.113377667997,1008,1000
33.124480667997,1008,1000
33.133377667997,1008,1000
33.143377667997,1008,1000
33.153377667997,1008,1000
33.163377667997,1008,1000
33.173377667997,1008,1000
33.187739667997,1008,1000
33.193377667997,1008,1000
33.203377679723,1008,1000
33.214048679723,1008,1000
33.223377679723,1008,1000
33.233377679723,1008,1000
33.243377679723,1008,1000
33.254399679723,1008,1000
33.263377679723,1008,1000
33.275907679723,1008,1000
33.284917163233,1008,1000
33.293377679723,1008,1000
33.304210691348,1008,1000
33.313377691348,1008,1000
33.323377691348,1008,1000
33.333377691348,1008,1000
33.343377691348,1008,1000
33.354129691348,1008,1000
33.363377691348,1008,1000
33.373377691348,1008,1000
33.383377691348,1008,1000
33.395376691348,1008,1000
33.407739702836,1008,1000
33.415052702836,1008,1000
33.423922702836,1008,1000
33.435142702836,1008,1000
33.445763702836,1008,1000
33.453377702836,1008,1000
33.464210702836,1008,1000
33.473377702836,1008,1000
33.483377702836,1008,1000
33.493377702836,1008,1000
33.512065091903,1008,1000
33.513377714185,1008,1000
33.523377714185,1008,1000
33.534372714185,1008,1000
33.544989714185,1008,1000
33.555754714185,1008,1000
33.563377714185,1008,1000
33.574282714185,1008,1000
33.583377714185,1008,1000
33.594138714185,1008,1000
33.603377725395,1008,1000
33.614192725395,1008,1000
33.624435725395,1008,1000
33.640525725395,1008,1000
33.644048725395,1008,1000
33.657811725395,1008,1000
33.663377725395,1008,1000
33.673377725395,1008,1000
33.683377725395,1008,1000
33.693377725395,1008,1000
33.703377736467,1008,1000
33.713377736467,1008,1000
33.723377736467,1008,1000
33.733967736467,1008,1000
33.743377736467,1008,1000
33.753377736467,1008,1000
33.763377736467,1008,1000
33.782815849205,1008,1000
33.792493470345,1008,1000
33.794809736467,1008,1000
33.803377747399,1008,1000
33.814926747399,1008,1000
33.823377747399,1008,1000
33.835358747399,1008,1000
33.845862747399,1008,1000
33.853377747399,1008,1000
33.863949747399,1008,1000
33.879496778113,1008,1000
33.883377747399,1008,1000
33.899285617941,1008,1000
33.910084758191,1008,1000
33.913377758191,1008,1000
33.923377758191,1008,1000
33.933377758191,1008,1000
33.943377758191,1008,1000
33.955790758191,1008,1000
33.972055758191,1008,1000
33.987047422779,1008,1000
33.988361087367,1008,1000
33.996767758191,1008,1000
34.009589768843,1008,1000
34.013377768843,1008,1000
34.023377768843,1008,1000
34.033377768843,1008,1000
34.050732768843,1008,1000
34.054818768843,1008,1000
34.065772768843,1008,1000
34.079688768843,1008,1000
34.083377768843,1008,1000
34.094426768843,1008,1000
34.105493779358,1008,1000
34.114282779358,1008,1000
34.125844779358,1008,1000
34.134435779358,1008,1000
34.147676779358,1008,1000
34.153377779358,1008,1000
34.163377779358,1008,1000
34.178270779358,1008,1000
34.185142779358,1008,1000
34.195322779358,1008,1000
34.206006789734,1008,1000
34.214156789734,1008,1000
34.227460789734,1008,1000
34.241187789734,1008,1000
34.244737789734,1008,1000
34.254264789734,1008,1000
34.264408789734,1008,1000
34.276146789734,1008,1000
34.283377789734,1008,1000
34.298675789734,1008,1000
34.30656079997,1008,1000
34.31525979997,1008,1000
34.32447179997,1008,1000
34.33337779997,1008,1000
34.34403979997,1008,1000
34.35409379997,1008,1000
34.36337779997,1008,1000
34.37429179997,1008,1000
34.38689379997,1008,1000
34.39337779997,1008,1000
34.405124810063,1008,1000
34.413377810063,1008,1000
34.424426810063,1008,1000
34.434183810063,1008,1000
34.443377810063,1008,1000
34.455421810063,1008,1000
34.463377810063,1008,1000
34.474174810063,1008,1000
34.483377810063,1008,1000
34.493377810063,1008,1000
34.506767820016,1008,1000
34.513499610201,1008,1000
34.531722820016,1008,1000
34.541416820016,1008,1000
34.547825820016,1008,1000
34.554102820016,1008,1000
34.564048820016,1008,1000
34.581250820016,1008,1000
34.587091820016,1008,1000
34.594318820016,1008,1000
34.604210829826,1008,1000
34.615556829826,1008,1000
34.637694829826,1008,1000
34.638391637684,1008,1000
34.643377829826,1008,1000
34.657658829826,1008,1000
34.663377829826,1008,1000
34.674003829826,1008,1000
34.683377829826,1008,1000
34.695403829826,1008,1000
34.704066839493,1008,1000
34.718522839493,1008,1000
