X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226075721517,1008,1000
30.226879447401,1008,1000
30.227431173285,1008,1000
30.228108899169,1008,1000
30.228786625053,1008,1000
30.229365350937,1008,1000
30.230160076821,1008,1000
30.233609990507,1008,1000
30.242677990507,1008,1000
30.252677990507,1008,1000
30.262677990507,1008,1000
30.273645990507,1008,1000
30.282677990507,1008,1000
30.292677990507,1008,1000
30.302678004167,1008,1000
30.312678004167,1008,1000
30.322678004167,1008,1000
30.333700004167,1008,1000
30.342678004167,1008,1000
30.352678004167,1008,1000
30.363700004167,1008,1000
30.372678004167,1008,1000
30.382678004167,1008,1000
30.395753004167,1008,1000
30.40267801787,1008,1000
30.41267801787,1008,1000
30.42267801787,1008,1000
30.43267801787,1008,1000
30.44267801787,1008,1000
30.45267801787,1008,1000
30.46267801787,1008,1000
30.47267801787,1008,1000
30.48267801787,1008,1000
30.49267801787,1008,1000
30.502678031622,1008,1000
30.513196503743,1008,1000
30.522678031622,1008,1000
30.532678031622,1008,1000
30.542678031622,1008,1000
30.552678031622,1008,1000
30.562678031622,1008,1000
30.572678031622,1008,1000
30.582678031622,1008,1000
30.592678031622,1008,1000
30.60267804538,1008,1000
30.61267804538,1008,1000
30.62267804538,1008,1000
30.63365504538,1008,1000
30.64267804538,1008,1000
30.65267804538,1008,1000
30.66267804538,1008,1000
30.67267804538,1008,1000
30.68267804538,1008,1000
30.69267804538,1008,1000
30.702678059165,1008,1000
30.712678059165,1008,1000
30.722678059165,1008,1000
30.732678059165,1008,1000
30.742678059165,1008,1000
30.752678059165,1008,1000
30.762678059165,1008,1000
30.772678059165,1008,1000
30.782678059165,1008,1000
30.792678059165,1008,1000
30.802678073012,1008,1000
30.812678073012,1008,1000
30.822678073012,1008,1000
30.832678073012,1008,1000
30.842678073012,1008,1000
30.852678073012,1008,1000
30.862678073012,1008,1000
30.872678073012,1008,1000
30.882678073012,1008,1000
30.892678073012,1008,1000
30.902678086885,1008,1000
30.913403086885,1008,1000
30.922678086885,1008,1000
30.932678086885,1008,1000
30.942678086885,1008,1000
30.952678086885,1008,1000
30.962678086885,1008,1000
30.972678086885,1008,1000
30.982678086885,1008,1000
30.995118086885,1008,1000
31.003302432752,1008,1000
31.013790100788,1008,1000
31.022678100788,1008,1000
31.032678100788,1008,1000
31.042678100788,1008,1000
31.052678100788,1008,1000
31.062678100788,1008,1000
31.072678100788,1008,1000
31.082678100788,1008,1000
31.092678100788,1008,1000
31.103601114823,1008,1000
31.112678114823,1008,1000
31.126914114823,1008,1000
31.132678114823,1008,1000
31.142678114823,1008,1000
31.152678114823,1008,1000
31.163259114823,1008,1000
31.172678114823,1008,1000
31.182678114823,1008,1000
31.197076114823,1008,1000
31.202678129142,1008,1000
31.213277129142,1008,1000
31.222678129142,1008,1000
31.233637129142,1008,1000
31.242678129142,1008,1000
31.252678129142,1008,1000
31.263646129142,1008,1000
31.272678129142,1008,1000
31.284524129142,1008,1000
31.294713129142,1008,1000
31.303349143588,1008,1000
