X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.226426725962,0.104932
30.227194455814,0.0957001
30.227980185666,0.0864858
30.229283915518,0.0777895
30.22994364537,0.0684493
30.230648375222,0.059154
30.232155105074,0.0506607
30.232886834926,0.0413925
30.243958661153,0.0424643
30.252846661153,0.0413523
30.262846661153,0.0413523
30.272846661153,0.0413523
30.282846661153,0.0413523
30.292846661153,0.0413523
30.304566674896,0.0430723
30.312846674896,0.0413523
30.322846674896,0.0413523
30.332846674896,0.0413523
30.342846674896,0.0413523
30.352846674896,0.0413523
30.362846674896,0.0413523
30.372846674896,0.0413523
30.382846674896,0.0413523
30.392846674896,0.0413523
30.402846688652,0.0413523
30.412846688652,0.0413523
30.422846688652,0.0413523
30.432846688652,0.0413523
30.442846688652,0.0413523
30.452846688652,0.0413523
30.463418688652,0.0419243
30.472846688652,0.0413523
30.483787688652,0.0422933
30.492846688652,0.0413523
30.50284670247,0.0413523
30.51284670247,0.0413523
30.52284670247,0.0413523
30.53284670247,0.0413523
30.54284670247,0.0413523
30.55284670247,0.0413523
30.56284670247,0.0413523
30.57383270247,0.0423383
30.58284670247,0.0413523
30.59284670247,0.0413523
30.602846716319,0.0413523
30.612846716319,0.0413523
30.622846716319,0.0413523
30.632846716319,0.0413523
30.644584716319,0.0430903
30.652846716319,0.0413523
30.662846716319,0.0413523
30.672846716319,0.0413523
30.682846716319,0.0413523
30.692846716319,0.0413523
30.702846730179,0.0413524
30.712846730179,0.0413524
30.723607730179,0.0421134
30.737505730179,0.0460114
30.742846730179,0.0413524
30.752846730179,0.0413524
30.762846730179,0.0413524
30.775099084958,0.0436047
30.783913730179,0.0424194
30.792846730179,0.0413524
30.802846744059,0.0413524
30.812846744059,0.0413524
30.822846744059,0.0413524
30.832846744059,0.0413524
30.842846744059,0.0413524
30.852846744059,0.0413524
30.862846744059,0.0413524
30.872846744059,0.0413524
30.882846744059,0.0413524
30.892846744059,0.0413524
30.902846757987,0.0413524
30.912846757987,0.0413524
30.922846757987,0.0413524
30.932846757987,0.0413524
30.943958757987,0.0424644
30.952846757987,0.0413524
30.962846757987,0.0413524
30.97317609247,0.0416817
30.982846757987,0.0413524
30.993958757987,0.0424644
31.00284677191,0.0413524
31.01284677191,0.0413524
31.02284677191,0.0413524
31.03284677191,0.0413524
31.04284677191,0.0413524
31.05284677191,0.0413524
31.06284677191,0.0413524
31.07357177191,0.0420774
31.08497177191,0.0434774
31.09284677191,0.0413524
31.102846786111,0.0413524
31.112846786111,0.0413524
31.122846786111,0.0413524
31.132846786111,0.0413524
31.142846786111,0.0413524
31.152846786111,0.0413524
31.162846786111,0.0413524
31.172846786111,0.0413524
31.183715786111,0.0422214
31.192846786111,0.0413524
31.20284680053,0.0413524
31.214924598643,0.0434302
31.22284680053,0.0413524
31.23372480053,0.0422304
31.24284680053,0.0413524
31.25284680053,0.0413524
31.26284680053,0.0413524
31.27284680053,0.0413524
31.28284680053,0.0413524
31.29284680053,0.0413524
31.302846814959,0.0413524
31.312846814959,0.0413524
31.322846814959,0.0413524
31.332846814959,0.0413524
31.342846814959,0.0413524
31.352846814959,0.0413524
31.363490814959,0.0419964
31.372846814959,0.0413524
31.382846814959,0.0413524
31.394314814959,0.0428204
31.402846829112,0.0413525
31.412846829112,0.0413525
31.422846829112,0.0413525
31.433850829112,0.0423565
31.442846829112,0.0413525
31.452846829112,0.0413525
31.462846829112,0.0413525
31.472846829112,0.0413525
31.483517829112,0.0420235
31.495025829112,0.0435315
31.504170842864,0.0426765
31.512846842864,0.0413525
31.522846842864,0.0413525
31.533427842864,0.0419335
31.542846842864,0.0413525
31.552846842864,0.0413525
31.562846842864,0.0413525
31.572846842864,0.0413525
31.582846842864,0.0413525
31.592846842864,0.0413525
31.602846856498,0.0413525
31.612846856498,0.0413525
31.625052856498,0.0435585
31.634863856498,0.0433695
31.643949856498,0.0424555
31.652846856498,0.0413525
31.662846856498,0.0413525
31.673517856498,0.0420235
31.682846856498,0.0413525
31.692846856498,0.0413525
31.704296870012,0.0428025
31.714512870012,0.0430185
31.722846870012,0.0413525
31.732846870012,0.0413525
31.744863870012,0.0433695
31.752846870012,0.0413525
31.762846870012,0.0413525
31.772846870012,0.0413525
31.782846870012,0.0413525
31.792846870012,0.0413525
31.802846883404,0.0413525
31.812846883404,0.0413525
31.822846883404,0.0413525
31.835376883404,0.0438825
31.842846883404,0.0413525
31.852846883404,0.0413525
31.863979140437,0.0424848
31.874908883404,0.0434145
31.882846883404,0.0413525
31.892846883404,0.0413525
31.902846896673,0.0413525
31.912832927181,0.0413386
31.922846896673,0.0413525
31.934719896673,0.0432255
31.942846896673,0.0413525
31.952846896673,0.0413525
31.963607896673,0.0421135
31.972846896673,0.0413525
31.982846896673,0.0413525
31.992846896673,0.0413525
32.002846909818,0.0413525
32.012846909818,0.0413525
32.022846909818,0.0413525
32.032846909818,0.0413525
32.042846909818,0.0413525
32.052846909818,0.0413525
32.063517909818,0.0420235
32.072846909818,0.0413525
32.083832909818,0.0423385
32.093917304769,0.0424229
32.102846922837,0.0413526
32.112846922837,0.0413526
32.130039922837,0.0485456
32.132846922837,0.0413526
32.142846922837,0.0413526
32.154575922837,0.0430816
32.162846922837,0.0413526
32.172846922837,0.0413526
32.182846922837,0.0413526
32.193715922837,0.0422216
