X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226778611767,1008,1000
30.227438406977,1008,1000
30.228224202187,1008,1000
30.228838997397,1008,1000
30.229642792607,1008,1000
30.230446587817,1008,1000
30.231822383027,1008,1000
30.233075561009,1008,1000
30.243075561009,1008,1000
30.253075561009,1008,1000
30.263075561009,1008,1000
30.273075561009,1008,1000
30.283075561009,1008,1000
30.293075561009,1008,1000
30.303075574841,1008,1000
30.313075574841,1008,1000
30.323075574841,1008,1000
30.333075574841,1008,1000
30.343075574841,1008,1000
30.353075574841,1008,1000
30.363075574841,1008,1000
30.373075574841,1008,1000
30.383075574841,1008,1000
30.393075574841,1008,1000
30.403075588727,1008,1000
30.428436588727,1008,1000
30.428997439373,1008,1000
30.433075588727,1008,1000
30.443075588727,1008,1000
30.453075588727,1008,1000
30.463075588727,1008,1000
30.47318223678,1008,1000
30.483863588727,1008,1000
30.493075588727,1008,1000
30.503075602622,1008,1000
30.513075602622,1008,1000
30.524786602622,1008,1000
30.533075602622,1008,1000
30.543075602622,1008,1000
30.553075602622,1008,1000
30.563075602622,1008,1000
30.573075602622,1008,1000
30.583075602622,1008,1000
30.593075602622,1008,1000
30.603075616558,1008,1000
30.613719616558,1008,1000
30.623075616558,1008,1000
30.634417616558,1008,1000
30.643075616558,1008,1000
30.653075616558,1008,1000
30.663075616558,1008,1000
30.673075616558,1008,1000
30.683075616558,1008,1000
30.693075616558,1008,1000
30.703075630511,1008,1000
30.713075630511,1008,1000
30.723075630511,1008,1000
30.733075630511,1008,1000
30.743075630511,1008,1000
30.753075630511,1008,1000
30.763075630511,1008,1000
30.773075630511,1008,1000
30.783075630511,1008,1000
30.793075630511,1008,1000
30.803075644591,1008,1000
30.814070644591,1008,1000
30.823075644591,1008,1000
30.833075644591,1008,1000
30.843075644591,1008,1000
30.853075644591,1008,1000
30.863075644591,1008,1000
30.873075644591,1008,1000
30.883782644591,1008,1000
30.893683644591,1008,1000
30.903075658954,1008,1000
30.916393658954,1008,1000
30.923075658954,1008,1000
30.935695658954,1008,1000
30.943075658954,1008,1000
30.953075658954,1008,1000
30.963075658954,1008,1000
30.973075658954,1008,1000
30.983075658954,1008,1000
30.993075658954,1008,1000
31.004007673456,1008,1000
31.014759063852,1008,1000
31.023075673456,1008,1000
31.033075673456,1008,1000
31.043075673456,1008,1000
31.054079673456,1008,1000
31.063075673456,1008,1000
31.073755673456,1008,1000
31.083075673456,1008,1000
31.094160673456,1008,1000
31.103075687749,1008,1000
31.113075687749,1008,1000
31.123075687749,1008,1000
31.133075687749,1008,1000
31.143746687749,1008,1000
31.153075687749,1008,1000
31.163075687749,1008,1000
31.173075687749,1008,1000
31.183075687749,1008,1000
31.193075687749,1008,1000
31.203075701738,1008,1000
31.213075701738,1008,1000
31.223075701738,1008,1000
31.233075701738,1008,1000
31.243075701738,1008,1000
31.253075701738,1008,1000
31.263773701738,1008,1000
31.273075701738,1008,1000
31.283075701738,1008,1000
31.293075701738,1008,1000
31.303075715477,1008,1000
31.314034715477,1008,1000
31.323075715477,1008,1000
31.333075715477,1008,1000
31.343075715477,1008,1000
31.353075715477,1008,1000
31.363075715477,1008,1000
31.373075715477,1008,1000
31.384309715477,1008,1000
31.393075715477,1008,1000
31.403075729096,1008,1000
31.413075729096,1008,1000
31.425722729096,1008,1000
31.434944729096,1008,1000
31.443953729096,1008,1000
31.453075729096,1008,1000
31.463737729096,1008,1000
31.473075729096,1008,1000
31.483075729096,1008,1000
31.493075729096,1008,1000
31.503075742594,1008,1000
31.513075742594,1008,1000
31.523075742594,1008,1000
31.533075742594,1008,1000
31.543075742594,1008,1000
31.553075742594,1008,1000
31.563827742594,1008,1000
31.573782742594,1008,1000
31.583075742594,1008,1000
31.593075742594,1008,1000
31.604052755969,1008,1000
31.613917755969,1008,1000
31.623075755969,1008,1000
31.633075755969,1008,1000
31.645281755969,1008,1000
31.653075755969,1008,1000
31.663075755969,1008,1000
31.675056755969,1008,1000
31.683075755969,1008,1000
31.693075755969,1008,1000
31.70412476922,1008,1000
31.71307576922,1008,1000
31.72728476922,1008,1000
31.73307576922,1008,1000
31.74386376922,1008,1000
31.75307576922,1008,1000
31.76307576922,1008,1000
31.77382776922,1008,1000
31.78434576922,1008,1000
31.79307576922,1008,1000
31.803075782345,1008,1000
31.814025782345,1008,1000
31.824714782345,1008,1000
31.833075782345,1008,1000
31.843075782345,1008,1000
31.854160782345,1008,1000
31.863075782345,1008,1000
31.873075782345,1008,1000
31.88390614439,1008,1000
31.893075782345,1008,1000
31.904768795344,1008,1000
31.913863795344,1008,1000
31.923075795344,1008,1000
31.933075795344,1008,1000
31.943075795344,1008,1000
31.953665795344,1008,1000
31.964169795344,1008,1000
31.973075795344,1008,1000
31.985889795344,1008,1000
31.994079795344,1008,1000
32.003075808217,1008,1000
32.014525808217,1008,1000
32.023656808217,1008,1000
32.034007808217,1008,1000
32.043075808217,1008,1000
32.053075808217,1008,1000
32.063075808217,1008,1000
32.074588808217,1008,1000
32.083075808217,1008,1000
32.093075808217,1008,1000
32.103844930401,1008,1000
32.114142820961,1008,1000
32.123075820961,1008,1000
32.133971820961,1008,1000
32.143075820961,1008,1000
32.153075820961,1008,1000
32.163075820961,1008,1000
32.173075820961,1008,1000
32.183075820961,1008,1000
32.193075820961,1008,1000
32.204696833576,1008,1000
32.213435485178,1008,1000
32.223075833576,1008,1000
32.235056833576,1008,1000
32.244597833576,1008,1000
32.253075833576,1008,1000
32.268137649773,1008,1000
32.273075833576,1008,1000
32.284106833576,1008,1000
32.295034833576,1008,1000
32.30392684606,1008,1000
32.31307584606,1008,1000
32.323440039824,1008,1000
32.33307584606,1008,1000
32.34400784606,1008,1000
32.35390884606,1008,1000
32.36307584606,1008,1000
32.37385484606,1008,1000
32.38385484606,1008,1000
32.39507484606,1008,1000
32.405434858413,1008,1000
32.413075858413,1008,1000
32.424097858413,1008,1000
32.433764594339,1008,1000
32.443075858413,1008,1000
32.453075858413,1008,1000
32.463656858413,1008,1000
32.473075858413,1008,1000
