X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227895730598,1008,1000
30.228501481074,1008,1000
30.22926923155,1008,1000
30.230081982026,1008,1000
30.230678732502,1008,1000
30.231401482978,1008,1000
30.231935233454,1008,1000
30.232947470099,1008,1000
30.242947470099,1008,1000
30.252947470099,1008,1000
30.262947470099,1008,1000
30.272947470099,1008,1000
30.282947470099,1008,1000
30.292947470099,1008,1000
30.302947483855,1008,1000
30.312947483855,1008,1000
30.322947483855,1008,1000
30.332947483855,1008,1000
30.342947483855,1008,1000
30.352947483855,1008,1000
30.363897483855,1008,1000
30.372947483855,1008,1000
30.382947483855,1008,1000
30.393628681944,1008,1000
30.402947497661,1008,1000
30.412947497661,1008,1000
30.422947497661,1008,1000
30.432947497661,1008,1000
30.442947497661,1008,1000
30.453726497661,1008,1000
30.462947497661,1008,1000
30.472947497661,1008,1000
30.483915497661,1008,1000
30.493924497661,1008,1000
30.502947511478,1008,1000
30.512947511478,1008,1000
30.522947511478,1008,1000
30.532947511478,1008,1000
30.542947511478,1008,1000
30.552947511478,1008,1000
30.563654511478,1008,1000
30.572947511478,1008,1000
30.582947511478,1008,1000
30.592947511478,1008,1000
30.602947525339,1008,1000
30.613672525339,1008,1000
30.622947525339,1008,1000
30.632947525339,1008,1000
30.642947525339,1008,1000
30.652947525339,1008,1000
30.662947525339,1008,1000
30.672947525339,1008,1000
30.682947525339,1008,1000
30.692947525339,1008,1000
30.703717539226,1008,1000
30.712947539226,1008,1000
30.722947539226,1008,1000
30.732947539226,1008,1000
30.742947539226,1008,1000
30.753897539226,1008,1000
30.762947539226,1008,1000
30.772947539226,1008,1000
30.782947539226,1008,1000
30.792947539226,1008,1000
30.802947553143,1008,1000
30.812947553143,1008,1000
30.822947553143,1008,1000
30.834023553143,1008,1000
30.843707430319,1008,1000
30.852947553143,1008,1000
30.862947553143,1008,1000
30.872947553143,1008,1000
30.882947553143,1008,1000
30.892947553143,1008,1000
30.902947567073,1008,1000
30.913762567073,1008,1000
30.922947567073,1008,1000
30.932947567073,1008,1000
30.942947567073,1008,1000
30.952947567073,1008,1000
30.962947567073,1008,1000
30.972947567073,1008,1000
30.982947567073,1008,1000
30.992947567073,1008,1000
31.002947581211,1008,1000
31.014059581211,1008,1000
31.022947581211,1008,1000
31.032947581211,1008,1000
31.042947581211,1008,1000
31.052947581211,1008,1000
31.063753581211,1008,1000
31.072947581211,1008,1000
31.082947581211,1008,1000
31.092947581211,1008,1000
31.10294759557,1008,1000
31.11294759557,1008,1000
31.12294759557,1008,1000
31.13294759557,1008,1000
31.14294759557,1008,1000
31.15392459557,1008,1000
31.16294759557,1008,1000
31.17294759557,1008,1000
31.18294759557,1008,1000
31.19294759557,1008,1000
31.203618610033,1008,1000
31.212947610033,1008,1000
31.222947610033,1008,1000
31.233772019358,1008,1000
31.243573610033,1008,1000
31.253510610033,1008,1000
31.262947610033,1008,1000
31.272947610033,1008,1000
31.282947610033,1008,1000
31.293717610033,1008,1000
31.302947624209,1008,1000
31.314712624209,1008,1000
31.322947624209,1008,1000
31.332947624209,1008,1000
31.342947624209,1008,1000
31.35300548788,1008,1000
31.362947624209,1008,1000
31.372947624209,1008,1000
31.382947624209,1008,1000
31.393519624209,1008,1000
31.403555638007,1008,1000
31.412947638007,1008,1000
31.422947638007,1008,1000
31.432947638007,1008,1000
31.442947638007,1008,1000
31.452947638007,1008,1000
31.464032638007,1008,1000
31.472947638007,1008,1000
31.482947638007,1008,1000
31.493888638007,1008,1000
31.502947651656,1008,1000
31.512947651656,1008,1000
31.527246651656,1008,1000
31.532947651656,1008,1000
31.542947651656,1008,1000
31.552947651656,1008,1000
31.562947651656,1008,1000
31.572947651656,1008,1000
31.582947651656,1008,1000
31.592947651656,1008,1000
31.602947665186,1008,1000
31.612947665186,1008,1000
31.626994665186,1008,1000
31.632947665186,1008,1000
31.642947665186,1008,1000
31.652947665186,1008,1000
31.662947665186,1008,1000
31.672947665186,1008,1000
31.682947665186,1008,1000
31.692947665186,1008,1000
31.703553011926,1008,1000
31.713618678596,1008,1000
31.722947678596,1008,1000
31.732947678596,1008,1000
31.742947678596,1008,1000
31.752947678596,1008,1000
31.762947678596,1008,1000
31.772947678596,1008,1000
31.782947678596,1008,1000
31.792947678596,1008,1000
31.802947691892,1008,1000
31.813942691892,1008,1000
31.822947691892,1008,1000
31.832947691892,1008,1000
31.842947691892,1008,1000
31.852947691892,1008,1000
31.862947691892,1008,1000
31.874820691892,1008,1000
31.882947691892,1008,1000
31.892947691892,1008,1000
31.902947705065,1008,1000
31.912947705065,1008,1000
31.923708705065,1008,1000
31.932947705065,1008,1000
31.942947705065,1008,1000
31.952947705065,1008,1000
31.963852705065,1008,1000
31.972947705065,1008,1000
31.982947705065,1008,1000
31.993960705065,1008,1000
32.003573718112,1008,1000
32.012947718112,1008,1000
32.022947718112,1008,1000
32.032947718112,1008,1000
32.045036718112,1008,1000
32.063358718112,1008,1000
32.064932964614,1008,1000
32.073573718112,1008,1000
32.082947718112,1008,1000
32.092947718112,1008,1000
32.102947731034,1008,1000
32.113870731034,1008,1000
32.122947731034,1008,1000
32.132947731034,1008,1000
32.142947731034,1008,1000
32.155648731034,1008,1000
32.164523731034,1008,1000
32.175080988369,1008,1000
32.183802378692,1008,1000
32.194424731034,1008,1000
32.205594743828,1008,1000
32.212947743828,1008,1000
32.222947743828,1008,1000
32.232947743828,1008,1000
32.242947743828,1008,1000
32.252947743828,1008,1000
32.262947743828,1008,1000
32.272947743828,1008,1000
32.282947743828,1008,1000
32.293726743828,1008,1000
32.302947756494,1008,1000
32.312947756494,1008,1000
32.323663756494,1008,1000
32.333969756494,1008,1000
32.343573756494,1008,1000
32.370082756494,1008,1000
32.372947756494,1008,1000
32.383528756494,1008,1000
32.392947756494,1008,1000
32.40405076903,1008,1000
32.41376276903,1008,1000
32.42393376903,1008,1000
32.43294776903,1008,1000
32.44736376903,1008,1000
32.45294776903,1008,1000
32.46294776903,1008,1000
32.47294776903,1008,1000
32.48513576903,1008,1000
32.49294776903,1008,1000
32.502947781437,1008,1000
32.512947781437,1008,1000
32.522947781437,1008,1000
32.532947781437,1008,1000
32.543735781437,1008,1000
32.552947781437,1008,1000
32.562947781437,1008,1000
32.572947781437,1008,1000
32.584041578961,1008,1000
32.595468781437,1008,1000
32.602947793712,1008,1000
32.612947793712,1008,1000
32.623519793712,1008,1000
32.635662793712,1008,1000
32.643465975052,1008,1000
32.653708793712,1008,1000
32.663942793712,1008,1000
32.674951793712,1008,1000
32.682947793712,1008,1000
32.692947793712,1008,1000
32.702947805856,1008,1000
32.712947805856,1008,1000
32.722947805856,1008,1000
32.732947805856,1008,1000
32.742947805856,1008,1000
32.752947805856,1008,1000
32.762947805856,1008,1000
32.772947805856,1008,1000
32.782947805856,1008,1000
32.792947805856,1008,1000
32.802947817867,1008,1000
32.814217817867,1008,1000
32.822947817867,1008,1000
32.832947817867,1008,1000
32.842947817867,1008,1000
32.852947817867,1008,1000
32.866724817867,1008,1000
32.874032817867,1008,1000
32.882947817867,1008,1000
32.892947817867,1008,1000
32.903744829746,1008,1000
32.916787829746,1008,1000
32.924775829746,1008,1000
32.934059829746,1008,1000
32.942947829746,1008,1000
32.952947829746,1008,1000
32.963960829746,1008,1000
32.972947829746,1008,1000
32.982947829746,1008,1000
32.992947829746,1008,1000
33.00604084149,1008,1000
33.01294784149,1008,1000
33.02378084149,1008,1000
33.03294784149,1008,1000
