X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.226392858493,0.104844
30.227115536715,0.0955665
30.227847214937,0.0862982
30.228659893159,0.0771109
30.229436571381,0.0678875
30.230150249603,0.0586012
30.230782927825,0.0492339
30.232878144623,0.0413291
30.242878144623,0.0413291
30.252878144623,0.0413291
30.262878144623,0.0413291
30.272878144623,0.0413291
30.282878144623,0.0413291
30.292878144623,0.0413291
30.302878158329,0.0413291
30.312878158329,0.0413291
30.322878158329,0.0413291
30.332878158329,0.0413291
30.342878158329,0.0413291
30.352878158329,0.0413291
30.362878158329,0.0413291
30.372878158329,0.0413291
30.386556158329,0.0450071
30.394166158329,0.0426171
30.403774172079,0.0422251
30.412878172079,0.0413291
30.422878172079,0.0413291
30.432878172079,0.0413291
30.442878172079,0.0413291
30.452878172079,0.0413291
30.463594172079,0.0420451
30.472878172079,0.0413291
30.482878172079,0.0413291
30.492878172079,0.0413291
30.502878185836,0.0413291
30.512878185836,0.0413291
30.522878185836,0.0413291
30.532878185836,0.0413291
30.543747185836,0.0421981
30.552878185836,0.0413291
30.562878185836,0.0413291
30.572878185836,0.0413291
30.583513185836,0.0419641
30.592878185836,0.0413291
30.602878199648,0.0413292
30.612878199648,0.0413292
30.622878199648,0.0413292
30.633783199648,0.0422342
30.643088716598,0.0415397
30.652878199648,0.0413292
30.662878199648,0.0413292
30.673675199648,0.0421262
30.683702199648,0.0421532
30.692878199648,0.0413292
30.702878213476,0.0413292
30.712878213476,0.0413292
30.722878213476,0.0413292
30.732878213476,0.0413292
30.742878213476,0.0413292
30.752878213476,0.0413292
30.762878213476,0.0413292
30.772878213476,0.0413292
30.783436056801,0.041887
30.792878213476,0.0413292
30.802878227321,0.0413292
30.812878227321,0.0413292
30.822878227321,0.0413292
30.832878227321,0.0413292
30.842878227321,0.0413292
30.852878227321,0.0413292
30.862878227321,0.0413292
30.872878227321,0.0413292
30.882878227321,0.0413292
30.892878227321,0.0413292
30.902878241227,0.0413292
30.912878241227,0.0413292
30.922878241227,0.0413292
30.932878241227,0.0413292
30.942878241227,0.0413292
30.952878241227,0.0413292
30.963621241227,0.0420722
30.972878241227,0.0413292
30.982878241227,0.0413292
30.992878241227,0.0413292
31.00348625516,0.0419372
31.01287825516,0.0413292
31.02287825516,0.0413292
31.03287825516,0.0413292
31.04287825516,0.0413292
31.05287825516,0.0413292
31.06287825516,0.0413292
31.07287825516,0.0413292
31.08362125516,0.0420722
31.09393625516,0.0423872
31.102878269102,0.0413292
31.113549269102,0.0420002
31.122878269102,0.0413292
31.132878269102,0.0413292
31.143936269102,0.0423872
31.152897229597,0.0413482
31.162878269102,0.0413292
31.172878269102,0.0413292
31.182878269102,0.0413292
31.192878269102,0.0413292
31.202878283112,0.0413292
31.213711283112,0.0421622
31.222878283112,0.0413292
31.232878283112,0.0413292
31.242878283112,0.0413292
31.252878283112,0.0413292
31.263756283112,0.0422072
31.272878283112,0.0413292
31.282878283112,0.0413292
31.292878283112,0.0413292
31.302878297393,0.0413293
31.313738297393,0.0421893
31.322878297393,0.0413293
31.333621297393,0.0420723
31.342878297393,0.0413293
31.352878297393,0.0413293
31.362878297393,0.0413293
31.372878297393,0.0413293
31.383837297393,0.0422883
31.393738297393,0.0421893
31.402878311875,0.0413293
31.413630311875,0.0420813
31.422878311875,0.0413293
31.432878311875,0.0413293
31.442878311875,0.0413293
31.452878311875,0.0413293
31.462878311875,0.0413293
31.472878311875,0.0413293
31.482878311875,0.0413293
31.492878311875,0.0413293
31.502878326231,0.0413293
31.512878326231,0.0413293
31.522878326231,0.0413293
31.532978243556,0.0414292
31.542878326231,0.0413293
31.552878326231,0.0413293
31.562878326231,0.0413293
31.572878326231,0.0413293
31.583846326231,0.0422973
31.592878326231,0.0413293
31.602878340299,0.0413293
31.614571340299,0.0430223
31.622878340299,0.0413293
31.632878340299,0.0413293
31.647294340299,0.0457453
31.652878340299,0.0413293
31.663630340299,0.0420813
31.673415583999,0.0418665
31.685480340299,0.0439313
31.692878340299,0.0413293
31.702878354049,0.0413293
31.712878354049,0.0413293
31.722878354049,0.0413293
31.733594354049,0.0420453
31.742878354049,0.0413293
31.752878354049,0.0413293
31.763486354049,0.0419373
31.772878354049,0.0413293
31.782878354049,0.0413293
31.792878354049,0.0413293
31.802878367679,0.0413293
31.812878367679,0.0413293
31.823765367679,0.0422163
31.832878367679,0.0413293
31.842878367679,0.0413293
31.852878367679,0.0413293
31.862878367679,0.0413293
31.872878367679,0.0413293
31.882878367679,0.0413293
31.892878367679,0.0413293
31.903576381188,0.0420273
31.912878381188,0.0413293
31.922878381188,0.0413293
31.933972381188,0.0424233
31.942878381188,0.0413293
31.952878381188,0.0413293
31.963916184054,0.0423671
31.972878381188,0.0413293
31.982878381188,0.0413293
31.993954381188,0.0424053
32.002878394575,0.0413294
32.012878394575,0.0413294
32.022878394575,0.0413294
32.033918394575,0.0423694
32.043711394575,0.0421624
32.052878394575,0.0413294
32.062878394575,0.0413294
32.073747394575,0.0421984
32.082878394575,0.0413294
32.092878394575,0.0413294
32.105255407856,0.0437064
32.112878407856,0.0413294
32.123954407856,0.0424054
32.132878407856,0.0413294
32.143684407856,0.0421354
32.152878407856,0.0413294
32.162878407856,0.0413294
32.172878407856,0.0413294
32.182878407856,0.0413294
32.192878407856,0.0413294
32.204958421012,0.0434094
32.212878421012,0.0413294
32.222878421012,0.0413294
32.232878421012,0.0413294
32.243468421012,0.0419194
32.253423421012,0.0418744
32.263666421012,0.0421174
32.272878421012,0.0413294
32.282878421012,0.0413294
32.292878421012,0.0413294
32.303558434042,0.0420094
32.312878434042,0.0413294
32.322878434042,0.0413294
32.332878434042,0.0413294
32.342878434042,0.0413294
32.352878434042,0.0413294
32.362878434042,0.0413294
32.372878434042,0.0413294
32.383468434042,0.0419194
32.392878434042,0.0413294
32.403810446945,0.0422614
32.415309446945,0.0437604
32.423522446945,0.0419734
32.432878446945,0.0413294
32.442878446945,0.0413294
32.452878446945,0.0413294
32.463783446945,0.0422344
32.474958446945,0.0434094
32.482878446945,0.0413294
32.492878446945,0.0413294
32.50287845972,0.0413294
32.513243929705,0.0416949
32.52346845972,0.0419194
32.53382845972,0.0422794
32.54287845972,0.0413294
32.55389145972,0.0423424
32.563116103795,0.0415671
32.57364845972,0.0420994
32.58287845972,0.0413294
32.59287845972,0.0413294
32.602878472365,0.0413294
32.613612472365,0.0420634
32.623675472365,0.0421264
32.632878472365,0.0413294
32.643945472365,0.0423964
32.652878472365,0.0413294
32.663531472365,0.0419824
32.672878472365,0.0413294
32.682878472365,0.0413294
32.692878472365,0.0413294
32.702878484881,0.0413294
32.713486484881,0.0419374
32.722878484881,0.0413294
32.732878484881,0.0413294
32.742878484881,0.0413294
32.752878484881,0.0413294
32.763855484881,0.0423064
32.773666484881,0.0421174
32.782878484881,0.0413294
32.792878484881,0.0413294
32.804715497265,0.0431665
32.812878497265,0.0413295
32.822940204735,0.0413912
32.832878497265,0.0413295
32.843585497265,0.0420365
32.852878497265,0.0413295
