X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.226959452037,0.105325
30.227538144597,0.095904
30.228098837157,0.0864647
30.228749529717,0.0771154
30.229526222277,0.0678921
30.230158914837,0.0585248
30.230944607397,0.0493105
30.234051025712,0.0424169
30.244024025712,0.0423899
30.253011025712,0.0413769
30.263011025712,0.0413769
30.273011025712,0.0413769
30.283011025712,0.0413769
30.293934025712,0.0422999
30.303011039354,0.0413769
30.313011039354,0.0413769
30.323011039354,0.0413769
30.333011039354,0.0413769
30.343011039354,0.0413769
30.353011039354,0.0413769
30.363011039354,0.0413769
30.373011039354,0.0413769
30.383011039354,0.0413769
30.393011039354,0.0413769
30.404872747778,0.0432386
30.413011053025,0.0413769
30.423011053025,0.0413769
30.433011053025,0.0413769
30.443637053025,0.0420029
30.453898053025,0.0422639
30.463011053025,0.0413769
30.473011053025,0.0413769
30.483011053025,0.0413769
30.493011053025,0.0413769
30.503011066747,0.041377
30.513011066747,0.041377
30.523011066747,0.041377
30.533889066747,0.042255
30.543011066747,0.041377
30.553011066747,0.041377
30.563011066747,0.041377
30.573011066747,0.041377
30.583011066747,0.041377
30.593011066747,0.041377
30.603011080496,0.041377
30.613011080496,0.041377
30.623011080496,0.041377
30.633011080496,0.041377
30.643011080496,0.041377
30.653011080496,0.041377
30.663011080496,0.041377
30.673011080496,0.041377
30.683011080496,0.041377
30.693011080496,0.041377
30.703011094268,0.041377
30.713011094268,0.041377
30.723011094268,0.041377
30.733664094268,0.04203
30.743011094268,0.041377
30.753011094268,0.041377
30.763745094268,0.042111
30.773011094268,0.041377
30.783011094268,0.041377
30.793011094268,0.041377
30.803331957348,0.0416978
30.813011108066,0.041377
30.823011108066,0.041377
30.833011108066,0.041377
30.843799108066,0.042165
30.853011108066,0.041377
30.863011108066,0.041377
30.873011108066,0.041377
30.883889108066,0.042255
30.893011108066,0.041377
30.90301112189,0.041377
30.913565821275,0.0419317
30.92301112189,0.041377
30.93301112189,0.041377
30.94301112189,0.041377
30.95301112189,0.041377
30.96301112189,0.041377
30.97301112189,0.041377
30.98358312189,0.041949
30.99301112189,0.041377
31.003011135753,0.041377
31.013011135753,0.041377
31.023011135753,0.041377
31.033011135753,0.041377
31.043011135753,0.041377
31.053011135753,0.041377
31.063011135753,0.041377
31.073011135753,0.041377
31.083011135753,0.041377
31.093952135753,0.042318
31.103486878031,0.0418528
31.11457668289,0.0429426
31.123011149656,0.041377
31.133011149656,0.041377
31.143011149656,0.041377
31.154605149656,0.042971
31.165469149656,0.043835
31.173011149656,0.041377
31.183862149656,0.042228
31.194078149656,0.042444
31.203011163658,0.0413771
31.213011163658,0.0413771
31.223329523578,0.0416954
31.233011163658,0.0413771
31.243011163658,0.0413771
31.253011163658,0.0413771
31.263011163658,0.0413771
31.273011163658,0.0413771
31.283011163658,0.0413771
31.293011163658,0.0413771
31.303011177924,0.0413771
31.313011177924,0.0413771
31.323011177924,0.0413771
31.33328436453,0.0416503
31.343011177924,0.0413771
31.353011177924,0.0413771
31.363011177924,0.0413771
31.373011177924,0.0413771
31.383011177924,0.0413771
31.393011177924,0.0413771
31.403011192368,0.0413771
31.413011192368,0.0413771
31.423011192368,0.0413771
31.433011192368,0.0413771
31.443011192368,0.0413771
31.453682192368,0.0420481
31.463011192368,0.0413771
31.473011192368,0.0413771
31.483011192368,0.0413771
31.493011192368,0.0413771
31.503011206642,0.0413771
31.513011206642,0.0413771
31.523011206642,0.0413771
31.533011206642,0.0413771
31.543011206642,0.0413771
31.553011206642,0.0413771
31.563011206642,0.0413771
31.574093144137,0.042459
31.583011206642,0.0413771
31.593655206642,0.0420211
31.603011220597,0.0413771
31.613011220597,0.0413771
31.623011220597,0.0413771
31.633610220597,0.0419761
31.642986132648,0.041352
31.653011220597,0.0413771
31.663011220597,0.0413771
31.673011220597,0.0413771
31.683011220597,0.0413771
31.693011220597,0.0413771
31.703770141176,0.042136
31.713736234292,0.0421021
31.723011234292,0.0413771
31.733011234292,0.0413771
31.743011234292,0.0413771
31.753011234292,0.0413771
31.763011234292,0.0413771
31.773011234292,0.0413771
31.783011234292,0.0413771
31.793011234292,0.0413771
31.803011247882,0.0413771
31.813011247882,0.0413771
31.823011247882,0.0413771
31.833011247882,0.0413771
31.843011247882,0.0413771
31.853628247882,0.0419941
31.863853247882,0.0422191
31.873011247882,0.0413771
31.883011247882,0.0413771
31.893011247882,0.0413771
31.904538505501,0.0429044
31.913011261354,0.0413772
31.924015261354,0.0423812
31.933011261354,0.0413772
31.943011261354,0.0413772
31.953011261354,0.0413772
31.965208261354,0.0435742
31.973736261354,0.0421022
31.984560261354,0.0429262
31.993673261354,0.0420392
32.004123274704,0.0424892
32.013011274704,0.0413772
32.025001274704,0.0433672
32.033011274704,0.0413772
32.043853274704,0.0422192
32.053011274704,0.0413772
32.063011274704,0.0413772
32.074015274704,0.0423812
32.083011274704,0.0413772
32.093011274704,0.0413772
32.103011287931,0.0413772
32.113011287931,0.0413772
32.123011287931,0.0413772
32.133011287931,0.0413772
32.143011287931,0.0413772
32.153011287931,0.0413772
32.163011287931,0.0413772
32.173011287931,0.0413772
32.183011287931,0.0413772
32.193011287931,0.0413772
32.203817301035,0.0421832
32.214227301035,0.0425932
32.223835301035,0.0422012
32.234210547671,0.0425764
32.243011301035,0.0413772
32.253011301035,0.0413772
32.264051301035,0.0424172
32.273664301035,0.0420302
32.283011301035,0.0413772
32.294031194347,0.0423971
32.303011314014,0.0413772
32.315361314014,0.0437272
32.323011314014,0.0413772
32.333011314014,0.0413772
32.343011314014,0.0413772
32.353011314014,0.0413772
32.363011314014,0.0413772
32.373011314014,0.0413772
32.383011314014,0.0413772
32.393011314014,0.0413772
32.403011326867,0.0413772
32.413011326867,0.0413772
32.423772326867,0.0421382
32.433907326867,0.0422732
32.443736326867,0.0421022
32.455685326867,0.0440512
32.463011326867,0.0413772
32.473011326867,0.0413772
32.483011326867,0.0413772
32.494929326867,0.0432952
32.503011339594,0.0413772
32.513011339594,0.0413772
32.527819339594,0.0461852
32.533011339594,0.0413772
32.544033339594,0.0423992
32.553011339594,0.0413772
32.563011339594,0.0413772
32.573011339594,0.0413772
32.583011339594,0.0413772
32.595154339594,0.0435202
32.603574352193,0.0419402
32.613011352193,0.0413772
32.623011352193,0.0413772
32.635055352193,0.0434212
32.643011352193,0.0413772
32.655028352193,0.0433942
32.663011352193,0.0413772
32.674704352193,0.0430702
32.683835352193,0.0422012
32.693011352193,0.0413772
32.703011364662,0.0413773
32.715424364662,0.0437903
32.723011364662,0.0413773
32.733011364662,0.0413773
32.743011364662,0.0413773
32.754605364662,0.0429713
32.763011364662,0.0413773
32.773011364662,0.0413773
32.783011364662,0.0413773
