X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.228043291817,0.106443
30.228774980295,0.0971745
30.229344668773,0.0877441
30.229905357251,0.0783048
30.230511045729,0.0689105
30.231107734207,0.0595072
30.231650422685,0.0500499
30.23295845577,0.0413579
30.24295845577,0.0413579
30.25295845577,0.0413579
30.26295845577,0.0413579
30.27295845577,0.0413579
30.28295845577,0.0413579
30.29295845577,0.0413579
30.30295846946,0.0413579
30.31295846946,0.0413579
30.322943469506,0.0413429
30.33295846946,0.0413579
30.34295846946,0.0413579
30.35295846946,0.0413579
30.36295846946,0.0413579
30.37295846946,0.0413579
30.38295846946,0.0413579
30.39295846946,0.0413579
30.403953483163,0.042353
30.412958483163,0.041358
30.422958483163,0.041358
30.432958483163,0.041358
30.442958483163,0.041358
30.454061483163,0.042461
30.462958483163,0.041358
30.473764483163,0.042164
30.482958483163,0.041358
30.492958483163,0.041358
30.503917496917,0.042317
30.512958496917,0.041358
30.522958496917,0.041358
30.533629496917,0.042029
30.542958496917,0.041358
30.552958496917,0.041358
30.562958496917,0.041358
30.572958496917,0.041358
30.582958496917,0.041358
30.592958496917,0.041358
30.604160338253,0.0425598
30.612958510688,0.041358
30.622958510688,0.041358
30.632958510688,0.041358
30.642958510688,0.041358
30.652958510688,0.041358
30.662958510688,0.041358
30.672958510688,0.041358
30.682958510688,0.041358
30.692958510688,0.041358
30.702958524493,0.041358
30.713809524493,0.042209
30.722958524493,0.041358
30.732958524493,0.041358
30.742958524493,0.041358
30.753742843926,0.0421423
30.762958524493,0.041358
30.772958524493,0.041358
30.782958524493,0.041358
30.792958524493,0.041358
30.802958538328,0.041358
30.812958538328,0.041358
30.822958538328,0.041358
30.833809538328,0.042209
30.843800538328,0.0422
30.852958538328,0.041358
30.862958538328,0.041358
30.872958538328,0.041358
30.882958538328,0.041358
30.892958538328,0.041358
30.902958552217,0.041358
30.913962552217,0.042362
30.922958552217,0.041358
30.934137527787,0.042537
30.942958552217,0.041358
