X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227441978743,1008,1000
30.228119677599,1008,1000
30.228905376455,1008,1000
30.230425075311,1008,1000
30.231201774167,1008,1000
30.231969473023,1008,1000
30.232755171879,1008,1000
30.233827312403,1008,1000
30.243827312403,1008,1000
30.254189364127,1008,1000
30.263827312403,1008,1000
30.273827312403,1008,1000
30.283827312403,1008,1000
30.293827312403,1008,1000
30.304372326091,1008,1000
30.313827326091,1008,1000
30.324750326091,1008,1000
30.335439326091,1008,1000
30.343827326091,1008,1000
30.353827326091,1008,1000
30.363827326091,1008,1000
30.373827326091,1008,1000
30.383827326091,1008,1000
30.394939326091,1008,1000
30.403827339799,1008,1000
30.413827339799,1008,1000
30.423827339799,1008,1000
30.434426339799,1008,1000
30.443827339799,1008,1000
30.453827339799,1008,1000
30.464831339799,1008,1000
30.473827339799,1008,1000
30.483827339799,1008,1000
30.493827339799,1008,1000
30.503827353557,1008,1000
30.513827353557,1008,1000
30.524516353557,1008,1000
30.533827353557,1008,1000
30.543827353557,1008,1000
30.553827353557,1008,1000
30.564195775052,1008,1000
30.573827353557,1008,1000
30.583827353557,1008,1000
30.593827353557,1008,1000
30.603827367316,1008,1000
30.614366308684,1008,1000
30.623827367316,1008,1000
30.633827367316,1008,1000
30.643827367316,1008,1000
30.653827367316,1008,1000
30.664714367316,1008,1000
30.673827367316,1008,1000
30.683827367316,1008,1000
30.693827367316,1008,1000
30.704390381132,1008,1000
30.714813381132,1008,1000
30.723827381132,1008,1000
30.733827381132,1008,1000
30.743827381132,1008,1000
30.753827381132,1008,1000
30.763827381132,1008,1000
30.773827381132,1008,1000
30.783827381132,1008,1000
30.793827381132,1008,1000
30.803827394954,1008,1000
30.813827394954,1008,1000
30.823827394954,1008,1000
30.833827394954,1008,1000
30.843827394954,1008,1000
30.853827394954,1008,1000
30.863827394954,1008,1000
30.873827394954,1008,1000
30.883827394954,1008,1000
30.893827394954,1008,1000
30.903827408826,1008,1000
30.913827408826,1008,1000
30.923827408826,1008,1000
30.933827408826,1008,1000
30.943827408826,1008,1000
30.953827408826,1008,1000
30.963827408826,1008,1000
30.973827408826,1008,1000
30.985367408826,1008,1000
30.994525408826,1008,1000
31.00400352309,1008,1000
31.013827422738,1008,1000
31.023827422738,1008,1000
31.034669422738,1008,1000
31.044561422738,1008,1000
31.053827422738,1008,1000
31.063827422738,1008,1000
31.073827422738,1008,1000
31.083827422738,1008,1000
31.093827422738,1008,1000
31.103827436665,1008,1000
31.114741436665,1008,1000
31.123827436665,1008,1000
31.133827436665,1008,1000
31.143827436665,1008,1000
31.153827436665,1008,1000
31.164968660273,1008,1000
31.173827436665,1008,1000
31.183827436665,1008,1000
31.193827436665,1008,1000
31.203827450792,1008,1000
31.213827450792,1008,1000
31.223827450792,1008,1000
31.233827450792,1008,1000
31.244444450792,1008,1000
31.253827450792,1008,1000
31.264867450792,1008,1000
31.273827450792,1008,1000
31.283827450792,1008,1000
31.294777450792,1008,1000
31.303827465165,1008,1000
31.313827465165,1008,1000
31.323827465165,1008,1000
31.333827465165,1008,1000
31.343827465165,1008,1000
31.353827465165,1008,1000
31.363827465165,1008,1000
31.373827465165,1008,1000
31.383827465165,1008,1000
31.395817465165,1008,1000
31.403827479621,1008,1000
31.414543479621,1008,1000
31.423827479621,1008,1000
31.433827479621,1008,1000
31.443827479621,1008,1000
31.453827479621,1008,1000
31.463827479621,1008,1000
31.473827479621,1008,1000
31.483827479621,1008,1000
31.493827479621,1008,1000
31.503827493765,1008,1000
31.513827493765,1008,1000
31.523827493765,1008,1000
31.533827493765,1008,1000
31.543827493765,1008,1000
31.553827493765,1008,1000
31.563827493765,1008,1000
31.573827493765,1008,1000
31.583827493765,1008,1000
31.594741493765,1008,1000
31.603827507543,1008,1000
31.613827507543,1008,1000
31.623827507543,1008,1000
31.633827507543,1008,1000
31.643827507543,1008,1000
31.653827507543,1008,1000
31.663827507543,1008,1000
31.674462507543,1008,1000
31.683827507543,1008,1000
31.693827507543,1008,1000
31.703827521158,1008,1000
31.713827521158,1008,1000
31.723827521158,1008,1000
31.734516521158,1008,1000
31.743827521158,1008,1000
31.754372521158,1008,1000
31.765718521158,1008,1000
31.774525521158,1008,1000
31.783827521158,1008,1000
31.794858521158,1008,1000
31.805241534653,1008,1000
31.813827534653,1008,1000
31.825466534653,1008,1000
31.836312534653,1008,1000
31.844516534653,1008,1000
31.853827534653,1008,1000
31.863827534653,1008,1000
31.873827534653,1008,1000
31.883827534653,1008,1000
31.893827534653,1008,1000
31.903827548027,1008,1000
31.913827548027,1008,1000
31.924759548027,1008,1000
31.933827548027,1008,1000
31.943827548027,1008,1000
31.953827548027,1008,1000
31.963827548027,1008,1000
31.974579548027,1008,1000
31.983827548027,1008,1000
31.996794548027,1008,1000
32.004678561287,1008,1000
32.013827561287,1008,1000
32.023827561287,1008,1000
32.033827561287,1008,1000
32.043827561287,1008,1000
32.054732561287,1008,1000
32.064858561287,1008,1000
32.073827561287,1008,1000
32.083827561287,1008,1000
32.093827561287,1008,1000
32.103827574423,1008,1000
32.114750574423,1008,1000
32.123827574423,1008,1000
32.134579574423,1008,1000
32.143827574423,1008,1000
32.153827574423,1008,1000
32.164381574423,1008,1000
32.173827574423,1008,1000
32.183827574423,1008,1000
32.194507574423,1008,1000
32.203827587434,1008,1000
32.213827587434,1008,1000
32.223827587434,1008,1000
32.233827587434,1008,1000
32.243827587434,1008,1000
32.258810587434,1008,1000
32.263827587434,1008,1000
32.275332215924,1008,1000
32.283827587434,1008,1000
32.293827587434,1008,1000
32.304390600337,1008,1000
32.313827600337,1008,1000
32.323827600337,1008,1000
32.334858600337,1008,1000
32.343827600337,1008,1000
32.353827600337,1008,1000
32.363827600337,1008,1000
32.373827600337,1008,1000
32.387573600337,1008,1000
32.393827600337,1008,1000
32.403827613113,1008,1000
32.413827613113,1008,1000
32.423827613113,1008,1000
32.434597613113,1008,1000
32.446177613113,1008,1000
32.453827613113,1008,1000
32.463827613113,1008,1000
32.473827613113,1008,1000
32.484822613113,1008,1000
