X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227936368616,1008,1000
30.228749111248,1008,1000
30.22948085388,1008,1000
30.230284596512,1008,1000
30.230926339144,1008,1000
30.231478081776,1008,1000
30.232065824408,1008,1000
30.23483256704,1008,1000
30.243444603214,1008,1000
30.253444603214,1008,1000
30.263444603214,1008,1000
30.273444603214,1008,1000
30.283444603214,1008,1000
30.294412603214,1008,1000
30.30344461685,1008,1000
30.31344461685,1008,1000
30.32344461685,1008,1000
30.33344461685,1008,1000
30.34344461685,1008,1000
30.35344461685,1008,1000
30.36344461685,1008,1000
30.37344461685,1008,1000
30.38344461685,1008,1000
30.39344461685,1008,1000
30.403444630542,1008,1000
30.413444630542,1008,1000
30.423444630542,1008,1000
30.433444630542,1008,1000
30.443444630542,1008,1000
30.453444630542,1008,1000
30.463444630542,1008,1000
30.474259630542,1008,1000
30.483444630542,1008,1000
30.496708630542,1008,1000
30.50344464426,1008,1000
30.51344464426,1008,1000
30.52344464426,1008,1000
30.53344464426,1008,1000
30.54344464426,1008,1000
30.554241718053,1008,1000
30.56344464426,1008,1000
30.57344464426,1008,1000
30.58344464426,1008,1000
30.59442164426,1008,1000
30.603444658027,1008,1000
30.613444658027,1008,1000
30.625965658027,1008,1000
30.633444658027,1008,1000
30.643444658027,1008,1000
30.653444658027,1008,1000
30.663444658027,1008,1000
30.673444658027,1008,1000
30.683444658027,1008,1000
30.693444658027,1008,1000
30.703444671801,1008,1000
30.713444671801,1008,1000
30.723444671801,1008,1000
30.734777671801,1008,1000
30.743444671801,1008,1000
30.753444671801,1008,1000
30.763444671801,1008,1000
30.773444671801,1008,1000
30.783444671801,1008,1000
30.793444671801,1008,1000
30.804214685625,1008,1000
30.813813536903,1008,1000
30.824151685625,1008,1000
30.833444685625,1008,1000
30.843444685625,1008,1000
30.853444685625,1008,1000
30.865362685625,1008,1000
30.874349685625,1008,1000
30.883444685625,1008,1000
30.893444685625,1008,1000
30.904511699472,1008,1000
30.913444699472,1008,1000
30.924115699472,1008,1000
30.933444699472,1008,1000
30.943444699472,1008,1000
30.953941159583,1008,1000
30.963444699472,1008,1000
30.973444699472,1008,1000
30.983444699472,1008,1000
30.993444699472,1008,1000
31.003444713324,1008,1000
31.013444713324,1008,1000
31.023444713324,1008,1000
31.033444713324,1008,1000
31.043444713324,1008,1000
31.054349713324,1008,1000
31.064173315339,1008,1000
31.073444713324,1008,1000
31.083444713324,1008,1000
31.093444713324,1008,1000
31.103444727463,1008,1000
31.113444727463,1008,1000
31.123444727463,1008,1000
31.133444727463,1008,1000
31.143444727463,1008,1000
31.1536802772,1008,1000
31.163444727463,1008,1000
31.173444727463,1008,1000
31.183444727463,1008,1000
31.194088727463,1008,1000
31.203444741842,1008,1000
31.213444741842,1008,1000
31.223444741842,1008,1000
31.234340741842,1008,1000
31.247324613944,1008,1000
31.253444741842,1008,1000
31.263444741842,1008,1000
31.273444741842,1008,1000
31.284079741842,1008,1000
31.294250741842,1008,1000
31.303444756165,1008,1000
31.313444756165,1008,1000
31.323444756165,1008,1000
31.333444756165,1008,1000
31.343444756165,1008,1000
31.353444756165,1008,1000
31.364448756165,1008,1000
31.373742350178,1008,1000
31.386154756165,1008,1000
31.393444756165,1008,1000
31.403444770213,1008,1000
31.414475770213,1008,1000
31.427887770213,1008,1000
31.433444770213,1008,1000
31.443444770213,1008,1000
31.453444770213,1008,1000
31.464547770213,1008,1000
31.474475770213,1008,1000
31.483444770213,1008,1000
31.493444770213,1008,1000
31.503444783884,1008,1000
31.513444783884,1008,1000
31.523444783884,1008,1000
31.534187783884,1008,1000
31.543444783884,1008,1000
31.553444783884,1008,1000
31.563444783884,1008,1000
31.573444783884,1008,1000
31.583444783884,1008,1000
31.593444783884,1008,1000
31.603444797438,1008,1000
31.613444797438,1008,1000
31.623444797438,1008,1000
31.634025797438,1008,1000
31.645164797438,1008,1000
31.653444797438,1008,1000
31.663444797438,1008,1000
31.675749797438,1008,1000
31.683444797438,1008,1000
31.693444797438,1008,1000
31.704457810874,1008,1000
31.713444810874,1008,1000
31.723444810874,1008,1000
31.733444810874,1008,1000
31.744466810874,1008,1000
31.753444810874,1008,1000
31.764070810874,1008,1000
31.773444810874,1008,1000
31.783444810874,1008,1000
31.793444810874,1008,1000
31.803444824203,1008,1000
31.813444824203,1008,1000
31.824151824203,1008,1000
31.833444824203,1008,1000
31.844331824203,1008,1000
31.855191824203,1008,1000
31.863982001938,1008,1000
31.873444824203,1008,1000
31.883444824203,1008,1000
