X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227122851756,1008,1000
30.227782600438,1008,1000
30.22938334912,1008,1000
30.230187097802,1008,1000
30.230909846484,1008,1000
30.231650595166,1008,1000
30.232256343848,1008,1000
30.234387142986,1008,1000
30.243912044757,1008,1000
30.253293142986,1008,1000
30.264072142986,1008,1000
30.273293142986,1008,1000
30.283293142986,1008,1000
30.296008142986,1008,1000
30.303293156616,1008,1000
30.313293156616,1008,1000
30.323293156616,1008,1000
30.333293156616,1008,1000
30.343705938154,1008,1000
30.355301156616,1008,1000
30.363293156616,1008,1000
30.373293156616,1008,1000
30.383293156616,1008,1000
30.393293156616,1008,1000
30.403293170282,1008,1000
30.413293170282,1008,1000
30.423813526376,1008,1000
30.433293170282,1008,1000
30.443293170282,1008,1000
30.453293170282,1008,1000
30.463293170282,1008,1000
30.473293170282,1008,1000
30.48327696234,1008,1000
30.494171170282,1008,1000
30.503293183948,1008,1000
30.513293183948,1008,1000
30.523293183948,1008,1000
30.533293183948,1008,1000
30.543293183948,1008,1000
30.554324183948,1008,1000
30.564198183948,1008,1000
30.573293183948,1008,1000
30.583293183948,1008,1000
30.593293183948,1008,1000
30.603293197671,1008,1000
30.614027197671,1008,1000
30.623293197671,1008,1000
30.633293197671,1008,1000
30.644342197671,1008,1000
30.653293197671,1008,1000
30.663293197671,1008,1000
30.673293197671,1008,1000
30.683293197671,1008,1000
30.693293197671,1008,1000
30.703293211425,1008,1000
30.713293211425,1008,1000
30.723654491339,1008,1000
30.734090211425,1008,1000
30.743293211425,1008,1000
30.753293211425,1008,1000
30.763293211425,1008,1000
30.773293211425,1008,1000
30.783293211425,1008,1000
30.794045211425,1008,1000
30.804360225202,1008,1000
30.813293225202,1008,1000
30.823293225202,1008,1000
30.834180225202,1008,1000
30.843293225202,1008,1000
30.853293225202,1008,1000
30.863367454177,1008,1000
30.873293225202,1008,1000
30.883293225202,1008,1000
30.894216225202,1008,1000
30.904378238996,1008,1000
30.913293238996,1008,1000
30.923293238996,1008,1000
30.933293238996,1008,1000
30.943293238996,1008,1000
30.953293238996,1008,1000
30.963293238996,1008,1000
30.973293238996,1008,1000
30.983293238996,1008,1000
30.993293238996,1008,1000
31.004608971041,1008,1000
31.015823252853,1008,1000
31.023293252853,1008,1000
31.033293252853,1008,1000
31.043293252853,1008,1000
31.053293252853,1008,1000
31.063293252853,1008,1000
31.073293252853,1008,1000
31.083293252853,1008,1000
31.093293252853,1008,1000
31.103293266973,1008,1000
31.115225266973,1008,1000
31.123293266973,1008,1000
31.135427266973,1008,1000
31.143293266973,1008,1000
31.153293266973,1008,1000
31.163293266973,1008,1000
31.174162266973,1008,1000
31.183293266973,1008,1000
31.194171266973,1008,1000
31.203293281337,1008,1000
31.213293281337,1008,1000
31.223293281337,1008,1000
31.233293281337,1008,1000
31.243293281337,1008,1000
31.253293281337,1008,1000
31.263544048907,1008,1000
31.273293281337,1008,1000
31.283293281337,1008,1000
31.293293281337,1008,1000
31.303293295639,1008,1000
31.313919295639,1008,1000
31.324680295639,1008,1000
31.333293295639,1008,1000
31.343293295639,1008,1000
31.354036295639,1008,1000
31.363293295639,1008,1000
31.373293295639,1008,1000
31.383293295639,1008,1000
31.394288295639,1008,1000
31.403293309672,1008,1000
31.413293309672,1008,1000
31.424189309672,1008,1000
31.433293309672,1008,1000
31.443293309672,1008,1000
31.453293309672,1008,1000
31.463982309672,1008,1000
31.473293309672,1008,1000
31.483293309672,1008,1000
31.493293309672,1008,1000
31.503919323333,1008,1000
31.513757760216,1008,1000
31.523293323333,1008,1000
31.533293323333,1008,1000
31.543293323333,1008,1000
31.553293323333,1008,1000
31.563293323333,1008,1000
31.574387323333,1008,1000
31.583293323333,1008,1000
31.593293323333,1008,1000
31.603293336879,1008,1000
31.613293336879,1008,1000
31.623293336879,1008,1000
31.635823336879,1008,1000
31.643293336879,1008,1000
31.653293336879,1008,1000
31.663293336879,1008,1000
31.673293336879,1008,1000
31.683293336879,1008,1000
31.693293336879,1008,1000
31.703293350308,1008,1000
31.713293350308,1008,1000
31.723293350308,1008,1000
31.733293350308,1008,1000
31.743293350308,1008,1000
31.753892350308,1008,1000
31.764288350308,1008,1000
31.773293350308,1008,1000
31.783293350308,1008,1000
31.793293350308,1008,1000
31.803293363618,1008,1000
31.813293363618,1008,1000
31.823293363618,1008,1000
31.833293363618,1008,1000
31.843293363618,1008,1000
