X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.227432615132,0.105646
30.228083432028,0.0962964
30.228833248924,0.0870462
30.23039806582,0.078611
30.231039882716,0.0692528
30.231663699612,0.0598766
30.233165516508,0.0513784
30.233708333404,0.0419213
30.243155181671,0.0413681
30.253155181671,0.0413681
30.263155181671,0.0413681
30.273155181671,0.0413681
30.283155181671,0.0413681
30.293155181671,0.0413681
30.304213195389,0.0424261
30.314204195389,0.0424171
30.323155195389,0.0413681
30.333155195389,0.0413681
30.343155195389,0.0413681
30.353155195389,0.0413681
30.36360200041,0.0418149
30.373155195389,0.0413681
30.383155195389,0.0413681
30.393155195389,0.0413681
30.404974209134,0.0431871
30.413155209134,0.0413681
30.423155209134,0.0413681
30.433155209134,0.0413681
30.443155209134,0.0413681
30.453155209134,0.0413681
30.463155209134,0.0413681
30.473714264716,0.0419272
30.483155209134,0.0413681
30.493155209134,0.0413681
30.503155222912,0.0413682
30.513155222912,0.0413682
30.523155222912,0.0413682
30.533155222912,0.0413682
30.543155222912,0.0413682
30.553155222912,0.0413682
30.563155222912,0.0413682
30.573155222912,0.0413682
30.583155222912,0.0413682
30.593155222912,0.0413682
30.610087236727,0.0483002
30.613155236727,0.0413682
30.623155236727,0.0413682
30.633155236727,0.0413682
30.643155236727,0.0413682
30.653155236727,0.0413682
30.663553070578,0.041766
30.673155236727,0.0413682
30.683155236727,0.0413682
30.693155236727,0.0413682
30.703155250589,0.0413682
30.714123250589,0.0423362
30.723155250589,0.0413682
30.733155250589,0.0413682
30.743709250589,0.0419222
30.753155250589,0.0413682
30.763155250589,0.0413682
30.773155250589,0.0413682
30.783155250589,0.0413682
30.793880250589,0.0420932
30.803155264598,0.0413682
30.813155264598,0.0413682
30.823754264598,0.0419672
30.833155264598,0.0413682
30.844186264598,0.0423992
30.854123264598,0.0423362
30.863155264598,0.0413682
30.875334264598,0.0435472
30.883907264598,0.0421202
30.893155264598,0.0413682
30.903808278847,0.0420212
30.913155278847,0.0413682
30.923155278847,0.0413682
30.933155278847,0.0413682
30.944767278847,0.0429802
30.955262278847,0.0434752
30.963155278847,0.0413682
30.973155278847,0.0413682
30.985406278847,0.0436192
30.993155278847,0.0413682
31.003862293238,0.0420752
31.013155293238,0.0413682
31.023952293238,0.0421652
31.034060293238,0.0422732
31.043155293238,0.0413682
31.053155293238,0.0413682
31.063155293238,0.0413682
31.073925293238,0.0421382
31.083155293238,0.0413682
31.093336752963,0.0415497
31.103155307397,0.0413682
31.113155307397,0.0413682
31.123155307397,0.0413682
31.133745307397,0.0419582
31.143155307397,0.0413682
31.153155307397,0.0413682
31.163155307397,0.0413682
31.174186307397,0.0423992
31.183155307397,0.0413682
31.193155307397,0.0413682
31.203155321183,0.0413683
31.213155321183,0.0413683
31.223155321183,0.0413683
31.233155321183,0.0413683
31.243155321183,0.0413683
31.253155321183,0.0413683
31.263155321183,0.0413683
31.273155321183,0.0413683
31.283155321183,0.0413683
31.293155321183,0.0413683
31.30315533477,0.0413683
31.31370933477,0.0419223
31.32315533477,0.0413683
31.33315533477,0.0413683
31.34315533477,0.0413683
31.35315533477,0.0413683
31.36315533477,0.0413683
31.37315533477,0.0413683
31.38315533477,0.0413683
31.39315533477,0.0413683
31.404226163756,0.0424391
31.413155348255,0.0413683
31.423155348255,0.0413683
31.433155348255,0.0413683
31.449952348255,0.0481653
31.453155348255,0.0413683
31.463155348255,0.0413683
31.473155348255,0.0413683
31.483155348255,0.0413683
31.493155348255,0.0413683
31.504432939617,0.0426459
31.514213361621,0.0424263
31.523745361621,0.0419583
31.534240361621,0.0424533
31.543155361621,0.0413683
31.553155361621,0.0413683
31.563155361621,0.0413683
31.573155361621,0.0413683
31.583718361621,0.0419313
31.593155361621,0.0413683
31.603155374867,0.0413683
31.613155374867,0.0413683
31.623155374867,0.0413683
31.633155374867,0.0413683
31.643155374867,0.0413683
31.653155374867,0.0413683
31.663155374867,0.0413683
31.673155374867,0.0413683
31.684722374867,0.0429353
31.693155374867,0.0413683
31.703155387991,0.0413683
31.713155387991,0.0413683
31.723155387991,0.0413683
31.733155387991,0.0413683
31.744186387991,0.0423993
31.753155387991,0.0413683
31.763871387991,0.0420843
31.773155387991,0.0413683
31.783155387991,0.0413683
31.795802387991,0.0440153
31.803155400993,0.0413683
31.813155400993,0.0413683
31.823155400993,0.0413683
31.833155400993,0.0413683
31.843155400993,0.0413683
31.853155400993,0.0413683
31.863155400993,0.0413683
31.875424857211,0.0436378
31.883155400993,0.0413683
31.893155400993,0.0413683
31.904267413871,0.0424803
31.914267413871,0.0424803
31.923155413871,0.0413683
31.933790413871,0.0420033
31.944686413871,0.0428993
31.953943413871,0.0421563
31.963155413871,0.0413683
31.973155413871,0.0413683
31.983155413871,0.0413683
31.993155413871,0.0413683
32.003155426623,0.0413684
32.014213426623,0.0424264
32.023155426623,0.0413684
32.034258426623,0.0424714
32.043155426623,0.0413684
32.054231426623,0.0424444
32.063155426623,0.0413684
32.073155426623,0.0413684
32.084267426623,0.0424804
32.093155426623,0.0413684
32.103155439249,0.0413684
32.113880439249,0.0420934
32.123155439249,0.0413684
32.133155439249,0.0413684
32.144222439249,0.0424354
32.153155439249,0.0413684
32.163997439249,0.0422104
32.173155439249,0.0413684
32.183155439249,0.0413684
32.193155439249,0.0413684
32.205595451748,0.0438084
32.214114451748,0.0423274
32.224830451748,0.0430434
32.234239684448,0.0424526
32.244371451748,0.0425844
32.255469451748,0.0436824
32.263155451748,0.0413684
32.273934451748,0.0421474
32.284704451748,0.0429174
32.297589451748,0.0458024
32.303745464118,0.0419584
32.313155464118,0.0413684
32.323155464118,0.0413684
32.333155464118,0.0413684
32.343155464118,0.0413684
32.355856464118,0.0440694
32.367711464118,0.0459244
32.373155464118,0.0413684
32.383988464118,0.0422014
32.393155464118,0.0413684
32.403155476359,0.0413684
32.415181476359,0.0433944
32.423155476359,0.0413684
32.433155476359,0.0413684
32.443979476359,0.0421924
32.453155476359,0.0413684
32.463155476359,0.0413684
32.473155476359,0.0413684
32.483155476359,0.0413684
32.493155476359,0.0413684
32.507358918964,0.0455719
