X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.226583703244,0.104946
30.227896525152,0.0962585
30.22921834706,0.0875804
30.229806168968,0.0781682
30.230564990876,0.068927
30.231278812784,0.0596408
30.231920634692,0.0502827
30.233757380778,0.0421194
30.243919380778,0.0422814
30.253640380778,0.0420024
30.263658380778,0.0420204
30.272987380778,0.0413494
30.282987380778,0.0413494
30.293712380778,0.0420744
30.304072394517,0.0424344
30.312987394517,0.0413494
30.322987394517,0.0413494
30.332987394517,0.0413494
30.342987394517,0.0413494
30.352987394517,0.0413494
30.362987394517,0.0413494
30.372987394517,0.0413494
30.382987394517,0.0413494
30.392975535463,0.0413376
30.402987408321,0.0413494
30.412987408321,0.0413494
30.422987408321,0.0413494
30.432987408321,0.0413494
30.444192010049,0.042554
30.453973408321,0.0423354
30.462987408321,0.0413494
30.472987408321,0.0413494
30.482987408321,0.0413494
30.492987408321,0.0413494
30.502987422125,0.0413494
30.512987422125,0.0413494
30.522987422125,0.0413494
30.533766422125,0.0421284
30.542987422125,0.0413494
30.552987422125,0.0413494
30.563766422125,0.0421284
30.572987422125,0.0413494
30.582987422125,0.0413494
30.593865422125,0.0422274
30.60298743597,0.0413495
30.61298743597,0.0413495
30.62375743597,0.0421195
30.63298743597,0.0413495
30.64356843597,0.0419305
30.65353243597,0.0418945
30.66364043597,0.0420025
30.67298743597,0.0413495
30.68298743597,0.0413495
30.69298743597,0.0413495
30.703955449831,0.0423175
30.713703449831,0.0420655
30.722987449831,0.0413495
30.734239449831,0.0426015
30.742987449831,0.0413495
30.752987449831,0.0413495
30.763541449831,0.0419035
30.772987449831,0.0413495
30.782987449831,0.0413495
30.792987449831,0.0413495
30.802987463981,0.0413495
30.812987463981,0.0413495
30.822987463981,0.0413495
30.832987463981,0.0413495
30.842987463981,0.0413495
30.852987463981,0.0413495
30.862987463981,0.0413495
30.872987463981,0.0413495
30.882987463981,0.0413495
30.894081463981,0.0424435
30.902987478354,0.0413495
30.912987478354,0.0413495
30.922987478354,0.0413495
30.932987478354,0.0413495
30.942987478354,0.0413495
30.952987478354,0.0413495
30.962987478354,0.0413495
30.972987478354,0.0413495
30.982987478354,0.0413495
30.992987478354,0.0413495
31.002987492688,0.0413495
31.012987492688,0.0413495
31.024063492688,0.0424255
31.032987492688,0.0413495
31.042987492688,0.0413495
31.052987492688,0.0413495
31.062987492688,0.0413495
31.073873183339,0.0422352
31.083712492688,0.0420745
31.092987492688,0.0413495
31.103973506774,0.0423355
31.113928506774,0.0422905
31.122987506774,0.0413495
31.135616506774,0.0439785
31.142987506774,0.0413495
31.153883506774,0.0422455
31.162987506774,0.0413495
31.173757506774,0.0421195
31.182987506774,0.0413495
31.192987506774,0.0413495
31.202987520469,0.0413495
31.212987520469,0.0413495
31.222987520469,0.0413495
31.232987520469,0.0413495
31.242987520469,0.0413495
31.253874520469,0.0422365
31.262987520469,0.0413495
31.272987520469,0.0413495
31.282987520469,0.0413495
31.294608520469,0.0429705
31.303676534046,0.0420386
31.312987534046,0.0413496
31.324036534046,0.0423986
31.332987534046,0.0413496
31.342987534046,0.0413496
31.353739534046,0.0421016
31.362987534046,0.0413496
31.37357740953,0.0419394
31.382987534046,0.0413496
31.394221534046,0.0425836
31.404428547505,0.0427906
31.412987547505,0.0413496
31.422987547505,0.0413496
31.432987547505,0.0413496
31.442987547505,0.0413496
31.453640547505,0.0420026
31.462987547505,0.0413496
31.472987547505,0.0413496
31.482987547505,0.0413496
31.494329547505,0.0426916
31.502987560845,0.0413496
31.512987560845,0.0413496
31.522987560845,0.0413496
31.532987560845,0.0413496
31.542987560845,0.0413496
31.552987560845,0.0413496
31.563964560845,0.0423266
31.573613560845,0.0419756
31.584329560845,0.0426916
31.593640560845,0.0420026
31.602987574063,0.0413496
31.613703574063,0.0420656
31.623811574063,0.0421736
31.633811574063,0.0421736
31.642987574063,0.0413496
31.667529574063,0.0558916
31.668333782541,0.0466958
31.675112574063,0.0434746
31.683949102559,0.0423111
31.692987574063,0.0413496
31.702987587159,0.0413496
31.714167909799,0.0425299
31.722987587159,0.0413496
31.732987587159,0.0413496
31.747385587159,0.0457476
31.752987587159,0.0413496
31.764941587159,0.0433036
31.772987587159,0.0413496
31.782987587159,0.0413496
31.792987587159,0.0413496
31.80298760013,0.0413496
31.81532860013,0.0436906
31.82298760013,0.0413496
31.83514860013,0.0435106
31.84366760013,0.0420296
31.85298760013,0.0413496
31.86408160013,0.0424436
31.87298760013,0.0413496
31.88298760013,0.0413496
31.89393760013,0.0422996
31.902987612977,0.0413496
31.912987612977,0.0413496
31.923955612977,0.0423176
31.932987612977,0.0413496
31.942987612977,0.0413496
31.952987612977,0.0413496
31.963910612977,0.0422726
31.972987612977,0.0413496
31.985130612977,0.0434926
31.994162794485,0.0425248
32.003874625698,0.0422366
32.012987625698,0.0413496
32.022987625698,0.0413496
32.034183656533,0.0425457
32.042987625698,0.0413496
32.052987625698,0.0413496
32.062987625698,0.0413496
32.073964625698,0.0423266
32.082987625698,0.0413496
32.092987625698,0.0413496
32.102987638291,0.0413497
32.112987638291,0.0413497
32.127313638291,0.0456757
32.134009638291,0.0423717
32.142987638291,0.0413497
32.152987638291,0.0413497
32.162987638291,0.0413497
32.172987638291,0.0413497
32.182987638291,0.0413497
32.193775638291,0.0421377
32.202987650756,0.0413497
32.212987650756,0.0413497
32.222987650756,0.0413497
32.234063650756,0.0424257
32.242987650756,0.0413497
32.252987650756,0.0413497
32.265085650756,0.0434477
32.272987650756,0.0413497
32.284986650756,0.0433487
32.293586650756,0.0419487
32.305166663092,0.0435287
32.312987663092,0.0413497
32.326080663092,0.0444427
32.332987663092,0.0413497
32.344572663092,0.0429347
32.354036663092,0.0423987
32.362987663092,0.0413497
32.372987663092,0.0413497
32.383865663092,0.0422277
32.392987663092,0.0413497
32.402987675299,0.0413497
32.414081675299,0.0424437
32.422987675299,0.0413497
32.455068675299,0.0534307
32.457210086249,0.0455721
32.463901675299,0.0422637
32.473937675299,0.0422997
32.482987675299,0.0413497
32.492987675299,0.0413497
32.502987687374,0.0413497
32.512987687374,0.0413497
32.524347687374,0.0427097
32.532987687374,0.0413497
32.542987687374,0.0413497
32.553919687374,0.0422817
32.562987687374,0.0413497
32.572987687374,0.0413497
32.582987687374,0.0413497
32.592987687374,0.0413497
32.602987699318,0.0413497
32.612987699318,0.0413497
32.622987699318,0.0413497
32.633793699318,0.0421557
32.643541699318,0.0419037
32.653757699318,0.0421197
32.662987699318,0.0413497
32.672987699318,0.0413497
32.682987699318,0.0413497
32.692987699318,0.0413497
32.702987711129,0.0413497
32.716107711129,0.0444697
32.722987711129,0.0413497
32.732987711129,0.0413497
32.743811711129,0.0421737
32.753550711129,0.0419127
32.762987711129,0.0413497
32.772987711129,0.0413497
32.782987711129,0.0413497
32.811886779552,0.0602488
32.81351528552,0.0518773
32.816791791488,0.0451538
32.822987722808,0.0413497
32.838317722808,0.0466797
32.844230722808,0.0425927
32.852987722808,0.0413497
32.862987722808,0.0413497
32.872987722808,0.0413497
32.884949390279,0.0433114
32.892987722808,0.0413497
32.902987734404,0.0413498
