X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226386301236,1008,1000
30.2269289528,1008,1000
30.227687604364,1008,1000
30.228248255928,1008,1000
30.228943907492,1008,1000
30.229666559056,1008,1000
30.23045221062,1008,1000
30.23287833512,1008,1000
30.24287833512,1008,1000
30.253335957164,1008,1000
30.26287833512,1008,1000
30.27287833512,1008,1000
30.28287833512,1008,1000
30.29287833512,1008,1000
30.302878348568,1008,1000
30.312878348568,1008,1000
30.322878348568,1008,1000
30.332878348568,1008,1000
30.343585348568,1008,1000
30.352878348568,1008,1000
30.362878348568,1008,1000
30.372878348568,1008,1000
30.382878348568,1008,1000
30.392878348568,1008,1000
30.402878362037,1008,1000
30.412878362037,1008,1000
30.423765362037,1008,1000
30.432878362037,1008,1000
30.442878362037,1008,1000
30.452878362037,1008,1000
30.462878362037,1008,1000
30.472878362037,1008,1000
30.482878362037,1008,1000
30.492878362037,1008,1000
30.502878375566,1008,1000
30.512878375566,1008,1000
30.522878375566,1008,1000
30.532878375566,1008,1000
30.542878375566,1008,1000
30.552878375566,1008,1000
30.562878375566,1008,1000
30.572878375566,1008,1000
30.582878375566,1008,1000
30.592878375566,1008,1000
30.602878389145,1008,1000
30.612878389145,1008,1000
30.622878389145,1008,1000
30.632878389145,1008,1000
30.642878389145,1008,1000
30.652878389145,1008,1000
30.662878389145,1008,1000
30.672878389145,1008,1000
30.682878389145,1008,1000
30.692878389145,1008,1000
30.703954402769,1008,1000
30.713673323573,1008,1000
30.722878402769,1008,1000
30.732878402769,1008,1000
30.742878402769,1008,1000
30.752878402769,1008,1000
30.762878402769,1008,1000
30.772878402769,1008,1000
30.782878402769,1008,1000
30.793468402769,1008,1000
30.802878416419,1008,1000
30.814481416419,1008,1000
30.822878416419,1008,1000
30.832878416419,1008,1000
30.842878416419,1008,1000
30.853675416419,1008,1000
30.862878416419,1008,1000
30.872878416419,1008,1000
30.883630416419,1008,1000
30.894877416419,1008,1000
30.902878430096,1008,1000
30.913765430096,1008,1000
30.922878430096,1008,1000
30.932878430096,1008,1000
30.943711430096,1008,1000
30.952878430096,1008,1000
30.962878430096,1008,1000
30.972878430096,1008,1000
30.983702430096,1008,1000
30.992878430096,1008,1000
31.002878443824,1008,1000
31.012878443824,1008,1000
31.022878443824,1008,1000
31.032878443824,1008,1000
31.042878443824,1008,1000
31.052878443824,1008,1000
31.062878443824,1008,1000
31.072878443824,1008,1000
31.082878443824,1008,1000
31.092878443824,1008,1000
31.102878457562,1008,1000
31.112878457562,1008,1000
31.123639457562,1008,1000
31.132878457562,1008,1000
31.142878457562,1008,1000
31.152878457562,1008,1000
31.162878457562,1008,1000
31.172878457562,1008,1000
31.182878457562,1008,1000
31.195048457562,1008,1000
31.202878471338,1008,1000
31.212878471338,1008,1000
31.222878471338,1008,1000
31.232878471338,1008,1000
31.243447002862,1008,1000
31.253477471338,1008,1000
31.262878471338,1008,1000
31.272878471338,1008,1000
31.283684471338,1008,1000
31.293732448336,1008,1000
31.302878485138,1008,1000
31.312878485138,1008,1000
31.322878485138,1008,1000
31.333927485138,1008,1000
31.343567485138,1008,1000
31.353864485138,1008,1000
31.362878485138,1008,1000
31.372878485138,1008,1000
31.383576485138,1008,1000
31.392878485138,1008,1000
31.402878499058,1008,1000
31.412878499058,1008,1000
31.423558499058,1008,1000
31.432878499058,1008,1000
31.442878499058,1008,1000
31.452878499058,1008,1000
31.462878499058,1008,1000
31.472878499058,1008,1000
31.482878499058,1008,1000
31.492878499058,1008,1000
31.504733513229,1008,1000
31.512878513229,1008,1000
31.523954513229,1008,1000
31.532878513229,1008,1000
31.542878513229,1008,1000
31.552878513229,1008,1000
31.563594513229,1008,1000
31.573666513229,1008,1000
31.582878513229,1008,1000
31.592878513229,1008,1000
31.603783527589,1008,1000
