X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228046197664,1008,1000
30.228750921784,1008,1000
30.230018645904,1008,1000
30.230750370024,1008,1000
30.231347094144,1008,1000
30.231898818264,1008,1000
30.232585542384,1008,1000
30.233595887667,1008,1000
30.243595887667,1008,1000
30.253595887667,1008,1000
30.263595887667,1008,1000
30.273595887667,1008,1000
30.283595887667,1008,1000
30.293595887667,1008,1000
30.30359590147,1008,1000
30.31359590147,1008,1000
30.32359590147,1008,1000
30.33750790147,1008,1000
30.34359590147,1008,1000
30.35359590147,1008,1000
30.36359590147,1008,1000
30.37359590147,1008,1000
30.38359590147,1008,1000
30.39359590147,1008,1000
30.40359591531,1008,1000
30.41359591531,1008,1000
30.42446491531,1008,1000
30.43359591531,1008,1000
30.44359591531,1008,1000
30.45359591531,1008,1000
30.46359591531,1008,1000
30.47359591531,1008,1000
30.48359591531,1008,1000
30.49359591531,1008,1000
30.503595929166,1008,1000
30.513595929166,1008,1000
30.523595929166,1008,1000
30.533595929166,1008,1000
30.543595929166,1008,1000
30.553595929166,1008,1000
30.563595929166,1008,1000
30.574500929166,1008,1000
30.583595929166,1008,1000
30.593595929166,1008,1000
30.603595943046,1008,1000
30.613595943046,1008,1000
30.623595943046,1008,1000
30.634293943046,1008,1000
30.643595943046,1008,1000
30.653595943046,1008,1000
30.663595943046,1008,1000
30.673595943046,1008,1000
30.683595943046,1008,1000
30.693595943046,1008,1000
30.706264573117,1008,1000
30.713595956965,1008,1000
30.723595956965,1008,1000
30.733595956965,1008,1000
30.743595956965,1008,1000
30.753595956965,1008,1000
30.763595956965,1008,1000
30.773595956965,1008,1000
30.784509956965,1008,1000
30.793595956965,1008,1000
30.803595970907,1008,1000
30.813595970907,1008,1000
30.823595970907,1008,1000
30.833595970907,1008,1000
30.843595970907,1008,1000
30.853595970907,1008,1000
30.863595970907,1008,1000
30.873595970907,1008,1000
30.883595970907,1008,1000
30.893595970907,1008,1000
30.903595984887,1008,1000
30.913595984887,1008,1000
30.923595984887,1008,1000
30.933595984887,1008,1000
30.943595984887,1008,1000
30.954698984887,1008,1000
30.963595984887,1008,1000
30.973595984887,1008,1000
30.984464984887,1008,1000
30.994212984887,1008,1000
31.003595998886,1008,1000
31.013595998886,1008,1000
31.023595998886,1008,1000
31.033595998886,1008,1000
31.043595998886,1008,1000
31.054572998886,1008,1000
31.063595998886,1008,1000
31.073595998886,1008,1000
31.083595998886,1008,1000
31.093595998886,1008,1000
31.103596013174,1008,1000
31.113596013174,1008,1000
31.123596013174,1008,1000
31.133596013174,1008,1000
31.143596013174,1008,1000
31.153596013174,1008,1000
31.163974968418,1008,1000
31.173596013174,1008,1000
31.183596013174,1008,1000
31.193596013174,1008,1000
31.204276027663,1008,1000
31.213596027663,1008,1000
31.223596027663,1008,1000
31.233596027663,1008,1000
31.243596027663,1008,1000
31.253596027663,1008,1000
31.263596027663,1008,1000
31.273596027663,1008,1000
31.283596027663,1008,1000
31.293596027663,1008,1000
31.303596042108,1008,1000
31.313596042108,1008,1000
31.323596042108,1008,1000
31.333596042108,1008,1000
31.344663042108,1008,1000
31.353596042108,1008,1000
31.363596042108,1008,1000
31.373596042108,1008,1000
31.383596042108,1008,1000
31.393596042108,1008,1000
31.40451905628,1008,1000
31.41430305628,1008,1000
31.42359605628,1008,1000
31.43359605628,1008,1000
31.44359605628,1008,1000
31.45359605628,1008,1000
31.46359605628,1008,1000
31.47359605628,1008,1000
31.48359605628,1008,1000
31.49453705628,1008,1000
31.503596070063,1008,1000
31.513596070063,1008,1000
31.523660702165,1008,1000
31.533596070063,1008,1000
31.544330070063,1008,1000
31.553596070063,1008,1000
31.564303070063,1008,1000
31.574591070063,1008,1000
31.584357070063,1008,1000
31.593596070063,1008,1000
31.603621448927,1008,1000
31.613596083726,1008,1000
31.623596083726,1008,1000
31.635640083726,1008,1000
31.643596083726,1008,1000
31.653596083726,1008,1000
31.663596083726,1008,1000
31.67381063622,1008,1000
31.683596083726,1008,1000
31.693596083726,1008,1000
31.703596097267,1008,1000
31.713596097267,1008,1000
31.724681097267,1008,1000
31.733596097267,1008,1000
31.743596097267,1008,1000
31.753596097267,1008,1000
31.763596097267,1008,1000
31.773596097267,1008,1000
31.784564097267,1008,1000
31.795388097267,1008,1000
31.803596110691,1008,1000
31.813596110691,1008,1000
31.824159110691,1008,1000
31.833596110691,1008,1000
31.844644269368,1008,1000
31.856509110691,1008,1000
31.863596110691,1008,1000
31.874681110691,1008,1000
31.883596110691,1008,1000
31.893596110691,1008,1000
31.90359612399,1008,1000
31.91444712399,1008,1000
31.92425812399,1008,1000
31.93359612399,1008,1000
31.94359612399,1008,1000
31.95443812399,1008,1000
31.96465412399,1008,1000
31.97359612399,1008,1000
31.98359612399,1008,1000
31.99359612399,1008,1000
32.003596137165,1008,1000
32.013596137165,1008,1000
32.024573137165,1008,1000
32.035829137165,1008,1000
32.043596137165,1008,1000
32.053596137165,1008,1000
32.063596137165,1008,1000
32.077191250298,1008,1000
32.083596137165,1008,1000
32.093596137165,1008,1000
32.106095150213,1008,1000
32.114528150213,1008,1000
32.123596150213,1008,1000
32.133596150213,1008,1000
32.143596150213,1008,1000
32.153596150213,1008,1000
32.163596150213,1008,1000
32.173596150213,1008,1000
32.184542299957,1008,1000
32.193596150213,1008,1000
32.204582163134,1008,1000
32.213596163134,1008,1000
32.224267163134,1008,1000
32.233596163134,1008,1000
32.244294163134,1008,1000
32.255793163134,1008,1000
32.264267163134,1008,1000
32.274564163134,1008,1000
32.283596163134,1008,1000
32.296455163134,1008,1000
32.304438175926,1008,1000
32.313596175926,1008,1000
32.323596175926,1008,1000
32.334348175926,1008,1000
32.343596175926,1008,1000
32.353596175926,1008,1000
32.366563175926,1008,1000
32.373596175926,1008,1000
32.383596175926,1008,1000
32.394222175926,1008,1000
32.411946188589,1008,1000
32.417274188589,1008,1000
32.423596188589,1008,1000
32.433596188589,1008,1000
32.443596188589,1008,1000
32.453596188589,1008,1000
32.463596188589,1008,1000
32.478543188589,1008,1000
32.483596188589,1008,1000
32.495622188589,1008,1000
32.503596201121,1008,1000
32.513596201121,1008,1000
32.525703201121,1008,1000
32.536018201121,1008,1000
32.544258201121,1008,1000
32.553596201121,1008,1000
32.564943188679,1008,1000
32.574276201121,1008,1000
32.585226201121,1008,1000
32.596473201121,1008,1000
32.604150213523,1008,1000
32.613596213523,1008,1000
32.624609213523,1008,1000
32.633596213523,1008,1000
32.643596213523,1008,1000
32.655892213523,1008,1000
32.671847213523,1008,1000
32.678143589355,1008,1000
32.683596213523,1008,1000
32.693596213523,1008,1000
32.703596225792,1008,1000
32.713596225792,1008,1000
32.723596225792,1008,1000
32.733596225792,1008,1000
32.745735532511,1008,1000
32.753596225792,1008,1000
32.765046225792,1008,1000
32.773596225792,1008,1000
32.786112252482,1008,1000
32.795082225792,1008,1000
32.807391237928,1008,1000
32.813596237928,1008,1000
32.825208237928,1008,1000
32.836243237928,1008,1000
32.843596237928,1008,1000
32.853596237928,1008,1000
32.864663237928,1008,1000
32.874565552334,1008,1000
32.884591237928,1008,1000
32.894438237928,1008,1000
32.903596249931,1008,1000
32.913596249931,1008,1000
32.926437249931,1008,1000
32.933596249931,1008,1000
32.945631249931,1008,1000
32.953596249931,1008,1000
32.964546249931,1008,1000
32.973596249931,1008,1000
32.983596249931,1008,1000
32.99552407439,1008,1000
33.0035962618,1008,1000
33.0135962618,1008,1000
33.0243842618,1008,1000
33.0370762618,1008,1000
33.0435962618,1008,1000
33.0535962618,1008,1000
33.0642222618,1008,1000
33.0751092618,1008,1000
33.0835962618,1008,1000
33.0935962618,1008,1000
33.104168273534,1008,1000
33.113596273534,1008,1000
33.123596273534,1008,1000
33.133596273534,1008,1000
33.145982273534,1008,1000
33.153596273534,1008,1000
33.165352273534,1008,1000
33.176671273534,1008,1000
33.186221273534,1008,1000
33.193596273534,1008,1000
33.204803285187,1008,1000
33.213596285187,1008,1000
33.223596285187,1008,1000
33.233596285187,1008,1000
33.243596285187,1008,1000
33.253941189156,1008,1000
33.263596285187,1008,1000
33.277436285187,1008,1000
33.284357285187,1008,1000
33.294537285187,1008,1000
33.303596296707,1008,1000
33.313596296707,1008,1000
33.324177296707,1008,1000
33.334276296707,1008,1000
33.344681296707,1008,1000
33.353596296707,1008,1000
33.364348296707,1008,1000
33.373596296707,1008,1000
33.383596296707,1008,1000
33.411257308089,1008,1000
33.411899873053,1008,1000
33.414267308089,1008,1000
33.427202308089,1008,1000
33.437139308089,1008,1000
33.443596308089,1008,1000
33.454195308089,1008,1000
33.463596308089,1008,1000
33.494552308089,1008,1000
33.497346873053,1008,1000
33.503596319332,1008,1000
33.514141319332,1008,1000
33.523596319332,1008,1000
33.533596319332,1008,1000
33.543596319332,1008,1000
33.556522288625,1008,1000
33.563596319332,1008,1000
33.574636319332,1008,1000
33.583596319332,1008,1000
33.593596319332,1008,1000
33.603596330436,1008,1000
33.613596330436,1008,1000
33.625595330436,1008,1000
33.636637244586,1008,1000
33.647472330436,1008,1000
33.653596330436,1008,1000
33.663596330436,1008,1000
33.673596330436,1008,1000
33.683596330436,1008,1000
33.693596330436,1008,1000
33.7035963414,1008,1000
33.719619972986,1008,1000
33.7246363414,1008,1000
33.7335963414,1008,1000
33.7443213414,1008,1000
33.7703633414,1008,1000
33.7751993414,1008,1000
33.7857753414,1008,1000
33.7935963414,1008,1000
33.803596352225,1008,1000
33.814366352225,1008,1000
33.823596352225,1008,1000
33.834609352225,1008,1000
33.846662352225,1008,1000
33.866923352225,1008,1000
33.867503005461,1008,1000
33.880632352225,1008,1000
33.884528352225,1008,1000
33.897067352225,1008,1000
33.903596362909,1008,1000
33.913596362909,1008,1000
33.923596362909,1008,1000
33.933596362909,1008,1000
33.943596362909,1008,1000
33.959061362909,1008,1000
33.966478362909,1008,1000
33.979040362909,1008,1000
33.984447362909,1008,1000
33.993596362909,1008,1000
34.003596373453,1008,1000
34.014474373453,1008,1000
34.024321373453,1008,1000
34.036401373453,1008,1000
34.045397373453,1008,1000
34.054645373453,1008,1000
34.067166373453,1008,1000
34.074681373453,1008,1000
34.087625373453,1008,1000
34.094501373453,1008,1000
34.103596383856,1008,1000
34.114375383856,1008,1000
34.123596383856,1008,1000
34.133596383856,1008,1000
34.143596383856,1008,1000
34.155694383856,1008,1000
34.178118383856,1008,1000
34.18747980164,1008,1000
34.204014548924,1008,1000
34.205526285946,1008,1000
34.226977394118,1008,1000
34.22855713114,1008,1000
34.233596394118,1008,1000
34.244492394118,1008,1000
34.257002353024,1008,1000
34.265802394118,1008,1000
34.273666492587,1008,1000
34.285865394118,1008,1000
34.293596394118,1008,1000
34.313656404238,1008,1000
34.3177341615,1008,1000
34.328890404238,1008,1000
34.3343861615,1008,1000
34.343596404238,1008,1000
34.353596404238,1008,1000
55.97037277658,1008,1000
55.97103532584,1008,1000
55.9718238751,1008,1000
55.974791201457,1008,1000
55.984791201457,1008,1000
55.994791201457,1008,1000
56.004791198222,1008,1000
56.014791198222,1008,1000
56.024791198222,1008,1000
56.034791198222,1008,1000
56.044791198222,1008,1000
56.054791198222,1008,1000
56.064791198222,1008,1000
56.074791198222,1008,1000
56.084791198222,1008,1000
56.094791198222,1008,1000
56.104791195071,1008,1000
