X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227879185823,1008,1000
30.228520970727,1008,1000
30.229126755631,1008,1000
30.229759540535,1008,1000
30.230545325439,1008,1000
30.231921110343,1008,1000
30.232688895247,1008,1000
30.234078680151,1008,1000
30.243695036104,1008,1000
30.253695036104,1008,1000
30.263695036104,1008,1000
30.273695036104,1008,1000
30.283695036104,1008,1000
30.295638503446,1008,1000
30.303695049974,1008,1000
30.313695049974,1008,1000
30.323695049974,1008,1000
30.335262049974,1008,1000
30.343695049974,1008,1000
30.353695049974,1008,1000
30.363695049974,1008,1000
30.374240049974,1008,1000
30.383695049974,1008,1000
30.393695049974,1008,1000
30.403695063863,1008,1000
30.413695063863,1008,1000
30.423695063863,1008,1000
30.434672063863,1008,1000
30.443695063863,1008,1000
30.453695063863,1008,1000
30.463695063863,1008,1000
30.473695063863,1008,1000
30.483695063863,1008,1000
30.493695063863,1008,1000
30.503695077776,1008,1000
30.513695077776,1008,1000
30.523695077776,1008,1000
30.536135077776,1008,1000
30.543695077776,1008,1000
30.553695077776,1008,1000
30.563695077776,1008,1000
30.573695077776,1008,1000
30.583695077776,1008,1000
30.59393525863,1008,1000
30.603695091704,1008,1000
30.613695091704,1008,1000
30.623695091704,1008,1000
30.633695091704,1008,1000
30.643695091704,1008,1000
30.653695091704,1008,1000
30.663695091704,1008,1000
30.675343091704,1008,1000
30.684341021828,1008,1000
30.693695091704,1008,1000
30.703695105676,1008,1000
30.714663105676,1008,1000
30.723695105676,1008,1000
30.733695105676,1008,1000
30.743695105676,1008,1000
30.753695105676,1008,1000
30.763695105676,1008,1000
30.773695105676,1008,1000
30.783695105676,1008,1000
30.793695105676,1008,1000
30.804555119693,1008,1000
30.813695119693,1008,1000
30.823695119693,1008,1000
30.833695119693,1008,1000
30.843695119693,1008,1000
30.853695119693,1008,1000
30.863695119693,1008,1000
30.874034468582,1008,1000
30.883695119693,1008,1000
30.894375119693,1008,1000
30.904672133991,1008,1000
30.913695133991,1008,1000
30.923695133991,1008,1000
30.933695133991,1008,1000
30.943695133991,1008,1000
30.953695133991,1008,1000
30.964735133991,1008,1000
30.973695133991,1008,1000
30.984465133991,1008,1000
30.993695133991,1008,1000
31.003695148515,1008,1000
31.013695148515,1008,1000
31.023695148515,1008,1000
31.033695148515,1008,1000
31.043695148515,1008,1000
31.053695148515,1008,1000
31.063695148515,1008,1000
31.074789148515,1008,1000
31.083695148515,1008,1000
31.093695148515,1008,1000
31.104447162921,1008,1000
31.114267162921,1008,1000
31.124240162921,1008,1000
31.133695162921,1008,1000
31.144537162921,1008,1000
31.154663162921,1008,1000
31.163695162921,1008,1000
31.173695162921,1008,1000
31.183695162921,1008,1000
31.193695162921,1008,1000
31.203695177043,1008,1000
31.214249177043,1008,1000
31.223695177043,1008,1000
31.233695177043,1008,1000
31.243695177043,1008,1000
31.253695177043,1008,1000
31.263695177043,1008,1000
31.273695177043,1008,1000
31.283695177043,1008,1000
31.293695177043,1008,1000
31.303695190834,1008,1000
31.313695190834,1008,1000
31.323695190834,1008,1000
31.334429190834,1008,1000
31.343695190834,1008,1000
31.354645190834,1008,1000
31.363695190834,1008,1000
31.373695190834,1008,1000
31.383695190834,1008,1000
31.395508950937,1008,1000
31.403695204505,1008,1000
31.413695204505,1008,1000
31.425235204505,1008,1000
31.434294204505,1008,1000
31.443695204505,1008,1000
31.454375204505,1008,1000
31.476824204505,1008,1000
