X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226661964795,1008,1000
30.227465740431,1008,1000
30.228251516067,1008,1000
30.228983291703,1008,1000
30.230530067339,1008,1000
30.231171842975,1008,1000
30.231804618611,1008,1000
30.233077564594,1008,1000
30.243077564594,1008,1000
30.253077564594,1008,1000
30.263077564594,1008,1000
30.273077564594,1008,1000
30.283077564594,1008,1000
30.293077564594,1008,1000
30.303077578314,1008,1000
30.313077578314,1008,1000
30.323077578314,1008,1000
30.333077578314,1008,1000
30.343077578314,1008,1000
30.354063578314,1008,1000
30.363077578314,1008,1000
30.373077578314,1008,1000
30.383077578314,1008,1000
30.393077578314,1008,1000
30.404063592074,1008,1000
30.413077592074,1008,1000
30.423077592074,1008,1000
30.433077592074,1008,1000
30.443892592074,1008,1000
30.454153592074,1008,1000
30.463077592074,1008,1000
30.473077592074,1008,1000
30.48352982281,1008,1000
30.493649592074,1008,1000
30.503077605856,1008,1000
30.513077605856,1008,1000
30.524111554206,1008,1000
30.533829605856,1008,1000
30.543077605856,1008,1000
30.553892605856,1008,1000
30.563077605856,1008,1000
30.573077605856,1008,1000
30.583077605856,1008,1000
30.593077605856,1008,1000
30.603077619655,1008,1000
30.613077619655,1008,1000
30.623077619655,1008,1000
30.633077619655,1008,1000
30.644090619655,1008,1000
30.653077619655,1008,1000
30.663077619655,1008,1000
30.673077619655,1008,1000
30.683077619655,1008,1000
30.694045619655,1008,1000
30.703077633501,1008,1000
30.713077633501,1008,1000
30.723077633501,1008,1000
30.733077633501,1008,1000
30.743077633501,1008,1000
30.753077633501,1008,1000
30.763077633501,1008,1000
30.773077633501,1008,1000
30.783077633501,1008,1000
30.793077633501,1008,1000
30.803077647373,1008,1000
30.813784647373,1008,1000
30.823077647373,1008,1000
30.833077647373,1008,1000
30.843077647373,1008,1000
30.853077647373,1008,1000
30.863077647373,1008,1000
30.873077647373,1008,1000
30.883077647373,1008,1000
30.893077647373,1008,1000
30.903077661337,1008,1000
30.913077661337,1008,1000
30.923077661337,1008,1000
30.933077661337,1008,1000
30.943077661337,1008,1000
