X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227742806677,1008,1000
30.228429481929,1008,1000
30.229242157181,1008,1000
30.229973832433,1008,1000
30.230606507685,1008,1000
30.231221182937,1008,1000
30.231781858189,1008,1000
30.233169393946,1008,1000
30.243169393946,1008,1000
30.253169393946,1008,1000
30.263169393946,1008,1000
30.273169393946,1008,1000
30.283169393946,1008,1000
30.293169393946,1008,1000
30.304263407672,1008,1000
30.313169407672,1008,1000
30.323169407672,1008,1000
30.333169407672,1008,1000
30.343169407672,1008,1000
30.353169407672,1008,1000
30.363169407672,1008,1000
30.373169407672,1008,1000
30.383169407672,1008,1000
30.393169407672,1008,1000
30.403169421425,1008,1000
30.413169421425,1008,1000
30.423169421425,1008,1000
30.433169421425,1008,1000
30.443169421425,1008,1000
30.454227421425,1008,1000
30.463169421425,1008,1000
30.474272421425,1008,1000
30.483169421425,1008,1000
30.493169421425,1008,1000
30.503169435202,1008,1000
30.513948435202,1008,1000
30.524029435202,1008,1000
30.533759435202,1008,1000
30.543169435202,1008,1000
30.553169435202,1008,1000
30.563169435202,1008,1000
30.573169435202,1008,1000
30.583169435202,1008,1000
30.593169435202,1008,1000
30.603169449017,1008,1000
30.613169449017,1008,1000
30.623169449017,1008,1000
30.633169449017,1008,1000
30.643169449017,1008,1000
30.653169449017,1008,1000
30.663169449017,1008,1000
30.673169449017,1008,1000
30.683169449017,1008,1000
30.693169449017,1008,1000
30.703169462873,1008,1000
30.713169462873,1008,1000
30.723169462873,1008,1000
30.733795462873,1008,1000
30.743169462873,1008,1000
30.753169462873,1008,1000
30.763169462873,1008,1000
30.773169462873,1008,1000
30.783169462873,1008,1000
30.793169462873,1008,1000
30.803169476736,1008,1000
30.814254476736,1008,1000
30.823169476736,1008,1000
30.833169476736,1008,1000
30.843169476736,1008,1000
30.853169476736,1008,1000
30.863169476736,1008,1000
30.873831476736,1008,1000
30.883169476736,1008,1000
30.893169476736,1008,1000
30.90400249064,1008,1000
30.91316949064,1008,1000
30.92316949064,1008,1000
30.93316949064,1008,1000
30.94316949064,1008,1000
30.95316949064,1008,1000
30.963676952917,1008,1000
30.973325517702,1008,1000
30.98316949064,1008,1000
30.99316949064,1008,1000
31.003169504556,1008,1000
31.01395126416,1008,1000
31.023169504556,1008,1000
31.033169504556,1008,1000
31.043169504556,1008,1000
31.053169504556,1008,1000
31.063170720837,1008,1000
31.073169504556,1008,1000
31.083169504556,1008,1000
31.093169504556,1008,1000
31.103169518508,1008,1000
31.113169518508,1008,1000
31.123169518508,1008,1000
31.133169518508,1008,1000
31.144826518508,1008,1000
31.153169518508,1008,1000
31.163894518508,1008,1000
31.173169518508,1008,1000
31.183169518508,1008,1000
31.193169518508,1008,1000
31.203169532468,1008,1000
31.213169532468,1008,1000
31.223867532468,1008,1000
31.233169532468,1008,1000
31.243169532468,1008,1000
31.253169532468,1008,1000
31.263169532468,1008,1000
31.273169532468,1008,1000
31.283169532468,1008,1000
31.293169532468,1008,1000
31.303169546741,1008,1000
31.313169546741,1008,1000
31.323169546741,1008,1000
31.334074546741,1008,1000
31.343169546741,1008,1000
31.353169546741,1008,1000
31.363169546741,1008,1000
31.373169546741,1008,1000
31.383169546741,1008,1000
31.393169546741,1008,1000
31.403169561227,1008,1000
31.413169561227,1008,1000
31.423169561227,1008,1000
31.434164561227,1008,1000
31.443169561227,1008,1000
31.453169561227,1008,1000
31.463169561227,1008,1000
31.473169561227,1008,1000
31.484245561227,1008,1000
31.493169561227,1008,1000
31.503169575635,1008,1000
31.513169575635,1008,1000
31.523169575635,1008,1000
31.534826575635,1008,1000
31.543169575635,1008,1000
31.553169575635,1008,1000
31.563169575635,1008,1000
31.573169575635,1008,1000
31.585924575635,1008,1000
31.594020575635,1008,1000
31.603169589746,1008,1000
31.614200589746,1008,1000
31.623169589746,1008,1000
31.633169589746,1008,1000
31.645258589746,1008,1000
31.653169589746,1008,1000
31.663169589746,1008,1000
31.674038589746,1008,1000
31.683169589746,1008,1000
31.693169589746,1008,1000
31.703169603507,1008,1000
31.713169603507,1008,1000
31.723903603507,1008,1000
31.734173603507,1008,1000
31.743711617913,1008,1000
31.753169603507,1008,1000
31.763714603507,1008,1000
31.773169603507,1008,1000
31.783169603507,1008,1000
31.793169603507,1008,1000
31.803858617162,1008,1000
31.813948617162,1008,1000
31.823858617162,1008,1000
31.833169617162,1008,1000
31.843169617162,1008,1000
31.853795617162,1008,1000
31.863169617162,1008,1000
31.873169617162,1008,1000
31.883169617162,1008,1000
31.893169617162,1008,1000
31.903169630697,1008,1000
31.913169630697,1008,1000
31.925713630697,1008,1000
31.933867630697,1008,1000
31.943169630697,1008,1000
31.953903630697,1008,1000
31.963169630697,1008,1000
31.977909630697,1008,1000
31.983169630697,1008,1000
31.993169630697,1008,1000
