X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227995579284,1008,1000
30.22862831119,1008,1000
30.230202043096,1008,1000
30.230753775002,1008,1000
30.231557506908,1008,1000
30.232127238814,1008,1000
30.23278697072,1008,1000
30.233624365095,1008,1000
30.243624365095,1008,1000
30.254601365095,1008,1000
30.263624365095,1008,1000
30.273624365095,1008,1000
30.283624365095,1008,1000
30.293624365095,1008,1000
30.303624378903,1008,1000
30.313624378903,1008,1000
30.324421378903,1008,1000
30.333624378903,1008,1000
30.343624378903,1008,1000
30.353624378903,1008,1000
30.363624378903,1008,1000
30.374223378903,1008,1000
30.384574378903,1008,1000
30.393624378903,1008,1000
30.403624392713,1008,1000
30.413624392713,1008,1000
30.424295392713,1008,1000
30.433624392713,1008,1000
30.443624392713,1008,1000
30.453624392713,1008,1000
30.464448392713,1008,1000
30.474277392713,1008,1000
30.484466392713,1008,1000
30.493624392713,1008,1000
30.503624406582,1008,1000
30.513624406582,1008,1000
30.523624406582,1008,1000
30.533624406582,1008,1000
30.544583406582,1008,1000
30.553624406582,1008,1000
30.563624406582,1008,1000
30.573624406582,1008,1000
30.583624406582,1008,1000
30.593624406582,1008,1000
30.604286420449,1008,1000
30.613624420449,1008,1000
30.623624420449,1008,1000
30.634636460898,1008,1000
30.643624420449,1008,1000
30.653624420449,1008,1000
30.663624420449,1008,1000
30.673624420449,1008,1000
30.683624420449,1008,1000
30.693624420449,1008,1000
30.703624434377,1008,1000
30.713624434377,1008,1000
30.723624434377,1008,1000
30.733624434377,1008,1000
30.743624434377,1008,1000
30.753624434377,1008,1000
30.763624434377,1008,1000
30.773624434377,1008,1000
30.783624434377,1008,1000
30.793624434377,1008,1000
30.803624448333,1008,1000
30.813624448333,1008,1000
30.824205448333,1008,1000
30.833624448333,1008,1000
30.843624448333,1008,1000
30.853624448333,1008,1000
30.863624448333,1008,1000
30.873624448333,1008,1000
30.883765281013,1008,1000
30.893624448333,1008,1000
30.903624462298,1008,1000
30.913624462298,1008,1000
30.923624462298,1008,1000
30.933624462298,1008,1000
30.943624462298,1008,1000
30.953624462298,1008,1000
30.964574462298,1008,1000
30.973624462298,1008,1000
30.983624462298,1008,1000
30.993624462298,1008,1000
31.004259476323,1008,1000
31.015182476323,1008,1000
31.023624476323,1008,1000
31.033624476323,1008,1000
31.043624476323,1008,1000
31.053624476323,1008,1000
31.063624476323,1008,1000
31.073624476323,1008,1000
31.084673476323,1008,1000
31.093624476323,1008,1000
31.104187490641,1008,1000
31.114156642673,1008,1000
31.123624490641,1008,1000
31.133624490641,1008,1000
31.143624490641,1008,1000
31.154214490641,1008,1000
31.163793813523,1008,1000
31.173624490641,1008,1000
31.183624490641,1008,1000
31.193624490641,1008,1000
31.203624505173,1008,1000
31.213624505173,1008,1000
31.223624505173,1008,1000
31.233624505173,1008,1000
31.243624505173,1008,1000
31.253624505173,1008,1000
31.263624505173,1008,1000
31.273624505173,1008,1000
31.283624505173,1008,1000
31.295533505173,1008,1000
31.303624519523,1008,1000
31.313624519523,1008,1000
31.323624519523,1008,1000
31.333624519523,1008,1000
