X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228809158787,1008,1000
30.229486869093,1008,1000
30.230128579399,1008,1000
30.230905289705,1008,1000
30.232799000011,1008,1000
30.233593710317,1008,1000
30.234190420623,1008,1000
30.235584130929,1008,1000
30.242842921762,1008,1000
30.252842921762,1008,1000
30.263657921762,1008,1000
30.272842921762,1008,1000
30.282842921762,1008,1000
30.292842921762,1008,1000
30.30284293548,1008,1000
30.31284293548,1008,1000
30.32284293548,1008,1000
30.33284293548,1008,1000
30.34284293548,1008,1000
30.35284293548,1008,1000
30.36284293548,1008,1000
30.37366693548,1008,1000
30.38284293548,1008,1000
30.39516593548,1008,1000
30.402842949262,1008,1000
30.412842949262,1008,1000
30.422842949262,1008,1000
30.432842949262,1008,1000
30.442842949262,1008,1000
30.452842949262,1008,1000
30.462842949262,1008,1000
30.472842949262,1008,1000
30.482842949262,1008,1000
30.493313732107,1008,1000
30.503522963076,1008,1000
30.512842963076,1008,1000
30.522842963076,1008,1000
30.532842963076,1008,1000
30.542842963076,1008,1000
30.552842963076,1008,1000
30.562842963076,1008,1000
30.573301203662,1008,1000
30.582842963076,1008,1000
30.592842963076,1008,1000
30.602842976901,1008,1000
30.612842976901,1008,1000
30.623675976901,1008,1000
30.633666976901,1008,1000
30.642842976901,1008,1000
30.652842976901,1008,1000
30.663693976901,1008,1000
30.672842976901,1008,1000
30.682842976901,1008,1000
30.692842976901,1008,1000
30.702842990747,1008,1000
30.714356931485,1008,1000
30.722842990747,1008,1000
30.732842990747,1008,1000
30.742842990747,1008,1000
30.752842990747,1008,1000
30.762842990747,1008,1000
30.772842990747,1008,1000
30.782842990747,1008,1000
30.792842990747,1008,1000
30.802843004621,1008,1000
30.812843004621,1008,1000
30.822843004621,1008,1000
30.832843004621,1008,1000
30.842843004621,1008,1000
30.852843004621,1008,1000
30.863514004621,1008,1000
30.872843004621,1008,1000
30.883406004621,1008,1000
30.892843004621,1008,1000
30.902843018552,1008,1000
30.912843018552,1008,1000
30.923424018552,1008,1000
30.932843018552,1008,1000
30.942843018552,1008,1000
30.953541018552,1008,1000
30.962843018552,1008,1000
30.972843018552,1008,1000
30.983433018552,1008,1000
30.992843018552,1008,1000
31.002843032483,1008,1000
31.012843032483,1008,1000
31.022843032483,1008,1000
31.033730032483,1008,1000
31.042843032483,1008,1000
31.052843032483,1008,1000
31.062843032483,1008,1000
31.072843032483,1008,1000
31.082843032483,1008,1000
31.092843032483,1008,1000
31.102843046516,1008,1000
31.114797046516,1008,1000
31.123568046516,1008,1000
31.133305181382,1008,1000
31.142843046516,1008,1000
31.153442375183,1008,1000
31.162843046516,1008,1000
31.174284046516,1008,1000
31.182843046516,1008,1000
31.192843046516,1008,1000
31.20284306083,1008,1000
31.21364906083,1008,1000
31.22284306083,1008,1000
31.23284306083,1008,1000
31.24284306083,1008,1000
31.25372106083,1008,1000
31.26284306083,1008,1000
31.27284306083,1008,1000
31.28344206083,1008,1000
31.29284306083,1008,1000
31.302843075311,1008,1000
31.313766075311,1008,1000
31.322843075311,1008,1000
31.332843075311,1008,1000
31.342843075311,1008,1000
31.352843075311,1008,1000
31.363415075311,1008,1000
31.372843075311,1008,1000
31.383433075311,1008,1000
31.392843075311,1008,1000
31.403197674612,1008,1000
31.412843089631,1008,1000
31.423649089631,1008,1000
31.432843089631,1008,1000
31.442843089631,1008,1000
31.453838089631,1008,1000
31.463487089631,1008,1000
31.472843089631,1008,1000
31.482843089631,1008,1000
31.492843089631,1008,1000
31.502843103683,1008,1000
31.512843103683,1008,1000
31.522843103683,1008,1000
31.532843103683,1008,1000
31.542843103683,1008,1000
31.553937103683,1008,1000
31.562843103683,1008,1000
31.573721103683,1008,1000
31.582843103683,1008,1000
31.592843103683,1008,1000
31.602843117447,1008,1000
31.612843117447,1008,1000
31.622843117447,1008,1000
31.633489800769,1008,1000
31.642843117447,1008,1000
31.652843117447,1008,1000
31.662843117447,1008,1000
31.672843117447,1008,1000
31.682843117447,1008,1000
31.692843117447,1008,1000
31.703676131095,1008,1000
31.712843131095,1008,1000
31.722843131095,1008,1000
31.732843131095,1008,1000
31.745130131095,1008,1000
31.755373131095,1008,1000
31.763099227908,1008,1000
31.773919131095,1008,1000
31.782843131095,1008,1000
31.792843131095,1008,1000
31.802843144623,1008,1000
31.812843144623,1008,1000
31.822843144623,1008,1000
31.832843144623,1008,1000
31.843703144623,1008,1000
31.852843144623,1008,1000
31.862843144623,1008,1000
31.876287144623,1008,1000
31.882843144623,1008,1000
31.893514144623,1008,1000
31.902843158028,1008,1000
31.912843158028,1008,1000
31.923469158028,1008,1000
31.932843158028,1008,1000
31.943919158028,1008,1000
31.952843158028,1008,1000
31.962843158028,1008,1000
31.972843158028,1008,1000
31.982843158028,1008,1000
31.992843158028,1008,1000
32.004824171309,1008,1000
32.012843171309,1008,1000
32.022843171309,1008,1000
32.032843171309,1008,1000
32.046629171309,1008,1000
32.053881530734,1008,1000
32.063514171309,1008,1000
32.072843171309,1008,1000
32.082909096715,1008,1000
32.092843171309,1008,1000
32.102843184466,1008,1000
32.112843184466,1008,1000
32.122843184466,1008,1000
32.132843184466,1008,1000
32.142843184466,1008,1000
32.153667184466,1008,1000
32.162843184466,1008,1000
32.173838184466,1008,1000
32.182843184466,1008,1000
32.192843184466,1008,1000
32.202843197496,1008,1000
32.214806197496,1008,1000
32.222843197496,1008,1000
32.232843197496,1008,1000
32.242843197496,1008,1000
32.253248636527,1008,1000
32.263496197496,1008,1000
32.273766197496,1008,1000
32.283856197496,1008,1000
32.294428197496,1008,1000
32.302843210399,1008,1000
32.315139210399,1008,1000
32.322843210399,1008,1000
32.333388210399,1008,1000
32.348184909048,1008,1000
32.355513210399,1008,1000
32.363496210399,1008,1000
32.372843210399,1008,1000
32.384439908249,1008,1000
32.398398210399,1008,1000
32.403622223174,1008,1000
32.413586223174,1008,1000
32.422843223174,1008,1000
32.433703223174,1008,1000
32.445454223174,1008,1000
32.452843223174,1008,1000
32.470180223174,1008,1000
32.475486223174,1008,1000
