X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226916283056,1008,1000
30.227494997568,1008,1000
30.22802871208,1008,1000
30.228787426592,1008,1000
30.229600141104,1008,1000
30.230322855616,1008,1000
30.231054570128,1008,1000
30.233080176128,1008,1000
30.243080176128,1008,1000
30.253080176128,1008,1000
30.263080176128,1008,1000
30.273080176128,1008,1000
30.283080176128,1008,1000
30.294111176128,1008,1000
30.303504171396,1008,1000
30.313080189878,1008,1000
30.323080189878,1008,1000
30.333080189878,1008,1000
30.343080189878,1008,1000
30.353080189878,1008,1000
30.363080189878,1008,1000
30.373080189878,1008,1000
30.383080189878,1008,1000
30.393080189878,1008,1000
30.403080203655,1008,1000
30.413868203655,1008,1000
30.423080203655,1008,1000
30.433080203655,1008,1000
30.443949203655,1008,1000
30.453080203655,1008,1000
30.463519254883,1008,1000
30.473080203655,1008,1000
30.483080203655,1008,1000
30.493080203655,1008,1000
30.503080217445,1008,1000
30.513080217445,1008,1000
30.523080217445,1008,1000
30.533080217445,1008,1000
30.543080217445,1008,1000
30.553080217445,1008,1000
30.563080217445,1008,1000
30.573080217445,1008,1000
30.583715217445,1008,1000
30.597127217445,1008,1000
30.603850231284,1008,1000
30.613080231284,1008,1000
30.623813352222,1008,1000
30.633080231284,1008,1000
30.643080231284,1008,1000
30.653080231284,1008,1000
30.663080231284,1008,1000
30.673080231284,1008,1000
30.683080231284,1008,1000
30.693080231284,1008,1000
30.704737245141,1008,1000
30.713080245141,1008,1000
30.723080245141,1008,1000
30.733080245141,1008,1000
30.743080245141,1008,1000
30.753080245141,1008,1000
30.763080245141,1008,1000
30.773080245141,1008,1000
30.783080245141,1008,1000
30.793080245141,1008,1000
30.804003259018,1008,1000
30.813634259018,1008,1000
30.827568259018,1008,1000
30.833080259018,1008,1000
30.843080259018,1008,1000
30.853080259018,1008,1000
30.863080259018,1008,1000
30.873080259018,1008,1000
30.883080259018,1008,1000
30.893080259018,1008,1000
30.903080272925,1008,1000
30.913080272925,1008,1000
30.923922272925,1008,1000
30.933080272925,1008,1000
30.943080272925,1008,1000
30.953080272925,1008,1000
30.963080272925,1008,1000
30.973080272925,1008,1000
30.983080272925,1008,1000
30.994012272925,1008,1000
31.003080286854,1008,1000
31.013080286854,1008,1000
31.023080286854,1008,1000
31.033787286854,1008,1000
31.043080286854,1008,1000
31.053080286854,1008,1000
31.063080286854,1008,1000
31.073080286854,1008,1000
31.083080286854,1008,1000
31.093080286854,1008,1000
31.10308030092,1008,1000
31.11308030092,1008,1000
31.12308030092,1008,1000
31.13308030092,1008,1000
31.14383230092,1008,1000
31.15418330092,1008,1000
31.16308030092,1008,1000
31.17308030092,1008,1000
31.18308030092,1008,1000
31.19382330092,1008,1000
31.203080315238,1008,1000
31.215565315238,1008,1000
31.223080315238,1008,1000
31.233080315238,1008,1000
31.243080315238,1008,1000
31.253080315238,1008,1000
31.263080315238,1008,1000
31.273080315238,1008,1000
31.283080315238,1008,1000
31.293080315238,1008,1000
31.303080329724,1008,1000
31.313080329724,1008,1000
31.323080329724,1008,1000
31.333832329724,1008,1000
31.343080329724,1008,1000
31.353832329724,1008,1000
31.363796329724,1008,1000
31.373080329724,1008,1000
31.383985329724,1008,1000
31.393080329724,1008,1000
31.403080344001,1008,1000
31.413080344001,1008,1000
31.423080344001,1008,1000
31.433080344001,1008,1000
31.443697344001,1008,1000
31.453080344001,1008,1000
31.463080344001,1008,1000
31.473080344001,1008,1000
31.483080344001,1008,1000
31.494093344001,1008,1000
31.503080357959,1008,1000
31.513080357959,1008,1000
31.523080357959,1008,1000
31.533080357959,1008,1000
31.543080357959,1008,1000
31.553670357959,1008,1000
31.563080357959,1008,1000
31.573080357959,1008,1000
31.583080357959,1008,1000
31.593823357959,1008,1000
31.603080371672,1008,1000
31.613080371672,1008,1000
31.623080371672,1008,1000
31.633080371672,1008,1000
31.643080371672,1008,1000
31.653105273608,1008,1000
31.664075371672,1008,1000
31.673080371672,1008,1000
31.683832371672,1008,1000
31.69350227199,1008,1000
31.703080385266,1008,1000
31.713080385266,1008,1000
31.725349385266,1008,1000
31.735313385266,1008,1000
31.743080385266,1008,1000
31.753080385266,1008,1000
31.763080385266,1008,1000
31.773080385266,1008,1000
31.783080385266,1008,1000
31.793080385266,1008,1000
31.803080398739,1008,1000
31.813814398739,1008,1000
31.823080398739,1008,1000
31.833080398739,1008,1000
31.843080398739,1008,1000
31.854971398739,1008,1000
31.863080398739,1008,1000
31.873080398739,1008,1000
31.884211278214,1008,1000
31.893080398739,1008,1000
31.90308041209,1008,1000
31.91308041209,1008,1000
31.92681241209,1008,1000
31.93308041209,1008,1000
31.94308041209,1008,1000
31.95308041209,1008,1000
31.96308041209,1008,1000
31.97406641209,1008,1000
31.98308041209,1008,1000
31.99403941209,1008,1000
32.004818425329,1008,1000
32.013080425329,1008,1000
32.023080425329,1008,1000
32.035142425329,1008,1000
32.043080425329,1008,1000
32.053080425329,1008,1000
32.063080425329,1008,1000
32.073080425329,1008,1000
32.083080425329,1008,1000
32.093080425329,1008,1000
32.103080438442,1008,1000
32.113080438442,1008,1000
32.123080438442,1008,1000
32.133080438442,1008,1000
32.143080438442,1008,1000
32.155681933673,1008,1000
32.163080438442,1008,1000
32.173742438442,1008,1000
32.183670438442,1008,1000
32.194980438442,1008,1000
32.20308045143,1008,1000
32.21392245143,1008,1000
32.22308045143,1008,1000
32.23308045143,1008,1000
32.24534045143,1008,1000
32.25380545143,1008,1000
32.263987038989,1008,1000
32.27308045143,1008,1000
32.28308045143,1008,1000
32.29381445143,1008,1000
32.30308046429,1008,1000
32.31308046429,1008,1000
32.32308046429,1008,1000
32.33308046429,1008,1000
32.34308046429,1008,1000
32.35512046429,1008,1000
32.36308046429,1008,1000
32.37394046429,1008,1000
32.38308046429,1008,1000
32.39403046429,1008,1000
32.403080477022,1008,1000
32.413931477022,1008,1000
32.423080477022,1008,1000
32.433080477022,1008,1000
32.444129477022,1008,1000
32.453080477022,1008,1000
32.465007477022,1008,1000
32.474075477022,1008,1000
32.484075477022,1008,1000
32.494165477022,1008,1000
32.503080489632,1008,1000
32.513080489632,1008,1000
32.523080489632,1008,1000
32.533080489632,1008,1000
32.543080489632,1008,1000
32.553886489632,1008,1000
32.563080489632,1008,1000
32.577766489632,1008,1000
32.583080489632,1008,1000
32.593080489632,1008,1000
