X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226730702778,1008,1000
30.227354488136,1008,1000
30.228059273494,1008,1000
30.228791058852,1008,1000
30.22955884421,1008,1000
30.230182629568,1008,1000
30.230734414926,1008,1000
30.232962771507,1008,1000
30.242962771507,1008,1000
30.252962771507,1008,1000
30.262962771507,1008,1000
30.272962771507,1008,1000
30.282962771507,1008,1000
30.292962771507,1008,1000
30.302962785235,1008,1000
30.313525785235,1008,1000
30.325393785235,1008,1000
30.334871785235,1008,1000
30.342962785235,1008,1000
30.352962785235,1008,1000
30.362962785235,1008,1000
30.372962785235,1008,1000
30.382962785235,1008,1000
30.392962785235,1008,1000
30.402962798993,1008,1000
30.415339798993,1008,1000
30.423543798993,1008,1000
30.432962798993,1008,1000
30.443624798993,1008,1000
30.452962798993,1008,1000
30.463714798993,1008,1000
30.472962798993,1008,1000
30.482962798993,1008,1000
30.492962798993,1008,1000
30.502962812807,1008,1000
30.512962812807,1008,1000
30.523840812807,1008,1000
30.532962812807,1008,1000
30.543606904756,1008,1000
30.552962812807,1008,1000
30.562962812807,1008,1000
30.572962812807,1008,1000
30.583669812807,1008,1000
30.592962812807,1008,1000
30.607243826651,1008,1000
30.612962826651,1008,1000
30.622962826651,1008,1000
30.632962826651,1008,1000
30.642962826651,1008,1000
30.652962826651,1008,1000
30.662962826651,1008,1000
30.672962826651,1008,1000
30.682962826651,1008,1000
30.692962826651,1008,1000
30.702962840514,1008,1000
30.712962840514,1008,1000
30.722962840514,1008,1000
30.732962840514,1008,1000
30.743642840514,1008,1000
30.752962840514,1008,1000
30.762962840514,1008,1000
30.772962840514,1008,1000
30.782962840514,1008,1000
30.793140416203,1008,1000
30.802962854408,1008,1000
30.812962854408,1008,1000
30.822962854408,1008,1000
30.833561854408,1008,1000
30.842962854408,1008,1000
30.853930854408,1008,1000
30.862962854408,1008,1000
30.873966854408,1008,1000
30.882962854408,1008,1000
30.892962854408,1008,1000
30.902962868507,1008,1000
30.912962868507,1008,1000
30.923975868507,1008,1000
30.933525868507,1008,1000
30.942962868507,1008,1000
30.953525868507,1008,1000
30.962962868507,1008,1000
30.972962868507,1008,1000
30.982962868507,1008,1000
30.992962868507,1008,1000
31.002962882847,1008,1000
31.012962882847,1008,1000
31.022962882847,1008,1000
31.032962882847,1008,1000
31.042962882847,1008,1000
31.052962882847,1008,1000
31.062962882847,1008,1000
31.072962882847,1008,1000
31.083695351319,1008,1000
31.092962882847,1008,1000
31.102962897286,1008,1000
31.112962897286,1008,1000
31.122962897286,1008,1000
31.132962897286,1008,1000
31.142962897286,1008,1000
31.152962897286,1008,1000
31.162962897286,1008,1000
31.172962897286,1008,1000
31.182962897286,1008,1000
31.193651897286,1008,1000
31.202962911437,1008,1000
31.212962911437,1008,1000
31.222962911437,1008,1000
31.235321911437,1008,1000
31.242962911437,1008,1000
31.252962911437,1008,1000
31.263894911437,1008,1000
31.272962911437,1008,1000
31.282962911437,1008,1000
31.292962911437,1008,1000
31.302962925209,1008,1000
31.313570925209,1008,1000
31.323759925209,1008,1000
31.332962925209,1008,1000
31.342962925209,1008,1000
31.352962925209,1008,1000
31.363732925209,1008,1000
31.372962925209,1008,1000
31.382962925209,1008,1000
31.392962925209,1008,1000
31.402962938814,1008,1000
31.412962938814,1008,1000
31.422962938814,1008,1000
31.433903938814,1008,1000
31.442962938814,1008,1000
31.453624938814,1008,1000
31.462962938814,1008,1000
31.473705938814,1008,1000
31.482962938814,1008,1000
31.492962938814,1008,1000
31.504029952301,1008,1000
31.512962952301,1008,1000
31.522962952301,1008,1000
31.532962952301,1008,1000
31.542962952301,1008,1000
31.552962952301,1008,1000
31.563588952301,1008,1000
31.572962952301,1008,1000
31.583822952301,1008,1000
31.592962952301,1008,1000
31.602962965671,1008,1000
31.612962965671,1008,1000
31.622962965671,1008,1000
31.633840965671,1008,1000
31.644159612274,1008,1000
31.652962965671,1008,1000
31.662962965671,1008,1000
31.672962965671,1008,1000
31.684074965671,1008,1000
31.692962965671,1008,1000
31.702962978919,1008,1000
31.713656031295,1008,1000
31.723624978919,1008,1000
31.734835978919,1008,1000
31.743660978919,1008,1000
31.752962978919,1008,1000
31.762962978919,1008,1000
31.772962978919,1008,1000
31.782962978919,1008,1000
31.794871978919,1008,1000
31.802962992045,1008,1000
31.812962992045,1008,1000
31.824457992045,1008,1000
31.833804992045,1008,1000
31.842962992045,1008,1000
31.852962992045,1008,1000
31.862962992045,1008,1000
31.874826992045,1008,1000
31.884002992045,1008,1000
31.893858992045,1008,1000
31.902963005047,1008,1000
31.912963005047,1008,1000
31.922963005047,1008,1000
31.932963005047,1008,1000
31.942963005047,1008,1000
31.952963005047,1008,1000
31.962963005047,1008,1000
31.972963005047,1008,1000
31.982963005047,1008,1000
31.992963005047,1008,1000
32.002963017923,1008,1000
32.013778017923,1008,1000
32.022963017923,1008,1000
32.032963017923,1008,1000
32.042963017923,1008,1000
32.052963017923,1008,1000
32.062963017923,1008,1000
32.072963017923,1008,1000
32.082963017923,1008,1000
32.092963017923,1008,1000
32.104458030673,1008,1000
32.112963030673,1008,1000
32.126434030673,1008,1000
32.132963030673,1008,1000
32.142963030673,1008,1000
32.152963030673,1008,1000
