X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226982142371,1008,1000
30.227569924553,1008,1000
30.228346706735,1008,1000
30.229069488917,1008,1000
30.229684271099,1008,1000
30.230326053281,1008,1000
30.231030835463,1008,1000
30.233460642321,1008,1000
30.243460642321,1008,1000
30.253460642321,1008,1000
30.263460642321,1008,1000
30.273460642321,1008,1000
30.283460642321,1008,1000
30.293460642321,1008,1000
30.303460656081,1008,1000
30.313460656081,1008,1000
30.323460656081,1008,1000
30.333993503599,1008,1000
30.343460656081,1008,1000
30.353460656081,1008,1000
30.363460656081,1008,1000
30.373460656081,1008,1000
30.38391986281,1008,1000
30.393460656081,1008,1000
30.403460669882,1008,1000
30.413460669882,1008,1000
30.423460669882,1008,1000
30.434044235822,1008,1000
30.443460669882,1008,1000
30.454221669882,1008,1000
30.464167669882,1008,1000
30.473460669882,1008,1000
30.483925595033,1008,1000
30.493460669882,1008,1000
30.503460683718,1008,1000
30.513460683718,1008,1000
30.523460683718,1008,1000
30.53490096808,1008,1000
30.543460683718,1008,1000
30.553460683718,1008,1000
30.563460683718,1008,1000
30.573460683718,1008,1000
30.583796327291,1008,1000
30.593460683718,1008,1000
30.60346069756,1008,1000
30.61346069756,1008,1000
30.62346069756,1008,1000
30.633623700344,1008,1000
30.64346069756,1008,1000
30.65346069756,1008,1000
30.66346069756,1008,1000
30.67346069756,1008,1000
30.683559059555,1008,1000
30.69346069756,1008,1000
30.703460711431,1008,1000
30.714221711431,1008,1000
30.723460711431,1008,1000
30.733539432637,1008,1000
30.743460711431,1008,1000
30.753460711431,1008,1000
30.763460711431,1008,1000
30.774334247002,1008,1000
30.783582791848,1008,1000
30.793460711431,1008,1000
30.803460725357,1008,1000
30.813460725357,1008,1000
30.823460725357,1008,1000
30.834819164985,1008,1000
30.843460725357,1008,1000
30.855153725357,1008,1000
30.863460725357,1008,1000
30.873460725357,1008,1000
30.883462524196,1008,1000
30.893460725357,1008,1000
30.903460739471,1008,1000
30.914811739471,1008,1000
30.923460739471,1008,1000
30.933460739471,1008,1000
30.944622732647,1008,1000
30.953460739471,1008,1000
30.967741739471,1008,1000
30.974185739471,1008,1000
30.983460739471,1008,1000
30.993460739471,1008,1000
31.004014753808,1008,1000
31.013460753808,1008,1000
31.023460753808,1008,1000
31.033460753808,1008,1000
31.043460753808,1008,1000
31.054401753808,1008,1000
31.064005753808,1008,1000
31.073460753808,1008,1000
31.083460753808,1008,1000
31.093460753808,1008,1000
31.103460768243,1008,1000
31.113460768243,1008,1000
31.123460768243,1008,1000
31.133460768243,1008,1000
31.143460768243,1008,1000
31.153460768243,1008,1000
31.165729768243,1008,1000
31.173460768243,1008,1000
31.183460768243,1008,1000
31.193460768243,1008,1000
31.203460782394,1008,1000
31.213460782394,1008,1000
31.223460782394,1008,1000
31.233460782394,1008,1000
31.243460782394,1008,1000
31.254032782394,1008,1000
31.263460782394,1008,1000
31.273460782394,1008,1000
31.284338782394,1008,1000
31.293460782394,1008,1000
31.303460796174,1008,1000
31.313460796174,1008,1000
31.323460796174,1008,1000
31.335234796174,1008,1000
31.343460796174,1008,1000
31.353460796174,1008,1000
31.363460796174,1008,1000
31.373460796174,1008,1000
31.383460796174,1008,1000
31.393460796174,1008,1000
31.403460809781,1008,1000
31.413460809781,1008,1000
31.423460809781,1008,1000
31.433460809781,1008,1000
31.443460809781,1008,1000
31.453460809781,1008,1000
31.463460809781,1008,1000
31.473460809781,1008,1000
31.483460809781,1008,1000
31.493460809781,1008,1000
31.504212823272,1008,1000
31.513460823272,1008,1000
31.523460823272,1008,1000
31.533460823272,1008,1000
31.543460823272,1008,1000
31.553460823272,1008,1000
31.566062823272,1008,1000
31.575630823272,1008,1000
31.583460823272,1008,1000
31.593460823272,1008,1000
31.603460836654,1008,1000
31.613460836654,1008,1000
31.627039890132,1008,1000
31.633460836654,1008,1000
31.643460836654,1008,1000
31.661769836654,1008,1000
31.663686007502,1008,1000
31.673460836654,1008,1000
31.683460836654,1008,1000
31.693460836654,1008,1000
31.703460849913,1008,1000
31.713460849913,1008,1000
31.724509849913,1008,1000
31.733460849913,1008,1000
31.743460849913,1008,1000
31.754437849913,1008,1000
31.764086849913,1008,1000
31.774302849913,1008,1000
31.783460849913,1008,1000
31.793460849913,1008,1000
31.803460863057,1008,1000
31.814077863057,1008,1000
31.823460863057,1008,1000
31.834239863057,1008,1000
31.843460863057,1008,1000
31.853460863057,1008,1000
31.863460863057,1008,1000
31.873460863057,1008,1000
31.883460863057,1008,1000
31.894374863057,1008,1000
31.904401876078,1008,1000
31.913460876078,1008,1000
31.924239876078,1008,1000
31.934392876078,1008,1000
31.945540876078,1008,1000
31.953460876078,1008,1000
31.963460876078,1008,1000
31.973460876078,1008,1000
31.983460876078,1008,1000
31.993460876078,1008,1000
32.003460888973,1008,1000
32.013460888973,1008,1000
32.023460888973,1008,1000
32.037296888973,1008,1000
32.043460888973,1008,1000
32.053460888973,1008,1000
32.063460888973,1008,1000
32.073460888973,1008,1000
32.083460888973,1008,1000
32.093460888973,1008,1000
32.104259543367,1008,1000
32.113460901741,1008,1000
32.124014901741,1008,1000
32.135063901741,1008,1000
32.143460901741,1008,1000
32.153460901741,1008,1000
32.163460901741,1008,1000
32.174284901741,1008,1000
32.184203901741,1008,1000
32.193460901741,1008,1000
32.203460914382,1008,1000
32.214766914382,1008,1000
32.223460914382,1008,1000
32.238479914382,1008,1000
32.243460914382,1008,1000
32.253460914382,1008,1000
32.263460914382,1008,1000
32.273460914382,1008,1000
32.284545914382,1008,1000
32.293460914382,1008,1000
32.303460926894,1008,1000
32.313460926894,1008,1000
32.325792926894,1008,1000
32.333460926894,1008,1000
32.343460926894,1008,1000
32.353790668043,1008,1000
32.363460926894,1008,1000
32.374311926894,1008,1000
32.385297926894,1008,1000
32.393460926894,1008,1000
32.403460939276,1008,1000
32.414077939276,1008,1000
32.423460939276,1008,1000
32.433460939276,1008,1000
32.445621939276,1008,1000
32.453460939276,1008,1000
32.463460939276,1008,1000
32.474536939276,1008,1000
32.506756951531,1008,1000
32.509461352133,1008,1000
32.514955951531,1008,1000
32.525144951531,1008,1000
32.533460951531,1008,1000
32.543460951531,1008,1000
32.553460951531,1008,1000
32.564473951531,1008,1000
32.573460951531,1008,1000
32.583460951531,1008,1000
32.594077951531,1008,1000
32.603460963655,1008,1000
32.613460963655,1008,1000
32.624005963655,1008,1000
32.633460963655,1008,1000
32.643460963655,1008,1000
32.653460963655,1008,1000
32.672039963655,1008,1000
32.673983388505,1008,1000
32.685243963655,1008,1000
32.693460963655,1008,1000
32.704077975646,1008,1000
32.714383975646,1008,1000
32.724410975646,1008,1000
32.738263975646,1008,1000
32.745108975646,1008,1000
32.754428975646,1008,1000
32.763460975646,1008,1000
32.776652975646,1008,1000
32.784203975646,1008,1000
32.793460975646,1008,1000
32.804509987505,1008,1000
32.813460987505,1008,1000
32.824473987505,1008,1000
32.833460987505,1008,1000
32.843460987505,1008,1000
32.858898987505,1008,1000
32.863460987505,1008,1000
32.873460987505,1008,1000
32.884014987505,1008,1000
32.894086987505,1008,1000
32.90400599923,1008,1000
32.91798999923,1008,1000
32.92839849523,1008,1000
32.93346099923,1008,1000
32.94346099923,1008,1000
32.95457299923,1008,1000
32.96346099923,1008,1000
32.97346099923,1008,1000
32.98439299923,1008,1000
32.99454599923,1008,1000
33.004159010858,1008,1000
33.013461010858,1008,1000
33.023461010858,1008,1000
33.033461010858,1008,1000
33.043461010858,1008,1000
33.053461010858,1008,1000
33.063461010858,1008,1000
33.075586010858,1008,1000
33.085861010858,1008,1000
33.093461010858,1008,1000
33.105586022371,1008,1000
33.113461022371,1008,1000
33.123461022371,1008,1000
33.134794022371,1008,1000
33.144348022371,1008,1000
33.153461022371,1008,1000
33.163461022371,1008,1000
33.174938022371,1008,1000
33.183461022371,1008,1000
33.195649022371,1008,1000
33.203461033748,1008,1000
33.214375033748,1008,1000
33.223461033748,1008,1000
33.235721033748,1008,1000
33.245037033748,1008,1000
33.254402033748,1008,1000
33.264537033748,1008,1000
33.273461033748,1008,1000
33.285861033748,1008,1000
33.300195033748,1008,1000
33.304258044987,1008,1000
33.313461044987,1008,1000
33.323461044987,1008,1000
33.333461044987,1008,1000
33.343461044987,1008,1000
33.353461044987,1008,1000
33.364546044987,1008,1000
33.373461044987,1008,1000
33.387139044987,1008,1000
33.394321044987,1008,1000
33.404087056088,1008,1000
33.414276056088,1008,1000
33.423461056088,1008,1000
33.435892056088,1008,1000
33.444186056088,1008,1000
33.456293056088,1008,1000
33.466158056088,1008,1000
33.495610056088,1008,1000
33.498256665804,1008,1000
33.503461067055,1008,1000
33.514375067055,1008,1000
33.524537067055,1008,1000
33.534168067055,1008,1000
33.544150067055,1008,1000
33.556743067055,1008,1000
33.565730067055,1008,1000
33.574294067055,1008,1000
33.584033067055,1008,1000
33.594668067055,1008,1000
