X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226766659281,1008,1000
30.227516373293,1008,1000
30.228176087305,1008,1000
30.228799801317,1008,1000
30.229612515329,1008,1000
30.230326229341,1008,1000
30.230967943353,1008,1000
30.23304673187,1008,1000
30.24304673187,1008,1000
30.25304673187,1008,1000
30.26304673187,1008,1000
30.27304673187,1008,1000
30.28304673187,1008,1000
30.29304673187,1008,1000
30.303566151156,1008,1000
30.31304674563,1008,1000
30.32304674563,1008,1000
30.33304674563,1008,1000
30.34304674563,1008,1000
30.35304674563,1008,1000
30.36304674563,1008,1000
30.37304674563,1008,1000
30.38304674563,1008,1000
30.39304674563,1008,1000
30.403046759444,1008,1000
30.413046759444,1008,1000
30.423046759444,1008,1000
30.433046759444,1008,1000
30.443046759444,1008,1000
30.453046759444,1008,1000
30.463046759444,1008,1000
30.473046759444,1008,1000
30.483046759444,1008,1000
30.494140759444,1008,1000
30.503046773262,1008,1000
30.513046773262,1008,1000
30.523262101914,1008,1000
30.533046773262,1008,1000
30.543046773262,1008,1000
30.553046773262,1008,1000
30.563046773262,1008,1000
30.573046773262,1008,1000
30.583046773262,1008,1000
30.593424087685,1008,1000
30.603672787125,1008,1000
30.613046787125,1008,1000
30.623046787125,1008,1000
30.633046787125,1008,1000
30.643663787125,1008,1000
30.653046787125,1008,1000
30.663046787125,1008,1000
30.673046787125,1008,1000
30.683046787125,1008,1000
30.693942787125,1008,1000
30.703046801019,1008,1000
30.713046801019,1008,1000
30.723046801019,1008,1000
30.733046801019,1008,1000
30.743046801019,1008,1000
30.753046801019,1008,1000
30.763046801019,1008,1000
30.773046801019,1008,1000
30.783046801019,1008,1000
30.793046801019,1008,1000
30.803046814953,1008,1000
30.813046814953,1008,1000
30.823046814953,1008,1000
30.833046814953,1008,1000
30.843046814953,1008,1000
30.853046814953,1008,1000
30.864041814953,1008,1000
30.873046814953,1008,1000
30.883046814953,1008,1000
30.893046814953,1008,1000
30.903046828892,1008,1000
30.913046828892,1008,1000
30.923046828892,1008,1000
30.934041828892,1008,1000
30.943717828892,1008,1000
30.953046828892,1008,1000
30.963046828892,1008,1000
30.973816828892,1008,1000
30.983046828892,1008,1000
30.993046828892,1008,1000
31.003618842875,1008,1000
31.013046842875,1008,1000
31.023960842875,1008,1000
31.033046842875,1008,1000
31.043046842875,1008,1000
31.053046842875,1008,1000
31.063046842875,1008,1000
31.073046842875,1008,1000
31.083046842875,1008,1000
31.093046842875,1008,1000
31.103960857006,1008,1000
31.113046857006,1008,1000
31.123046857006,1008,1000
31.133046857006,1008,1000
31.143834857006,1008,1000
31.153046857006,1008,1000
31.164122857006,1008,1000
31.173046857006,1008,1000
31.183046857006,1008,1000
31.193046857006,1008,1000
31.203046871392,1008,1000
31.213753871392,1008,1000
31.223046871392,1008,1000
31.233046871392,1008,1000
31.243987871392,1008,1000
31.253046871392,1008,1000
31.263969871392,1008,1000
31.273046871392,1008,1000
31.283046871392,1008,1000
31.293046871392,1008,1000
31.303046885901,1008,1000
31.313046885901,1008,1000
31.324023885901,1008,1000
31.333046885901,1008,1000
31.343996885901,1008,1000
31.353624330553,1008,1000
31.363046885901,1008,1000
31.373046885901,1008,1000
31.383046885901,1008,1000
31.395059885901,1008,1000
31.403046900184,1008,1000
31.413046900184,1008,1000
31.423046900184,1008,1000
31.433046900184,1008,1000
31.443090589536,1008,1000
31.453046900184,1008,1000
31.463046900184,1008,1000
31.473046900184,1008,1000
31.483046900184,1008,1000
31.493996900184,1008,1000
31.503046914088,1008,1000
31.513987914088,1008,1000
31.523046914088,1008,1000
31.533046914088,1008,1000
31.544802914088,1008,1000
31.553046914088,1008,1000
31.563046914088,1008,1000
31.573046914088,1008,1000
31.585108914088,1008,1000
31.593888914088,1008,1000
31.603046927782,1008,1000
31.613079908684,1008,1000
31.624910927782,1008,1000
31.633046927782,1008,1000
31.643924927782,1008,1000
31.655045927782,1008,1000
31.663046927782,1008,1000
31.673046927782,1008,1000
31.684158927782,1008,1000
31.693046927782,1008,1000
31.703046941357,1008,1000
31.71384722387,1008,1000
31.723046941357,1008,1000
31.733046941357,1008,1000
31.743046941357,1008,1000
31.753046941357,1008,1000
31.763046941357,1008,1000
31.774095941357,1008,1000
31.783046941357,1008,1000
31.793046941357,1008,1000
31.803852954822,1008,1000
31.813046954822,1008,1000
31.823046954822,1008,1000
31.833046954822,1008,1000
31.843046954822,1008,1000
31.853046954822,1008,1000
31.863046954822,1008,1000
31.873046954822,1008,1000
31.883046954822,1008,1000
31.893897954822,1008,1000
31.904568968172,1008,1000
31.915108968172,1008,1000
31.923951968172,1008,1000
31.933046968172,1008,1000
31.943046968172,1008,1000
31.953046968172,1008,1000
31.963046968172,1008,1000
31.973046968172,1008,1000
31.983046968172,1008,1000
31.999555968172,1008,1000
32.003600981396,1008,1000
32.017521981396,1008,1000
32.023046981396,1008,1000
32.033046981396,1008,1000
32.043924981396,1008,1000
32.053046981396,1008,1000
32.063046981396,1008,1000
32.073726981396,1008,1000
32.083046981396,1008,1000
32.093046981396,1008,1000
32.103046994495,1008,1000
32.113046994495,1008,1000
32.123046994495,1008,1000
32.133816994495,1008,1000
32.143046994495,1008,1000
32.170865994495,1008,1000
32.173046994495,1008,1000
32.184052960103,1008,1000
32.193046994495,1008,1000
32.203047007467,1008,1000
32.213682007467,1008,1000
32.223889007467,1008,1000
32.233047007467,1008,1000
32.243047007467,1008,1000
32.253862007467,1008,1000
32.263047007467,1008,1000
32.273047007467,1008,1000
32.283047007467,1008,1000
32.293047007467,1008,1000
32.303047020311,1008,1000
32.313047020311,1008,1000
32.323682020311,1008,1000
32.333047020311,1008,1000
32.344006020311,1008,1000
32.353047020311,1008,1000
32.363047020311,1008,1000
32.373047020311,1008,1000
32.383047020311,1008,1000
32.393047020311,1008,1000
32.403047033025,1008,1000
32.413098824133,1008,1000
32.428174033025,1008,1000
32.433592033025,1008,1000
32.443136129927,1008,1000
32.453047033025,1008,1000
32.464875033025,1008,1000
32.473047033025,1008,1000
32.484015033025,1008,1000
32.493047033025,1008,1000
32.50304704561,1008,1000
32.51385304561,1008,1000
32.52304704561,1008,1000
32.53384404561,1008,1000
32.54304704561,1008,1000
32.55463204561,1008,1000
32.56400604561,1008,1000
32.57304704561,1008,1000
