X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227815090462,1008,1000
30.229046807408,1008,1000
30.229769524354,1008,1000
30.2303392413,1008,1000
30.231124958246,1008,1000
30.231685675192,1008,1000
30.232273392138,1008,1000
30.233937370104,1008,1000
30.243937370104,1008,1000
30.253937370104,1008,1000
30.264862846924,1008,1000
30.273937370104,1008,1000
30.283937370104,1008,1000
30.293937370104,1008,1000
30.30393738358,1008,1000
30.31393738358,1008,1000
30.32393738358,1008,1000
30.33393738358,1008,1000
30.34393738358,1008,1000
30.35504038358,1008,1000
30.36393738358,1008,1000
30.37393738358,1008,1000
30.38393738358,1008,1000
30.39393738358,1008,1000
30.403937397115,1008,1000
30.413937397115,1008,1000
30.423937397115,1008,1000
30.433937397115,1008,1000
30.443937397115,1008,1000
30.454608397115,1008,1000
30.464500397115,1008,1000
30.474932397115,1008,1000
30.483937397115,1008,1000
30.494761397115,1008,1000
30.503937410665,1008,1000
30.514905410665,1008,1000
30.523937410665,1008,1000
30.533937410665,1008,1000
30.543937410665,1008,1000
30.553937410665,1008,1000
30.563937410665,1008,1000
30.573937410665,1008,1000
30.583937410665,1008,1000
30.594509410665,1008,1000
30.603937424259,1008,1000
30.613937424259,1008,1000
30.623937424259,1008,1000
30.633937424259,1008,1000
30.643937424259,1008,1000
30.653937424259,1008,1000
30.663937424259,1008,1000
30.673937424259,1008,1000
30.683937424259,1008,1000
30.693937424259,1008,1000
30.704554437884,1008,1000
30.713937437884,1008,1000
30.723937437884,1008,1000
30.733937437884,1008,1000
30.743937437884,1008,1000
30.753937437884,1008,1000
30.763937437884,1008,1000
30.773937437884,1008,1000
30.783937437884,1008,1000
30.794959437884,1008,1000
30.80393745158,1008,1000
30.81393745158,1008,1000
30.82393745158,1008,1000
30.83393745158,1008,1000
30.84480645158,1008,1000
30.85393745158,1008,1000
30.86523445158,1008,1000
30.87393745158,1008,1000
30.884609530796,1008,1000
30.89393745158,1008,1000
30.903937465279,1008,1000
