X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227478851345,1008,1000
30.228057520319,1008,1000
30.228771189293,1008,1000
30.229367858267,1008,1000
30.229991527241,1008,1000
30.230714196215,1008,1000
30.231310865189,1008,1000
30.233492933632,1008,1000
30.243492933632,1008,1000
30.253492933632,1008,1000
30.263492933632,1008,1000
30.273492933632,1008,1000
30.284037933632,1008,1000
30.293492933632,1008,1000
30.303492947284,1008,1000
30.313492947284,1008,1000
30.323492947284,1008,1000
30.333492947284,1008,1000
30.343492947284,1008,1000
30.353492947284,1008,1000
30.363492947284,1008,1000
30.373492947284,1008,1000
30.383492947284,1008,1000
30.393492947284,1008,1000
30.403492960975,1008,1000
30.413492960975,1008,1000
30.423492960975,1008,1000
30.433492960975,1008,1000
30.443492960975,1008,1000
30.453492960975,1008,1000
30.463492960975,1008,1000
30.473492960975,1008,1000
30.483492960975,1008,1000
30.493492960975,1008,1000
30.503492974694,1008,1000
30.513492974694,1008,1000
30.523492974694,1008,1000
30.533492974694,1008,1000
30.543492974694,1008,1000
30.555392974694,1008,1000
30.563492974694,1008,1000
30.573492974694,1008,1000
30.583492974694,1008,1000
30.593492974694,1008,1000
30.603492988444,1008,1000
30.614442988444,1008,1000
30.623492988444,1008,1000
30.633492988444,1008,1000
30.644240052646,1008,1000
30.653492988444,1008,1000
30.665248988444,1008,1000
30.673492988444,1008,1000
30.683492988444,1008,1000
30.693492988444,1008,1000
30.703493002241,1008,1000
30.713493002241,1008,1000
30.723493002241,1008,1000
30.733493002241,1008,1000
30.743493002241,1008,1000
30.753493002241,1008,1000
30.763493002241,1008,1000
30.773493002241,1008,1000
30.783493002241,1008,1000
30.793493002241,1008,1000
30.803493016051,1008,1000
30.813493016051,1008,1000
30.823493016051,1008,1000
30.833493016051,1008,1000
30.843493016051,1008,1000
30.853493016051,1008,1000
30.863493016051,1008,1000
30.873493016051,1008,1000
30.883493016051,1008,1000
30.893493016051,1008,1000
30.903493029902,1008,1000
30.913493029902,1008,1000
30.923493029902,1008,1000
30.933493029902,1008,1000
30.943493029902,1008,1000
30.953493029902,1008,1000
30.963493029902,1008,1000
30.973493029902,1008,1000
30.984497029902,1008,1000
30.993493029902,1008,1000
31.003493043789,1008,1000
31.013493043789,1008,1000
31.023493043789,1008,1000
31.033493043789,1008,1000
31.044533043789,1008,1000
31.053493043789,1008,1000
31.063493043789,1008,1000
31.073493043789,1008,1000
31.083493043789,1008,1000
31.094497043789,1008,1000
31.103493057678,1008,1000
31.113493057678,1008,1000
31.123493057678,1008,1000
31.134389057678,1008,1000
31.143493057678,1008,1000
31.153493057678,1008,1000
31.163493057678,1008,1000
31.174515057678,1008,1000
31.183493057678,1008,1000
31.193493057678,1008,1000
31.2045690716,1008,1000
31.213825942223,1008,1000
31.2234930716,1008,1000
31.2334930716,1008,1000
31.2434930716,1008,1000
31.2534930716,1008,1000
31.2634930716,1008,1000
31.2734930716,1008,1000
31.2834930716,1008,1000
31.2934930716,1008,1000
31.303493085735,1008,1000
31.313493085735,1008,1000
31.324101085735,1008,1000
31.333493085735,1008,1000
31.343493085735,1008,1000
31.354569085735,1008,1000
31.363493085735,1008,1000
31.373493085735,1008,1000
31.384506085735,1008,1000
31.3936853264,1008,1000
31.403493100106,1008,1000
31.413493100106,1008,1000
31.423493100106,1008,1000
31.433493100106,1008,1000
31.444200100106,1008,1000
31.453493100106,1008,1000
31.463493100106,1008,1000
31.473493100106,1008,1000
31.483493100106,1008,1000
31.493493100106,1008,1000
31.504443114556,1008,1000
31.513493114556,1008,1000
31.523493114556,1008,1000
31.534290114556,1008,1000
31.543493114556,1008,1000
31.553493114556,1008,1000
31.563493114556,1008,1000
31.574056114556,1008,1000
31.583493114556,1008,1000
31.595789114556,1008,1000
31.603493128742,1008,1000
31.613493128742,1008,1000
31.623493128742,1008,1000
31.638188128742,1008,1000
31.643493128742,1008,1000
31.654524128742,1008,1000
31.663493128742,1008,1000
31.673493128742,1008,1000
31.687135128742,1008,1000
31.693493128742,1008,1000
31.703493142565,1008,1000
31.714137142565,1008,1000
31.723493142565,1008,1000
31.734398142565,1008,1000
31.743493142565,1008,1000
31.753493142565,1008,1000
31.763493142565,1008,1000
31.773493142565,1008,1000
31.783493142565,1008,1000
31.793493142565,1008,1000
31.804263156214,1008,1000
31.813493156214,1008,1000
31.823493156214,1008,1000
31.833493156214,1008,1000
31.843493156214,1008,1000
31.853493156214,1008,1000
31.864164156214,1008,1000
31.874299156214,1008,1000
31.883493156214,1008,1000
31.893493156214,1008,1000
31.904200169743,1008,1000
31.914943169743,1008,1000
31.923493169743,1008,1000
31.933493169743,1008,1000
31.944227169743,1008,1000
31.953493169743,1008,1000
31.963493169743,1008,1000
31.974533169743,1008,1000
31.983493169743,1008,1000
31.993493169743,1008,1000
32.003493183151,1008,1000
32.013493183151,1008,1000
32.023493183151,1008,1000
32.033493183151,1008,1000
32.043493183151,1008,1000
32.053493183151,1008,1000
32.063585834523,1008,1000
32.074677742303,1008,1000
32.083493183151,1008,1000
32.093493183151,1008,1000
32.103493196436,1008,1000
32.113493196436,1008,1000
32.125123196436,1008,1000
32.134470196436,1008,1000
32.143493196436,1008,1000
32.154398196436,1008,1000
32.163493196436,1008,1000
32.174065196436,1008,1000
32.183493196436,1008,1000
32.193493196436,1008,1000
32.203493209597,1008,1000
32.214497209597,1008,1000
32.224317209597,1008,1000
32.233493209597,1008,1000
32.243493209597,1008,1000
32.253493209597,1008,1000
32.263493209597,1008,1000
32.274353209597,1008,1000
32.288904209597,1008,1000
32.293493209597,1008,1000
32.303493222634,1008,1000
32.313493222634,1008,1000
32.323493222634,1008,1000
32.333493222634,1008,1000
32.343493222634,1008,1000
32.353493222634,1008,1000
32.365825222634,1008,1000
32.375564222634,1008,1000
32.383493222634,1008,1000
32.393493222634,1008,1000
32.403493235544,1008,1000
32.414038235544,1008,1000
32.423493235544,1008,1000
32.436739235544,1008,1000
32.443493235544,1008,1000
32.453493235544,1008,1000
32.466568235544,1008,1000
32.474182235544,1008,1000
32.483493235544,1008,1000
32.494191235544,1008,1000
32.504506248326,1008,1000
32.513493248326,1008,1000
32.523493248326,1008,1000
32.533493248326,1008,1000
32.544542248326,1008,1000
32.553493248326,1008,1000
32.571523248326,1008,1000
32.575861248326,1008,1000
32.583493248326,1008,1000
32.594434248326,1008,1000
32.603493260981,1008,1000
32.613493260981,1008,1000
32.628008260981,1008,1000
32.634943260981,1008,1000
32.643493260981,1008,1000
32.653493260981,1008,1000
32.663493260981,1008,1000
32.673493260981,1008,1000
32.685771260981,1008,1000
32.693493260981,1008,1000
32.709759273506,1008,1000
32.713493273506,1008,1000
32.724506273506,1008,1000
32.733702335585,1008,1000
32.743493273506,1008,1000
32.753493273506,1008,1000
32.764961273506,1008,1000
32.773493273506,1008,1000
32.785555273506,1008,1000
32.794416273506,1008,1000
32.803493285901,1008,1000
32.813493285901,1008,1000
32.823493285901,1008,1000
32.833493285901,1008,1000
32.843493285901,1008,1000
32.856577285901,1008,1000
32.863493285901,1008,1000
32.873493285901,1008,1000
32.883493285901,1008,1000
32.893493285901,1008,1000
32.903493298165,1008,1000
32.914155298165,1008,1000
32.923493298165,1008,1000
32.933493298165,1008,1000
32.947027298165,1008,1000
32.953493298165,1008,1000
32.964281298165,1008,1000
32.974524298165,1008,1000
32.983493298165,1008,1000
32.994853298165,1008,1000
33.007504310297,1008,1000
33.014461782043,1008,1000
33.023493310297,1008,1000
33.034596310297,1008,1000
33.043493310297,1008,1000
33.053493310297,1008,1000
33.063493310297,1008,1000
33.073493310297,1008,1000
33.084880310297,1008,1000
33.093493310297,1008,1000
33.103493322296,1008,1000
33.119246322296,1008,1000
33.123493322296,1008,1000
33.133493322296,1008,1000
33.143493322296,1008,1000
33.154953826533,1008,1000
33.163493322296,1008,1000
33.173493322296,1008,1000
33.191370322296,1008,1000
33.193477802919,1008,1000
33.20349333417,1008,1000
33.21914733417,1008,1000
33.23119033417,1008,1000
33.23447033417,1008,1000
33.24349333417,1008,1000
33.25487133417,1008,1000
33.26539333417,1008,1000
33.27349333417,1008,1000
33.28607733417,1008,1000
33.29571733417,1008,1000
33.30419134591,1008,1000
33.31349334591,1008,1000
33.32406534591,1008,1000
33.33349334591,1008,1000
33.34349334591,1008,1000
33.35349334591,1008,1000
33.36613134591,1008,1000
33.37349334591,1008,1000
33.38407434591,1008,1000
33.39349334591,1008,1000
33.405331830339,1008,1000
33.413493357553,1008,1000
33.423493357553,1008,1000
33.437630357553,1008,1000
33.443493357553,1008,1000
33.455618357553,1008,1000
33.464065357553,1008,1000
33.473493357553,1008,1000
33.484245357553,1008,1000
33.494155357553,1008,1000
33.51039036908,1008,1000
