X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.22744741333,1008,1000
30.228107154248,1008,1000
30.228694895166,1008,1000
30.229498636084,1008,1000
30.230086377002,1008,1000
30.23305111792,1008,1000
30.233656858838,1008,1000
30.234307599756,1008,1000
30.243123624933,1008,1000
30.254019216313,1008,1000
30.264091624933,1008,1000
30.273123624933,1008,1000
30.283123624933,1008,1000
30.293123624933,1008,1000
30.303123638728,1008,1000
30.313123638728,1008,1000
30.323123638728,1008,1000
30.333123638728,1008,1000
30.343123638728,1008,1000
30.353123638728,1008,1000
30.363123638728,1008,1000
30.373123638728,1008,1000
30.383123638728,1008,1000
30.393123638728,1008,1000
30.403123652544,1008,1000
30.413123652544,1008,1000
30.423123652544,1008,1000
30.434019652544,1008,1000
30.443123652544,1008,1000
30.453123652544,1008,1000
30.463123652544,1008,1000
30.473123652544,1008,1000
30.483123652544,1008,1000
30.493123652544,1008,1000
30.503123666377,1008,1000
30.513123666377,1008,1000
30.523123666377,1008,1000
30.533123666377,1008,1000
30.543123666377,1008,1000
30.553123666377,1008,1000
30.563123666377,1008,1000
30.573956666377,1008,1000
30.583123666377,1008,1000
30.593123666377,1008,1000
30.603320070706,1008,1000
30.613123680263,1008,1000
30.623123680263,1008,1000
30.633123680263,1008,1000
30.643123680263,1008,1000
30.653123680263,1008,1000
30.663123680263,1008,1000
30.673123680263,1008,1000
30.683123680263,1008,1000
30.693821680263,1008,1000
30.704037694168,1008,1000
30.713123694168,1008,1000
30.723123694168,1008,1000
30.733123694168,1008,1000
30.743123694168,1008,1000
30.753123694168,1008,1000
30.763123694168,1008,1000
30.775077694168,1008,1000
30.783123694168,1008,1000
30.793123694168,1008,1000
30.803123708094,1008,1000
30.813821708094,1008,1000
30.823123708094,1008,1000
30.83428752838,1008,1000
30.843123708094,1008,1000
30.853123708094,1008,1000
30.863123708094,1008,1000
30.874181708094,1008,1000
30.883123708094,1008,1000
30.893123708094,1008,1000
30.903123722033,1008,1000
30.913123722033,1008,1000
30.923123722033,1008,1000
30.933123722033,1008,1000
30.943123722033,1008,1000
30.953123722033,1008,1000
30.963123722033,1008,1000
30.973123722033,1008,1000
30.983123722033,1008,1000
30.993123722033,1008,1000
31.003123736136,1008,1000
31.013123736136,1008,1000
31.023123736136,1008,1000
31.033123736136,1008,1000
31.043123736136,1008,1000
31.053123736136,1008,1000
31.064235736136,1008,1000
31.073123736136,1008,1000
31.083123736136,1008,1000
31.093123736136,1008,1000
31.103123750483,1008,1000
31.113123750483,1008,1000
31.123123750483,1008,1000
31.133123750483,1008,1000
31.143123750483,1008,1000
31.153123750483,1008,1000
31.165059750483,1008,1000
31.173123750483,1008,1000
31.183713750483,1008,1000
31.193588801284,1008,1000
31.203123764992,1008,1000
31.213123764992,1008,1000
31.223902764992,1008,1000
31.234019764992,1008,1000
31.243123764992,1008,1000
31.255203764992,1008,1000
31.263123764992,1008,1000
31.273123764992,1008,1000
31.283123764992,1008,1000
31.293123764992,1008,1000
31.303803779298,1008,1000
31.313123779298,1008,1000
31.325590779298,1008,1000
31.333123779298,1008,1000
31.343123779298,1008,1000
31.353123779298,1008,1000
31.364082779298,1008,1000
31.373123779298,1008,1000
31.383123779298,1008,1000
31.393123779298,1008,1000
31.405365793232,1008,1000
31.413677793232,1008,1000
31.423123793232,1008,1000
31.434100793232,1008,1000
31.443123793232,1008,1000
31.453758793232,1008,1000
31.463123793232,1008,1000
31.473731793232,1008,1000
31.483123793232,1008,1000
31.493123793232,1008,1000
31.503902806961,1008,1000
31.514213806961,1008,1000
31.523123806961,1008,1000
31.533123806961,1008,1000
31.543123806961,1008,1000
31.553983806961,1008,1000
31.563123806961,1008,1000
31.573123806961,1008,1000
31.583803806961,1008,1000
31.593776806961,1008,1000
31.60312382057,1008,1000
31.61312382057,1008,1000
31.623154987995,1008,1000
31.63383982057,1008,1000
31.64312382057,1008,1000
31.65312382057,1008,1000
31.66312382057,1008,1000
31.67312382057,1008,1000
31.68312382057,1008,1000
31.69312382057,1008,1000
31.703123834057,1008,1000
31.715428834057,1008,1000
31.723123834057,1008,1000
31.733123834057,1008,1000
31.743123834057,1008,1000
31.754172834057,1008,1000
31.763123834057,1008,1000
31.773123834057,1008,1000
31.783123834057,1008,1000
31.793123834057,1008,1000
31.803123847421,1008,1000
31.813704847421,1008,1000
31.823123847421,1008,1000
31.833123847421,1008,1000
31.845203847421,1008,1000
31.855329847421,1008,1000
31.864019847421,1008,1000
31.873123847421,1008,1000
31.883123847421,1008,1000
31.897962847421,1008,1000
31.904753860661,1008,1000
31.913956860661,1008,1000
31.923123860661,1008,1000
31.933123860661,1008,1000
31.943123860661,1008,1000
31.953123860661,1008,1000
31.963123860661,1008,1000
31.973123860661,1008,1000
31.983123860661,1008,1000
31.993123860661,1008,1000
32.003123873776,1008,1000
32.013123873776,1008,1000
32.023123873776,1008,1000
32.033830873776,1008,1000
32.043123873776,1008,1000
32.053123873776,1008,1000
32.063123873776,1008,1000
32.073123873776,1008,1000
32.083123873776,1008,1000
32.093947873776,1008,1000
32.103911886764,1008,1000
32.113123886764,1008,1000
32.124996886764,1008,1000
32.133776886764,1008,1000
32.143123886764,1008,1000
32.154001886764,1008,1000
32.163123886764,1008,1000
32.174519886764,1008,1000
32.183123886764,1008,1000
32.193123886764,1008,1000
32.204028899624,1008,1000
32.215269727407,1008,1000
32.223123899624,1008,1000
32.233123899624,1008,1000
32.245203899624,1008,1000
32.253123899624,1008,1000
32.264064899624,1008,1000
32.273893899624,1008,1000
32.283123899624,1008,1000
