X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227823828412,1008,1000
30.228375612012,1008,1000
30.229152395612,1008,1000
30.229767179212,1008,1000
30.231097962812,1008,1000
30.231667746412,1008,1000
30.232417530012,1008,1000
30.233563280188,1008,1000
30.243563280188,1008,1000
30.253563280188,1008,1000
30.263563280188,1008,1000
30.273563280188,1008,1000
30.283563280188,1008,1000
30.293563280188,1008,1000
30.303563294024,1008,1000
30.313563294024,1008,1000
30.323563294024,1008,1000
30.333563294024,1008,1000
30.343563294024,1008,1000
30.353563294024,1008,1000
30.363563294024,1008,1000
30.373563294024,1008,1000
30.384504294024,1008,1000
30.393563294024,1008,1000
30.403563307906,1008,1000
30.413563307906,1008,1000
30.423563307906,1008,1000
30.433563307906,1008,1000
30.444243307906,1008,1000
30.453563307906,1008,1000
30.465850307906,1008,1000
30.473563307906,1008,1000
30.483563307906,1008,1000
30.493563307906,1008,1000
30.503563321797,1008,1000
30.513563321797,1008,1000
30.523563321797,1008,1000
30.533563321797,1008,1000
30.543563321797,1008,1000
30.556264321797,1008,1000
30.563563321797,1008,1000
30.57367274265,1008,1000
30.584171321797,1008,1000
30.593563321797,1008,1000
30.603563335738,1008,1000
30.613563335738,1008,1000
30.623563335738,1008,1000
30.633896462942,1008,1000
30.643563335738,1008,1000
30.653563335738,1008,1000
30.664459335738,1008,1000
30.673563335738,1008,1000
30.68420483566,1008,1000
30.694513335738,1008,1000
30.704567349688,1008,1000
30.713563349688,1008,1000
30.723563349688,1008,1000
30.733563349688,1008,1000
30.743563349688,1008,1000
30.753563349688,1008,1000
30.763563349688,1008,1000
30.773563349688,1008,1000
30.783563349688,1008,1000
30.793563349688,1008,1000
30.804017127029,1008,1000
30.813563363665,1008,1000
30.823563363665,1008,1000
30.833563363665,1008,1000
30.843563363665,1008,1000
30.853563363665,1008,1000
30.863563363665,1008,1000
30.873563363665,1008,1000
30.883563363665,1008,1000
30.893563363665,1008,1000
30.903563377949,1008,1000
30.913563377949,1008,1000
30.925778377949,1008,1000
30.933563377949,1008,1000
30.944118389768,1008,1000
30.955796377949,1008,1000
30.963563377949,1008,1000
30.973563377949,1008,1000
30.983563377949,1008,1000
30.993928213864,1008,1000
31.003563392415,1008,1000
31.013563392415,1008,1000
31.023563392415,1008,1000
31.033811597875,1008,1000
31.043563392415,1008,1000
31.053563392415,1008,1000
31.063563392415,1008,1000
31.074171392415,1008,1000
31.084675392415,1008,1000
31.094024982334,1008,1000
31.104459406818,1008,1000
31.114324406818,1008,1000
31.123563406818,1008,1000
31.135634406818,1008,1000
