X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226392858493,1008,1000
30.227115536715,1008,1000
30.227847214937,1008,1000
30.228659893159,1008,1000
30.229436571381,1008,1000
30.230150249603,1008,1000
30.230782927825,1008,1000
30.232878144623,1008,1000
30.242878144623,1008,1000
30.252878144623,1008,1000
30.262878144623,1008,1000
30.272878144623,1008,1000
30.282878144623,1008,1000
30.292878144623,1008,1000
30.302878158329,1008,1000
30.312878158329,1008,1000
30.322878158329,1008,1000
30.332878158329,1008,1000
30.342878158329,1008,1000
30.352878158329,1008,1000
30.362878158329,1008,1000
30.372878158329,1008,1000
30.386556158329,1008,1000
30.394166158329,1008,1000
30.403774172079,1008,1000
30.412878172079,1008,1000
30.422878172079,1008,1000
30.432878172079,1008,1000
30.442878172079,1008,1000
30.452878172079,1008,1000
30.463594172079,1008,1000
30.472878172079,1008,1000
30.482878172079,1008,1000
30.492878172079,1008,1000
30.502878185836,1008,1000
30.512878185836,1008,1000
30.522878185836,1008,1000
30.532878185836,1008,1000
30.543747185836,1008,1000
30.552878185836,1008,1000
30.562878185836,1008,1000
30.572878185836,1008,1000
30.583513185836,1008,1000
30.592878185836,1008,1000
30.602878199648,1008,1000
30.612878199648,1008,1000
30.622878199648,1008,1000
30.633783199648,1008,1000
30.643088716598,1008,1000
30.652878199648,1008,1000
30.662878199648,1008,1000
30.673675199648,1008,1000
30.683702199648,1008,1000
30.692878199648,1008,1000
30.702878213476,1008,1000
30.712878213476,1008,1000
30.722878213476,1008,1000
30.732878213476,1008,1000
30.742878213476,1008,1000
30.752878213476,1008,1000
30.762878213476,1008,1000
30.772878213476,1008,1000
30.783436056801,1008,1000
30.792878213476,1008,1000
30.802878227321,1008,1000
30.812878227321,1008,1000
30.822878227321,1008,1000
30.832878227321,1008,1000
30.842878227321,1008,1000
30.852878227321,1008,1000
30.862878227321,1008,1000
30.872878227321,1008,1000
30.882878227321,1008,1000
30.892878227321,1008,1000
30.902878241227,1008,1000
30.912878241227,1008,1000
30.922878241227,1008,1000
