X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228725839895,1008,1000
30.230137542253,1008,1000
30.230716244611,1008,1000
30.231447946969,1008,1000
30.231999649327,1008,1000
30.232632351685,1008,1000
30.233256054043,1008,1000
30.234608582107,1008,1000
30.244608582107,1008,1000
30.254608582107,1008,1000
30.264608582107,1008,1000
30.274608582107,1008,1000
30.284608582107,1008,1000
30.294608582107,1008,1000
30.304608595709,1008,1000
30.314608595709,1008,1000
30.324608595709,1008,1000
30.334608595709,1008,1000
30.344608595709,1008,1000
30.354608595709,1008,1000
30.364608595709,1008,1000
30.374608595709,1008,1000
30.384608595709,1008,1000
30.394608595709,1008,1000
30.404608609341,1008,1000
30.414608609341,1008,1000
30.424608609341,1008,1000
30.434608609341,1008,1000
30.444608609341,1008,1000
30.454608609341,1008,1000
30.464608609341,1008,1000
30.474608609341,1008,1000
30.484608609341,1008,1000
30.494608609341,1008,1000
30.504608623031,1008,1000
30.514608623031,1008,1000
30.524608623031,1008,1000
30.534608623031,1008,1000
30.54656421186,1008,1000
30.554608623031,1008,1000
30.564608623031,1008,1000
30.574608623031,1008,1000
30.584608623031,1008,1000
30.594608623031,1008,1000
30.604608636762,1008,1000
30.614608636762,1008,1000
30.624608636762,1008,1000
30.635360636762,1008,1000
30.645153636762,1008,1000
30.654608636762,1008,1000
30.664608636762,1008,1000
30.674608636762,1008,1000
30.686396249171,1008,1000
30.694608636762,1008,1000
30.704608650507,1008,1000
30.714608650507,1008,1000
30.724608650507,1008,1000
30.734608650507,1008,1000
30.744608650507,1008,1000
30.754608650507,1008,1000
30.764608650507,1008,1000
30.774608650507,1008,1000
30.785531650507,1008,1000
30.794608650507,1008,1000
30.804608664275,1008,1000
30.814608664275,1008,1000
30.824608664275,1008,1000
30.834608664275,1008,1000
30.844608664275,1008,1000
30.854608664275,1008,1000
30.864608664275,1008,1000
30.875684664275,1008,1000
30.884608664275,1008,1000
30.894608664275,1008,1000
30.904608678108,1008,1000
30.914608678108,1008,1000
30.924608678108,1008,1000
30.934729676262,1008,1000
30.945914678108,1008,1000
30.954608678108,1008,1000
30.964608678108,1008,1000
30.975522678108,1008,1000
30.984608678108,1008,1000
30.994608678108,1008,1000
31.004608691961,1008,1000
31.014608691961,1008,1000
31.025261691961,1008,1000
31.034608691961,1008,1000
31.045585691961,1008,1000
31.054608691961,1008,1000
31.065684691961,1008,1000
31.074608691961,1008,1000
31.084608691961,1008,1000
31.095351691961,1008,1000
31.104608705837,1008,1000
31.114608705837,1008,1000
31.124608705837,1008,1000
31.134608705837,1008,1000
31.145567705837,1008,1000
31.154608705837,1008,1000
31.164608705837,1008,1000
31.174608705837,1008,1000
31.184608705837,1008,1000
31.194608705837,1008,1000
31.204608719867,1008,1000
31.215549719867,1008,1000
31.224608719867,1008,1000
31.236049719867,1008,1000
31.244608719867,1008,1000
31.254608719867,1008,1000
31.264608719867,1008,1000
31.275279719867,1008,1000
31.284608719867,1008,1000
31.294608719867,1008,1000
31.304608734156,1008,1000
31.314608734156,1008,1000
31.324747220718,1008,1000
31.334746904354,1008,1000
31.344608734156,1008,1000
31.354608734156,1008,1000
31.364608734156,1008,1000
31.374851031769,1008,1000
31.384608734156,1008,1000
31.394608734156,1008,1000
