X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228779935102,1008,1000
30.229349673014,1008,1000
30.230527410926,1008,1000
30.231160148838,1008,1000
30.23171188675,1008,1000
30.232254624662,1008,1000
30.233031362574,1008,1000
30.233601100486,1008,1000
30.242858221045,1008,1000
30.252858221045,1008,1000
30.262858221045,1008,1000
30.273889221045,1008,1000
30.282858221045,1008,1000
30.292858221045,1008,1000
30.302858234664,1008,1000
30.312858234664,1008,1000
30.322858234664,1008,1000
30.332858234664,1008,1000
30.342858234664,1008,1000
30.352858234664,1008,1000
30.362858234664,1008,1000
30.374497234664,1008,1000
30.382858234664,1008,1000
30.392858234664,1008,1000
30.402858248305,1008,1000
30.412858248305,1008,1000
30.422858248305,1008,1000
30.432858248305,1008,1000
30.442858248305,1008,1000
30.452858248305,1008,1000
30.462858248305,1008,1000
30.473872824289,1008,1000
30.484974248305,1008,1000
30.492858248305,1008,1000
30.50285826201,1008,1000
30.51285826201,1008,1000
30.52285826201,1008,1000
30.53285826201,1008,1000
30.54285826201,1008,1000
30.55285826201,1008,1000
30.56285826201,1008,1000
30.57285826201,1008,1000
30.58358326201,1008,1000
30.59285826201,1008,1000
30.602858275738,1008,1000
30.612858275738,1008,1000
30.622858275738,1008,1000
30.632858275738,1008,1000
30.643691275738,1008,1000
30.652858275738,1008,1000
30.662858275738,1008,1000
30.672858275738,1008,1000
30.682858275738,1008,1000
30.693925275738,1008,1000
30.702858289513,1008,1000
30.712858289513,1008,1000
30.722858289513,1008,1000
30.732858289513,1008,1000
30.742858289513,1008,1000
30.752858289513,1008,1000
30.762858289513,1008,1000
30.773565289513,1008,1000
30.782858289513,1008,1000
30.792858289513,1008,1000
30.802858303294,1008,1000
30.812858303294,1008,1000
30.822858303294,1008,1000
30.834263303294,1008,1000
30.842858303294,1008,1000
30.852858303294,1008,1000
30.862858303294,1008,1000
30.872858303294,1008,1000
30.883502303294,1008,1000
30.893853303294,1008,1000
30.903763317117,1008,1000
30.913862317117,1008,1000
30.922858317117,1008,1000
30.932858317117,1008,1000
30.942858317117,1008,1000
30.952858317117,1008,1000
30.962858317117,1008,1000
30.972858317117,1008,1000
30.982858317117,1008,1000
30.992858317117,1008,1000
31.00346633095,1008,1000
31.01285833095,1008,1000
31.02285833095,1008,1000
31.03285833095,1008,1000
31.043774986127,1008,1000
31.05285833095,1008,1000
31.06285833095,1008,1000
31.07285833095,1008,1000
31.08367333095,1008,1000
31.09356533095,1008,1000
31.10285834499,1008,1000
31.11285834499,1008,1000
31.12575334499,1008,1000
31.13285834499,1008,1000
31.14285834499,1008,1000
31.15285834499,1008,1000
31.16285834499,1008,1000
31.17285834499,1008,1000
31.18285834499,1008,1000
31.19285834499,1008,1000
31.202858359262,1008,1000
31.212858359262,1008,1000
31.222858359262,1008,1000
31.232858359262,1008,1000
31.242858359262,1008,1000
31.252858359262,1008,1000
31.262858359262,1008,1000
31.272858359262,1008,1000
31.282858359262,1008,1000
31.292858359262,1008,1000
31.303637373656,1008,1000
31.312858373656,1008,1000
31.322858373656,1008,1000
31.332858373656,1008,1000
31.346932373656,1008,1000
31.352858373656,1008,1000
31.362858373656,1008,1000
31.372858373656,1008,1000
31.383763373656,1008,1000
31.392858373656,1008,1000
31.402858387756,1008,1000
31.412858387756,1008,1000
31.422858387756,1008,1000
31.432858387756,1008,1000
31.442858387756,1008,1000
31.452858387756,1008,1000
31.462858387756,1008,1000
31.473871387756,1008,1000
31.482858387756,1008,1000
31.495172387756,1008,1000
31.502858401483,1008,1000
31.512858401483,1008,1000
31.523907401483,1008,1000
31.532858401483,1008,1000
31.542858401483,1008,1000
31.552858401483,1008,1000
31.562858401483,1008,1000
31.572858401483,1008,1000
31.582858401483,1008,1000
31.592858401483,1008,1000
31.606392415054,1008,1000
31.613925415054,1008,1000
31.623772415054,1008,1000
31.637139415054,1008,1000
31.645199415054,1008,1000
31.652858415054,1008,1000
31.663763415054,1008,1000
31.672858415054,1008,1000
31.682858415054,1008,1000
31.692858415054,1008,1000
31.702858428508,1008,1000
31.713628428508,1008,1000
31.722858428508,1008,1000
31.733574428508,1008,1000
31.742858428508,1008,1000
31.752858428508,1008,1000
31.762858428508,1008,1000
31.775163428508,1008,1000
31.782858428508,1008,1000
31.793673428508,1008,1000
31.802858441848,1008,1000
31.812858441848,1008,1000
31.822858441848,1008,1000
31.832858441848,1008,1000
31.847004441848,1008,1000
31.853817441848,1008,1000
31.862858441848,1008,1000
31.872858441848,1008,1000
31.882858441848,1008,1000
31.892858441848,1008,1000
31.902858455066,1008,1000
31.916068455066,1008,1000
31.922858455066,1008,1000
31.932858455066,1008,1000
31.942858455066,1008,1000
31.952858455066,1008,1000
31.962858455066,1008,1000
31.972858455066,1008,1000
31.983484455066,1008,1000
31.992858455066,1008,1000
32.003871468165,1008,1000
32.012858468165,1008,1000
32.024677468165,1008,1000
32.032858468165,1008,1000
32.042858468165,1008,1000
32.052858468165,1008,1000
32.062858468165,1008,1000
32.072858468165,1008,1000
32.082858468165,1008,1000
32.093628468165,1008,1000
32.10285848114,1008,1000
32.11344848114,1008,1000
32.12556448114,1008,1000
32.13285848114,1008,1000
32.14285848114,1008,1000
32.15285848114,1008,1000
32.16659048114,1008,1000
32.17285848114,1008,1000
32.18366448114,1008,1000
32.19347548114,1008,1000
32.202858493992,1008,1000
32.213826493992,1008,1000
32.222858493992,1008,1000
32.233772493992,1008,1000
32.243520493992,1008,1000
32.252858493992,1008,1000
32.263457493992,1008,1000
32.273709493992,1008,1000
32.282858493992,1008,1000
32.293925493992,1008,1000
32.304641506717,1008,1000
32.312858506717,1008,1000
32.322858506717,1008,1000
32.332858506717,1008,1000
32.343493506717,1008,1000
32.352858506717,1008,1000
32.363520506717,1008,1000
32.372858506717,1008,1000
32.383574506717,1008,1000
32.392858506717,1008,1000
32.403727519317,1008,1000
32.412858519317,1008,1000
32.422858519317,1008,1000
32.432858519317,1008,1000
32.442858519317,1008,1000
32.452858519317,1008,1000
32.464434519317,1008,1000
32.472858519317,1008,1000
32.482858519317,1008,1000
32.492858519317,1008,1000
32.502858531789,1008,1000
32.512858531789,1008,1000
32.523619531789,1008,1000
32.533700531789,1008,1000
32.543700531789,1008,1000
32.553547531789,1008,1000
32.563835531789,1008,1000
32.572858531789,1008,1000
32.582858531789,1008,1000
32.592858531789,1008,1000
32.602858544132,1008,1000
32.612858544132,1008,1000
32.62395499535,1008,1000
32.632858544132,1008,1000
32.642858544132,1008,1000
32.654614544132,1008,1000
32.662858544132,1008,1000
32.673826544132,1008,1000
32.682858544132,1008,1000
32.694956544132,1008,1000
32.703754556346,1008,1000
32.712858556346,1008,1000
32.723853556346,1008,1000
32.732858556346,1008,1000
32.742858556346,1008,1000
32.753943556346,1008,1000
32.763727556346,1008,1000
32.773610556346,1008,1000
32.782858556346,1008,1000
32.795280556346,1008,1000
32.80285856843,1008,1000
32.81486656843,1008,1000
32.82357456843,1008,1000
32.83285856843,1008,1000
32.84395256843,1008,1000
32.85285856843,1008,1000
32.86382656843,1008,1000
32.87285856843,1008,1000
32.88662656843,1008,1000
32.89285856843,1008,1000
32.902858580383,1008,1000
32.912858580383,1008,1000
32.922858580383,1008,1000
32.932858580383,1008,1000
32.942858580383,1008,1000
32.953412580383,1008,1000
32.962858580383,1008,1000
32.972858580383,1008,1000
32.982858580383,1008,1000
32.992858580383,1008,1000
33.003556592204,1008,1000
33.024381592204,1008,1000
33.025871072434,1008,1000
33.032858592204,1008,1000
33.042858592204,1008,1000
33.054200592204,1008,1000
33.063844592204,1008,1000
33.072858592204,1008,1000
33.082858592204,1008,1000
33.095190592204,1008,1000
33.105487603893,1008,1000
33.115510603893,1008,1000
33.122858603893,1008,1000
33.132858603893,1008,1000
33.143466603893,1008,1000
33.152858603893,1008,1000
33.163484603893,1008,1000
33.172858603893,1008,1000
33.183493603893,1008,1000
33.193655603893,1008,1000
33.202858615486,1008,1000
33.212858615486,1008,1000
33.232481615486,1008,1000
33.23734214228,1008,1000
33.244893615486,1008,1000
33.253502615486,1008,1000
33.263835615486,1008,1000
33.272858615486,1008,1000
33.285384615486,1008,1000
33.294992615486,1008,1000
33.302858626965,1008,1000
33.312858626965,1008,1000
33.323880626965,1008,1000
33.335163626965,1008,1000
33.345316626965,1008,1000
33.352858626965,1008,1000
33.362858626965,1008,1000
33.375469626965,1008,1000
33.383655626965,1008,1000
33.393691626965,1008,1000
33.407706638308,1008,1000
33.415262638308,1008,1000
33.422858638308,1008,1000
33.432858638308,1008,1000
33.442858638308,1008,1000
33.455681638308,1008,1000
33.462858638308,1008,1000
33.474389638308,1008,1000
33.491563638308,1008,1000
33.492858638308,1008,1000
33.502858649514,1008,1000
33.528607649514,1008,1000
33.537981649514,1008,1000
33.543466649514,1008,1000
33.553790649514,1008,1000
33.562858649514,1008,1000
33.575771649514,1008,1000
33.583430649514,1008,1000
33.592858649514,1008,1000
33.602858660583,1008,1000
33.614722660583,1008,1000
33.622858660583,1008,1000
33.632858660583,1008,1000
33.643430660583,1008,1000
33.652858660583,1008,1000
33.663952660583,1008,1000
33.673781660583,1008,1000
33.683781660583,1008,1000
33.702851671514,1008,1000
33.703566310364,1008,1000
33.717274671514,1008,1000
33.722858671514,1008,1000
33.732858671514,1008,1000
33.742858671514,1008,1000
33.752858671514,1008,1000
33.766104671514,1008,1000
33.772858671514,1008,1000
33.783700671514,1008,1000
33.794390733778,1008,1000
33.803691682307,1008,1000
33.813898682307,1008,1000
33.822858682307,1008,1000
33.833745682307,1008,1000
33.842858682307,1008,1000
33.852858682307,1008,1000
33.862858682307,1008,1000
33.872858682307,1008,1000
33.882858682307,1008,1000
33.892858682307,1008,1000
33.902858692962,1008,1000
33.924772692962,1008,1000
33.933358374708,1008,1000
33.936045056454,1008,1000
33.943907692962,1008,1000
33.952858692962,1008,1000
33.964911692962,1008,1000
33.995933692962,1008,1000
33.998057374708,1008,1000
34.002858703478,1008,1000
34.012858703478,1008,1000
34.024605703478,1008,1000
34.042909703478,1008,1000
34.046465406256,1008,1000
34.056761703478,1008,1000
34.062858703478,1008,1000
34.077175703478,1008,1000
34.082858703478,1008,1000
34.106730713854,1008,1000
34.107427437384,1008,1000
