X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227469709471,1008,1000
30.228228358709,1008,1000
30.229005007947,1008,1000
30.230605657185,1008,1000
30.231238306423,1008,1000
30.231789955661,1008,1000
30.232323604899,1008,1000
30.234379913836,1008,1000
30.243555913836,1008,1000
30.253555913836,1008,1000
30.263555913836,1008,1000
30.273555913836,1008,1000
30.283555913836,1008,1000
30.293555913836,1008,1000
30.303555927405,1008,1000
30.313555927405,1008,1000
30.323555927405,1008,1000
30.333555927405,1008,1000
30.343555927405,1008,1000
30.353555927405,1008,1000
30.363555927405,1008,1000
30.373555927405,1008,1000
30.383555927405,1008,1000
30.393555927405,1008,1000
30.403555941009,1008,1000
30.413555941009,1008,1000
30.423555941009,1008,1000
30.433555941009,1008,1000
30.443555941009,1008,1000
30.453555941009,1008,1000
30.463555941009,1008,1000
30.473555941009,1008,1000
30.483555941009,1008,1000
30.493555941009,1008,1000
30.503555954631,1008,1000
30.513555954631,1008,1000
30.523555954631,1008,1000
30.533555954631,1008,1000
30.543555954631,1008,1000
30.553555954631,1008,1000
30.563555954631,1008,1000
30.573555954631,1008,1000
30.583555954631,1008,1000
30.593555954631,1008,1000
30.603555968316,1008,1000
30.613555968316,1008,1000
30.623555968316,1008,1000
30.633555968316,1008,1000
30.643555968316,1008,1000
30.653555968316,1008,1000
30.663555968316,1008,1000
30.673555968316,1008,1000
30.683555968316,1008,1000
30.694478968316,1008,1000
30.704374180517,1008,1000
30.713555982021,1008,1000
30.723555982021,1008,1000
30.733555982021,1008,1000
30.744118982021,1008,1000
30.753555982021,1008,1000
30.763555982021,1008,1000
30.773555982021,1008,1000
30.784154982021,1008,1000
30.793555982021,1008,1000
30.803555995746,1008,1000
30.813555995746,1008,1000
30.824532995746,1008,1000
30.833555995746,1008,1000
30.843555995746,1008,1000
30.853555995746,1008,1000
30.863555995746,1008,1000
30.873555995746,1008,1000
30.883555995746,1008,1000
30.894415995746,1008,1000
30.904199590206,1008,1000
30.913556009513,1008,1000
30.923556009513,1008,1000
30.933556009513,1008,1000
30.943556009513,1008,1000
30.953556009513,1008,1000
30.963556009513,1008,1000
30.974596009513,1008,1000
30.983556009513,1008,1000
30.993556009513,1008,1000
31.003556023338,1008,1000
31.014146023338,1008,1000
31.023556023338,1008,1000
31.034641023338,1008,1000
31.043556023338,1008,1000
31.053556023338,1008,1000
31.063556023338,1008,1000
31.073556023338,1008,1000
31.083556023338,1008,1000
31.095513989025,1008,1000
31.104605037183,1008,1000
31.114101037183,1008,1000
31.124182037183,1008,1000
31.133556037183,1008,1000
31.144425037183,1008,1000
31.153556037183,1008,1000
31.163556037183,1008,1000
31.173556037183,1008,1000
31.183556037183,1008,1000
31.194189773279,1008,1000
31.203556051044,1008,1000
31.213556051044,1008,1000
31.223556051044,1008,1000
31.233556051044,1008,1000
31.243556051044,1008,1000
31.253556051044,1008,1000
31.263556051044,1008,1000
31.273556051044,1008,1000
31.284200051044,1008,1000
31.293556051044,1008,1000
31.304569064925,1008,1000
31.313556064925,1008,1000
31.323556064925,1008,1000
31.333556064925,1008,1000
31.343556064925,1008,1000
31.353556064925,1008,1000
31.365735064925,1008,1000
31.373556064925,1008,1000
31.383556064925,1008,1000
31.393556064925,1008,1000
31.40355607904,1008,1000
31.41355607904,1008,1000
31.42355607904,1008,1000
31.43438007904,1008,1000
31.44355607904,1008,1000
31.45355607904,1008,1000
31.46355607904,1008,1000
31.47355607904,1008,1000
31.48355607904,1008,1000
31.49355607904,1008,1000
31.503556093368,1008,1000
31.513556093368,1008,1000
31.524497093368,1008,1000
31.533556093368,1008,1000
31.543556093368,1008,1000
31.554155093368,1008,1000
31.563556093368,1008,1000
31.573556093368,1008,1000
31.584641093368,1008,1000
31.594461093368,1008,1000
31.60355610781,1008,1000
31.61355610781,1008,1000
31.62355610781,1008,1000
31.63429010781,1008,1000
31.64355610781,1008,1000
31.65355610781,1008,1000
31.66432610781,1008,1000
31.67355610781,1008,1000
31.684149381506,1008,1000
