X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226462676944,1008,1000
30.228144423988,1008,1000
30.229493171032,1008,1000
30.230197918076,1008,1000
30.23092066512,1008,1000
30.231589412164,1008,1000
30.233181159208,1008,1000
30.233975906252,1008,1000
30.242851607259,1008,1000
30.252851607259,1008,1000
30.262851607259,1008,1000
30.272851607259,1008,1000
30.283693607259,1008,1000
30.292851607259,1008,1000
30.302851621059,1008,1000
30.312851621059,1008,1000
30.322851621059,1008,1000
30.332851621059,1008,1000
30.343485994335,1008,1000
30.353210616359,1008,1000
30.362851621059,1008,1000
30.372851621059,1008,1000
30.382851621059,1008,1000
30.393540621059,1008,1000
30.402851634891,1008,1000
30.412851634891,1008,1000
30.423423634891,1008,1000
30.432851634891,1008,1000
30.442851634891,1008,1000
30.452942199616,1008,1000
30.462851634891,1008,1000
30.472851634891,1008,1000
30.482851634891,1008,1000
30.492851634891,1008,1000
30.502851648742,1008,1000
30.514225082497,1008,1000
30.522851648742,1008,1000
30.532851648742,1008,1000
30.544265648742,1008,1000
30.552851648742,1008,1000
30.562851648742,1008,1000
30.572851648742,1008,1000
30.582851648742,1008,1000
30.592851648742,1008,1000
30.6028516626,1008,1000
30.6128516626,1008,1000
30.6236576626,1008,1000
30.6328516626,1008,1000
30.6428516626,1008,1000
30.6528516626,1008,1000
30.6628516626,1008,1000
30.6728516626,1008,1000
30.6828516626,1008,1000
30.6928516626,1008,1000
30.702851676517,1008,1000
30.712851676517,1008,1000
30.722851676517,1008,1000
30.732851676517,1008,1000
30.743900676517,1008,1000
30.752851676517,1008,1000
30.762851676517,1008,1000
30.772851676517,1008,1000
30.782851676517,1008,1000
30.793585676517,1008,1000
30.803630690463,1008,1000
30.812851690463,1008,1000
30.822851690463,1008,1000
30.832851690463,1008,1000
30.842851690463,1008,1000
30.852851690463,1008,1000
30.862851690463,1008,1000
30.873468690463,1008,1000
30.882851690463,1008,1000
30.892851690463,1008,1000
30.90285170443,1008,1000
30.91285170443,1008,1000
30.92285170443,1008,1000
30.93285170443,1008,1000
30.94285170443,1008,1000
30.95285170443,1008,1000
30.96285170443,1008,1000
30.97345070443,1008,1000
30.98285170443,1008,1000
30.99344170443,1008,1000
31.003648718562,1008,1000
31.012851718562,1008,1000
31.022851718562,1008,1000
31.033495718562,1008,1000
31.042851718562,1008,1000
31.052851718562,1008,1000
31.062851718562,1008,1000
31.072851718562,1008,1000
31.082947466602,1008,1000
31.092851718562,1008,1000
31.103666732963,1008,1000
31.114742732963,1008,1000
31.122851732963,1008,1000
31.133810732963,1008,1000
31.142851732963,1008,1000
31.154558881177,1008,1000
31.162851732963,1008,1000
31.173414732963,1008,1000
31.183729038081,1008,1000
31.192851732963,1008,1000
31.203630747438,1008,1000
31.212851747438,1008,1000
31.222851747438,1008,1000
31.232851747438,1008,1000
31.242851747438,1008,1000
31.252851747438,1008,1000
31.262851747438,1008,1000
31.273657747438,1008,1000
31.282851747438,1008,1000
31.292851747438,1008,1000
31.303513761644,1008,1000
31.312851761644,1008,1000
31.322851761644,1008,1000
31.332851761644,1008,1000
31.343560064234,1008,1000
31.352851761644,1008,1000
31.362851761644,1008,1000
31.372851761644,1008,1000
31.382851761644,1008,1000
31.393774761644,1008,1000
31.402851775501,1008,1000
31.412851775501,1008,1000
31.422851775501,1008,1000
31.432851775501,1008,1000
31.443810775501,1008,1000
31.452851775501,1008,1000
31.462851775501,1008,1000
31.472851775501,1008,1000
31.482851775501,1008,1000
31.492851775501,1008,1000
31.502851789175,1008,1000
31.513810789175,1008,1000
31.522851789175,1008,1000
31.532851789175,1008,1000
31.542851789175,1008,1000
31.553287993269,1008,1000
31.562851789175,1008,1000
31.572851789175,1008,1000
31.582851789175,1008,1000
31.592851789175,1008,1000
31.602851802728,1008,1000
31.613477802728,1008,1000
31.622851802728,1008,1000
31.632851802728,1008,1000
31.642851802728,1008,1000
31.653765802728,1008,1000
31.663720802728,1008,1000
31.672851802728,1008,1000
31.683396802728,1008,1000
31.693549802728,1008,1000
31.70285181616,1008,1000
31.71394581616,1008,1000
31.72285181616,1008,1000
31.73285181616,1008,1000
31.74285181616,1008,1000
31.75445481616,1008,1000
31.76285181616,1008,1000
31.77285181616,1008,1000
31.78360381616,1008,1000
31.79458081616,1008,1000
31.802851829469,1008,1000
31.812851829469,1008,1000
31.823954829469,1008,1000
31.832851829469,1008,1000
31.843585829469,1008,1000
31.854010939412,1008,1000
31.862851829469,1008,1000
31.872851829469,1008,1000
31.882851829469,1008,1000
31.893513829469,1008,1000
31.902851842656,1008,1000
31.912851842656,1008,1000
31.922851842656,1008,1000
31.935372842656,1008,1000
31.942851842656,1008,1000
31.953621842656,1008,1000
31.962851842656,1008,1000
31.973576842656,1008,1000
31.983450842656,1008,1000
31.994850842656,1008,1000
32.002851855718,1008,1000
32.012851855718,1008,1000
32.022851855718,1008,1000
32.033729855718,1008,1000
32.043945855718,1008,1000
32.053765855718,1008,1000
32.062851855718,1008,1000
32.073044911048,1008,1000
32.084175801051,1008,1000
32.092851855718,1008,1000
32.103756868654,1008,1000
32.113639868654,1008,1000
32.122851868654,1008,1000
32.133936868654,1008,1000
32.142851868654,1008,1000
32.152851868654,1008,1000
32.162851868654,1008,1000
32.172851868654,1008,1000
32.182851868654,1008,1000
32.192851868654,1008,1000
32.203801881461,1008,1000
32.215188327163,1008,1000
32.223558881461,1008,1000
32.232851881461,1008,1000
32.242851881461,1008,1000
32.252851881461,1008,1000
32.262851881461,1008,1000
32.272851881461,1008,1000
32.290971881461,1008,1000
32.295542823893,1008,1000
32.30285189414,1008,1000
32.31285189414,1008,1000
32.32285189414,1008,1000
32.33362150402,1008,1000
32.34285189414,1008,1000
32.35381089414,1008,1000
32.36285189414,1008,1000
32.37285189414,1008,1000
32.38285189414,1008,1000
32.405773906689,1008,1000
32.406416252593,1008,1000
32.413846906689,1008,1000
32.422851906689,1008,1000
32.432851906689,1008,1000
32.443945906689,1008,1000
32.452851906689,1008,1000
32.465291906689,1008,1000
32.472851906689,1008,1000
32.482851906689,1008,1000
32.492851906689,1008,1000
32.502851919108,1008,1000
32.512851919108,1008,1000
32.522851919108,1008,1000
32.532851919108,1008,1000
32.542851919108,1008,1000
32.552851919108,1008,1000
32.563576919108,1008,1000
32.579945919108,1008,1000
32.583711919108,1008,1000
32.593423919108,1008,1000
32.603976293277,1008,1000
32.614949931395,1008,1000
32.622851931395,1008,1000
32.632851931395,1008,1000
32.642851931395,1008,1000
32.652851931395,1008,1000
32.663828931395,1008,1000
