X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.227148844616,0.1053
30.227898589748,0.09605
30.22858533488,0.0867368
30.229254080012,0.0774055
30.229832825144,0.0679843
30.230591570276,0.058743
30.231215315408,0.0493668
30.233255970752,0.0414074
30.243255970752,0.0414074
30.253255970752,0.0414074
30.263255970752,0.0414074
30.273255970752,0.0414074
30.284187970752,0.0423394
30.293255970752,0.0414074
30.303255984311,0.0414074
30.313890984311,0.0420424
30.323255984311,0.0414074
30.333255984311,0.0414074
30.343567225814,0.0417187
30.353255984311,0.0414074
30.363255984311,0.0414074
30.373255984311,0.0414074
30.383255984311,0.0414074
30.393255984311,0.0414074
30.403255997907,0.0414074
30.413255997907,0.0414074
30.424750997907,0.0429024
30.433255997907,0.0414074
30.443255997907,0.0414074
30.453255997907,0.0414074
30.463255997907,0.0414074
30.473255997907,0.0414074
30.483255997907,0.0414074
30.493255997907,0.0414074
30.503256011546,0.0414075
30.513256011546,0.0414075
30.523256011546,0.0414075
30.533256011546,0.0414075
30.545273011546,0.0434245
30.553256011546,0.0414075
30.563256011546,0.0414075
30.573256011546,0.0414075
30.583256011546,0.0414075
30.593256011546,0.0414075
30.603256025238,0.0414075
30.613256025238,0.0414075
30.623256025238,0.0414075
30.633256025238,0.0414075
30.643256025238,0.0414075
30.653256025238,0.0414075
30.663256025238,0.0414075
30.673256025238,0.0414075
30.683256025238,0.0414075
30.693256025238,0.0414075
30.703256038953,0.0414075
30.713256038953,0.0414075
30.723256038953,0.0414075
30.733256038953,0.0414075
30.743256038953,0.0414075
30.753256038953,0.0414075
30.763256038953,0.0414075
30.773256038953,0.0414075
30.783256038953,0.0414075
30.793256038953,0.0414075
30.80325605269,0.0414075
30.81325605269,0.0414075
30.82325605269,0.0414075
30.83325605269,0.0414075
30.84325605269,0.0414075
30.85325605269,0.0414075
30.86325605269,0.0414075
30.87325605269,0.0414075
30.88325605269,0.0414075
30.89394505269,0.0420965
30.903542893875,0.0416943
30.913801066453,0.0419525
30.923256066453,0.0414075
30.933256066453,0.0414075
30.943256066453,0.0414075
30.953256066453,0.0414075
30.963256066453,0.0414075
30.974323066453,0.0424745
30.985633066453,0.0437845
30.993256066453,0.0414075
31.003436334957,0.0415878
31.013256080253,0.0414075
31.023256080253,0.0414075
31.033256080253,0.0414075
31.043256080253,0.0414075
31.053256080253,0.0414075
31.063256080253,0.0414075
31.073256080253,0.0414075
31.083256080253,0.0414075
31.094040392985,0.0421918
31.103256094282,0.0414075
31.113256094282,0.0414075
31.125066094282,0.0432175
31.133927094282,0.0420785
31.143256094282,0.0414075
31.153256094282,0.0414075
31.163256094282,0.0414075
31.174300337057,0.0424518
31.183256094282,0.0414075
31.193256094282,0.0414075
31.203256108569,0.0414076
31.213256108569,0.0414076
31.223256108569,0.0414076
31.233256108569,0.0414076
31.243256108569,0.0414076
31.253256108569,0.0414076
31.263256108569,0.0414076
31.274296108569,0.0424476
31.283256108569,0.0414076
31.293256108569,0.0414076
31.303256122896,0.0414076
31.313256122896,0.0414076
31.324359122896,0.0425106
31.333256122896,0.0414076
31.343954122896,0.0421056
31.353256122896,0.0414076
31.363256122896,0.0414076
31.373256122896,0.0414076
31.384026122896,0.0421776
31.393256122896,0.0414076
31.404062136939,0.0422136
31.415120136939,0.0432716
31.423256136939,0.0414076
31.433954136939,0.0421056
31.443256136939,0.0414076
31.453256136939,0.0414076
31.463256136939,0.0414076
31.473256136939,0.0414076
31.483256136939,0.0414076
31.493256136939,0.0414076
31.50325615062,0.0414076
31.51325615062,0.0414076
31.52325615062,0.0414076
31.53387315062,0.0420246
31.54399015062,0.0421416
31.55382815062,0.0419796
31.56325615062,0.0414076
31.57325615062,0.0414076
31.58407115062,0.0422226
31.59387315062,0.0420246
31.60458016415,0.0427316
31.61325616415,0.0414076
31.62325616415,0.0414076
31.63406216415,0.0422136
31.64325616415,0.0414076
31.65325616415,0.0414076
31.66393616415,0.0420876
31.67325616415,0.0414076
31.68325616415,0.0414076
31.69325616415,0.0414076
31.703256177563,0.0414076
31.715003177563,0.0431546
31.72346414864,0.0416156
31.733256177563,0.0414076
31.743256177563,0.0414076
31.753256177563,0.0414076
31.763256177563,0.0414076
31.773256177563,0.0414076
31.783256177563,0.0414076
31.793256177563,0.0414076
31.803256190858,0.0414076
31.813256190858,0.0414076
31.825057190858,0.0432086
31.834278190858,0.0424296
31.843256190858,0.0414076
31.853256190858,0.0414076
31.864008190858,0.0421596
31.873349008341,0.0415005
31.883256190858,0.0414076
31.899225190858,0.0473766
31.903999204034,0.0421506
31.913256204034,0.0414076
31.923256204034,0.0414076
31.933256204034,0.0414076
31.944125204034,0.0422766
31.954140568032,0.042292
31.964994204034,0.0431456
31.973256204034,0.0414076
31.983891204034,0.0420426
31.993256204034,0.0414076
32.003256217089,0.0414077
32.013256217089,0.0414077
32.024044217089,0.0421957
32.034125217089,0.0422767
32.043695639115,0.0418471
32.053256217089,0.0414077
32.063256217089,0.0414077
32.074044217089,0.0421957
32.083256217089,0.0414077
32.100890230022,0.0490417
32.103256230022,0.0414077
32.113256230022,0.0414077
32.123256230022,0.0414077
32.133256230022,0.0414077
32.143256230022,0.0414077
32.153891230022,0.0420427
32.164359230022,0.0425107
32.173936230022,0.0420877
32.183256230022,0.0414077
32.193256230022,0.0414077
32.204278242832,0.0424297
32.213256242832,0.0414077
32.223909242832,0.0420607
32.233900242832,0.0420517
32.243256242832,0.0414077
32.253846242832,0.0419977
32.263256242832,0.0414077
32.273909242832,0.0420607
32.283999242832,0.0421507
32.293256242832,0.0414077
32.303256255517,0.0414077
32.313256255517,0.0414077
32.324170255517,0.0423217
32.333256255517,0.0414077
32.343882255517,0.0420337
32.354017255517,0.0421687
32.364260255517,0.0424117
32.373256255517,0.0414077
32.383256255517,0.0414077
32.393256255517,0.0414077
32.403256268075,0.0414077
32.413855268075,0.0420067
32.423256268075,0.0414077
32.433256268075,0.0414077
32.443256268075,0.0414077
32.453256268075,0.0414077
32.46384591505,0.0419974
32.473256268075,0.0414077
32.483256268075,0.0414077
32.493256268075,0.0414077
32.503801280508,0.0419527
32.514740581221,0.042892
32.523256280508,0.0414077
32.533256280508,0.0414077
32.543882280508,0.0420337
32.553256280508,0.0414077
32.563256280508,0.0414077
32.573256280508,0.0414077
32.583256280508,0.0414077
32.593256280508,0.0414077
32.603256292812,0.0414077
32.615174292812,0.0433257
32.623256292812,0.0414077
32.633256292812,0.0414077
32.643256292812,0.0414077
32.657411292812,0.0455627
32.663256292812,0.0414077
32.675435292812,0.0435867
32.683256292812,0.0414077
32.693256292812,0.0414077
32.708973304988,0.0471247
32.730930304988,0.0590817
32.733144718592,0.0512962
32.733931132196,0.0420826
32.748930246567,0.0470817
32.755444304988,0.0435957
32.763256304988,0.0414077
32.773256304988,0.0414077
32.783256304988,0.0414077
32.794296304988,0.0424477
32.803256317034,0.0414078
32.814125317034,0.0422768
32.823256317034,0.0414078
32.833256317034,0.0414078
32.845552317034,0.0437038
32.853891317034,0.0420428
32.864562317034,0.0427138
32.875201317034,0.0433528
32.883256317034,0.0414078
32.893256317034,0.0414078
32.903256328949,0.0414078
32.913256328949,0.0414078
