X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226874073349,1008,1000
30.227407850377,1008,1000
30.227968627405,1008,1000
30.228619404433,1008,1000
30.229279181461,1008,1000
30.229992958489,1008,1000
30.230769735517,1008,1000
30.232859146692,1008,1000
30.242859146692,1008,1000
30.252859146692,1008,1000
30.262859146692,1008,1000
30.272859146692,1008,1000
30.282859146692,1008,1000
30.292859146692,1008,1000
30.302859160415,1008,1000
30.312859160415,1008,1000
30.322859160415,1008,1000
30.332859160415,1008,1000
30.343737160415,1008,1000
30.352859160415,1008,1000
30.362859160415,1008,1000
30.372859160415,1008,1000
30.382859160415,1008,1000
30.392859160415,1008,1000
30.402859174169,1008,1000
30.412859174169,1008,1000
30.422859174169,1008,1000
30.432859174169,1008,1000
30.443422174169,1008,1000
30.452859174169,1008,1000
30.462859174169,1008,1000
30.472859174169,1008,1000
30.482859174169,1008,1000
30.492859174169,1008,1000
30.50285918795,1008,1000
30.51285918795,1008,1000
30.52285918795,1008,1000
30.53285918795,1008,1000
30.54285918795,1008,1000
30.55392618795,1008,1000
30.56285918795,1008,1000
30.57304846142,1008,1000
30.58285918795,1008,1000
30.59285918795,1008,1000
30.60285920175,1008,1000
30.61285920175,1008,1000
30.62346720175,1008,1000
30.633268319616,1008,1000
30.64285920175,1008,1000
30.65285920175,1008,1000
30.66285920175,1008,1000
30.67285920175,1008,1000
30.68285920175,1008,1000
30.693993407773,1008,1000
30.702859215605,1008,1000
30.712859215605,1008,1000
30.723944215605,1008,1000
30.732859215605,1008,1000
30.743683215605,1008,1000
30.752859215605,1008,1000
30.762859215605,1008,1000
30.772859215605,1008,1000
30.782859215605,1008,1000
30.792859215605,1008,1000
30.802859229459,1008,1000
30.812859229459,1008,1000
30.822859229459,1008,1000
30.832859229459,1008,1000
30.84304275641,1008,1000
30.852859229459,1008,1000
30.863737229459,1008,1000
30.872859229459,1008,1000
30.883845229459,1008,1000
30.892859229459,1008,1000
30.905227243402,1008,1000
30.912859243402,1008,1000
30.922859243402,1008,1000
30.932859243402,1008,1000
30.942859243402,1008,1000
30.952859243402,1008,1000
30.962859243402,1008,1000
30.972859243402,1008,1000
30.982859243402,1008,1000
30.992859243402,1008,1000
31.002859257629,1008,1000
31.013890257629,1008,1000
31.022859257629,1008,1000
31.033188029668,1008,1000
31.042859257629,1008,1000
31.052859257629,1008,1000
31.063809257629,1008,1000
31.072859257629,1008,1000
31.082859257629,1008,1000
31.093467257629,1008,1000
31.102859272058,1008,1000
31.113953272058,1008,1000
31.122859272058,1008,1000
31.132859272058,1008,1000
31.142859272058,1008,1000
31.152859272058,1008,1000
31.164597272058,1008,1000
31.172859272058,1008,1000
31.182859272058,1008,1000
31.192859272058,1008,1000
31.202859286319,1008,1000
31.212859286319,1008,1000
31.222859286319,1008,1000
31.233467286319,1008,1000
31.242859286319,1008,1000
31.252859286319,1008,1000
31.262859286319,1008,1000
31.272859286319,1008,1000
31.283872286319,1008,1000
31.292859286319,1008,1000
31.303548300284,1008,1000
31.31362239713,1008,1000
31.322859300284,1008,1000
31.332859300284,1008,1000
31.343512300284,1008,1000
31.353818300284,1008,1000
31.362859300284,1008,1000
31.372859300284,1008,1000
31.383449300284,1008,1000
31.392859300284,1008,1000
31.402859313973,1008,1000
31.413342699901,1008,1000
31.423836313973,1008,1000
31.432859313973,1008,1000
31.443449313973,1008,1000
31.452859313973,1008,1000
31.463827313973,1008,1000
31.472859313973,1008,1000
31.482859313973,1008,1000
31.492859313973,1008,1000
31.502859327544,1008,1000
31.512859327544,1008,1000
31.525718327544,1008,1000
31.532859327544,1008,1000
31.547185327544,1008,1000
31.552859327544,1008,1000
31.562859327544,1008,1000
31.577905327544,1008,1000
31.582859327544,1008,1000
31.592859327544,1008,1000
31.602859340997,1008,1000
31.612859340997,1008,1000
31.623692340997,1008,1000
31.635137340997,1008,1000
31.642859340997,1008,1000
31.653890340997,1008,1000
31.663854340997,1008,1000
31.672859340997,1008,1000
31.684930340997,1008,1000
31.692859340997,1008,1000
31.702859354339,1008,1000
31.713890354339,1008,1000
31.722859354339,1008,1000
31.732859354339,1008,1000
31.744691916131,1008,1000
31.752859354339,1008,1000
31.764489354339,1008,1000
31.773782354339,1008,1000
31.782859354339,1008,1000
31.792859354339,1008,1000
31.802859367559,1008,1000
31.812859367559,1008,1000
31.824741367559,1008,1000
31.832859367559,1008,1000
31.843440367559,1008,1000
31.852859367559,1008,1000
31.862859367559,1008,1000
31.872859367559,1008,1000
31.882859367559,1008,1000
31.892859367559,1008,1000
31.903520192619,1008,1000
31.913431380657,1008,1000
31.922859380657,1008,1000
31.932859380657,1008,1000
31.947514380657,1008,1000
31.960741625615,1008,1000
31.962859380657,1008,1000
31.972859380657,1008,1000
31.982859380657,1008,1000
31.992859380657,1008,1000
32.00285939363,1008,1000
32.01373739363,1008,1000
32.02285939363,1008,1000
32.03285939363,1008,1000
32.04285939363,1008,1000
32.05285939363,1008,1000
32.06385439363,1008,1000
32.07285939363,1008,1000
32.08285939363,1008,1000
32.09285939363,1008,1000
32.102859406478,1008,1000
32.113494406478,1008,1000
32.122859406478,1008,1000
32.132859406478,1008,1000
32.146024406478,1008,1000
32.153899406478,1008,1000
32.162859406478,1008,1000
32.173467406478,1008,1000
32.182859406478,1008,1000
32.193539406478,1008,1000
32.204183419199,1008,1000
32.213692419199,1008,1000
32.225029419199,1008,1000
32.234687419199,1008,1000
32.244678419199,1008,1000
32.276381419199,1008,1000
32.276951741241,1008,1000
32.283512419199,1008,1000
32.292859419199,1008,1000
32.303404431792,1008,1000
32.313746431792,1008,1000
32.322859431792,1008,1000
32.333521431792,1008,1000
