X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226959452037,1008,1000
30.227538144597,1008,1000
30.228098837157,1008,1000
30.228749529717,1008,1000
30.229526222277,1008,1000
30.230158914837,1008,1000
30.230944607397,1008,1000
30.234051025712,1008,1000
30.244024025712,1008,1000
30.253011025712,1008,1000
30.263011025712,1008,1000
30.273011025712,1008,1000
30.283011025712,1008,1000
30.293934025712,1008,1000
30.303011039354,1008,1000
30.313011039354,1008,1000
30.323011039354,1008,1000
30.333011039354,1008,1000
30.343011039354,1008,1000
30.353011039354,1008,1000
30.363011039354,1008,1000
30.373011039354,1008,1000
30.383011039354,1008,1000
30.393011039354,1008,1000
30.404872747778,1008,1000
30.413011053025,1008,1000
30.423011053025,1008,1000
30.433011053025,1008,1000
30.443637053025,1008,1000
30.453898053025,1008,1000
30.463011053025,1008,1000
30.473011053025,1008,1000
30.483011053025,1008,1000
30.493011053025,1008,1000
30.503011066747,1008,1000
30.513011066747,1008,1000
30.523011066747,1008,1000
30.533889066747,1008,1000
30.543011066747,1008,1000
30.553011066747,1008,1000
30.563011066747,1008,1000
30.573011066747,1008,1000
30.583011066747,1008,1000
30.593011066747,1008,1000
30.603011080496,1008,1000
30.613011080496,1008,1000
30.623011080496,1008,1000
30.633011080496,1008,1000
30.643011080496,1008,1000
30.653011080496,1008,1000
30.663011080496,1008,1000
30.673011080496,1008,1000
30.683011080496,1008,1000
30.693011080496,1008,1000
30.703011094268,1008,1000
30.713011094268,1008,1000
30.723011094268,1008,1000
30.733664094268,1008,1000
30.743011094268,1008,1000
30.753011094268,1008,1000
30.763745094268,1008,1000
30.773011094268,1008,1000
30.783011094268,1008,1000
30.793011094268,1008,1000
30.803331957348,1008,1000
30.813011108066,1008,1000
30.823011108066,1008,1000
30.833011108066,1008,1000
30.843799108066,1008,1000
30.853011108066,1008,1000
30.863011108066,1008,1000
30.873011108066,1008,1000
30.883889108066,1008,1000
30.893011108066,1008,1000
30.90301112189,1008,1000
30.913565821275,1008,1000
30.92301112189,1008,1000
30.93301112189,1008,1000
30.94301112189,1008,1000
30.95301112189,1008,1000
30.96301112189,1008,1000
30.97301112189,1008,1000
30.98358312189,1008,1000
30.99301112189,1008,1000
31.003011135753,1008,1000
31.013011135753,1008,1000
31.023011135753,1008,1000
31.033011135753,1008,1000
31.043011135753,1008,1000
31.053011135753,1008,1000
31.063011135753,1008,1000
31.073011135753,1008,1000
31.083011135753,1008,1000
31.093952135753,1008,1000
31.103486878031,1008,1000
31.11457668289,1008,1000
31.123011149656,1008,1000
31.133011149656,1008,1000
31.143011149656,1008,1000
31.154605149656,1008,1000
31.165469149656,1008,1000
31.173011149656,1008,1000
31.183862149656,1008,1000
31.194078149656,1008,1000
31.203011163658,1008,1000
31.213011163658,1008,1000
31.223329523578,1008,1000
31.233011163658,1008,1000
31.243011163658,1008,1000
31.253011163658,1008,1000
31.263011163658,1008,1000
31.273011163658,1008,1000
31.283011163658,1008,1000
31.293011163658,1008,1000
31.303011177924,1008,1000
31.313011177924,1008,1000
31.323011177924,1008,1000
31.33328436453,1008,1000
31.343011177924,1008,1000
31.353011177924,1008,1000
31.363011177924,1008,1000
31.373011177924,1008,1000
31.383011177924,1008,1000
31.393011177924,1008,1000
31.403011192368,1008,1000
31.413011192368,1008,1000
31.423011192368,1008,1000
31.433011192368,1008,1000
31.443011192368,1008,1000
31.453682192368,1008,1000
31.463011192368,1008,1000
31.473011192368,1008,1000
31.483011192368,1008,1000
31.493011192368,1008,1000
31.503011206642,1008,1000
31.513011206642,1008,1000
31.523011206642,1008,1000
31.533011206642,1008,1000
31.543011206642,1008,1000
31.553011206642,1008,1000
31.563011206642,1008,1000
31.574093144137,1008,1000
31.583011206642,1008,1000
31.593655206642,1008,1000
31.603011220597,1008,1000
31.613011220597,1008,1000
31.623011220597,1008,1000
31.633610220597,1008,1000
31.642986132648,1008,1000
31.653011220597,1008,1000
31.663011220597,1008,1000
31.673011220597,1008,1000
31.683011220597,1008,1000
31.693011220597,1008,1000
31.703770141176,1008,1000
31.713736234292,1008,1000
31.723011234292,1008,1000
31.733011234292,1008,1000
31.743011234292,1008,1000
31.753011234292,1008,1000
31.763011234292,1008,1000
31.773011234292,1008,1000
31.783011234292,1008,1000
31.793011234292,1008,1000
31.803011247882,1008,1000
31.813011247882,1008,1000
31.823011247882,1008,1000
31.833011247882,1008,1000
31.843011247882,1008,1000
31.853628247882,1008,1000
31.863853247882,1008,1000
31.873011247882,1008,1000
31.883011247882,1008,1000
31.893011247882,1008,1000
31.904538505501,1008,1000
31.913011261354,1008,1000
31.924015261354,1008,1000
31.933011261354,1008,1000
31.943011261354,1008,1000
31.953011261354,1008,1000
31.965208261354,1008,1000
31.973736261354,1008,1000
31.984560261354,1008,1000
31.993673261354,1008,1000
32.004123274704,1008,1000
32.013011274704,1008,1000
32.025001274704,1008,1000
32.033011274704,1008,1000
32.043853274704,1008,1000
32.053011274704,1008,1000
32.063011274704,1008,1000
32.074015274704,1008,1000
32.083011274704,1008,1000
32.093011274704,1008,1000
32.103011287931,1008,1000
32.113011287931,1008,1000
32.123011287931,1008,1000
32.133011287931,1008,1000
32.143011287931,1008,1000
32.153011287931,1008,1000
32.163011287931,1008,1000
32.173011287931,1008,1000
32.183011287931,1008,1000
32.193011287931,1008,1000
32.203817301035,1008,1000
32.214227301035,1008,1000
32.223835301035,1008,1000
32.234210547671,1008,1000
32.243011301035,1008,1000
32.253011301035,1008,1000
32.264051301035,1008,1000
32.273664301035,1008,1000
32.283011301035,1008,1000
32.294031194347,1008,1000
32.303011314014,1008,1000
32.315361314014,1008,1000
32.323011314014,1008,1000
32.333011314014,1008,1000
32.343011314014,1008,1000
32.353011314014,1008,1000
32.363011314014,1008,1000
32.373011314014,1008,1000
32.383011314014,1008,1000
32.393011314014,1008,1000
32.403011326867,1008,1000
32.413011326867,1008,1000
32.423772326867,1008,1000
32.433907326867,1008,1000
32.443736326867,1008,1000
32.455685326867,1008,1000
32.463011326867,1008,1000
32.473011326867,1008,1000
32.483011326867,1008,1000
32.494929326867,1008,1000
32.503011339594,1008,1000
32.513011339594,1008,1000
32.527819339594,1008,1000
32.533011339594,1008,1000
32.544033339594,1008,1000
32.553011339594,1008,1000
32.563011339594,1008,1000
32.573011339594,1008,1000
32.583011339594,1008,1000
32.595154339594,1008,1000
32.603574352193,1008,1000
32.613011352193,1008,1000
32.623011352193,1008,1000
32.635055352193,1008,1000
32.643011352193,1008,1000
32.655028352193,1008,1000
32.663011352193,1008,1000
32.674704352193,1008,1000
32.683835352193,1008,1000
32.693011352193,1008,1000
32.703011364662,1008,1000
32.715424364662,1008,1000
32.723011364662,1008,1000
32.733011364662,1008,1000
32.743011364662,1008,1000
32.754605364662,1008,1000
32.763011364662,1008,1000
32.773011364662,1008,1000
32.783011364662,1008,1000
32.793011364662,1008,1000
32.803011377002,1008,1000
32.813011377002,1008,1000
32.823011377002,1008,1000
32.833011377002,1008,1000
32.843011377002,1008,1000
32.853011377002,1008,1000
32.863011377002,1008,1000
32.873826377002,1008,1000
32.883592377002,1008,1000
32.894025028472,1008,1000
32.903011389211,1008,1000
32.913011389211,1008,1000
32.923011389211,1008,1000
32.935870389211,1008,1000
32.943011389211,1008,1000
32.953011389211,1008,1000
32.967220389211,1008,1000
32.980717389211,1008,1000
32.984133808769,1008,1000
32.994123389211,1008,1000
33.003011401289,1008,1000
33.013862401289,1008,1000
33.023011401289,1008,1000
33.033011401289,1008,1000
33.043011401289,1008,1000
33.054191401289,1008,1000
33.063011401289,1008,1000
33.073011401289,1008,1000
33.083011401289,1008,1000
33.093011401289,1008,1000
33.103011413235,1008,1000
33.113011413235,1008,1000
33.123011413235,1008,1000
33.135388413235,1008,1000
33.143011413235,1008,1000
33.153011413235,1008,1000
33.163011413235,1008,1000
33.174096413235,1008,1000
33.185406413235,1008,1000
33.193673413235,1008,1000
33.203011425048,1008,1000
33.213011425048,1008,1000
33.223011425048,1008,1000
33.233844425048,1008,1000
33.244146425048,1008,1000
33.253011425048,1008,1000
33.270735425048,1008,1000
33.274830425048,1008,1000
33.283565425048,1008,1000
33.293853425048,1008,1000
33.303011436749,1008,1000
33.313682436749,1008,1000
33.323011436749,1008,1000
33.333011436749,1008,1000
33.348647436749,1008,1000
33.353011436749,1008,1000
33.364920436749,1008,1000
33.373763436749,1008,1000
33.383011436749,1008,1000
33.393011436749,1008,1000
33.403011448354,1008,1000
33.413011448354,1008,1000
33.423011448354,1008,1000
33.433637448354,1008,1000
33.443011448354,1008,1000
33.454803448354,1008,1000
33.463011448354,1008,1000
33.473011448354,1008,1000
33.484006448354,1008,1000
33.493011448354,1008,1000
33.503979459824,1008,1000
33.513011459824,1008,1000
33.523011459824,1008,1000
33.534965459824,1008,1000
33.543011459824,1008,1000
33.553682459824,1008,1000
33.563979459824,1008,1000
33.573835459824,1008,1000
33.589295459824,1008,1000
33.610267471158,1008,1000
33.61096405461,1008,1000
33.617683638062,1008,1000
33.623011471158,1008,1000
33.634947471158,1008,1000
33.643916471158,1008,1000
33.653011471158,1008,1000
33.663011471158,1008,1000
33.673011471158,1008,1000
33.684659471158,1008,1000
33.693610471158,1008,1000
33.704006482353,1008,1000
33.713011482353,1008,1000
33.723011482353,1008,1000
33.734060482353,1008,1000
33.745406482353,1008,1000
33.753011482353,1008,1000
33.763988482353,1008,1000
33.773781482353,1008,1000
33.785325482353,1008,1000
33.793745482353,1008,1000
33.803011493411,1008,1000
33.815649493411,1008,1000
33.847224493411,1008,1000
33.848020121369,1008,1000
33.849207749327,1008,1000
33.863530493411,1008,1000
33.865119121369,1008,1000
33.885366493411,1008,1000
33.886869121369,1008,1000
33.893979493411,1008,1000
33.90565450433,1008,1000
33.913510618057,1008,1000
33.92301150433,1008,1000
33.93461450433,1008,1000
33.94501050433,1008,1000
33.95301150433,1008,1000
33.96369150433,1008,1000
33.97383550433,1008,1000
33.98634350433,1008,1000
33.99301150433,1008,1000
34.00301151511,1008,1000
34.01301151511,1008,1000
34.023483455523,1008,1000
34.033939373957,1008,1000
34.04396151511,1008,1000
34.05301151511,1008,1000
34.06529851511,1008,1000
34.07852151511,1008,1000
34.08301151511,1008,1000
34.09355651511,1008,1000
34.103988525751,1008,1000
34.113011525751,1008,1000
34.125253525751,1008,1000
34.13417229285,1008,1000
34.144533525751,1008,1000
34.166347525751,1008,1000
34.167053218389,1008,1000
34.173011525751,1008,1000
34.183011525751,1008,1000
34.193799525751,1008,1000
