X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.22798512669,1008,1000
30.22872583741,1008,1000
30.23038954813,1008,1000
30.23107625885,1008,1000
30.23252896957,1008,1000
30.23308068029,1008,1000
30.23388439101,1008,1000
30.23515210173,1008,1000
30.245114174895,1008,1000
30.253772174895,1008,1000
30.263772174895,1008,1000
30.273772174895,1008,1000
30.283772174895,1008,1000
30.293772174895,1008,1000
30.303772188633,1008,1000
30.313772188633,1008,1000
30.325663188633,1008,1000
30.334821188633,1008,1000
30.343772188633,1008,1000
30.353772188633,1008,1000
30.363772188633,1008,1000
30.373772188633,1008,1000
30.384416188633,1008,1000
30.393772188633,1008,1000
30.403772202429,1008,1000
30.413772202429,1008,1000
30.423772202429,1008,1000
30.434328973336,1008,1000
30.443772202429,1008,1000
30.453772202429,1008,1000
30.463772202429,1008,1000
30.473772202429,1008,1000
30.483772202429,1008,1000
30.493772202429,1008,1000
30.503772216241,1008,1000
30.513772216241,1008,1000
30.523772216241,1008,1000
30.533772216241,1008,1000
30.544657968665,1008,1000
30.553772216241,1008,1000
30.563772216241,1008,1000
30.573772216241,1008,1000
30.583772216241,1008,1000
30.593772216241,1008,1000
30.604641230075,1008,1000
30.614380230075,1008,1000
30.623772230075,1008,1000
30.633772230075,1008,1000
30.643772230075,1008,1000
30.653772230075,1008,1000
30.663772230075,1008,1000
30.673772230075,1008,1000
30.683772230075,1008,1000
30.693772230075,1008,1000
30.703772243945,1008,1000
30.713772243945,1008,1000
30.723772243945,1008,1000
30.733772243945,1008,1000
30.743772243945,1008,1000
30.753772243945,1008,1000
30.763772243945,1008,1000
30.773772243945,1008,1000
30.783772243945,1008,1000
30.793772243945,1008,1000
30.803772257866,1008,1000
30.813772257866,1008,1000
30.824614257866,1008,1000
30.833772257866,1008,1000
30.844821257866,1008,1000
30.853772257866,1008,1000
30.863772257866,1008,1000
30.873772257866,1008,1000
30.883772257866,1008,1000
30.893772257866,1008,1000
30.903772271789,1008,1000
30.914803271789,1008,1000
30.923772271789,1008,1000
30.933772271789,1008,1000
30.943772271789,1008,1000
30.953772271789,1008,1000
30.963772271789,1008,1000
30.973772271789,1008,1000
30.983772271789,1008,1000
30.993772271789,1008,1000
31.004776285734,1008,1000
31.014389285734,1008,1000
31.023772285734,1008,1000
31.033772285734,1008,1000
31.043772285734,1008,1000
31.053772285734,1008,1000
31.063772285734,1008,1000
31.074731285734,1008,1000
31.083772285734,1008,1000
31.093772285734,1008,1000
31.106437299785,1008,1000
31.113772299785,1008,1000
31.124776299785,1008,1000
31.133772299785,1008,1000
31.143772299785,1008,1000
31.153772299785,1008,1000
31.163772299785,1008,1000
31.173772299785,1008,1000
31.183772299785,1008,1000
31.193772299785,1008,1000
31.203772314118,1008,1000
31.213772314118,1008,1000
31.224226552632,1008,1000
31.233772314118,1008,1000
31.244186037909,1008,1000
31.253772314118,1008,1000
31.263772314118,1008,1000
31.274569314118,1008,1000
31.283772314118,1008,1000
31.293772314118,1008,1000
31.30447932863,1008,1000
31.31377232863,1008,1000
31.32377232863,1008,1000
31.33377232863,1008,1000
31.34377232863,1008,1000
31.35377232863,1008,1000
31.36377232863,1008,1000
31.37377232863,1008,1000
31.38377232863,1008,1000
31.39559132863,1008,1000
31.404641342935,1008,1000
31.413772342935,1008,1000
31.423772342935,1008,1000
31.433772342935,1008,1000
31.443772342935,1008,1000
31.453772342935,1008,1000
31.46430284355,1008,1000
31.473772342935,1008,1000
31.483772342935,1008,1000
31.50220735693,1008,1000
31.50377235693,1008,1000
31.51377235693,1008,1000
31.52455135693,1008,1000
31.53377235693,1008,1000
31.54377235693,1008,1000
31.55463235693,1008,1000
31.56377235693,1008,1000
31.57377235693,1008,1000
31.58377235693,1008,1000
31.59377235693,1008,1000
31.60482137066,1008,1000
31.61377237066,1008,1000
31.62454237066,1008,1000
31.63377237066,1008,1000
31.64377237066,1008,1000
31.65377237066,1008,1000
31.66433537066,1008,1000
31.67377237066,1008,1000
31.68377237066,1008,1000
31.69377237066,1008,1000
31.703772384272,1008,1000
31.713772384272,1008,1000
31.723772384272,1008,1000
31.733772384272,1008,1000
31.743772384272,1008,1000
31.754389384272,1008,1000
31.763772384272,1008,1000
31.773772384272,1008,1000
31.783772384272,1008,1000
31.794515384272,1008,1000
31.803772397776,1008,1000
31.814740397776,1008,1000
31.823772397776,1008,1000
31.834866397776,1008,1000
31.843772397776,1008,1000
31.853772397776,1008,1000
31.863772397776,1008,1000
31.873772397776,1008,1000
31.883772397776,1008,1000
31.893772397776,1008,1000
31.903772411163,1008,1000
31.914713411163,1008,1000
31.923772411163,1008,1000
31.934614411163,1008,1000
31.944776411163,1008,1000
31.953772411163,1008,1000
31.963772411163,1008,1000
31.973772411163,1008,1000
31.984699811246,1008,1000
31.993772411163,1008,1000
32.003772424427,1008,1000
32.013772424427,1008,1000
32.023772424427,1008,1000
32.034551424427,1008,1000
32.043772424427,1008,1000
32.053772424427,1008,1000
32.064551424427,1008,1000
32.073772424427,1008,1000
32.084497424427,1008,1000
32.093772424427,1008,1000
32.103772437565,1008,1000
32.113772437565,1008,1000
32.123772437565,1008,1000
32.133772437565,1008,1000
32.144587437565,1008,1000
32.153772437565,1008,1000
32.164497437565,1008,1000
32.174605437565,1008,1000
32.184353437565,1008,1000
32.193772437565,1008,1000
32.205098569018,1008,1000
32.214848450577,1008,1000
32.223772450577,1008,1000
32.234515450577,1008,1000
32.243772450577,1008,1000
