X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.226827775714,0.105217
30.227379480076,0.0957683
30.228012184438,0.086401
30.2287168888,0.0771057
30.229403593162,0.0677924
30.230180297524,0.0585691
30.230813001886,0.0492018
30.232989212492,0.041378
30.243939212492,0.042328
30.252989212492,0.041378
30.262989212492,0.041378
30.272989212492,0.041378
30.282989212492,0.041378
30.292989212492,0.041378
30.302989226248,0.041378
30.312989226248,0.041378
30.322989226248,0.041378
30.332989226248,0.041378
30.343289373556,0.0416782
30.352989226248,0.041378
30.362989226248,0.041378
30.372989226248,0.041378
30.382989226248,0.041378
30.392989226248,0.041378
30.402989240012,0.0413781
30.412989240012,0.0413781
30.422989240012,0.0413781
30.432989240012,0.0413781
30.442989240012,0.0413781
30.453534240012,0.0419231
30.462989240012,0.0413781
30.472989240012,0.0413781
30.482989240012,0.0413781
30.492989240012,0.0413781
30.502989253847,0.0413781
30.513624253847,0.0420131
30.522989253847,0.0413781
30.532989253847,0.0413781
30.542989253847,0.0413781
30.552989253847,0.0413781
30.562989253847,0.0413781
30.57339205169,0.0417809
30.582989253847,0.0413781
30.592989253847,0.0413781
30.602989267678,0.0413781
30.613966267678,0.0423551
30.622989267678,0.0413781
30.632989267678,0.0413781
30.642989267678,0.0413781
30.652989267678,0.0413781
30.662989267678,0.0413781
30.673651267678,0.0420401
30.683966267678,0.0423551
30.692989267678,0.0413781
30.704083281556,0.0424721
30.712989281556,0.0413781
30.722989281556,0.0413781
30.732989281556,0.0413781
30.742989281556,0.0413781
30.752989281556,0.0413781
30.762989281556,0.0413781
30.772989281556,0.0413781
30.785087281556,0.0434761
30.792989281556,0.0413781
30.804129743855,0.0425186
30.814074295477,0.0424631
30.822989295477,0.0413781
30.832989295477,0.0413781
30.842989295477,0.0413781
30.852989295477,0.0413781
30.862989295477,0.0413781
30.872989295477,0.0413781
30.882989295477,0.0413781
30.892989295477,0.0413781
30.902989309392,0.0413781
30.912989309392,0.0413781
30.923268056107,0.0416569
30.932989309392,0.0413781
30.942989309392,0.0413781
30.952989309392,0.0413781
30.962989309392,0.0413781
30.972989309392,0.0413781
30.982989309392,0.0413781
30.994907309392,0.0432961
31.002989323338,0.0413781
31.012989323338,0.0413781
31.022989323338,0.0413781
31.033597422251,0.0419862
31.044092323338,0.0424811
31.052989323338,0.0413781
31.062989323338,0.0413781
31.072989323338,0.0413781
31.082989323338,0.0413781
31.092989323338,0.0413781
31.104286337339,0.0426751
31.114083337339,0.0424721
31.122989337339,0.0413781
31.132989337339,0.0413781
31.142989337339,0.0413781
31.152989337339,0.0413781
31.163714337339,0.0421031
31.174047337339,0.0424361
31.182989337339,0.0413781
31.193588337339,0.0419771
31.202989351626,0.0413782
31.212989351626,0.0413782
31.222989351626,0.0413782
31.232989351626,0.0413782
31.243606351626,0.0419952
31.252989351626,0.0413782
31.266730101074,0.0451189
31.273534351626,0.0419232
31.282989351626,0.0413782
31.292989351626,0.0413782
31.302989366127,0.0413782
31.312989366127,0.0413782
31.322989366127,0.0413782
31.332989366127,0.0413782
31.342989366127,0.0413782
31.352989366127,0.0413782
31.363651366127,0.0420402
31.372989366127,0.0413782
31.382989366127,0.0413782
31.393813366127,0.0422022
31.402989380508,0.0413782
31.412989380508,0.0413782
31.422989380508,0.0413782
31.432989380508,0.0413782
31.442989380508,0.0413782
31.453930380508,0.0423192
31.462989380508,0.0413782
31.472989380508,0.0413782
31.482989380508,0.0413782
31.492989380508,0.0413782
31.502989394583,0.0413782
31.512989394583,0.0413782
31.522989394583,0.0413782
31.532989394583,0.0413782
31.542989394583,0.0413782
31.552989394583,0.0413782
31.562989394583,0.0413782
31.572989394583,0.0413782
31.582989394583,0.0413782
31.592989394583,0.0413782
31.60369640836,0.0420852
31.61585740836,0.0442462
31.62298940836,0.0413782
31.63298940836,0.0413782
31.64298940836,0.0413782
31.65298940836,0.0413782
31.66298940836,0.0413782
31.67298940836,0.0413782
31.68298940836,0.0413782
31.69298940836,0.0413782
31.702989422017,0.0413782
31.712989422017,0.0413782
31.722989422017,0.0413782
31.733939422017,0.0423282
31.744385422017,0.0427742
31.753750422017,0.0421392
31.762989422017,0.0413782
31.772989422017,0.0413782
31.783723422017,0.0421122
31.792989422017,0.0413782
31.803427191,0.041816
31.812989435553,0.0413782
31.822989435553,0.0413782
31.832989435553,0.0413782
31.842989435553,0.0413782
31.852989435553,0.0413782
31.863570435553,0.0419592
31.872989435553,0.0413782
31.882989435553,0.0413782
31.892989435553,0.0413782
31.902989448966,0.0413783
31.912989448966,0.0413783
31.922989448966,0.0413783
31.932989448966,0.0413783
31.942989448966,0.0413783
31.954047448966,0.0424363
31.963912448966,0.0423013
31.973570448966,0.0419593
31.982989448966,0.0413783
31.993543448966,0.0419323
32.003966462259,0.0423553
32.013714462259,0.0421033
32.022989462259,0.0413783
32.032989462259,0.0413783
32.044101462259,0.0424903
32.053912462259,0.0423013
32.062989462259,0.0413783
32.072989462259,0.0413783
32.084011462259,0.0424003
32.092989462259,0.0413783
32.104065475427,0.0424543
32.113975475427,0.0423643
32.122989475427,0.0413783
32.132989475427,0.0413783
32.142989475427,0.0413783
32.152989475427,0.0413783
32.163624475427,0.0420133
32.174727475427,0.0431163
32.184011475427,0.0424003
32.192989475427,0.0413783
32.202989488469,0.0413783
32.21586751974,0.0442563
32.222989488469,0.0413783
32.232989488469,0.0413783
32.242989488469,0.0413783
32.252989488469,0.0413783
32.262989488469,0.0413783
32.275060488469,0.0434493
32.282989488469,0.0413783
32.292989488469,0.0413783
32.302989501383,0.0413783
32.312989501383,0.0413783
32.322989501383,0.0413783
32.333723501383,0.0421123
32.343975501383,0.0423643
32.353795501383,0.0421843
32.362989501383,0.0413783
32.372989501383,0.0413783
32.382989501383,0.0413783
32.392989501383,0.0413783
32.402989514169,0.0413783
32.412989514169,0.0413783
32.424511514169,0.0429003
32.433687514169,0.0420763
32.442989514169,0.0413783
32.452989514169,0.0413783
32.462989514169,0.0413783
32.472989514169,0.0413783
32.482989514169,0.0413783
32.492989514169,0.0413783
32.503984526828,0.0423733
32.512989526828,0.0413783
32.523543526828,0.0419323
32.532989526828,0.0413783
32.542989526828,0.0413783
32.557423526828,0.0458123
32.562989526828,0.0413783
32.573696526828,0.0420853
32.582989526828,0.0413783
32.609336539356,0.0577254
32.612572897446,0.0509617
32.613179255536,0.0415681
32.623687539356,0.0420764
32.632989539356,0.0413784
32.642989539356,0.0413784
32.652989539356,0.0413784
32.662989539356,0.0413784
32.673669539356,0.0420584
