X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.22681425295,1008,1000
30.227429020914,1008,1000
30.227971788878,1008,1000
30.228757556842,1008,1000
30.229489324806,1008,1000
30.23024809277,1008,1000
30.232019860734,1008,1000
30.23306333481,1008,1000
30.24306333481,1008,1000
30.25306333481,1008,1000
30.26306333481,1008,1000
30.27306333481,1008,1000
30.28306333481,1008,1000
30.29306333481,1008,1000
30.303063348591,1008,1000
30.313063348591,1008,1000
30.323063348591,1008,1000
30.333063348591,1008,1000
30.343063348591,1008,1000
30.353063348591,1008,1000
30.363063348591,1008,1000
30.373608348591,1008,1000
30.383063348591,1008,1000
30.393779348591,1008,1000
30.403063362379,1008,1000
30.413063362379,1008,1000
30.423063362379,1008,1000
30.433063362379,1008,1000
30.443063362379,1008,1000
30.453063362379,1008,1000
30.463063362379,1008,1000
30.475580362379,1008,1000
30.483063362379,1008,1000
30.493063362379,1008,1000
30.503063376218,1008,1000
30.513063376218,1008,1000
30.523063376218,1008,1000
30.533063376218,1008,1000
30.543063376218,1008,1000
30.553063376218,1008,1000
30.563063376218,1008,1000
30.573063376218,1008,1000
30.583977376218,1008,1000
30.593063376218,1008,1000
30.603063390088,1008,1000
30.613063390088,1008,1000
30.623063390088,1008,1000
30.633626390088,1008,1000
30.643063390088,1008,1000
30.653063390088,1008,1000
30.663063390088,1008,1000
30.673063390088,1008,1000
30.683063390088,1008,1000
30.693063390088,1008,1000
30.70306340398,1008,1000
30.71306340398,1008,1000
30.72306340398,1008,1000
30.73388740398,1008,1000
30.74306340398,1008,1000
30.75306340398,1008,1000
30.76306340398,1008,1000
30.77306340398,1008,1000
30.78306340398,1008,1000
30.79306340398,1008,1000
30.803063417878,1008,1000
30.813063417878,1008,1000
30.823063417878,1008,1000
30.834076417878,1008,1000
30.843063417878,1008,1000
30.854977784956,1008,1000
30.863063417878,1008,1000
30.873063417878,1008,1000
30.883063417878,1008,1000
30.894094417878,1008,1000
30.903653739821,1008,1000
30.913063431851,1008,1000
30.923063431851,1008,1000
30.933063431851,1008,1000
30.943734431851,1008,1000
30.953063431851,1008,1000
30.963063431851,1008,1000
30.973063431851,1008,1000
30.983063431851,1008,1000
30.994094431851,1008,1000
31.003063446109,1008,1000
31.013063446109,1008,1000
31.023063446109,1008,1000
31.033063446109,1008,1000
31.043063446109,1008,1000
31.053063446109,1008,1000
31.063653446109,1008,1000
31.073063446109,1008,1000
31.083063446109,1008,1000
31.094058446109,1008,1000
31.103815460583,1008,1000
31.113063460583,1008,1000
31.123063460583,1008,1000
31.133063460583,1008,1000
31.143063460583,1008,1000
31.153063460583,1008,1000
31.163063460583,1008,1000
31.173063460583,1008,1000
31.183063460583,1008,1000
31.193063460583,1008,1000
31.203063474878,1008,1000
31.213063474878,1008,1000
31.224076474878,1008,1000
31.233063474878,1008,1000
31.243063474878,1008,1000
31.253063474878,1008,1000
31.263063474878,1008,1000
31.273063474878,1008,1000
31.283956065749,1008,1000
31.293063474878,1008,1000
31.303063488914,1008,1000
31.313063488914,1008,1000
31.323063488914,1008,1000
31.333063488914,1008,1000
31.343063488914,1008,1000
31.353063488914,1008,1000
31.363063488914,1008,1000
31.373063488914,1008,1000
31.384774488914,1008,1000
31.393063488914,1008,1000
31.403063502644,1008,1000
31.413063502644,1008,1000
31.424282977061,1008,1000
31.433063502644,1008,1000
31.443914502644,1008,1000
31.454148502644,1008,1000
31.463063502644,1008,1000
31.473063502644,1008,1000
31.484022502644,1008,1000
31.494166502644,1008,1000
31.503063516254,1008,1000
31.513063516254,1008,1000
31.523063516254,1008,1000
31.534148516254,1008,1000
31.543063516254,1008,1000
31.554112516254,1008,1000
31.563063516254,1008,1000
31.573968516254,1008,1000
31.583063516254,1008,1000
31.593063516254,1008,1000
31.608762529746,1008,1000
31.613063529746,1008,1000
31.623063529746,1008,1000
31.633063529746,1008,1000
31.643063529746,1008,1000
31.653063529746,1008,1000
31.663725529746,1008,1000
