X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.227529822926,0.105625
30.228297544942,0.0963926
30.228993266958,0.0870883
30.229652988974,0.0777481
30.23027671099,0.0683718
30.231071433006,0.0591665
30.232330155022,0.0504252
30.234236877038,0.042332
30.243332769501,0.0414278
30.253352995042,0.0414481
30.265169769501,0.0432648
30.273332769501,0.0414278
30.284408769501,0.0425038
30.293332769501,0.0414278
30.303332783169,0.0414279
30.313332783169,0.0414279
30.323332783169,0.0414279
30.333332783169,0.0414279
30.343332783169,0.0414279
30.353332783169,0.0414279
30.363332783169,0.0414279
30.373332783169,0.0414279
30.383332783169,0.0414279
30.394039783169,0.0421349
30.403332796909,0.0414279
30.413332796909,0.0414279
30.423332796909,0.0414279
30.433332796909,0.0414279
30.443332796909,0.0414279
30.454084796909,0.0421799
30.464743109002,0.0428382
30.473332796909,0.0414279
30.483332796909,0.0414279
30.493332796909,0.0414279
30.503332810664,0.0414279
30.513332810664,0.0414279
30.523332810664,0.0414279
30.533332810664,0.0414279
30.543332810664,0.0414279
30.553332810664,0.0414279
30.563332810664,0.0414279
30.573332810664,0.0414279
30.583332810664,0.0414279
30.593332810664,0.0414279
30.603332824464,0.0414279
30.613332824464,0.0414279
30.623332824464,0.0414279
30.635160824464,0.0432559
30.643332824464,0.0414279
30.654120824464,0.0422159
30.663358974497,0.0414541
30.673332824464,0.0414279
30.683332824464,0.0414279
30.693332824464,0.0414279
30.7033328383,0.0414279
30.7133328383,0.0414279
30.7241928383,0.0422879
30.7333328383,0.0414279
30.7433328383,0.0414279
30.7533328383,0.0414279
30.7633328383,0.0414279
30.7733328383,0.0414279
30.7833328383,0.0414279
30.7933328383,0.0414279
30.803332852136,0.0414279
30.813332852136,0.0414279
30.823332852136,0.0414279
30.833332852136,0.0414279
30.843332852136,0.0414279
30.853332852136,0.0414279
30.863332852136,0.0414279
30.873332852136,0.0414279
30.885583852136,0.0436789
30.894102852136,0.0421979
30.903332865998,0.0414279
30.915448406196,0.0435435
30.923332865998,0.0414279
