X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227337687535,1008,1000
30.228024447279,1008,1000
30.228693207023,1008,1000
30.229334966767,1008,1000
30.230030726511,1008,1000
30.230618486255,1008,1000
30.231386245999,1008,1000
30.233406455064,1008,1000
30.243406455064,1008,1000
30.253406455064,1008,1000
30.263406455064,1008,1000
30.273406455064,1008,1000
30.283406455064,1008,1000
30.293406455064,1008,1000
30.304239468872,1008,1000
30.313406468872,1008,1000
30.323406468872,1008,1000
30.333406468872,1008,1000
30.343406468872,1008,1000
30.353406468872,1008,1000
30.363406468872,1008,1000
30.373406468872,1008,1000
30.384527761478,1008,1000
30.394014468872,1008,1000
30.404266482708,1008,1000
30.413406482708,1008,1000
30.423406482708,1008,1000
30.433406482708,1008,1000
30.443406482708,1008,1000
30.455729482708,1008,1000
30.463406482708,1008,1000
30.473406482708,1008,1000
30.483406482708,1008,1000
30.493406482708,1008,1000
30.503406496552,1008,1000
30.513406496552,1008,1000
30.523406496552,1008,1000
30.533406496552,1008,1000
30.543406496552,1008,1000
30.553406496552,1008,1000
30.565171496552,1008,1000
30.574311496552,1008,1000
30.583406496552,1008,1000
30.593406496552,1008,1000
30.603406510462,1008,1000
30.613406510462,1008,1000
30.623978510462,1008,1000
30.633406510462,1008,1000
30.643406510462,1008,1000
30.653406510462,1008,1000
30.663406510462,1008,1000
30.673406510462,1008,1000
30.684010085867,1008,1000
30.693406510462,1008,1000
30.704320524362,1008,1000
30.713406524362,1008,1000
30.723406524362,1008,1000
30.733406524362,1008,1000
30.743406524362,1008,1000
30.753406524362,1008,1000
30.763406524362,1008,1000
30.773406524362,1008,1000
30.783406524362,1008,1000
30.795738524362,1008,1000
30.803406538314,1008,1000
30.813406538314,1008,1000
30.824392538314,1008,1000
30.833406538314,1008,1000
30.843406538314,1008,1000
30.853406538314,1008,1000
30.863406538314,1008,1000
30.874357816687,1008,1000
30.884392538314,1008,1000
30.894293538314,1008,1000
30.903406552285,1008,1000
30.913406552285,1008,1000
30.923406552285,1008,1000
30.933406552285,1008,1000
30.943406552285,1008,1000
30.953406552285,1008,1000
30.963406552285,1008,1000
30.973406552285,1008,1000
30.984014552285,1008,1000
30.994122552285,1008,1000
31.003406566568,1008,1000
31.013406566568,1008,1000
31.023553981567,1008,1000
31.033406566568,1008,1000
31.043406566568,1008,1000
31.053406566568,1008,1000
31.063406566568,1008,1000
31.074428566568,1008,1000
31.083406566568,1008,1000
31.093406566568,1008,1000
31.103406581042,1008,1000
31.113406581042,1008,1000
31.123406581042,1008,1000
31.133406581042,1008,1000
31.14412044732,1008,1000
31.153406581042,1008,1000
31.163406581042,1008,1000
31.173406581042,1008,1000
31.183406581042,1008,1000
31.195549581042,1008,1000
31.203406595421,1008,1000
31.213406595421,1008,1000
31.223406595421,1008,1000
31.233406595421,1008,1000
31.243406595421,1008,1000
31.253406595421,1008,1000
31.263406595421,1008,1000
31.274068595421,1008,1000
31.284221595421,1008,1000
31.294104595421,1008,1000
31.303406609515,1008,1000
31.313406609515,1008,1000
31.323406609515,1008,1000
31.333406609515,1008,1000
31.344392609515,1008,1000
31.355298927839,1008,1000
31.364518609515,1008,1000
31.373406609515,1008,1000
31.383406609515,1008,1000
31.394005609515,1008,1000
31.403406623267,1008,1000
31.413406623267,1008,1000
31.423406623267,1008,1000
31.433406623267,1008,1000
31.443406623267,1008,1000
31.461103623267,1008,1000
31.465279623267,1008,1000
31.474014623267,1008,1000
31.483406623267,1008,1000
31.493406623267,1008,1000
31.503406636899,1008,1000
31.514275636899,1008,1000
31.523406636899,1008,1000
31.533406636899,1008,1000
31.543406636899,1008,1000
31.553406636899,1008,1000
31.565684636899,1008,1000
31.574365636899,1008,1000
31.583406636899,1008,1000
31.593406636899,1008,1000
31.603406650411,1008,1000
31.613406650411,1008,1000
31.623406650411,1008,1000
31.63367969064,1008,1000
31.643406650411,1008,1000
31.653406650411,1008,1000
31.663406650411,1008,1000
31.674248650411,1008,1000
31.683406650411,1008,1000
31.693406650411,1008,1000
31.7034066638,1008,1000
31.7143836638,1008,1000
31.725492829606,1008,1000
31.7334066638,1008,1000
31.7443206638,1008,1000
31.7534066638,1008,1000
31.7634066638,1008,1000
31.7734066638,1008,1000
31.7834066638,1008,1000
31.7934066638,1008,1000
31.803406677066,1008,1000
31.814059677066,1008,1000
31.824113677066,1008,1000
31.833406677066,1008,1000
31.845522677066,1008,1000
31.853748409574,1008,1000
31.863406677066,1008,1000
31.874059677066,1008,1000
31.883406677066,1008,1000
31.896139677066,1008,1000
31.904185690207,1008,1000
31.918038690207,1008,1000
31.924023690207,1008,1000
31.934149690207,1008,1000
31.943406690207,1008,1000
31.954275690207,1008,1000
31.963406690207,1008,1000
31.973406690207,1008,1000
31.983406690207,1008,1000
31.995003504046,1008,1000
32.00340670323,1008,1000
32.01340670323,1008,1000
32.02340670323,1008,1000
32.03419470323,1008,1000
32.04340670323,1008,1000
32.05575670323,1008,1000
32.06340670323,1008,1000
32.07340670323,1008,1000
32.08340670323,1008,1000
32.09340670323,1008,1000
32.103406716126,1008,1000
32.113406716126,1008,1000
32.123406716126,1008,1000
32.137633716126,1008,1000
32.143617189919,1008,1000
32.153978716126,1008,1000
32.163406716126,1008,1000
32.173406716126,1008,1000
32.183406716126,1008,1000
32.194437716126,1008,1000
32.204419728896,1008,1000
32.214500728896,1008,1000
32.223406728896,1008,1000
32.233406728896,1008,1000
32.243406728896,1008,1000
32.253406728896,1008,1000
32.263406728896,1008,1000
32.273406728896,1008,1000
32.284401728896,1008,1000
32.293406728896,1008,1000
32.303406741536,1008,1000
32.313406741536,1008,1000
32.325054741536,1008,1000
32.333948394969,1008,1000
32.343406741536,1008,1000
32.354302741536,1008,1000
32.364473741536,1008,1000
32.373406741536,1008,1000
32.387138741536,1008,1000
32.394464741536,1008,1000
32.405882754047,1008,1000
32.415693754047,1008,1000
32.423406754047,1008,1000
32.433406754047,1008,1000
32.443969754047,1008,1000
32.453406754047,1008,1000
32.464455754047,1008,1000
32.473406754047,1008,1000
32.483406754047,1008,1000
32.493996754047,1008,1000
32.503406766427,1008,1000
32.514203766427,1008,1000
32.523406766427,1008,1000
32.533406766427,1008,1000
32.544023766427,1008,1000
32.554784766427,1008,1000
32.564410766427,1008,1000
32.573406766427,1008,1000
32.584356766427,1008,1000
32.595626766427,1008,1000
32.603406778675,1008,1000
32.613406778675,1008,1000
32.623406778675,1008,1000
32.634077778675,1008,1000
32.643406778675,1008,1000
32.653406778675,1008,1000
32.664910778675,1008,1000
32.674568271702,1008,1000
32.688128778675,1008,1000
32.693406778675,1008,1000
32.704311790791,1008,1000
32.713406790791,1008,1000
32.723406790791,1008,1000
32.734194790791,1008,1000
32.743406790791,1008,1000
32.753406790791,1008,1000
32.764500790791,1008,1000
32.774910790791,1008,1000
32.787165790791,1008,1000
32.793406790791,1008,1000
32.803406802777,1008,1000
32.815792802777,1008,1000
32.824032802777,1008,1000
32.836472802777,1008,1000
32.843406802777,1008,1000
32.853406802777,1008,1000
32.863406802777,1008,1000
32.873406802777,1008,1000
32.886148802777,1008,1000
32.893406802777,1008,1000
32.903406814629,1008,1000
32.913406814629,1008,1000
32.923406814629,1008,1000
32.933406814629,1008,1000
32.943406814629,1008,1000
32.954455814629,1008,1000
32.966733814629,1008,1000
32.976143814629,1008,1000
32.983406814629,1008,1000
