X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.228430843499,0.106642
30.229090526109,0.0973019
30.229894208719,0.0881055
30.231202891329,0.0794142
30.231817573939,0.0700289
30.232495256549,0.0607066
30.233073939159,0.0512853
30.233679621769,0.041891
30.243179581966,0.0413909
30.253179581966,0.0413909
30.263179581966,0.0413909
30.273179581966,0.0413909
30.283179581966,0.0413909
30.293958581966,0.0421699
30.303179595509,0.0413909
30.313179595509,0.0413909
30.323179595509,0.0413909
30.333179595509,0.0413909
30.343179595509,0.0413909
30.353179595509,0.0413909
30.363179595509,0.0413909
30.373179595509,0.0413909
30.383179595509,0.0413909
30.393179595509,0.0413909
30.403179609098,0.0413909
30.414067046227,0.0422784
30.423179609098,0.0413909
30.433179609098,0.0413909
30.443179609098,0.0413909
30.453179609098,0.0413909
30.463179609098,0.0413909
30.473179609098,0.0413909
30.483179609098,0.0413909
30.493179609098,0.0413909
30.50317962273,0.041391
30.51317962273,0.041391
30.52317962273,0.041391
30.53317962273,0.041391
30.54411162273,0.042323
30.55317962273,0.041391
30.56317962273,0.041391
30.57317962273,0.041391
30.58317962273,0.041391
30.59317962273,0.041391
30.603179636385,0.041391
30.613179636385,0.041391
30.623179636385,0.041391
30.633179636385,0.041391
30.643179636385,0.041391
30.653179636385,0.041391
30.663179636385,0.041391
30.673179636385,0.041391
30.683179636385,0.041391
30.693179636385,0.041391
30.7031796501,0.041391
30.7131796501,0.041391
30.7231796501,0.041391
30.7331796501,0.041391
30.7438236501,0.042035
30.7531796501,0.041391
30.7631796501,0.041391
30.7731796501,0.041391
30.7831796501,0.041391
30.7931796501,0.041391
30.803814663832,0.042026
30.814291663832,0.042503
30.823179663832,0.041391
30.833179663832,0.041391
30.843179663832,0.041391
30.853179663832,0.041391
30.863179663832,0.041391
30.873179663832,0.041391
30.883179663832,0.041391
30.893179663832,0.041391
30.903179677586,0.041391
30.913179677586,0.041391
30.923179677586,0.041391
30.933179677586,0.041391
30.943179677586,0.041391
30.953179677586,0.041391
30.963179677586,0.041391
30.973179677586,0.041391
30.983179677586,0.041391
30.994183677586,0.042395
31.003179691407,0.041391
31.015358691407,0.04357
31.023179691407,0.041391
31.033179691407,0.041391
31.043179691407,0.041391
31.053179691407,0.041391
31.063179691407,0.041391
31.075574691407,0.043786
31.083179691407,0.041391
31.094206704499,0.042418
31.103179705225,0.041391
31.113179705225,0.041391
31.123179705225,0.041391
31.133179705225,0.041391
31.143714028834,0.0419254
31.157703705225,0.045915
31.164246705225,0.042458
31.173179705225,0.041391
31.183179705225,0.041391
31.194809705225,0.043021
31.204129719103,0.0423411
31.213179719103,0.0413911
31.223179719103,0.0413911
31.233179719103,0.0413911
31.243179719103,0.0413911
31.253179719103,0.0413911
31.263179719103,0.0413911
31.273179719103,0.0413911
31.283179719103,0.0413911
31.293179719103,0.0413911
31.303179733161,0.0413911
31.313179733161,0.0413911
31.323179733161,0.0413911
31.333179733161,0.0413911
31.343179733161,0.0413911
31.353179733161,0.0413911
31.363179733161,0.0413911
31.373179733161,0.0413911
31.383179733161,0.0413911
31.393179733161,0.0413911
31.403179747483,0.0413911
31.413179747483,0.0413911
31.423179747483,0.0413911
31.433179747483,0.0413911
31.443179747483,0.0413911
31.453179747483,0.0413911
31.471072521427,0.0492839
31.473179747483,0.0413911
31.483179747483,0.0413911
31.493179747483,0.0413911
31.50317976187,0.0413911
31.51422876187,0.0424401
31.52317976187,0.0413911
31.53317976187,0.0413911
31.543389880775,0.0416012
31.55317976187,0.0413911
31.56317976187,0.0413911
31.57403076187,0.0422421
31.58317976187,0.0413911
31.59317976187,0.0413911
31.60317977598,0.0413911
31.61471977598,0.0429311
31.62317977598,0.0413911
31.63317977598,0.0413911
31.64418377598,0.0423951
31.65317977598,0.0413911
31.66317977598,0.0413911
31.67410277598,0.0423141
31.68317977598,0.0413911
31.69317977598,0.0413911
31.703179789712,0.0413911
31.714264789712,0.0424761
31.723179789712,0.0413911
31.733179789712,0.0413911
31.743179789712,0.0413911
31.753179789712,0.0413911
31.763179789712,0.0413911
31.773179789712,0.0413911
31.790203013991,0.0484143
31.798077112093,0.0462884
31.803179803289,0.0413911
31.814254509199,0.0424658
31.828437803289,0.0466491
31.833179803289,0.0413911
31.843179803289,0.0413911
31.853179803289,0.0413911
31.864183803289,0.0423951
31.873179803289,0.0413911
31.886137803289,0.0443491
31.893179803289,0.0413911
31.903179816747,0.0413911
31.913179816747,0.0413911
31.923179816747,0.0413911
31.933179816747,0.0413911
31.943179816747,0.0413911
31.953940816747,0.0421521
31.965984816747,0.0441961
31.973179816747,0.0413911
31.983179816747,0.0413911
31.993179816747,0.0413911
32.005412830087,0.0436242
32.013179830087,0.0413912
32.024210830087,0.0424222
32.034246830087,0.0424582
32.043179830087,0.0413912
32.053179830087,0.0413912
32.063179830087,0.0413912
32.073179830087,0.0413912
32.085232147691,0.0434435
32.094075830087,0.0422872
32.10334651792,0.0415578
32.113179843306,0.0413912
32.123179843306,0.0413912
32.133922843306,0.0421342
32.144611843306,0.0428232
32.153179843306,0.0413912
32.163179843306,0.0413912
32.173179843306,0.0413912
32.183179843306,0.0413912
32.193179843306,0.0413912
32.208347856402,0.0465592
32.213179856402,0.0413912
32.223179856402,0.0413912
32.233179856402,0.0413912
32.243179856402,0.0413912
32.257393856402,0.0456052
32.263179856402,0.0413912
32.273179856402,0.0413912
32.283179856402,0.0413912
32.293179856402,0.0413912
32.303179869376,0.0413912
32.313179869376,0.0413912
32.325858869376,0.0440702
32.333179869376,0.0413912
32.347784869376,0.0459962
32.353179869376,0.0413912
32.363179869376,0.0413912
