X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227255988213,1008,1000
30.227978742397,1008,1000
30.228665496581,1008,1000
30.229478250765,1008,1000
30.230021004949,1008,1000
30.230608759133,1008,1000
30.231214513317,1008,1000
30.23329010975,1008,1000
30.24329010975,1008,1000
30.25329010975,1008,1000
30.26415910975,1008,1000
30.27329010975,1008,1000
30.28329010975,1008,1000
30.29397910975,1008,1000
30.303290123411,1008,1000
30.315280123411,1008,1000
30.323290123411,1008,1000
30.333290123411,1008,1000
30.343290123411,1008,1000
30.353290123411,1008,1000
30.363290123411,1008,1000
30.373290123411,1008,1000
30.383290123411,1008,1000
30.393290123411,1008,1000
30.403290137087,1008,1000
30.413290137087,1008,1000
30.423290137087,1008,1000
30.433290137087,1008,1000
30.444267137087,1008,1000
30.453290137087,1008,1000
30.464006137087,1008,1000
30.474015137087,1008,1000
30.483290137087,1008,1000
30.493290137087,1008,1000
30.503290150804,1008,1000
30.513290150804,1008,1000
30.524285150804,1008,1000
30.533290150804,1008,1000
30.543290150804,1008,1000
30.553290150804,1008,1000
30.563290150804,1008,1000
30.573290150804,1008,1000
30.584321150804,1008,1000
30.593290150804,1008,1000
30.603290164559,1008,1000
30.614762321279,1008,1000
30.623925164559,1008,1000
30.633290164559,1008,1000
30.644006164559,1008,1000
30.653290164559,1008,1000
30.664260180425,1008,1000
30.673290164559,1008,1000
30.685163164559,1008,1000
30.693290164559,1008,1000
30.703290178328,1008,1000
30.713290178328,1008,1000
30.723290178328,1008,1000
30.733290178328,1008,1000
30.743290178328,1008,1000
30.753290178328,1008,1000
30.764078178328,1008,1000
30.773290178328,1008,1000
30.783290178328,1008,1000
30.793290178328,1008,1000
30.803290192143,1008,1000
30.813290192143,1008,1000
30.823290192143,1008,1000
30.833290192143,1008,1000
30.843290192143,1008,1000
30.853290192143,1008,1000
30.864551192143,1008,1000
30.873290192143,1008,1000
30.883290192143,1008,1000
30.893290192143,1008,1000
30.903290206,1008,1000
30.913290206,1008,1000
30.923290206,1008,1000
30.935199206,1008,1000
30.943290206,1008,1000
30.953290206,1008,1000
30.963290206,1008,1000
30.973290206,1008,1000
30.983290206,1008,1000
30.993290206,1008,1000
31.003290219946,1008,1000
31.013290219946,1008,1000
31.023290219946,1008,1000
31.034357219946,1008,1000
31.043290219946,1008,1000
31.053290219946,1008,1000
31.065073219946,1008,1000
31.073290219946,1008,1000
31.084204219946,1008,1000
31.093290219946,1008,1000
31.103290234145,1008,1000
31.113290234145,1008,1000
31.123290234145,1008,1000
31.133290234145,1008,1000
31.143862234145,1008,1000
31.153290234145,1008,1000
31.163290234145,1008,1000
31.173290234145,1008,1000
31.183290234145,1008,1000
31.193290234145,1008,1000
31.203290248552,1008,1000
31.214006248552,1008,1000
31.223290248552,1008,1000
31.233290248552,1008,1000
31.243290248552,1008,1000
31.253290248552,1008,1000
31.267229248552,1008,1000
31.274105248552,1008,1000
31.283290248552,1008,1000
31.293290248552,1008,1000
31.304348262767,1008,1000
31.313290262767,1008,1000
31.323290262767,1008,1000
31.333290262767,1008,1000
31.344357262767,1008,1000
31.353290262767,1008,1000
31.363290262767,1008,1000
31.373290262767,1008,1000
31.383290262767,1008,1000
31.393290262767,1008,1000
31.403290276705,1008,1000
31.413290276705,1008,1000
31.424249276705,1008,1000
31.433290276705,1008,1000
31.443290276705,1008,1000
31.453290276705,1008,1000
31.463290276705,1008,1000
31.473835276705,1008,1000
31.483290276705,1008,1000
31.493290276705,1008,1000
31.503290290368,1008,1000
31.513290290368,1008,1000
31.523290290368,1008,1000
31.534069290368,1008,1000
31.543290290368,1008,1000
31.554150290368,1008,1000
31.563979290368,1008,1000
31.574114290368,1008,1000
31.584402290368,1008,1000
31.593844290368,1008,1000
31.603290303925,1008,1000
31.613290303925,1008,1000
31.623880303925,1008,1000
31.633290303925,1008,1000
31.643290303925,1008,1000
31.653290303925,1008,1000
31.663290303925,1008,1000
31.673290303925,1008,1000
31.684069303925,1008,1000
31.694285303925,1008,1000
31.705000494284,1008,1000
31.713290317364,1008,1000
31.723290317364,1008,1000
31.733290317364,1008,1000
31.744051317364,1008,1000
31.757373317364,1008,1000
31.763290317364,1008,1000
31.773290317364,1008,1000
31.784042317364,1008,1000
31.794339317364,1008,1000
31.803290330683,1008,1000
31.813290330683,1008,1000
31.824321330683,1008,1000
31.834700289713,1008,1000
31.847085330683,1008,1000
31.853290330683,1008,1000
31.863844330683,1008,1000
31.874006330683,1008,1000
31.883290330683,1008,1000
31.893290330683,1008,1000
31.903290343882,1008,1000
31.913290343882,1008,1000
31.924677343882,1008,1000
31.933290343882,1008,1000
31.943290343882,1008,1000
31.953290343882,1008,1000
31.963290343882,1008,1000
31.975244343882,1008,1000
31.983290343882,1008,1000
31.993290343882,1008,1000
32.003290356958,1008,1000
32.014384356958,1008,1000
32.023290356958,1008,1000
32.034069356958,1008,1000
32.043290356958,1008,1000
32.053290356958,1008,1000
32.063290356958,1008,1000
32.073290356958,1008,1000
32.087976356958,1008,1000
32.093290356958,1008,1000
32.10434836991,1008,1000
32.11411436991,1008,1000
32.12329036991,1008,1000
32.13329036991,1008,1000
32.14329036991,1008,1000
32.15329036991,1008,1000
32.16521736991,1008,1000
32.17329036991,1008,1000
32.18418636991,1008,1000
32.19329036991,1008,1000
32.204231382738,1008,1000
32.216887382738,1008,1000
32.223290382738,1008,1000
32.233290382738,1008,1000
32.245280382738,1008,1000
32.253290382738,1008,1000
32.263290382738,1008,1000
32.273290382738,1008,1000
32.283290382738,1008,1000
32.293290382738,1008,1000
32.303510983469,1008,1000
32.313290395439,1008,1000
32.323290395439,1008,1000
32.333853395439,1008,1000
32.343290395439,1008,1000
32.353290395439,1008,1000
32.363290395439,1008,1000
32.373290395439,1008,1000
32.383290395439,1008,1000
32.394321395439,1008,1000
32.403290408014,1008,1000
32.413290408014,1008,1000
32.429696408014,1008,1000
32.434974408014,1008,1000
32.443290408014,1008,1000
32.453290408014,1008,1000
32.463290408014,1008,1000
32.473290408014,1008,1000
32.483290408014,1008,1000
32.494497408014,1008,1000
32.50329042046,1008,1000
32.51329042046,1008,1000
32.52329042046,1008,1000
32.53329042046,1008,1000
32.54388042046,1008,1000
32.55439342046,1008,1000
32.56329042046,1008,1000
32.57329042046,1008,1000
32.58424042046,1008,1000
32.59495642046,1008,1000
32.606449833021,1008,1000
32.614258432779,1008,1000
32.623961432779,1008,1000
32.633290432779,1008,1000
32.643290432779,1008,1000
32.653290432779,1008,1000
32.663290432779,1008,1000
32.673290432779,1008,1000
32.683290432779,1008,1000
32.696482432779,1008,1000
32.705145444968,1008,1000
32.713290444968,1008,1000
32.723290444968,1008,1000
32.734114444968,1008,1000
32.744267444968,1008,1000
32.753290444968,1008,1000
32.763290444968,1008,1000
32.785969444968,1008,1000
32.787768869588,1008,1000
32.793290444968,1008,1000
32.808116457026,1008,1000
32.813290457026,1008,1000
32.823290457026,1008,1000
32.837081457026,1008,1000
32.843290457026,1008,1000
32.853988457026,1008,1000
32.863290457026,1008,1000
32.873290457026,1008,1000
32.884168457026,1008,1000
32.893290457026,1008,1000
32.904249468953,1008,1000
32.913290468953,1008,1000
32.927877468953,1008,1000
32.942862941543,1008,1000
32.943568414133,1008,1000
32.955343468953,1008,1000
32.964235845901,1008,1000
32.974294468953,1008,1000
32.984366468953,1008,1000
32.993290468953,1008,1000
33.003290480748,1008,1000
33.013290480748,1008,1000
33.027571480748,1008,1000
33.033290480748,1008,1000
33.044258480748,1008,1000
33.053290480748,1008,1000
33.063290480748,1008,1000
33.073290480748,1008,1000
33.088705480748,1008,1000
33.094213480748,1008,1000
33.10329049243,1008,1000
33.11329049243,1008,1000
33.12569449243,1008,1000
33.13329049243,1008,1000
33.14329049243,1008,1000
33.15329049243,1008,1000
33.16329049243,1008,1000
33.17422249243,1008,1000
33.18329049243,1008,1000
33.19835949243,1008,1000
33.203290504016,1008,1000
33.215519504016,1008,1000
33.223290504016,1008,1000
33.233290504016,1008,1000
33.243290504016,1008,1000
33.253925504016,1008,1000
33.263290504016,1008,1000
33.273290504016,1008,1000
33.285316504016,1008,1000
33.293290504016,1008,1000
33.303290515466,1008,1000
33.313290515466,1008,1000
33.323970515466,1008,1000
33.333290515466,1008,1000
33.345802515466,1008,1000
33.353290515466,1008,1000
33.363290515466,1008,1000
33.374051515466,1008,1000
33.383925515466,1008,1000
33.394380123696,1008,1000
33.40510952678,1008,1000
33.41696852678,1008,1000
33.42329052678,1008,1000
33.43477652678,1008,1000
33.44535752678,1008,1000
33.45383552678,1008,1000
33.46329052678,1008,1000
33.47329052678,1008,1000
33.48912452678,1008,1000
33.49329052678,1008,1000
33.503290537956,1008,1000
33.513290537956,1008,1000
33.523290537956,1008,1000
33.534024537956,1008,1000
33.544069537956,1008,1000
33.556365537956,1008,1000
33.570537537956,1008,1000
33.573290537956,1008,1000
33.583290537956,1008,1000
33.594249537956,1008,1000
33.604024548995,1008,1000
33.613290548995,1008,1000
33.624240548995,1008,1000
33.634105548995,1008,1000
33.648737548995,1008,1000
33.653943548995,1008,1000
33.664150548995,1008,1000
33.673290548995,1008,1000
33.684929548995,1008,1000
33.693290548995,1008,1000
33.704168559896,1008,1000
33.713290559896,1008,1000
33.723290559896,1008,1000
33.734267559896,1008,1000
33.743862559896,1008,1000
33.755667559896,1008,1000
33.763290559896,1008,1000
33.774015559896,1008,1000
33.783290559896,1008,1000
33.801518570659,1008,1000
33.805145459107,1008,1000
33.813853570659,1008,1000
33.824240570659,1008,1000
33.833290570659,1008,1000
33.854781570659,1008,1000
33.857450246661,1008,1000
33.864740570659,1008,1000
33.874141570659,1008,1000
33.883290570659,1008,1000
33.893290570659,1008,1000
33.903290581283,1008,1000
33.915586581283,1008,1000
33.930182278533,1008,1000
33.933934581283,1008,1000
33.943952581283,1008,1000
33.953290581283,1008,1000
33.963290581283,1008,1000
33.973290581283,1008,1000
33.983290581283,1008,1000
33.995609600623,1008,1000
34.010879591768,1008,1000
34.033076591768,1008,1000
34.055656309988,1008,1000
34.059150028208,1008,1000
34.063389746428,1008,1000
34.064766464648,1008,1000
34.073290591768,1008,1000
34.084024591768,1008,1000
34.097112591768,1008,1000
34.103290602113,1008,1000
34.113290602113,1008,1000
34.126824602113,1008,1000
34.133290602113,1008,1000
34.143290602113,1008,1000
34.153290602113,1008,1000
34.163290602113,1008,1000
34.173290602113,1008,1000
34.183290602113,1008,1000
34.193290602113,1008,1000
34.203290612318,1008,1000
34.214060612318,1008,1000
34.223290612318,1008,1000
34.233290612318,1008,1000
34.243290612318,1008,1000
34.253290612318,1008,1000
34.263290612318,1008,1000
34.274866612318,1008,1000
34.295705612318,1008,1000
34.304393622383,1008,1000
34.313290622383,1008,1000
34.323290622383,1008,1000
34.336707622383,1008,1000
34.352531622383,1008,1000
34.367802622383,1008,1000
34.387588401833,1008,1000
34.389812181283,1008,1000
34.395793622383,1008,1000
34.404794632308,1008,1000
34.415766632308,1008,1000
34.423290632308,1008,1000
34.438341632308,1008,1000
34.444402632308,1008,1000
34.453970632308,1008,1000
34.464524996507,1008,1000
34.510626642092,1008,1000
34.51242646096,1008,1000
34.513290642092,1008,1000
34.531221642092,1008,1000
34.533290642092,1008,1000
34.573502642092,1008,1000
34.57548246096,1008,1000
34.605998651734,1008,1000
34.606785489886,1008,1000
34.613290651734,1008,1000
34.627004651734,1008,1000
34.635748651734,1008,1000
34.643290651734,1008,1000
34.657301651734,1008,1000
34.667368489886,1008,1000
34.675568651734,1008,1000
34.683290651734,1008,1000
34.695010651734,1008,1000
34.703290661235,1008,1000
34.714105661235,1008,1000
34.726743661235,1008,1000
34.740804661235,1008,1000
34.758346661235,1008,1000
34.763290661235,1008,1000
34.773290661235,1008,1000
34.784132661235,1008,1000
34.794069661235,1008,1000
34.803290670595,1008,1000
34.813290670595,1008,1000
34.833161670595,1008,1000
34.839116546469,1008,1000
34.845667670595,1008,1000
34.853880670595,1008,1000
34.863290670595,1008,1000
34.894875670595,1008,1000
34.902910679812,1008,1000
34.92934957412,1008,1000
34.932288468428,1008,1000
