X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227669736601,1008,1000
30.228284494655,1008,1000
30.228845252709,1008,1000
30.229622010763,1008,1000
30.230191768817,1008,1000
30.230797526871,1008,1000
30.231583284925,1008,1000
30.23378742115,1008,1000
30.24378742115,1008,1000
30.254344409401,1008,1000
30.26378742115,1008,1000
30.27378742115,1008,1000
30.28478242115,1008,1000
30.29436842115,1008,1000
30.303787434975,1008,1000
30.313787434975,1008,1000
30.324665434975,1008,1000
30.333787434975,1008,1000
30.343787434975,1008,1000
30.353787434975,1008,1000
30.363787434975,1008,1000
30.373787434975,1008,1000
30.383787434975,1008,1000
30.393787434975,1008,1000
30.403787448846,1008,1000
30.413787448846,1008,1000
30.423787448846,1008,1000
30.433787448846,1008,1000
30.443787448846,1008,1000
30.453787448846,1008,1000
30.463787448846,1008,1000
30.473787448846,1008,1000
30.483787448846,1008,1000
30.494377448846,1008,1000
30.504350462739,1008,1000
30.513787462739,1008,1000
30.523787462739,1008,1000
30.533787462739,1008,1000
30.545327462739,1008,1000
30.553787462739,1008,1000
30.564899462739,1008,1000
30.573787462739,1008,1000
30.584370356585,1008,1000
30.593787462739,1008,1000
30.603787476675,1008,1000
30.613787476675,1008,1000
30.625759476675,1008,1000
30.633787476675,1008,1000
30.643787476675,1008,1000
30.653787476675,1008,1000
30.663787476675,1008,1000
30.674791476675,1008,1000
30.683787476675,1008,1000
30.693787476675,1008,1000
30.7037874906,1008,1000
30.7144134906,1008,1000
30.7245394906,1008,1000
30.7346654906,1008,1000
30.7443864906,1008,1000
30.7537874906,1008,1000
30.7637874906,1008,1000
30.7737874906,1008,1000
30.7837874906,1008,1000
30.7937874906,1008,1000
30.80378750455,1008,1000
30.81378750455,1008,1000
30.82475550455,1008,1000
30.83378750455,1008,1000
30.84378750455,1008,1000
30.85469250455,1008,1000
30.86378750455,1008,1000
30.87378750455,1008,1000
30.88378750455,1008,1000
30.89887850455,1008,1000
30.904557518557,1008,1000
30.913787518557,1008,1000
30.923787518557,1008,1000
30.933787518557,1008,1000
30.943787518557,1008,1000
30.955103731306,1008,1000
30.964746518557,1008,1000
30.973787518557,1008,1000
30.984530518557,1008,1000
30.995732518557,1008,1000
31.003787532852,1008,1000
31.013787532852,1008,1000
31.023787532852,1008,1000
31.033787532852,1008,1000
31.043787532852,1008,1000
31.053787532852,1008,1000
31.063787532852,1008,1000
31.073787532852,1008,1000
31.083787532852,1008,1000
31.093787532852,1008,1000
31.103787547377,1008,1000
31.113787547377,1008,1000
31.124043798872,1008,1000
31.133787547377,1008,1000
31.144458547377,1008,1000
31.154935773626,1008,1000
31.163787547377,1008,1000
31.173787547377,1008,1000
31.183787547377,1008,1000
31.194125657795,1008,1000
31.203787561746,1008,1000
31.214629561746,1008,1000
31.224395561746,1008,1000
31.233787561746,1008,1000
31.243787561746,1008,1000
31.254692561746,1008,1000
31.263787561746,1008,1000
31.273787561746,1008,1000
31.283787561746,1008,1000
31.294212681867,1008,1000
31.303787575855,1008,1000
31.313787575855,1008,1000
31.323787575855,1008,1000
31.333787575855,1008,1000
31.343787575855,1008,1000
31.353787575855,1008,1000
31.363787575855,1008,1000
31.373787575855,1008,1000
31.383787575855,1008,1000
31.393787575855,1008,1000
31.40605658964,1008,1000
31.41484558964,1008,1000
31.42378758964,1008,1000
