X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.226657323854,0.105015
30.22728099807,0.0956384
30.227922672286,0.0862801
30.228465346502,0.0768227
30.229089020718,0.0674464
30.229757694934,0.0581151
30.23048936915,0.0488468
30.234012484781,0.0423699
30.243937539462,0.0422949
30.253448371662,0.0418058
30.263032539462,0.0413899
30.273032539462,0.0413899
30.283032539462,0.0413899
30.293032539462,0.0413899
30.303032553183,0.0413899
30.313032553183,0.0413899
30.323032553183,0.0413899
30.333032553183,0.0413899
30.343032553183,0.0413899
30.353032553183,0.0413899
30.363032553183,0.0413899
30.373032553183,0.0413899
30.383032553183,0.0413899
30.393032553183,0.0413899
30.403032566932,0.04139
30.413032566932,0.04139
30.423032566932,0.04139
30.433032566932,0.04139
30.443032566932,0.04139
30.453032566932,0.04139
30.463032566932,0.04139
30.473032566932,0.04139
30.483032566932,0.04139
30.493032566932,0.04139
30.503032580718,0.04139
30.513032580718,0.04139
30.523032580718,0.04139
30.533032580718,0.04139
30.543032580718,0.04139
30.553032580718,0.04139
30.563032580718,0.04139
30.573032580718,0.04139
30.583032580718,0.04139
30.593032580718,0.04139
30.603032594537,0.04139
30.613032594537,0.04139
30.623032594537,0.04139
30.633032594537,0.04139
30.643032594537,0.04139
30.653946594537,0.042304
30.663032594537,0.04139
30.673721594537,0.042079
30.683032594537,0.04139
30.693631594537,0.041989
30.703032608364,0.04139
30.713032608364,0.04139
30.723032608364,0.04139
30.733032608364,0.04139
30.743480666804,0.0418381
30.753032608364,0.04139
30.763032608364,0.04139
30.773032608364,0.04139
30.783032608364,0.04139
30.793032608364,0.04139
30.803032622239,0.04139
30.813032622239,0.04139
30.823032622239,0.04139
30.833032622239,0.04139
30.843825496278,0.0421829
30.853032622239,0.04139
30.863838622239,0.042196
30.873032622239,0.04139
30.883032622239,0.04139
30.893032622239,0.04139
30.903032636128,0.04139
30.913032636128,0.04139
30.923032636128,0.04139
30.933032636128,0.04139
30.944036636128,0.042394
30.953032636128,0.04139
30.963032636128,0.04139
30.973032636128,0.04139
30.983032636128,0.04139
30.993032636128,0.04139
31.00303265004,0.04139
31.01303265004,0.04139
31.02379365004,0.042151
31.03303265004,0.04139
31.04303265004,0.04139
31.05303265004,0.04139
31.06303265004,0.04139
31.07303265004,0.04139
31.08303265004,0.04139
31.09303265004,0.04139
31.103032663976,0.04139
31.113032663976,0.04139
31.123032663976,0.04139
31.133820663976,0.042178
31.143032663976,0.04139
31.153032663976,0.04139
31.163032663976,0.04139
31.173032663976,0.04139
31.183032663976,0.04139
