X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.226300195142,0.104878
30.227846882768,0.0964251
30.228614570394,0.0871928
30.22925625802,0.0778344
30.230014945646,0.0685931
30.230665633272,0.0592438
30.231352320898,0.0499305
30.232738167498,0.0413164
30.242738167498,0.0413164
30.252738167498,0.0413164
30.262738167498,0.0413164
30.272738167498,0.0413164
30.282738167498,0.0413164
30.292738167498,0.0413164
30.302738181205,0.0413164
30.312738181205,0.0413164
30.322738181205,0.0413164
30.332738181205,0.0413164
30.342738181205,0.0413164
30.353598181205,0.0421764
30.362738181205,0.0413164
30.372738181205,0.0413164
30.382738181205,0.0413164
30.392738181205,0.0413164
30.402738194968,0.0413164
30.412738194968,0.0413164
30.422738194968,0.0413164
30.432738194968,0.0413164
30.442738194968,0.0413164
30.452738194968,0.0413164
30.462738194968,0.0413164
30.472738194968,0.0413164
30.482738194968,0.0413164
30.492738194968,0.0413164
30.502738208753,0.0413164
30.512738208753,0.0413164
30.522738208753,0.0413164
30.532738208753,0.0413164
30.542738208753,0.0413164
30.552738208753,0.0413164
30.562738208753,0.0413164
30.573418208753,0.0419964
30.582738208753,0.0413164
30.592738208753,0.0413164
30.603616222563,0.0421944
30.612738222563,0.0413164
30.622738222563,0.0413164
30.633787222563,0.0423654
30.642738222563,0.0413164
30.653481222563,0.0420594
30.662738222563,0.0413164
30.672738222563,0.0413164
30.683016297108,0.0415945
30.692738222563,0.0413164
30.702738236397,0.0413164
30.712738236397,0.0413164
30.722738236397,0.0413164
30.732738236397,0.0413164
30.742738236397,0.0413164
30.752738236397,0.0413164
30.762738236397,0.0413164
30.772738236397,0.0413164
30.782738236397,0.0413164
30.792738236397,0.0413164
30.802738250269,0.0413164
30.812738250269,0.0413164
30.822751089122,0.0413293
30.832738250269,0.0413164
30.842738250269,0.0413164
30.853724250269,0.0423024
30.862738250269,0.0413164
30.872738250269,0.0413164
30.882738250269,0.0413164
30.892738250269,0.0413164
30.902738264182,0.0413164
30.912738264182,0.0413164
30.922738264182,0.0413164
30.932738264182,0.0413164
30.942738264182,0.0413164
30.952738264182,0.0413164
30.962738264182,0.0413164
30.972738264182,0.0413164
30.983571264182,0.0421494
30.992738264182,0.0413164
31.002738278121,0.0413165
31.012738278121,0.0413165
31.024488880167,0.0430671
31.032738278121,0.0413165
31.042738278121,0.0413165
31.052738278121,0.0413165
31.062738278121,0.0413165
