X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227119837074,1008,1000
30.227716561806,1008,1000
30.229056286538,1008,1000
30.22960801127,1008,1000
30.230321736002,1008,1000
30.231098460734,1008,1000
30.231731185466,1008,1000
30.233272813161,1008,1000
30.243272813161,1008,1000
30.253272813161,1008,1000
30.264294813161,1008,1000
30.273272813161,1008,1000
30.283272813161,1008,1000
30.293272813161,1008,1000
30.304213769172,1008,1000
30.313828576196,1008,1000
30.323272826855,1008,1000
30.333272826855,1008,1000
30.343272826855,1008,1000
30.354294826855,1008,1000
30.363272826855,1008,1000
30.373272826855,1008,1000
30.383272826855,1008,1000
30.393272826855,1008,1000
30.403272840547,1008,1000
30.414420235425,1008,1000
30.423272840547,1008,1000
30.433272840547,1008,1000
30.443272840547,1008,1000
30.453272840547,1008,1000
30.463272840547,1008,1000
30.473272840547,1008,1000
30.483272840547,1008,1000
30.493272840547,1008,1000
30.503272854297,1008,1000
30.513272854297,1008,1000
30.523272854297,1008,1000
30.533272854297,1008,1000
30.543642506807,1008,1000
30.554150854297,1008,1000
30.563272854297,1008,1000
30.574069854297,1008,1000
30.583272854297,1008,1000
30.595001854297,1008,1000
30.60327286808,1008,1000
30.61327286808,1008,1000
30.62327286808,1008,1000
30.63327286808,1008,1000
30.64327286808,1008,1000
30.65327286808,1008,1000
30.66327286808,1008,1000
30.67327286808,1008,1000
30.68327286808,1008,1000
30.69327286808,1008,1000
30.703272881905,1008,1000
30.713272881905,1008,1000
30.724114881905,1008,1000
30.733272881905,1008,1000
30.743272881905,1008,1000
30.753835881905,1008,1000
30.763272881905,1008,1000
30.773272881905,1008,1000
30.783272881905,1008,1000
30.793272881905,1008,1000
30.804413515192,1008,1000
30.815604895762,1008,1000
30.824159895762,1008,1000
30.833272895762,1008,1000
30.843272895762,1008,1000
30.853272895762,1008,1000
30.863272895762,1008,1000
30.873272895762,1008,1000
30.883272895762,1008,1000
30.893272895762,1008,1000
30.903272909619,1008,1000
30.913272909619,1008,1000
30.923272909619,1008,1000
30.933272909619,1008,1000
30.943272909619,1008,1000
30.953272909619,1008,1000
30.963272909619,1008,1000
30.973849737432,1008,1000
30.983272909619,1008,1000
30.993272909619,1008,1000
31.00425892351,1008,1000
31.01327292351,1008,1000
31.02430392351,1008,1000
31.033771108222,1008,1000
31.043701343555,1008,1000
31.05424092351,1008,1000
31.06490292351,1008,1000
31.07327292351,1008,1000
31.08327292351,1008,1000
31.09327292351,1008,1000
31.104357937576,1008,1000
31.114043904706,1008,1000
31.123272937576,1008,1000
31.133272937576,1008,1000
31.143272937576,1008,1000
31.153272937576,1008,1000
31.163272937576,1008,1000
31.173272937576,1008,1000
31.183272937576,1008,1000
31.193272937576,1008,1000
31.203272951867,1008,1000
31.213272951867,1008,1000
31.223272951867,1008,1000
31.234376477451,1008,1000
31.243272951867,1008,1000
31.254249951867,1008,1000
31.263272951867,1008,1000
31.274204951867,1008,1000
31.283272951867,1008,1000
31.293272951867,1008,1000
31.303862966307,1008,1000
31.313272966307,1008,1000
31.324123966307,1008,1000
31.333272966307,1008,1000
31.343272966307,1008,1000
31.353272966307,1008,1000
31.363272966307,1008,1000
31.373272966307,1008,1000
31.383272966307,1008,1000
31.393272966307,1008,1000
31.403272980521,1008,1000
31.413272980521,1008,1000
31.423272980521,1008,1000
31.433272980521,1008,1000
31.443272980521,1008,1000
31.453272980521,1008,1000
31.463997980521,1008,1000
31.473272980521,1008,1000
31.483272980521,1008,1000
31.493272980521,1008,1000
31.503272994398,1008,1000
31.513272994398,1008,1000
31.523272994398,1008,1000
31.533272994398,1008,1000
31.543272994398,1008,1000
31.554956994398,1008,1000
31.564213994398,1008,1000
31.582311081604,1008,1000
31.584150994398,1008,1000
31.593272994398,1008,1000
31.604061008062,1008,1000
31.613881008062,1008,1000
31.623273008062,1008,1000
31.633273008062,1008,1000
31.643273008062,1008,1000
31.653836008062,1008,1000
31.664403102481,1008,1000
31.673273008062,1008,1000
31.683273008062,1008,1000
31.694669008062,1008,1000
31.703273021608,1008,1000
31.713273021608,1008,1000
31.724912021608,1008,1000
31.733273021608,1008,1000
31.743273021608,1008,1000
31.754106021608,1008,1000
31.764376021608,1008,1000
31.773601112357,1008,1000
31.788279021608,1008,1000
31.793273021608,1008,1000
31.803273035034,1008,1000
31.813273035034,1008,1000
31.823273035034,1008,1000
31.834088035034,1008,1000
31.843273035034,1008,1000
31.855470035034,1008,1000
31.863273035034,1008,1000
31.873854035034,1008,1000
31.883273035034,1008,1000
31.893273035034,1008,1000
31.905596048339,1008,1000
31.914042691706,1008,1000
31.923273048339,1008,1000
31.933273048339,1008,1000
31.943273048339,1008,1000
31.953273048339,1008,1000
31.963273048339,1008,1000
31.973854048339,1008,1000
31.983273048339,1008,1000
31.993273048339,1008,1000
32.00327306152,1008,1000
32.014129623319,1008,1000
32.02327306152,1008,1000
32.03382706152,1008,1000
32.04327306152,1008,1000
32.05327306152,1008,1000
32.06530806152,1008,1000
32.07327306152,1008,1000
32.08415106152,1008,1000
32.09327306152,1008,1000
32.104304074578,1008,1000
32.113273074578,1008,1000
32.123273074578,1008,1000
32.133273074578,1008,1000
32.144160074578,1008,1000
32.153273074578,1008,1000
32.163273074578,1008,1000
32.173273074578,1008,1000
32.183273074578,1008,1000
32.193273074578,1008,1000
32.203273087511,1008,1000
32.213273087511,1008,1000
32.223273087511,1008,1000
32.233273087511,1008,1000
32.243273087511,1008,1000
32.253273087511,1008,1000
32.263273087511,1008,1000
32.273273087511,1008,1000
32.283881087511,1008,1000
32.293273087511,1008,1000
32.30327310032,1008,1000
32.31327310032,1008,1000
32.32327310032,1008,1000
32.33410610032,1008,1000
32.34568610032,1008,1000
32.35327310032,1008,1000
32.36327310032,1008,1000
32.37425910032,1008,1000
32.38327310032,1008,1000
32.39327310032,1008,1000
32.403273113001,1008,1000
32.413273113001,1008,1000
32.423273113001,1008,1000
32.433273113001,1008,1000
32.443273113001,1008,1000
32.453273113001,1008,1000
32.464178113001,1008,1000
32.473273113001,1008,1000
32.483273113001,1008,1000
32.493273113001,1008,1000
32.503626887007,1008,1000
32.513818125554,1008,1000
32.523273125554,1008,1000
32.536929125554,1008,1000
32.544385125554,1008,1000
32.553273125554,1008,1000
32.563836125554,1008,1000
32.574007125554,1008,1000
32.584178125554,1008,1000
32.594358125554,1008,1000
32.603273137978,1008,1000
32.613273137978,1008,1000
32.623273137978,1008,1000
32.633273137978,1008,1000
32.643273137978,1008,1000
32.653273137978,1008,1000
32.663273137978,1008,1000
32.673273137978,1008,1000
32.683818137978,1008,1000
32.694241137978,1008,1000
32.703273150271,1008,1000
32.713273150271,1008,1000
32.723273150271,1008,1000
32.734340150271,1008,1000
32.743941027428,1008,1000
32.753273150271,1008,1000
32.763273150271,1008,1000
32.773273150271,1008,1000
32.783273150271,1008,1000
32.793273150271,1008,1000
32.805355519065,1008,1000
32.813836162434,1008,1000
32.823273162434,1008,1000
32.833273162434,1008,1000
32.844277162434,1008,1000
32.853273162434,1008,1000
32.863273162434,1008,1000
32.875533162434,1008,1000
32.883273162434,1008,1000
32.893273162434,1008,1000
32.903273174465,1008,1000
32.913845174465,1008,1000
32.924052174465,1008,1000
32.933273174465,1008,1000
32.946771174465,1008,1000
32.953273174465,1008,1000
32.963273174465,1008,1000
32.974025174465,1008,1000
32.984070174465,1008,1000
32.993273174465,1008,1000
33.003273186363,1008,1000
33.013273186363,1008,1000
33.025308186363,1008,1000
33.036078186363,1008,1000
33.043273186363,1008,1000
33.053273186363,1008,1000
33.063273186363,1008,1000
33.073273186363,1008,1000
33.083273186363,1008,1000
33.094714186363,1008,1000
33.103273198129,1008,1000
33.113273198129,1008,1000
33.123273198129,1008,1000
33.141740198129,1008,1000
33.143836198129,1008,1000
33.153273198129,1008,1000
33.166348198129,1008,1000
33.177121847574,1008,1000
33.186690198129,1008,1000
33.193273198129,1008,1000
33.20327320979,1008,1000
33.21405220979,1008,1000
33.22327320979,1008,1000
33.233580641947,1008,1000
33.24327320979,1008,1000
33.25327320979,1008,1000
33.26407920979,1008,1000
33.27529020979,1008,1000
33.28327320979,1008,1000
33.29524520979,1008,1000
33.304133221345,1008,1000
33.313273221345,1008,1000
33.323273221345,1008,1000
33.334250221345,1008,1000
33.344115221345,1008,1000
33.353908221345,1008,1000
33.363273221345,1008,1000
33.386768221345,1008,1000
33.393273221345,1008,1000
33.403273232763,1008,1000
33.417410232763,1008,1000
33.424732232763,1008,1000
33.433273232763,1008,1000
33.446141232763,1008,1000
33.456001232763,1008,1000
33.465407232763,1008,1000
33.473273232763,1008,1000
33.483962232763,1008,1000
33.493273232763,1008,1000
33.503273244044,1008,1000
33.519427244044,1008,1000
33.523273244044,1008,1000
33.534534244044,1008,1000
33.544313244044,1008,1000
33.553273244044,1008,1000
33.563273244044,1008,1000
33.573944244044,1008,1000
33.584595926642,1008,1000
33.594939244044,1008,1000
33.603273255187,1008,1000
33.613273255187,1008,1000
33.624205255187,1008,1000
33.633273255187,1008,1000
33.643273255187,1008,1000
33.657266255187,1008,1000
33.663273255187,1008,1000
33.682478255187,1008,1000
33.685767863971,1008,1000
33.693571079814,1008,1000
33.704205266191,1008,1000
33.715965266191,1008,1000
33.724178266191,1008,1000
33.735614266191,1008,1000
33.743273266191,1008,1000
33.753273266191,1008,1000
33.764385266191,1008,1000
33.775254266191,1008,1000
33.783273266191,1008,1000
33.794160266191,1008,1000
33.804723277057,1008,1000
33.814088277057,1008,1000
33.824984277057,1008,1000
33.840034277057,1008,1000
33.845092277057,1008,1000
33.856915277057,1008,1000
33.864052277057,1008,1000
33.877023277057,1008,1000
33.884331277057,1008,1000
33.894367277057,1008,1000
33.903273287785,1008,1000
33.913926287785,1008,1000
33.923273287785,1008,1000
33.939161287785,1008,1000
33.965853287785,1008,1000
33.967360961765,1008,1000
33.974183857863,1008,1000
33.984052287785,1008,1000
33.993881287785,1008,1000
34.003899298372,1008,1000
34.013273298372,1008,1000
34.023273298372,1008,1000
34.033273298372,1008,1000
34.045173298372,1008,1000
34.053273298372,1008,1000
34.063273298372,1008,1000
34.073273298372,1008,1000
34.083273298372,1008,1000
34.093273298372,1008,1000
34.10432230882,1008,1000
34.12714530882,1008,1000
34.13047202487,1008,1000
34.13390830882,1008,1000
34.14914330882,1008,1000
34.15764430882,1008,1000
34.16520930882,1008,1000
34.17581230882,1008,1000
34.18429530882,1008,1000
34.211178319128,1008,1000
34.213273319128,1008,1000
34.223273319128,1008,1000
34.233273319128,1008,1000
34.245848319128,1008,1000
34.253273319128,1008,1000
34.263971319128,1008,1000
34.274214319128,1008,1000
34.284629807647,1008,1000
34.294277319128,1008,1000
34.304241329295,1008,1000
34.313273329295,1008,1000
34.331150329295,1008,1000
34.335056329295,1008,1000
34.343273329295,1008,1000
34.354912329295,1008,1000
34.363273329295,1008,1000
34.373273329295,1008,1000
34.384349329295,1008,1000
34.395632329295,1008,1000
34.403273339322,1008,1000
34.413441358363,1008,1000
34.424277339322,1008,1000
34.436456339322,1008,1000
34.443273339322,1008,1000
34.453854339322,1008,1000
34.463273339322,1008,1000
34.487343339322,1008,1000
34.489954116376,1008,1000
34.495020339322,1008,1000
34.503926349207,1008,1000
34.527554349207,1008,1000
34.547771146031,1008,1000
34.555615942855,1008,1000
34.588268739679,1008,1000
34.589001536503,1008,1000
34.592256333327,1008,1000
34.596960130151,1008,1000
34.598732926975,1008,1000
34.604106358952,1008,1000
34.614088358952,1008,1000
34.623273358952,1008,1000
34.638185358952,1008,1000
34.644876358952,1008,1000
34.653935358952,1008,1000
34.663273358952,1008,1000
34.675371358952,1008,1000
34.685191358952,1008,1000
34.724971142119,1008,1000
34.739242977637,1008,1000
34.741267813155,1008,1000
34.744170648673,1008,1000
34.757616484191,1008,1000
34.765047368554,1008,1000
34.794048368554,1008,1000
34.814654213533,1008,1000
34.825217067973,1008,1000
34.834857922413,1008,1000
34.836630776853,1008,1000
34.841194631293,1008,1000
34.860862378015,1008,1000
34.862289232455,1008,1000
34.885043378015,1008,1000
34.887919232455,1008,1000
34.909696387333,1008,1000
34.913095260409,1008,1000
34.914544133485,1008,1000
34.946511387333,1008,1000
34.948347260409,1008,1000
34.964854387333,1008,1000
34.967839260409,1008,1000
34.998820387333,1008,1000
35.001004122601,1008,1000
35.005766905457,1008,1000
35.013273396509,1008,1000
35.025941287937,1008,1000
35.034331396509,1008,1000
35.047032396509,1008,1000
35.053273396509,1008,1000
35.074386396509,1008,1000
35.076060287937,1008,1000
35.102272405543,1008,1000
35.104216315039,1008,1000
35.113273405543,1008,1000
35.123273405543,1008,1000
35.133273405543,1008,1000
35.146024405543,1008,1000
35.159791405543,1008,1000
35.164043405543,1008,1000
35.173273405543,1008,1000
35.183273405543,1008,1000
35.212726414434,1008,1000
35.214328341712,1008,1000
35.223273414434,1008,1000
35.244575414434,1008,1000
35.248977414434,1008,1000
35.253273414434,1008,1000
